dummy,evals,expr,fitness,length
0,1,((1 / (0.44835496) - (-0.18055831)) - (0.65407562 - (0.025488805 * log_v_k_nu))),-0.06279028,8
0,2,1 / ((abs((((-989.10327) * log_v_k_nu) - (-1851.381))) ^ 1 / ((-10.982106)))),-0.10129949,7
0,3,(abs(1 / ((0.12904069 * log_v_k_nu))) ^ (2.0089295 * log_v_k_nu)),-36278.04,4
0,4,1 / ((abs((-0.10783035)) ^ (0.12089193 * log_v_k_nu))),-0.21662088,4
0,5,(abs(((-0.5881626) / ((-0.58339089) * log_v_k_nu))) ^ 1 / (((-1.2202746) * log_v_k_nu))),-0.62833637,6
0,6,(1 / ((-0.23574936)) - (-6.0399923)),-0.06317929,4
0,7,1 / (((-1.08665) * log_v_k_nu)),-3.4028235e+38,2
0,8,(1 / (0.56919014) - ((-0.02548888) * log_v_k_nu)),-0.062790275,4
0,9,(((-0.44978362) * ((-0.40320709) * log_v_k_nu)) / 1 / ((0.034422837 * log_v_k_nu))),-3.225501,6
0,10,(((1.2372019 * log_v_k_nu) - 1.7808022) + (3.5376601 + ((-1.211713) * log_v_k_nu))),-0.062790275,7
0,11,(1 / (((-0.79885167) * log_v_k_nu)) / (-1.3274765)),-3.4028235e+38,4
0,12,(1 / ((-0.019732106)) / (0.56354076 * log_v_k_nu)),-3.4028235e+38,4
0,13,(1 / (0.83494204) / 1 / (1.5014012)),-0.06317928,5
0,14,1 / (1 / (((-0.96639127) * ((-1.5398105) * log_v_k_nu)))),-1.7223483,5
0,15,1 / (((-0.59070569) * log_v_k_nu)),-3.4028235e+38,2
0,16,((2.4779365 - ((-0.025488973) * log_v_k_nu)) - 1 / (1.3868119)),-0.06279028,6
0,17,(1 / (((-1.5858492) * (-1.2797916))) - (0.038820401 - 1.3443016)),-0.06317927,8
0,18,1 / (1 / (1.5523072)),-0.12364227,3
0,19,1 / ((-1.3307719)),-6.5638585,2
0,20,((1.9635938 * log_v_k_nu) + ((-0.9743275) * log_v_k_nu)),-0.6565019,3
0,21,1 / (0.55610913),-0.06317934,2
