dummy,evals,expr,fitness
0,1,(((abs(((-0.22987726) / ((-0.17853616) * log_v_k_nu))) ^ ((-1.1201193) / (-0.95964068))) + (1 / ((-1.2948514)) - (-0.99372369))) * (1 / (((-1.6305326) * log_v_k_nu)) - ((-1.6542218) + (0.52833807 * log_v_k_nu)))),-3.4028235e+38
0,2,(((abs((((1.0563399 * log_v_k_nu) - (1.5604695 * log_v_k_nu)) * (abs(((-1.1735649) * log_v_k_nu)) ^ (-0.2703397)))) ^ (1 / ((-0.20471846)) - (-0.096620403))) / (((-0.017720826) * (1.271178 * log_v_k_nu)) + 1 / (((-1.3967665) * log_v_k_nu)))) / (((0.34916404 * 0.063640423) + ((0.57301205 * log_v_k_nu) + (0.63933641 * log_v_k_nu))) + ((abs((-0.40698022)) ^ ((-1.0110654) * log_v_k_nu)) - (0.71095413 * (-0.83698326))))),-3.4028235e+38
0,3,1 / (1 / ((1 / (((-2.0458338) * log_v_k_nu)) * (0.31580877 / ((-0.54339147) * log_v_k_nu))))),-3.4028235e+38
0,4,(1 / ((1 / ((abs((0.62143761 * log_v_k_nu)) ^ 0.23871258)) * (abs(1 / (((-0.71156389) * log_v_k_nu))) ^ ((0.466654 * log_v_k_nu) + (-0.99208349))))) / (((abs((1.286134 - 1.9554877)) ^ ((-0.31236398) - ((-0.24888784) * log_v_k_nu))) - ((((-1.0183476) * log_v_k_nu) - (0.20725995 * log_v_k_nu)) - (0.010534459 - (-0.17201878)))) + (abs((((0.056430727 * log_v_k_nu) * (-0.53155404)) * 1 / ((-2.0659142)))) ^ (1 / (0.7553063) + 1.7549175)))),-3.4028235e+38
0,5,(((((abs(((-0.17841686) * log_v_k_nu)) ^ 0.059028257) / (abs((-2.127677)) ^ (1.645834 * log_v_k_nu))) + ((abs(((-1.2910819) * log_v_k_nu)) ^ 0.56155312) * (0.80531639 + 0.038324103))) * (((-1.3184701) - 1.7480832) * 1 / ((-0.80050427)))) - ((abs((((-0.38722172) * log_v_k_nu) + (0.67131507 * log_v_k_nu))) ^ ((-0.81063408) * (-0.59119868))) + (((0.9531827 * log_v_k_nu) - ((-0.95021898) * log_v_k_nu)) * 1 / ((-0.8442598))))),-49.55174
0,6,(((((0.017697072 * log_v_k_nu) * 1.0539099) + (0.29782486 / (-1.6205286))) * ((0.48934865 * ((-1.1428859) * log_v_k_nu)) - (-0.15381256))) + 1 / ((abs((1.159777 * log_v_k_nu)) ^ (2.0269372 * log_v_k_nu)))),-1.9972979
0,7,1 / ((1 / ((0.65790582 * log_v_k_nu)) + ((-0.45084217) * log_v_k_nu))),-746.1747
0,8,((((abs((1.6389974 * ((-0.16002947) * log_v_k_nu))) ^ 1 / ((1.9183331 * log_v_k_nu))) / ((-0.31896564) + 1.7070279)) * (abs(((-0.29225853) - (0.35534453 * log_v_k_nu))) ^ 1 / (0.12736322))) - ((1 / (0.11868598) - (((-0.17594075) * log_v_k_nu) / 2.1149783)) - (((-1.7940265) + (-1.4635757)) - (abs((0.071884818 * log_v_k_nu)) ^ (-0.035098873))))),-3.4028235e+38
0,9,(((((1.3216659 * ((-1.3229474) * log_v_k_nu)) / (abs((-0.12921575)) ^ (1.6265163 * log_v_k_nu))) + (((1.5543697 * log_v_k_nu) * (1.8518782 * log_v_k_nu)) / ((0.69281149 * log_v_k_nu) * ((-1.1192039) * log_v_k_nu)))) + ((abs((((-1.3008319) * log_v_k_nu) / ((-0.0092582041) * log_v_k_nu))) ^ (1.6927196 + 1.8838599)) - (0.080183223 - ((-0.44431683) * log_v_k_nu)))) - ((((-1.2176847) / 0.73405164) + (((-1.1034873) * log_v_k_nu) - 0.404412)) * (((1.8478237 * log_v_k_nu) * (0.10121144 * log_v_k_nu)) / (1.1963952 / (-1.08315))))),-3.4028235e+38
0,10,((1 / (((0.12573047 * log_v_k_nu) - ((-0.036955431) * log_v_k_nu))) / ((-1.1033396) * ((-1.5906833) * log_v_k_nu))) + ((((-0.090711132) * log_v_k_nu) / (0.02650696 * log_v_k_nu)) - (abs((0.78495234 * log_v_k_nu)) ^ (0.55023223 * log_v_k_nu)))),-3.4028235e+38
0,11,(abs(((((-0.49089834) - 0.34893638) + 0.88587034) + (abs(0.93539381) ^ ((-1.0307705) * log_v_k_nu)))) ^ (1 / (0.13549331) + (((-1.2053095) * log_v_k_nu) - (0.67338485 * log_v_k_nu)))),-0.042077713
0,12,1 / ((abs(((((-0.60142505) * ((-1.557475) * log_v_k_nu)) * ((0.65522552 * log_v_k_nu) * 0.37434605)) + (((0.32923386 * log_v_k_nu) - (-1.1096268)) / ((-0.62903547) * log_v_k_nu)))) ^ (((0.42550647 * log_v_k_nu) - 0.32838073) * (0.59410357 + 0.29814649)))),-3.4028235e+38
0,13,1 / ((abs(((abs((1 / (0.37579256) - 1 / ((0.82607263 * log_v_k_nu)))) ^ (1 / (0.4360517) / (((-0.69773966) * log_v_k_nu) / 1.7280784))) / 1 / (((((-0.85231906) * log_v_k_nu) - 1.032032) * (((-0.19118485) * log_v_k_nu) / (-0.24989079)))))) ^ (1 / ((abs(((0.33236349 * log_v_k_nu) * 0.68166596)) ^ (abs((0.61097831 * log_v_k_nu)) ^ (-0.47190273)))) + ((((-0.60475105) / (2.1325157 * log_v_k_nu)) / 1 / (((-0.52393681) * log_v_k_nu))) * ((1.4908973 * log_v_k_nu) + (0.10763975 * log_v_k_nu)))))),-3.4028235e+38
0,14,1 / ((abs((abs(1 / ((abs((abs((((-0.42200384) * log_v_k_nu) - ((-0.096469074) * log_v_k_nu))) ^ (abs(0.19643797) ^ ((-2.6417921) * log_v_k_nu)))) ^ (1 / ((1.5130709 * log_v_k_nu)) / (-0.49968573))))) ^ (abs(1 / ((((-0.27222723) * log_v_k_nu) / (-0.40681529)))) ^ (1 / ((-1.6761)) + 1 / ((1.2243754 * log_v_k_nu)))))) ^ (1 / ((((-1.5608398) + (2.5485258 * log_v_k_nu)) + (abs((0.57661593 * log_v_k_nu)) ^ 1.3030657))) * (((((-0.89043033) * log_v_k_nu) * 1.7307714) * (0.71756297 / 0.28877121)) + (abs(((-0.34241951) * (1.7522343 * log_v_k_nu))) ^ (abs((0.40590954 * log_v_k_nu)) ^ (-0.61398929))))))),-3.4028235e+38
0,15,1 / ((1 / ((abs(((-1.0385567) * log_v_k_nu)) ^ (-1.064636))) / (((0.38754657 * log_v_k_nu) * (-0.63705927)) * 0.27139938))),-3.4028235e+38
0,16,((((1 / (((-0.91780293) * log_v_k_nu)) - ((-0.47554532) + (0.87925398 * log_v_k_nu))) * ((abs(((-2.5555632) * log_v_k_nu)) ^ (-0.16028805)) / 1 / ((0.83725244 * log_v_k_nu)))) * (abs(1 / (((0.28215247 * log_v_k_nu) + 0.85813469))) ^ (((0.19388887 * log_v_k_nu) * 2.034909) / (((-0.71177751) * log_v_k_nu) / (0.93933767 * log_v_k_nu))))) * ((abs(((abs((-1.0864639)) ^ ((-0.54950923) * log_v_k_nu)) + (((-0.064366952) * log_v_k_nu) + (1.2823639 * log_v_k_nu)))) ^ ((1.057623 / 1.8229902) - 1 / ((0.8171466 * log_v_k_nu)))) + (abs(1 / (0.044335861)) ^ 1 / (((-1.4981284) * log_v_k_nu))))),-3.4028235e+38
0,17,((1 / ((((1.0832217 * log_v_k_nu) * 0.35289764) + ((0.90696102 * log_v_k_nu) * (-0.57133561)))) / (((((-0.23644552) * log_v_k_nu) * 0.718521) + 1 / ((0.89736086 * log_v_k_nu))) * ((abs((-0.87385827)) ^ (0.30224442 * log_v_k_nu)) / ((1.7929896 * log_v_k_nu) - 0.32393312)))) * 1 / (((((-0.67513114) / 0.86508459) + 1 / (0.45335048)) - (((1.2656641 * log_v_k_nu) + (1.9962022 * log_v_k_nu)) - ((1.2512919 * log_v_k_nu) + ((-2.6614742) * log_v_k_nu)))))),-3.4028235e+38
0,18,(abs(1 / (((1 / (((-1.3099796) * log_v_k_nu)) + (abs(1.2999412) ^ ((-1.7097412) * log_v_k_nu))) * (abs((-1.4728026)) ^ 0.45067891)))) ^ (((abs(0.41204906) ^ (-1.7627119)) * 1 / (((-0.64086682) * log_v_k_nu))) * ((((-0.48809141) * log_v_k_nu) + (-2.3674283)) / 1 / ((0.37005755 * log_v_k_nu))))),-3.4028235e+38
0,19,(((((0.24590161 / (-1.374113)) - (0.36705068 * log_v_k_nu)) + (abs(((-0.088300511) * log_v_k_nu)) ^ (1.7252778 * log_v_k_nu))) + (1 / ((-0.79186422)) - (0.65897667 - ((-0.68788218) * log_v_k_nu)))) + 1 / (((((-0.41445714) * log_v_k_nu) + (-0.29869837)) / ((0.51105583 * log_v_k_nu) * (0.0043353536 * log_v_k_nu))))),-32.100098
0,20,((((0.087345667 * log_v_k_nu) / 0.5193271) - 1 / (((-1.2516646) * log_v_k_nu))) / 1 / (((1.4251305 * log_v_k_nu) - (0.78849334 * log_v_k_nu)))),-3.4028235e+38
0,21,1 / ((abs(((abs((1 / ((-0.041067135)) * ((0.7339592 * log_v_k_nu) * (0.27884036 * log_v_k_nu)))) ^ (1 / (((-0.25538209) * log_v_k_nu)) + 1 / (((-1.2613424) * log_v_k_nu)))) - (abs((((-1.0923508) + (0.81128037 * log_v_k_nu)) * ((0.59860289 * log_v_k_nu) * (0.050127868 * log_v_k_nu)))) ^ (1 / (0.31350717) / ((2.1027362 * log_v_k_nu) - 0.47158185))))) ^ (abs(1 / (((abs(((-1.1180699) * log_v_k_nu)) ^ ((-0.22908731) * log_v_k_nu)) - 1 / (((-0.12620017) * log_v_k_nu))))) ^ (1 / ((1.1647178 + 2.4323876)) - (1 / ((1.7045479 * log_v_k_nu)) / (-0.58609957)))))),-3.4028235e+38
0,22,1 / (((((-0.48716694) + (0.86216563 * log_v_k_nu)) + (abs((-0.48183647)) ^ (0.097516879 * log_v_k_nu))) - ((((-0.23347722) * log_v_k_nu) + ((-0.23858303) * log_v_k_nu)) + 1 / (((-1.3917924) * log_v_k_nu))))),-2.2377315
0,23,((abs(1 / ((1.4422065 / 0.10975152))) ^ (abs((0.4868674 - (0.57033372 * log_v_k_nu))) ^ ((-0.92747331) / (-1.2142411)))) - (abs((abs((((-0.3699266) * log_v_k_nu) / 1.4192551)) ^ 1 / (((-0.87181115) * log_v_k_nu)))) ^ ((((-0.0098415064) * log_v_k_nu) - 0.12452054) / (1.367577 * log_v_k_nu)))),-5.729401
