0;0;(((-1.8945686) * (-0.40237132)) + (abs((-1.2877769)) ^ (0.085623845 * log_v_k_nu)));0.0628444
0;1;1 / (((1 / ((-0.76898545)) + ((-0.81267148) - ((-0.025423728) * log_v_k_nu))) * 1 / (1 / ((-0.26843178)))));0.0628512
0;2;((abs(1 / ((-2.3335602))) ^ 0.73790318) - ((-1.6566466) - (-0.39355052)));0.0631793
0;3;((abs(((-1.0323501) - (-0.56864059))) ^ 1 / (1.8406386)) * (1.28131 / 0.46934393));0.0631793
0;4;(((1.8218316 + 0.83966279) * 0.52814382) + ((0.32781529 * log_v_k_nu) * 0.36003456));0.108366
0;5;(abs((abs((-0.63382006)) ^ (0.93561387 * log_v_k_nu))) ^ 1 / ((-1.1357555)));0.392649
0;6;(abs(((abs(((0.58298188 + (0.11453842 * log_v_k_nu)) - ((-1.0767187) + (2.7587211 * log_v_k_nu)))) ^ (1 / ((-0.08519727)) - (-1.5115446))) - 1 / ((abs(((-0.94514412) * log_v_k_nu)) ^ (2.1391118 * log_v_k_nu))))) ^ ((((1.0219505 * log_v_k_nu) * (0.46467733 * log_v_k_nu)) / ((-1.1065429) * 0.14728685)) / (abs((abs(0.26907006) ^ (2.3242617 * log_v_k_nu))) ^ (2.3479073 / ((-0.52370417) * log_v_k_nu)))));0.700248
0;7;((0.25385949 * (0.14415163 * log_v_k_nu)) - (-0.53735286));1.50645
0;8;(abs((abs(((0.67769521 * log_v_k_nu) / 0.68039572)) ^ (((-2.1286764) * log_v_k_nu) + 1.7208736))) ^ (abs((2.0302787 * 0.36685389)) ^ 1 / (((-0.59244484) * log_v_k_nu))));2.19518
0;9;((abs((abs(1 / (1.7212934)) ^ (abs((-0.70195436)) ^ 1.5389439))) ^ 1 / (((1.2441713 * log_v_k_nu) + 0.049914643))) + (((abs((-0.10099653)) ^ (0.003309462 * log_v_k_nu)) + (0.89215225 * log_v_k_nu)) / 1 / (((-0.11006073) * log_v_k_nu))));2.27609
0;10;((1 / ((0.5903632 / (0.2479323 * log_v_k_nu))) / (0.80884278 + 1.8121722)) / (abs(((0.28053632 * log_v_k_nu) - (-0.18767579))) ^ ((0.85627836 * log_v_k_nu) - (0.72516572 * log_v_k_nu))));2.38732
