dummy,evals,expr,fitness,length
0,1,(((0.35673249 * log_v_k_nu) / (0.2053867 * log_v_k_nu)) + 1 / (2.517525)),-3.4028235e+38,6
0,2,(1 / ((0.019946231 * log_v_k_nu)) / ((-1.533619) * log_v_k_nu)),-3.4028235e+38,4
0,3,(1 / ((-2.191453)) + 2.2545178),-0.06317927,4
0,4,(1.7568582 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,5,(((0.82899302 / (-0.45447415)) + (-0.033045858)) / 1 / (((-0.56680524) * log_v_k_nu))),-0.7027913,8
0,6,(1 / (((-1.2695138) * log_v_k_nu)) - (abs(((-1.7153605) * log_v_k_nu)) ^ ((-1.1203545) * log_v_k_nu))),-3.4028235e+38,6
0,7,((((-0.33472663) * log_v_k_nu) / ((-0.17004605) * log_v_k_nu)) + (1.0012887 + (-0.57945764))),-3.4028235e+38,7
0,8,((0.97075176 / (-0.73642176)) * ((-1.3327695) + ((-0.019336104) * log_v_k_nu))),-0.062790275,7
0,9,((((-0.3839725) * log_v_k_nu) / 0.051042452) * (-0.42992538)),-18.112574,5
0,10,(abs((0.88335973 - 2.1701231)) ^ 2.3273137),-0.06317927,5
0,11,((0.033421338 / 0.088540718) - ((-0.33877328) + (-1.0819577))),-0.06317927,7
0,12,(1 / ((1.114184 * log_v_k_nu)) + ((-0.86498308) * log_v_k_nu)),-3.4028235e+38,4
0,13,((((-1.2646209) * log_v_k_nu) / (-0.43331)) * 1 / ((0.2260638 * log_v_k_nu))),-3.4028235e+38,6
0,14,(1 / ((0.49830458 * log_v_k_nu)) - ((-0.68997431) * log_v_k_nu)),-3.4028235e+38,4
0,15,((1 / (0.1003271) + 1.8167994) - (1.060166 * ((-0.48582241) * log_v_k_nu))),-117.30864,8
0,16,(((-0.079178132) + ((-1.498343) * log_v_k_nu)) + 1 / ((0.80909371 * log_v_k_nu))),-3.4028235e+38,6
0,17,((((-0.78610325) * log_v_k_nu) + ((-0.4027189) * log_v_k_nu)) * 1 / ((1.1160741 * log_v_k_nu))),-3.4028235e+38,6
0,18,(1 / (((-0.26170784) * log_v_k_nu)) - 0.30338675),-3.4028235e+38,4
0,19,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,20,1 / (((-2.3224084) * log_v_k_nu)),-3.4028235e+38,2
0,21,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,22,1 / ((-1675.1748)),-3.2988467,2
0,23,(1.7568575 - ((-0.025489151) * log_v_k_nu)),-0.062790275,3
0,24,(((0.02548877 * log_v_k_nu) + (-2.1272089)) + 1 / (0.25746205)),-0.062790275,6
0,25,((abs(1 / ((1.3537955 * log_v_k_nu))) ^ ((-2.1875932) * log_v_k_nu)) * (((-0.51263881) * log_v_k_nu) * (-0.77923858))),-224029570,8
0,26,((1 / (((-0.12559786) * log_v_k_nu)) - (-0.16493796)) * 1 / (0.018070705)),-3.4028235e+38,7
0,27,((1 / ((-0.25535566)) - (0.056815568 * log_v_k_nu)) * ((-0.73487741) - (-0.28625375))),-0.062790275,8
0,28,((abs(12.85054) ^ (-9.9958134)) * 1 / ((-2.8205826))),-3.2967005,6
0,29,((1 / ((0.38365293 * log_v_k_nu)) * (-0.24094743)) * (abs((1.1343652 * log_v_k_nu)) ^ ((-1.011173) * log_v_k_nu))),-3.4028235e+38,8
0,30,(48.304062 - 46.505844),-0.0631793,3
0,31,(1 / ((-1123.3101)) - ((-0.90816641) * log_v_k_nu)),-0.6356646,4
0,32,((((-0.37657782) * log_v_k_nu) / (-0.64646012)) + (((-0.46954837) * log_v_k_nu) + 0.45480385)),-1.413338,7
0,33,(1 / ((-2.2036557)) + 2.251991),-0.06317927,4
0,34,(1 / (((-0.94849384) * log_v_k_nu)) * (-0.54303986)),-3.4028235e+38,4
0,35,1 / ((-2024.1239)),-3.298478,2
0,36,(1 / ((0.0024459849 * log_v_k_nu)) - (0.62513024 * log_v_k_nu)),-3.4028235e+38,4
0,37,(1 / (((-0.68175638) * log_v_k_nu)) / (0.088883147 * log_v_k_nu)),-3.4028235e+38,4
0,38,(1 / (1 / (1.7602741)) / (abs(1.4156744) ^ ((-0.037718866) * log_v_k_nu))),-0.06282346,7
0,39,((1 / (0.58746886) - 0.74279904) - ((-1.4380951) / 1.714492)),-0.063179314,8
0,40,(((-0.46345133) / (1.1920003 * log_v_k_nu)) - ((-1.1449716) + 1.1708785)),-3.4028235e+38,7
0,41,(1 / (1.2314683) / (0.89644295 * log_v_k_nu)),-3.4028235e+38,4
0,42,(abs(1 / ((1.1267611 * log_v_k_nu))) ^ ((-0.81387997) * log_v_k_nu)),-47.217136,4
