dummy,evals,expr,fitness
0,1,(abs((((1 / (((-1.5759269) * log_v_k_nu)) - (-1.648876)) * (0.62357301 - ((-0.95123893) * log_v_k_nu))) / ((abs((-0.91361165)) ^ (-1.9179959)) - ((0.063858517 * log_v_k_nu) * 0.074112356)))) ^ (abs((abs((abs((0.37165877 * log_v_k_nu)) ^ (-0.80151039))) ^ (abs((0.35211876 * log_v_k_nu)) ^ (0.92426729 * log_v_k_nu)))) ^ 1 / (1 / (1.6384565)))),-3.4028235e+38
0,2,(((((1.0425045 * log_v_k_nu) - 1.3015171) / (abs(1.100875) ^ ((-0.033375449) * log_v_k_nu))) * (((-1.3069417) * log_v_k_nu) / (-0.39880082))) * (((1.5285621 * log_v_k_nu) / (0.1388905 * log_v_k_nu)) + (0.30227977 / (-0.16075633)))),-3.4028235e+38
0,3,((abs(1 / ((((0.80138069 * ((-0.20055729) * log_v_k_nu)) / ((-1.9660459) * (-0.77491838))) / (((0.23902908 * log_v_k_nu) - (-0.10297199)) / ((-0.085812844) - ((-1.8662064) * log_v_k_nu)))))) ^ ((abs(((abs((-1.0027789)) ^ ((-0.32064816) * log_v_k_nu)) * ((0.2006482 * log_v_k_nu) * 0.31593424))) ^ (((-0.31873724) + ((-0.59814829) * log_v_k_nu)) + (-0.69287282))) * (abs(((0.54629129 * log_v_k_nu) + (-0.51955909))) ^ ((0.8843075 * log_v_k_nu) / 0.70271033)))) * 1 / ((1 / (((-0.80603224) - ((-2.2639923) * log_v_k_nu))) - 1 / (1 / ((2.0826542 * log_v_k_nu)))))),-3.4028235e+38
0,4,1 / ((abs((1 / ((-0.99830562)) - 0.43730459)) ^ (((-0.035871066) * log_v_k_nu) - 1.5539589))),-0.062823415
0,5,(abs(0.43070942) ^ (-0.69802999)),-0.063183784
0,6,((((0.9409489 * log_v_k_nu) / (-0.4202891)) * ((0.82048774 * log_v_k_nu) + 0.85003054)) / 1 / ((-0.54030746))),-20.813707
0,7,1 / ((abs(((abs(((-0.82404858) * log_v_k_nu)) ^ (0.17846774 * log_v_k_nu)) / (0.77393627 * 0.78126013))) ^ (1 / (0.13334577) / 1 / ((2.182641 * log_v_k_nu))))),-3.2669935
0,8,(((((((-0.47330672) * log_v_k_nu) * 1.2709178) + ((0.91076738 * log_v_k_nu) + (-1.2085027))) + (((-0.40463015) + (-0.21127106)) + (abs((0.12711036 * log_v_k_nu)) ^ ((-0.95488763) * log_v_k_nu)))) / ((abs(((-0.60737991) / ((-0.071156964) * log_v_k_nu))) ^ 1 / (((-1.3604238) * log_v_k_nu))) - (((-0.31678709) / 0.086197741) * (((-0.74385363) * log_v_k_nu) - 0.0099389469)))) / (abs((1 / (((-1.0622656) - (-1.4996964))) + (abs(((2.8896823 * log_v_k_nu) / (0.79383069 * log_v_k_nu))) ^ 1 / ((0.86301136 * log_v_k_nu))))) ^ 1 / ((abs(1 / ((-0.19934537))) ^ 1.8743511)))),-3.4028235e+38
0,9,(abs((((-0.69339675) * log_v_k_nu) / (0.85789144 * log_v_k_nu))) ^ (((-0.010180877) * log_v_k_nu) / 2.1876559)),-0.697707
0,10,((abs((((abs((0.56106639 * log_v_k_nu)) ^ 1.1564636) * (0.065969989 + ((-1.1738311) * log_v_k_nu))) / (abs((((-0.8506875) * log_v_k_nu) - 0.91817582)) ^ ((0.025378849 * log_v_k_nu) - 1.2085705)))) ^ ((abs((abs(((-0.56586218) * log_v_k_nu)) ^ (1.13631 * log_v_k_nu))) ^ ((1.0088804 * log_v_k_nu) + 0.73978275)) + ((abs(((-0.24866824) * log_v_k_nu)) ^ ((-0.81484538) * log_v_k_nu)) - 1 / (((-1.2629563) * log_v_k_nu))))) + 1 / ((1 / (1 / ((-0.11172999))) / ((((-0.23632739) * log_v_k_nu) - 1.2861468) - 1 / (0.45641395))))),-3.4028235e+38
0,11,(abs(((1 / ((-0.1825951)) / (0.94509912 / 0.17997444)) * (1.5174872 - (-0.86581618)))) ^ (((1.9528242 * log_v_k_nu) * (1.2084982 * log_v_k_nu)) - 1 / (((-1.7915913) * log_v_k_nu)))),-3.4028235e+38
0,12,(abs(1 / (0.64054292)) ^ 1.3173794),-0.06317932
0,13,(((1.2746214 * log_v_k_nu) / (-1.4389896)) - 0.74142343),-16.371008
