0;0;((((-0.027325088) * log_v_k_nu) + (-1.8834419)) / (1.853539 + (-2.9255903)));0.0627903
0;1;(((abs(1 / ((-0.99345434))) ^ ((-0.33656555) * log_v_k_nu)) - (abs((-0.42594951)) ^ 0.90476447)) + ((abs(0.48029885) ^ (-1.2911522)) - (1.3587573 + ((-0.027766038) * log_v_k_nu))));0.0627908
0;2;(((1.7848245 + 0.93306023) / (abs(1.6818596) ^ 0.83518171)) * (abs((-1.0227187)) ^ (0.57900149 * log_v_k_nu)));0.0628234
0;3;(((0.89048856 + 1.0854051) + 1 / (0.45272428)) - (1.4624463 * 1.6318851));0.0631793
0;4;(abs(((0.94292796 * log_v_k_nu) / 1.0194973)) ^ 1 / (1.538115));0.500851
0;5;(abs((abs((((-0.31898287) / 0.065031424) + ((-1.2128187) / (-0.055667147)))) ^ (abs(((-0.3899079) * 0.27705282)) ^ 1 / ((1.3032001 * log_v_k_nu))))) ^ (abs(((abs((0.30980381 * log_v_k_nu)) ^ (-0.19375497)) + (0.48562431 / (-0.35554442)))) ^ ((abs(((-0.36725417) * log_v_k_nu)) ^ ((-0.23111522) * log_v_k_nu)) + (abs((0.13758001 * log_v_k_nu)) ^ 0.19170532))));0.5902
0;6;(abs((abs((((-0.70407832) + 0.019260893) - (0.35895059 + (1.0698731 * log_v_k_nu)))) ^ ((((-0.023131073) * log_v_k_nu) * (0.18695278 * log_v_k_nu)) / 1 / (0.23635529)))) ^ 1 / ((0.92563564 + 0.30039087)));0.70532
0;7;1 / ((1 / (((((-0.69909149) * log_v_k_nu) + (1.6900803 * log_v_k_nu)) + 0.72931945)) * ((abs((0.53870648 * log_v_k_nu)) ^ (1.1296935 * log_v_k_nu)) - (0.42310625 * ((-0.049934208) * log_v_k_nu)))));0.762917
0;8;(abs(((abs((abs((-1.4121934)) ^ ((-0.53844762) * log_v_k_nu))) ^ 1 / ((-0.745947))) - (abs(1 / ((-0.5747633))) ^ (-0.51591569)))) ^ 1 / ((abs(((-0.35140121) * log_v_k_nu)) ^ (-0.84714448))));0.892968
0;9;(abs(((((((-1.9336493) * log_v_k_nu) / (-0.26141)) / (((-0.7603482) * log_v_k_nu) + ((-1.7719349) * log_v_k_nu))) * 1 / (((1.7230574 * log_v_k_nu) - ((-0.47034538) * log_v_k_nu)))) - ((0.01409618 * (1.7085474 * log_v_k_nu)) - ((1.9362994 * log_v_k_nu) / (-0.78849697))))) ^ (abs(((abs((0.28930134 * log_v_k_nu)) ^ 0.68739945) * (abs(0.47020602) ^ 0.27984816))) ^ 1 / ((abs(1.17224) ^ 0.074391693))));1.36534
0;10;(1 / ((abs((abs((((0.74056816 * log_v_k_nu) * (0.23319639 * log_v_k_nu)) + ((-1.3307506) - (1.4685543 * log_v_k_nu)))) ^ (abs(((-0.23255178) / ((-1.490738) * log_v_k_nu))) ^ (((-0.18278936) * log_v_k_nu) * ((-1.0353805) * log_v_k_nu))))) ^ ((abs((abs(((-1.5878114) * log_v_k_nu)) ^ ((-0.39655662) * log_v_k_nu))) ^ (1.6949641 / (-0.088539742))) * (1 / (0.15995346) / 1 / (0.32913181))))) + 1 / ((1 / (((1.1896023 * log_v_k_nu) * (0.47210273 * log_v_k_nu))) + (abs((((-1.1816759) * log_v_k_nu) - (-1.0650707))) ^ ((-0.034174521) * ((-0.023566572) * log_v_k_nu))))));1.54247
0;11;(1 / ((1 / (((-1.0559552) * log_v_k_nu)) - 0.050461326)) / ((0.47969264 / (0.63881493 * log_v_k_nu)) + (((-1.4287542) * log_v_k_nu) + (-1.4164774))));2.08384
0;12;(abs((abs(((-0.79877013) * (-0.65799558))) ^ ((0.34686342 * log_v_k_nu) * (1.5755913 * log_v_k_nu)))) ^ (1 / (0.59727895) + ((0.12848793 * log_v_k_nu) / 1.3081758)));2.43136
0;13;(1 / (((1 / ((-0.35792848)) + (((-0.07940457) * log_v_k_nu) + 0.71721798)) / 1 / ((((-2.4649699) * log_v_k_nu) - 0.53267294)))) * (abs(((((-0.31480554) - 0.76248091) + ((0.50633019 * log_v_k_nu) * ((-0.12961218) * log_v_k_nu))) - (0.84407312 / (-1.3857796)))) ^ 1 / (1 / ((-0.92145675)))));2.64999
0;14;((((abs((((-0.082897387) * log_v_k_nu) - (0.26496115 * log_v_k_nu))) ^ (abs((-0.2659272)) ^ (0.84186298 * log_v_k_nu))) + ((((-0.74206442) * log_v_k_nu) + 0.32862425) - ((-0.47920725) - ((-1.2597432) * log_v_k_nu)))) * (((((-0.29106158) * log_v_k_nu) - (-1.4024814)) + ((-0.75758559) + (0.06489186 * log_v_k_nu))) + (((0.66959399 * log_v_k_nu) + ((-0.52673244) * log_v_k_nu)) - (1.4861709 * log_v_k_nu)))) / ((1 / ((0.50865978 * log_v_k_nu)) / ((0.66993541 * log_v_k_nu) * 0.13748132)) + ((0.59226215 + 0.85311025) - (1.1515975 / ((-2.0031691) * log_v_k_nu)))));2.67197
0;15;1 / ((((1 / ((0.20705503 * log_v_k_nu)) / ((-0.33083701) * log_v_k_nu)) * ((-0.36846483) / 0.13441969)) + (((-0.58411467) + ((-0.75608546) * log_v_k_nu)) * (0.99269003 * (-1.0303841)))));3.0803
0;16;(1 / ((abs(1 / (0.12276098)) ^ 11.66551)) / (((-1.3636082) - (1.0217197 * log_v_k_nu)) + ((0.96201539 * log_v_k_nu) - ((-0.17936391) * log_v_k_nu))));3.2967
0;17;1 / ((-1640.6622));3.29889
0;18;((((abs((0.057873257 * log_v_k_nu)) ^ (0.85432571 * log_v_k_nu)) / 1 / (0.92342824)) * 1 / (0.96433949)) / 1 / (((0.060302325 * log_v_k_nu) - 0.22542024)));3.33927
0;19;1 / (((1 / (0.19878703) / ((-0.98755074) * log_v_k_nu)) - ((2.0976274 * log_v_k_nu) + (-1.6382631))));3.96156
0;20;((((1 / (0.76673073) - (0.88989592 - 1.3336648)) + (abs(1 / ((0.58288312 * log_v_k_nu))) ^ (2.8011439 * log_v_k_nu))) - (((-0.47585955) - 0.38542432) / ((-0.66707873) / 0.73115081))) + ((abs(((0.28107882 * log_v_k_nu) + (-0.59810489))) ^ ((-0.62638742) + (2.4112895 * log_v_k_nu))) / 1 / ((((-0.81468189) * log_v_k_nu) * (2.1618927 * log_v_k_nu)))));4.46286
0;21;1 / (((((1 / (2.1863968) - 1 / ((0.38075095 * log_v_k_nu))) * ((0.92666227 * (0.11934843 * log_v_k_nu)) + ((-0.31553531) / (0.27964979 * log_v_k_nu)))) / (1 / ((((-1.3457934) * log_v_k_nu) - 0.05862309)) / ((0.15093745 - ((-2.1202645) * log_v_k_nu)) + (abs((0.59120488 * log_v_k_nu)) ^ 0.029232118)))) - 1 / ((((((-1.2804449) * log_v_k_nu) - ((-1.7604023) * log_v_k_nu)) / (abs(((-0.0016886819) * log_v_k_nu)) ^ ((-0.14070475) * log_v_k_nu))) - ((((-0.00098967936) * log_v_k_nu) + (-0.87747157)) + (-0.29305401))))));5.99178
0;22;((((0.63454729 * 0.34774953) * (abs(((-0.090368368) * log_v_k_nu)) ^ 1.3914278)) / ((((-0.16230573) * log_v_k_nu) - (-0.89184868)) / (((-0.54980779) * log_v_k_nu) / (-1.2671151)))) + (((1.7506508 * (3.3173892 * log_v_k_nu)) - (1.1233898 * log_v_k_nu)) - ((1.2868719 * log_v_k_nu) * (0.52381891 * log_v_k_nu))));17.2583
0;23;(((((0.44953564 / (-0.040566649)) * (0.66943359 * ((-0.53974503) * log_v_k_nu))) * (abs((-0.96405536)) ^ (-0.38468072))) - ((1.5107299 * 0.55850476) - (0.24804856 - (0.53334785 * log_v_k_nu)))) - (abs(1 / ((abs(0.27551123) ^ ((-0.98887056) * log_v_k_nu)))) ^ (abs((0.28021801 + 0.4471316)) ^ (abs(((-0.91932064) * log_v_k_nu)) ^ 0.22582714))));17.6312
0;24;(((1 / ((abs(0.76615047) ^ 0.44438583)) / (1 / ((0.078661487 * log_v_k_nu)) + (abs(0.41806558) ^ ((-1.3716111) * log_v_k_nu)))) - (((-1.362643) - (-1.3155524)) / ((1.1558901 * log_v_k_nu) - (-0.094848834)))) + (((((-0.77784586) * log_v_k_nu) * ((-0.37027901) * log_v_k_nu)) - (0.14202516 - ((-0.28942347) * log_v_k_nu))) * ((abs(0.75120389) ^ (-1.5404093)) - (((-1.3095562) * log_v_k_nu) / 0.16255456))));198.26
0;25;(1 / (((1 / (((-1.2593383) * log_v_k_nu)) - (((-0.25970358) * log_v_k_nu) - (-0.95964921))) - ((abs((0.11727037 * log_v_k_nu)) ^ (-0.35396838)) + (0.97354704 * ((-0.032523576) * log_v_k_nu))))) + (((abs((0.90215904 + (2.2110002 * log_v_k_nu))) ^ ((0.34915322 * log_v_k_nu) - (-1.2391492))) + (1 / ((-0.97895324)) / 1 / (((-1.0779518) * log_v_k_nu)))) / ((abs(((-0.1179603) * log_v_k_nu)) ^ (-0.010550647)) + (((-1.2824147) * log_v_k_nu) * (-0.34501854)))));290.518
0;26;((1 / ((0.29400054 + ((-0.67056382) * log_v_k_nu))) / ((abs((0.83877033 * log_v_k_nu)) ^ (-1.0757861)) + (2.1045227 - 2.5406191))) / (abs(((1.1905414 * ((-0.1822141) * log_v_k_nu)) - (1.5191194 / (-0.63827807)))) ^ (1 / (1.617942) + 0.6975925)));341.395
0;27;((1 / (1 / (1 / ((-1.8323892)))) / (abs(((-0.28510827) - ((-1.2287464) * log_v_k_nu))) ^ ((-1.9083728) * (-0.78872156)))) * (((((-0.96907884) * log_v_k_nu) + ((-0.56138682) * log_v_k_nu)) - (((-0.80135101) * log_v_k_nu) - (-0.12359316))) * (1 / ((-1.1638075)) + (((-0.83118343) * log_v_k_nu) / 1.2552185))));767.428
0;28;1 / ((((-0.10381575) * (-0.7479558)) - (abs(((-1.5155158) * log_v_k_nu)) ^ ((-1.083153) * log_v_k_nu))));4237.54
0;29;(((abs(1 / (1 / ((0.083512895 * log_v_k_nu)))) ^ (((0.10613283 * log_v_k_nu) - (-2.1137404)) + 1 / ((-0.71819395)))) / (((abs((-0.32349932)) ^ (-0.50266081)) - ((0.44081122 * log_v_k_nu) / (-0.030985463))) * (((-0.9083271) / (1.3369508 * log_v_k_nu)) - 1 / ((1.9417162 * log_v_k_nu))))) + (abs((abs((abs(((-0.038103811) + ((-1.3774203) * log_v_k_nu))) ^ (1.4568403 * (2.0011103 * log_v_k_nu)))) ^ (((1.2070674 * log_v_k_nu) - (0.24926814 * log_v_k_nu)) + ((-0.71962023) * 0.11666033)))) ^ (abs(1 / (1 / (((-1.3894717) * log_v_k_nu)))) ^ ((-1.5594857) * (0.2694371 * log_v_k_nu)))));21387.4
0;30;(((abs((abs(1.1942806) ^ 0.67538935)) ^ (((-0.32064453) * log_v_k_nu) + ((-0.0027316164) * log_v_k_nu))) - (1 / (0.26833558) * (0.63585389 * log_v_k_nu))) / (((-0.31586012) / (-1.2089664)) * ((0.82244444 * log_v_k_nu) + (-0.75470877))));51233.6
0;31;(abs((1 / (((-1.4889336) * log_v_k_nu)) + (((-0.16579415) * log_v_k_nu) - ((-0.6253686) * log_v_k_nu)))) ^ ((((-0.20539519) * log_v_k_nu) - 0.25675055) + ((-1.7622534) - (0.15273048 * log_v_k_nu))));7.68688e+08
0;32;((((1.5403454 - ((-0.26526627) * log_v_k_nu)) - (abs(0.13513617) ^ (-1.9006981))) / (1 / (((-0.32775253) * log_v_k_nu)) * (abs((0.86356568 * log_v_k_nu)) ^ ((-2.3063657) * log_v_k_nu)))) + (((abs(0.89731115) ^ (-0.75741917)) + 1 / (0.96730971)) - (((-1.118623) * log_v_k_nu) * 1.1966975)));8.16708e+08
0;33;((((abs(0.41547558) ^ (0.71305704 * log_v_k_nu)) * ((-1.1479143) - (1.1559119 * log_v_k_nu))) + ((abs((-0.016583662)) ^ (-0.49893641)) / ((-1.0691012) - ((-0.010681812) * log_v_k_nu)))) - ((abs(((-0.40854931) * 0.21188571)) ^ ((1.3131154 * log_v_k_nu) * ((-0.73800671) * log_v_k_nu))) * ((abs((-0.80149084)) ^ 0.72290659) - (-1.0003754))));8.6806e+22
0;34;1 / ((0.72178155 * log_v_k_nu));3.40282e+38
0;35;(1 / (((-0.16774175) * log_v_k_nu)) - ((-0.41091096) * log_v_k_nu));3.40282e+38
0;36;(((0.92529571 * log_v_k_nu) - ((-1.8842267) * log_v_k_nu)) + 1 / (((-1.3532306) * log_v_k_nu)));3.40282e+38
0;37;((((-0.31127113) * log_v_k_nu) / 0.018964795) / (((-0.18325606) * log_v_k_nu) * 0.12900995));3.40282e+38
0;38;((1 / (((-0.12166899) * log_v_k_nu)) * 0.51906216) / ((-0.071149886) + 0.27271819));3.40282e+38
0;39;((((0.77242154 * log_v_k_nu) - ((-0.18705395) * log_v_k_nu)) - ((-0.87421465) * log_v_k_nu)) / (((-0.71871746) * log_v_k_nu) - ((-0.040902372) * log_v_k_nu)));3.40282e+38
0;40;(((abs(0.027065642) ^ (-0.064143494)) / ((-0.41058969) / ((-0.73835653) * log_v_k_nu))) - 1 / ((0.764121 * log_v_k_nu)));3.40282e+38
0;41;(1 / (((0.10981573 * log_v_k_nu) - ((-0.29515991) * log_v_k_nu))) - (abs((abs(((-1.7204207) * log_v_k_nu)) ^ (0.91311777 * log_v_k_nu))) ^ (0.59058201 + ((-0.88524687) * log_v_k_nu))));3.40282e+38
0;42;((abs(((0.046986002 * log_v_k_nu) / ((-0.43299291) * log_v_k_nu))) ^ (0.58656102 / 2.6015458)) - (abs(((1.8005879 * log_v_k_nu) + (0.46052504 * log_v_k_nu))) ^ (0.46493322 * log_v_k_nu)));3.40282e+38
0;43;(((1 / (0.18530856) + (1.0869081 * log_v_k_nu)) + (2.0697 + (-0.22992183))) + ((((-2.0547652) * log_v_k_nu) / 1.7003899) + 1 / (((-0.34098354) * log_v_k_nu))));3.40282e+38
0;44;1 / (((((((-0.080323435) * log_v_k_nu) / (0.67101628 * log_v_k_nu)) + (((-0.20093472) * log_v_k_nu) / (-0.58890903))) + 1 / ((1.0324948 + 0.38177234))) + 1 / (((-0.99231696) - 0.13266683))));3.40282e+38
0;45;((1 / (((0.61649072 * log_v_k_nu) - ((-2.1124225) * log_v_k_nu))) + (abs((((-0.5018782) * log_v_k_nu) - (1.2728332 * log_v_k_nu))) ^ ((0.3004095 * log_v_k_nu) + (0.65588176 * log_v_k_nu)))) / (((0.88567686 * log_v_k_nu) + 1.6125975) / (((-0.60810119) * log_v_k_nu) * 0.13093466)));3.40282e+38
0;46;((((abs(0.57486671) ^ 0.3056252) + (0.7085259 / 0.57120794)) * 1 / (((1.9021163 * log_v_k_nu) / (-0.43186608)))) * (abs(((((-1.0634874) * log_v_k_nu) + ((-1.8868818) * log_v_k_nu)) / (1.4587724 * log_v_k_nu))) ^ 1 / ((-0.14714271))));3.40282e+38
0;47;(((1 / ((0.89936095 * log_v_k_nu)) + ((-0.13576582) / (-0.50424349))) + (((-0.26450595) + (-0.22151601)) * (abs(((-0.16930632) * log_v_k_nu)) ^ (-0.74022877)))) - (abs(((-0.67460519) * 2.0420363)) ^ (((-0.91068172) * log_v_k_nu) * 0.21546738)));3.40282e+38
0;48;((1 / ((((-1.8494406) * log_v_k_nu) + (-1.0239508))) + (((-0.6046688) / 0.94058174) / (0.060036004 + ((-1.022768) * log_v_k_nu)))) * ((1 / (((-1.7448587) * log_v_k_nu)) * ((0.39182299 * log_v_k_nu) + (1.0573164 * log_v_k_nu))) + ((-2.1734347) - 0.61893237)));3.40282e+38
0;49;((abs(((1.9315245 * ((-1.3969617) * log_v_k_nu)) + 1 / ((-1.3320377)))) ^ (((0.48852083 * log_v_k_nu) * (-0.29480606)) / (abs((0.18887915 * log_v_k_nu)) ^ 0.59409529))) + ((1 / (1.1324093) + 1 / (((-0.83594066) * log_v_k_nu))) / (abs(((-0.83868355) * log_v_k_nu)) ^ 1.8062824)));3.40282e+38
0;50;(1 / (((abs((abs(0.65124148) ^ (-0.53579277))) ^ ((-0.43506342) + 1.6005787)) + (0.74892879 + (-0.62932116)))) * (abs((1 / (((-0.093732767) * log_v_k_nu)) - ((-1.182668) * ((-0.61690384) * log_v_k_nu)))) ^ ((abs(((-0.96882463) * log_v_k_nu)) ^ ((-1.0946231) * log_v_k_nu)) - 1 / (2.0785561))));3.40282e+38
0;51;((((((-1.4155713) * log_v_k_nu) * (0.7310378 * log_v_k_nu)) / ((0.7745893 * log_v_k_nu) + ((-0.78048056) * log_v_k_nu))) - (((-2.1934118) - 0.77233732) / ((0.88322783 * log_v_k_nu) * (0.012157095 * log_v_k_nu)))) - (abs(((((-0.64662099) * log_v_k_nu) + 1.6066571) - ((0.23858921 * log_v_k_nu) / (0.10685892 * log_v_k_nu)))) ^ (abs((1.8304204 * log_v_k_nu)) ^ (-0.87519342))));3.40282e+38
0;52;(abs(1 / ((((abs(((-1.031625) * log_v_k_nu)) ^ 1.4819405) * (0.54671526 / ((-0.41181502) * log_v_k_nu))) + 1 / ((((-0.81766564) * log_v_k_nu) - (-0.55024135)))))) ^ (((abs((-0.98866075)) ^ (-0.40336519)) + (((-1.1956739) * log_v_k_nu) - ((-0.89989585) * log_v_k_nu))) + ((abs(((-0.39194742) * log_v_k_nu)) ^ ((-0.34467766) * log_v_k_nu)) * (0.30973622 - (-0.63212717)))));3.40282e+38
0;53;(abs((((1 / ((-0.92083001)) / ((0.94351435 * log_v_k_nu) + (0.52538228 * log_v_k_nu))) * (1 / ((-0.33593953)) + ((-0.31552452) * log_v_k_nu))) * (((-1.2031032) * (1.5296357 * log_v_k_nu)) + 1 / ((0.51406109 * log_v_k_nu))))) ^ (1 / (((1.5753188 * log_v_k_nu) + (0.67235792 * log_v_k_nu))) * (abs((((-0.92226958) * log_v_k_nu) / (1.7882363 * log_v_k_nu))) ^ ((0.14910318 * log_v_k_nu) / (-1.1815326)))));3.40282e+38
0;54;(((1 / (1 / ((0.79861218 * log_v_k_nu))) - (((1.1917173 * log_v_k_nu) + ((-0.83579105) * log_v_k_nu)) * 1 / (((-1.1435492) * log_v_k_nu)))) + (((0.82608533 * log_v_k_nu) + ((-1.3819199) * log_v_k_nu)) / (abs(((-0.32594061) * log_v_k_nu)) ^ (2.210479 * log_v_k_nu)))) - ((abs((abs((-1.9269449)) ^ (-1.3745313))) ^ (((-0.86769378) * log_v_k_nu) - (0.66036218 * log_v_k_nu))) * (1 / (0.42941648) * (((-1.5906563) * log_v_k_nu) - (-0.026334571)))));3.40282e+38
0;55;1 / (1 / ((((((((-0.29733375) * log_v_k_nu) + (1.1054302 * log_v_k_nu)) + ((1.4781605 * log_v_k_nu) / (0.061622895 * log_v_k_nu))) * (0.90592337 / (0.64997488 * log_v_k_nu))) * (1 / (0.95702696) * ((0.89035851 * log_v_k_nu) * (0.62099689 * log_v_k_nu)))) * (((abs((0.50169623 * log_v_k_nu)) ^ 1.1731019) / 1 / ((1.3472998 * log_v_k_nu))) - (((-0.75771737) + ((-0.50852919) * log_v_k_nu)) + 1 / (((-0.18748277) * log_v_k_nu)))))));3.40282e+38
0;56;((((((-1.0633142) - ((-0.97799349) * log_v_k_nu)) - (0.18133093 + (0.65251726 * log_v_k_nu))) - (1 / (1.030825) * (-1.1699719))) - (abs((((-0.35003805) * log_v_k_nu) - ((-0.27152953) * log_v_k_nu))) ^ ((-1.4186804) + 0.31573293))) / ((((-1.3513274) + 0.58771557) - (abs((0.30472049 * log_v_k_nu)) ^ (1.0179822 * log_v_k_nu))) - (1 / (0.71668231) / (abs((0.63317889 * log_v_k_nu)) ^ 1.0336438))));3.40282e+38
0;57;((1 / ((((-1.0138576) + (0.33715934 * log_v_k_nu)) - 1 / ((-0.46090162)))) / (1 / (1 / ((-0.24550122))) * (abs((1.0419166 + ((-0.48550001) * log_v_k_nu))) ^ 1 / ((0.05035571 * log_v_k_nu))))) - (((((0.63289368 * log_v_k_nu) * 1.0972679) - 1 / ((1.6918306 * log_v_k_nu))) * (abs((abs((0.21565674 * log_v_k_nu)) ^ ((-1.0538888) * log_v_k_nu))) ^ 1 / ((-1.3334414)))) + 1 / (1 / ((-0.45843518)))));3.40282e+38
0;58;1 / ((abs(((1 / ((abs((-2.0274196)) ^ 0.34403664)) - (((0.42919904 * log_v_k_nu) / ((-0.98957032) * log_v_k_nu)) * ((-0.2188407) * (0.01912614 * log_v_k_nu)))) * (((((-1.487233) * log_v_k_nu) * (1.3805963 * log_v_k_nu)) - (0.058967881 * log_v_k_nu)) / ((1.0612638 * log_v_k_nu) * (-0.15215787))))) ^ (((1.2502248 * (1.6320426 * log_v_k_nu)) + 1 / (((-2.1255429) * log_v_k_nu))) + (1 / (((-0.92323679) * log_v_k_nu)) - ((0.79058009 * log_v_k_nu) - (0.157079 * log_v_k_nu))))));3.40282e+38
0;59;(((((((-0.20270589) * log_v_k_nu) / 0.34623605) * (abs((0.7943778 * log_v_k_nu)) ^ 0.4979395)) / 1 / ((abs(0.78792769) ^ 1.2567853))) * (((0.073714837 - (-1.1267618)) * 1 / ((0.058363251 * log_v_k_nu))) + ((abs((-1.5868787)) ^ (-0.51749086)) + ((-2.1855941) * log_v_k_nu)))) - (abs(((((-0.073484905) * log_v_k_nu) * ((-1.42115) * log_v_k_nu)) / ((-0.32574835) * (0.69067788 * log_v_k_nu)))) ^ 1 / ((((-0.58439124) * log_v_k_nu) - ((-0.66797405) * log_v_k_nu)))));3.40282e+38
0;60;((((((-0.31824389) / 2.0173056) - ((-1.7360289) / (0.9968127 * log_v_k_nu))) / (1 / ((-0.41198766)) + ((-1.0412409) / (0.87815732 * log_v_k_nu)))) + (abs(((1.3148149 + ((-0.48629537) * log_v_k_nu)) - ((1.2653525 * log_v_k_nu) - (-0.73084372)))) ^ (0.71155339 - 2.2206135))) * (((abs((1.3764167 * log_v_k_nu)) ^ ((-1.2662705) * log_v_k_nu)) / ((-0.40766224) / ((-0.82946771) * log_v_k_nu))) / 1 / ((((-0.071364097) * log_v_k_nu) - (-0.44034296)))));3.40282e+38
0;61;(abs(((1 / (1 / (((-0.8379705) * log_v_k_nu))) / 1 / ((1.6322033 - ((-0.85532421) * log_v_k_nu)))) + ((abs(((-1.1079829) / (0.21075472 * log_v_k_nu))) ^ ((1.5399966 * log_v_k_nu) * 0.24180132)) * ((1.7205576 + ((-0.084872477) * log_v_k_nu)) + ((1.2941664 * log_v_k_nu) / 0.47691929))))) ^ 1 / ((((abs(((-1.2622902) * log_v_k_nu)) ^ 0.20136307) - (abs(0.93209052) ^ ((-1.5222859) * log_v_k_nu))) / (((-0.36660522) - 0.53225684) + 1 / (((-1.6738662) * log_v_k_nu))))));3.40282e+38
0;62;(((abs((((-1.418312) / (-1.6299006)) / (abs((0.20701775 * log_v_k_nu)) ^ ((-1.7768859) * log_v_k_nu)))) ^ (((0.09970025 * log_v_k_nu) * (-0.25433767)) - ((0.3042286 * log_v_k_nu) + ((-0.36784402) * log_v_k_nu)))) + 1 / (((abs((-0.3941423)) ^ (-1.635139)) * ((-1.247954) * ((-0.41101283) * log_v_k_nu))))) * ((abs(((((-0.50616455) * log_v_k_nu) / 0.4636642) - ((-0.21294086) * log_v_k_nu))) ^ (((-0.98442709) * log_v_k_nu) / (-0.27017316))) * (abs((abs(((-0.58836812) * log_v_k_nu)) ^ (1.0346278 * log_v_k_nu))) ^ 1 / (((-0.2362325) * log_v_k_nu)))));3.40282e+38
0;63;((abs(((abs((2.1353974 - 0.74094844)) ^ (((-1.6571769) * log_v_k_nu) * 0.30509129)) + 1 / (((0.14031553 * log_v_k_nu) * (-2.2693081))))) ^ (abs((1 / ((-0.27391896)) - (abs((-0.73030138)) ^ (0.12731735 * log_v_k_nu)))) ^ ((abs(((-1.0411403) * log_v_k_nu)) ^ 0.98673373) - 1 / ((-2.0363514))))) * (((abs(((-0.19247732) * log_v_k_nu)) ^ ((-0.27707818) * log_v_k_nu)) + (1.0353932 / (-0.2180806))) - ((abs(((-1.5691127) * log_v_k_nu)) ^ 0.12730506) + (((-1.7232758) * log_v_k_nu) + ((-1.4976203) * log_v_k_nu)))));3.40282e+38
0;64;((abs((abs((((-0.5469768) * (-1.072017)) + ((1.5388533 * log_v_k_nu) - 0.10302811))) ^ (abs(((1.1342322 * log_v_k_nu) * (0.25082135 * log_v_k_nu))) ^ (abs((2.1098089 * log_v_k_nu)) ^ 1.4530679)))) ^ (((abs((0.10335467 * log_v_k_nu)) ^ (-0.1162787)) * ((-2.3097517) - 2.7650895)) + (abs((0.57238811 * (0.95805472 * log_v_k_nu))) ^ (abs(((-1.6986408) * log_v_k_nu)) ^ (0.48214853 * log_v_k_nu))))) - (1 / ((((0.45328295 * log_v_k_nu) / (0.21663788 * log_v_k_nu)) + 0.6095646)) * 1 / ((((-0.33695659) * log_v_k_nu) * ((-1.8527136) * log_v_k_nu)))));3.40282e+38
0;65;1 / ((abs((((((0.6037423 * log_v_k_nu) + (2.1433325 * log_v_k_nu)) * (abs(((-1.0712876) * log_v_k_nu)) ^ 0.40948653)) - 1 / ((0.39418098 / ((-0.58557832) * log_v_k_nu)))) - (1 / (((-0.25267041) * ((-1.845425) * log_v_k_nu))) * ((((-0.93428475) * log_v_k_nu) - 1.2001554) + (((-1.6697891) * log_v_k_nu) - (-1.4957076)))))) ^ (((((-0.0087203765) / (-1.0396509)) - (((-0.97733045) * log_v_k_nu) + 0.67045128)) / (1 / (1.0220568) / 0.62418956)) + 1 / ((((-0.090301096) * log_v_k_nu) / (0.57305741 * log_v_k_nu))))));3.40282e+38
0;66;1 / (1 / ((1 / (((((0.75168437 * log_v_k_nu) + (-0.58085698)) - (abs(1.5111773) ^ ((-0.73994505) * log_v_k_nu))) * (((-0.57841569) + ((-1.4549918) * log_v_k_nu)) + (abs(((-1.5632267) * log_v_k_nu)) ^ (0.46856236 * log_v_k_nu))))) * ((abs(((0.71459037 - 0.51986146) / 1 / ((0.025298465 * log_v_k_nu)))) ^ ((((-0.81107193) * log_v_k_nu) * (0.65381843 * log_v_k_nu)) - (abs(0.99556476) ^ (0.91594648 * log_v_k_nu)))) / (abs((((0.68801683 * log_v_k_nu) + ((-0.87427962) * log_v_k_nu)) * ((-0.62433994) - 0.83757675))) ^ (1 / ((-1.1716168)) - ((-1.4552412) * log_v_k_nu)))))));3.40282e+38
