dummy,evals,expr,fitness,length
0,1,(abs(((0.3473838 * log_v_k_nu) / (0.19244967 * log_v_k_nu))) ^ ((-0.38807216) * log_v_k_nu)),-1.2925617,5
0,2,((abs((-2.2379582)) ^ (-0.34213367)) * (2.8214264 * log_v_k_nu)),-5.5523424,5
0,3,(0.78568584 * 2.2887001),-0.06317929,3
0,4,1 / ((0.7011022 * log_v_k_nu)),-3.4028235e+38,2
0,5,(((1.34041 * log_v_k_nu) - (2.3986552 * log_v_k_nu)) + (1.9660758 * log_v_k_nu)),-0.63508445,5
0,6,((1 / (((-0.44872293) * log_v_k_nu)) - (1.4680058 * log_v_k_nu)) / 1 / (0.3167524)),-3.4028235e+38,7
0,7,((-1.3065122) * (-1.3763354)),-0.0631793,3
0,8,(((-0.95354706) / (0.78115934 * log_v_k_nu)) * ((-0.24357373) * log_v_k_nu)),-3.4028235e+38,5
0,9,((1.0450065 / 0.21313202) * 1 / ((0.33836776 * log_v_k_nu))),-3.4028235e+38,6
0,10,(1 / ((0.60624158 * log_v_k_nu)) * (-1.8893439)),-3.4028235e+38,4
0,11,1 / ((-1.9942781)),-5.351498,2
0,12,(((0.28789911 * log_v_k_nu) - (0.26241037 * log_v_k_nu)) + 1.7568581),-0.062790275,5
0,13,1 / ((0.73652363 * log_v_k_nu)),-3.4028235e+38,2
0,14,((((0.20259702 * log_v_k_nu) - (-2.7061729)) + ((-0.17710817) * log_v_k_nu)) + 1 / ((-1.0533911))),-0.062790275,8
0,15,1 / ((0.39231002 * log_v_k_nu)),-3.4028235e+38,2
0,16,(abs((0.17909548 * log_v_k_nu)) ^ (-0.42847282)),-3.4028235e+38,3
0,17,((abs((-0.9645499)) ^ (-0.20270696)) - ((-0.74951482) + ((-0.025488675) * log_v_k_nu))),-0.06279027,7
0,18,1 / ((1 / (1.7642488) + ((-0.0065716635) * log_v_k_nu))),-0.06285105,5
0,19,((abs((0.0093579711 * log_v_k_nu)) ^ ((-1.0208514) * log_v_k_nu)) * 1 / (0.24034958)),-9960914000,6
0,20,1 / (((-1.3389512) * log_v_k_nu)),-3.4028235e+38,2
0,21,1 / ((-1868.7744)),-3.298625,2
