dummy,evals,expr,fitness
0,1,((abs((abs(1 / ((abs(((-0.098759338) * log_v_k_nu)) ^ (1.7256631 * log_v_k_nu)))) ^ (abs(1 / ((0.64864838 * log_v_k_nu))) ^ (((-2.5647252) * log_v_k_nu) * 0.30343923)))) ^ (1 / ((((-0.12506953) * log_v_k_nu) + (-1.8932439))) + (((-1.3170247) / 1.804481) - ((-0.22225446) + (-0.22677222))))) * ((1 / ((1.2865238 / ((-0.59616351) * log_v_k_nu))) / (((0.36384514 * log_v_k_nu) + (0.089757085 * log_v_k_nu)) - (0.6119349 + 0.099079154))) / ((abs((((-0.21765426) * log_v_k_nu) / (2.0635214 * log_v_k_nu))) ^ ((0.025402946 * log_v_k_nu) - ((-1.4374146) * log_v_k_nu))) / (1 / ((0.19208087 * log_v_k_nu)) + 0.93570983)))),-3.4028235e+38
0,2,(abs(1 / (((((-1.6321924) * log_v_k_nu) / 2.0984449) - ((0.028296648 * log_v_k_nu) * (-0.49589989))))) ^ (((0.4877288 * log_v_k_nu) - (0.58616018 * log_v_k_nu)) + (abs(((-0.87070292) * log_v_k_nu)) ^ (0.27463537 * log_v_k_nu)))),-3.4028235e+38
0,3,1 / ((1 / ((((3.5314846 * log_v_k_nu) + (2.1285009 * log_v_k_nu)) - (0.033189178 - 0.39738211))) - ((((-1.2175474) / 0.22682349) - (3.1898515 * log_v_k_nu)) * ((-0.6753602) * (-0.057845537))))),-0.010887421
0,4,(1 / ((abs(((0.41963443 * ((-0.63380414) * log_v_k_nu)) - (((-0.39717749) * log_v_k_nu) - (-1.0873971)))) ^ ((1.5991505 / (-0.81256843)) * 1 / (((-0.011473451) * log_v_k_nu))))) / (((abs((1.0414681 * log_v_k_nu)) ^ (0.68452495 * log_v_k_nu)) * 1 / (0.45019102)) + (abs((1.2107184 / ((-1.082949) * log_v_k_nu))) ^ (0.070723638 - ((-0.030736672) * log_v_k_nu))))),-396258200000000
0,5,(((((abs((0.51185185 * log_v_k_nu)) ^ ((-0.084606245) * log_v_k_nu)) * (0.9739933 + (0.030945141 * log_v_k_nu))) + (((2.6232879 * log_v_k_nu) * (-0.33617714)) - (abs(0.5154689) ^ 0.26701963))) / (1 / (1 / (0.046332687)) / ((abs((-0.57943726)) ^ 0.99118859) * ((-0.014320545) + 0.73638994)))) * (((((-0.4776693) - ((-0.51030385) * log_v_k_nu)) * ((0.80681801 * log_v_k_nu) - 0.67051351)) / (1 / (0.45968825) / (-0.72010082))) - ((1.4946065 + (0.22009854 * log_v_k_nu)) / ((-2.1910079) - (-0.64254677))))),-205.74261
0,6,(abs(((1 / ((-0.51997185)) + ((-0.88320136) * (-1.4113687))) - (((-1.0989654) + ((-0.71403748) * log_v_k_nu)) / (0.13346256 - 0.23243159)))) ^ ((abs((((-0.035712142) * log_v_k_nu) / (-0.17692541))) ^ 1 / (0.6462968)) / (1 / ((-0.45002434)) * ((-0.23095024) * log_v_k_nu)))),-3.4028235e+38
0,7,(((abs((1 / ((-1.114415)) * (-0.45876861))) ^ ((1.1355765 * log_v_k_nu) * (0.89535719 * log_v_k_nu))) * ((0.37075013 * 0.44951159) - (1.0848253 * (0.29425928 * log_v_k_nu)))) / ((((-0.31893787) * (-0.19233577)) - ((0.4634839 * log_v_k_nu) - (1.9025538 * log_v_k_nu))) - (((0.47871953 * log_v_k_nu) * (-0.067859814)) + ((1.9364967 * log_v_k_nu) / (-0.19063701))))),-3.3222237
0,8,(1 / ((abs(((0.63527989 * log_v_k_nu) / 0.08624319)) ^ 1 / ((-0.22240689)))) + (((0.21167135 * log_v_k_nu) / ((-0.029806536) * log_v_k_nu)) - (abs(0.86157399) ^ ((-0.88676751) * log_v_k_nu)))),-3.4028235e+38
0,9,(((((abs((0.73555034 * log_v_k_nu)) ^ (0.001751941 * log_v_k_nu)) - (((-0.89083916) * log_v_k_nu) / (0.77912092 * log_v_k_nu))) * (((1.1610121 * log_v_k_nu) - (0.77834928 * log_v_k_nu)) + (-0.61952394))) + 1 / (1 / ((0.11771891 * log_v_k_nu)))) * (abs(((1.1899619 + (1.0869366 * log_v_k_nu)) / (0.61101007 - (0.25079957 * log_v_k_nu)))) ^ ((((-0.2384164) * log_v_k_nu) + (-0.92746776)) / (abs((1.2412256 * log_v_k_nu)) ^ ((-0.86496484) * log_v_k_nu))))),-3.4028235e+38
0,10,(abs(1 / ((abs((abs((abs(1 / (((-0.53713095) * log_v_k_nu))) ^ 0.24884723)) ^ (((-0.063587159) * log_v_k_nu) / ((-0.54039216) * log_v_k_nu)))) ^ ((abs((-0.48573866)) ^ (-0.23840047)) - ((0.99546802 * log_v_k_nu) * 0.78159356))))) ^ (1 / (((0.77111793 / (2.2052121 * log_v_k_nu)) - ((-2.0285962) * ((-0.86155248) * log_v_k_nu)))) - ((abs(((1.0210271 * log_v_k_nu) * ((-0.26530263) * log_v_k_nu))) ^ (0.021843722 + (-1.8241796))) * ((abs((-0.46747616)) ^ 0.27986103) * 1 / ((-2.4551134)))))),-3.4028235e+38
