dummy,evals,expr,fitness
0,1,1 / (((1 / (1 / ((0.35994953 * log_v_k_nu))) + (((-1.254167) * ((-0.69782907) * log_v_k_nu)) - (0.1486409 / (-0.0063363542)))) * (1 / (1 / (((-0.054162133) * log_v_k_nu))) * ((((-1.3038063) * log_v_k_nu) / 1.0022444) + 1 / ((0.39444864 * log_v_k_nu)))))),-3.4028235e+38
0,2,(((1 / (((-1.1079085) * log_v_k_nu)) / (((-1.7866653) * log_v_k_nu) / (0.088140771 * log_v_k_nu))) * ((1.0995047 - 1.2380652) / (abs((-0.35638124)) ^ ((-0.3229731) * log_v_k_nu)))) * (((((-0.23311956) * log_v_k_nu) - ((-0.36948946) * log_v_k_nu)) * ((0.16559111 * log_v_k_nu) / (-1.4047099))) - (abs((0.40119454 * log_v_k_nu)) ^ ((-0.29804012) * log_v_k_nu)))),-3.4028235e+38
0,3,1 / ((1 / ((abs(((1 / (1.2948861) / ((-1.2643342) / (-0.8675583))) + (((1.2054329 * log_v_k_nu) + (0.36365286 * log_v_k_nu)) + 1 / ((0.61489421 * log_v_k_nu))))) ^ ((abs(((-0.23431666) * log_v_k_nu)) ^ ((-0.95270628) * log_v_k_nu)) / (((-1.2557629) * log_v_k_nu) / (-0.40298438))))) - (1 / (((0.51633364 - (0.49978027 * log_v_k_nu)) + 1 / ((0.033325739 * log_v_k_nu)))) * (abs(1 / ((((-1.064082) * log_v_k_nu) + 0.35641232))) ^ 1 / ((abs((-1.3362261)) ^ 0.5029406)))))),-3.4028235e+38
0,4,(abs(((1 / ((-0.63497531)) * 1 / ((-0.50827527))) * (1.6066769 + (0.99503374 * log_v_k_nu)))) ^ (abs(((0.27718264 * log_v_k_nu) + (0.46010131 * log_v_k_nu))) ^ 1 / ((0.37824529 * log_v_k_nu)))),-6413.347
0,5,(((1 / (((0.55474418 * log_v_k_nu) / 0.80967367)) / ((0.28383628 - ((-0.24099012) * log_v_k_nu)) - (abs((-0.54000425)) ^ (0.30939382 * log_v_k_nu)))) - ((((0.48401213 * log_v_k_nu) * (-1.063594)) - 1 / (1.8319706)) + (2.1375494 - (-1.7345161)))) + 1 / (((((-0.089065142) * log_v_k_nu) - (0.93523216 * log_v_k_nu)) - (((-0.71078467) * log_v_k_nu) / ((-1.1989572) * log_v_k_nu))))),-3.4028235e+38
0,6,((1 / (((-0.47176316) * log_v_k_nu)) - ((-0.96261394) - 1.2579793)) * ((0.023018053 + (-0.35675594)) - 1 / ((-0.077387668)))),-3.4028235e+38
0,7,((abs((((0.4592739 * ((-0.085629568) * log_v_k_nu)) * ((0.93506372 * log_v_k_nu) - (-0.42981437))) - ((abs(1.0560366) ^ (-0.0081039798)) + (0.46817046 / 0.71540087)))) ^ (1 / (((0.1399972 * log_v_k_nu) / (-0.27958527))) - 1 / ((0.39023831 / 1.140847)))) + ((((0.88089943 + 0.60934818) * (0.1631389 * (-0.55092537))) - (1 / (0.29658124) + 1 / (((-1.6216841) * log_v_k_nu)))) - 1 / (((1.3008202 * 0.64751035) * ((-1.4254959) * log_v_k_nu))))),-3.4028235e+38
0,8,(abs((abs((1 / ((abs(((-0.390643) * log_v_k_nu)) ^ ((-0.16804802) * log_v_k_nu))) + ((((-1.0568088) * log_v_k_nu) - (0.92278743 * log_v_k_nu)) + 1 / ((0.22122417 * log_v_k_nu))))) ^ (((((-1.4886068) * log_v_k_nu) - (0.46007103 * log_v_k_nu)) / ((-1.4735607) / (-0.77103257))) - (1 / (((-0.90129006) * log_v_k_nu)) / ((-1.3276002) + ((-0.1589888) * log_v_k_nu)))))) ^ (((1 / ((1.2547165 * log_v_k_nu)) / (abs(((-0.32369554) * log_v_k_nu)) ^ (0.75522768 * log_v_k_nu))) - (abs((0.55369651 + (0.47077453 * log_v_k_nu))) ^ 1 / ((0.32572383 * log_v_k_nu)))) / ((abs((1.2955307 * log_v_k_nu)) ^ (0.33489165 * log_v_k_nu)) / 1 / ((0.41983002 * log_v_k_nu))))),-2.2219176
0,9,(abs((((abs(((1.0413572 * log_v_k_nu) / 0.19304265)) ^ (0.18873271 / ((-0.64818466) * log_v_k_nu))) * (abs((abs(((-0.87537169) * log_v_k_nu)) ^ (0.94589722 * log_v_k_nu))) ^ ((0.25235909 * log_v_k_nu) + (0.53289962 * log_v_k_nu)))) - (1 / (((0.32437733 * log_v_k_nu) + (-1.2497177))) / (((0.50334108 * log_v_k_nu) * ((-0.14774863) * log_v_k_nu)) - (abs(((-0.082924053) * log_v_k_nu)) ^ (-0.82158142)))))) ^ ((1 / ((1.3782291 * (0.084063515 * log_v_k_nu))) - (((-0.42343938) - (0.9534148 * log_v_k_nu)) - 1 / ((0.86885202 * log_v_k_nu)))) * (((-2.4401715) * ((-2.1460912) * log_v_k_nu)) / 1 / ((2.2056973 * log_v_k_nu))))),-3.4028235e+38
0,10,(abs((abs(1 / (((1.048673 * log_v_k_nu) * (-1.2414755)))) ^ ((abs((0.62574768 * log_v_k_nu)) ^ ((-0.4775742) * log_v_k_nu)) + (1.4886475 - (-0.90184528))))) ^ (((-0.98628491) - ((-0.22423279) * log_v_k_nu)) - (((-0.52059424) * log_v_k_nu) / (0.48661134 * log_v_k_nu)))),-3.4028235e+38
0,11,(abs(((-0.42566186) * log_v_k_nu)) ^ (0.9201948 * log_v_k_nu)),-1.3729692
0,12,(((abs((1 / (3.3437636) + (((-1.8495307) * log_v_k_nu) / (0.85906798 * log_v_k_nu)))) ^ ((abs((-0.93881226)) ^ (0.52033508 * log_v_k_nu)) / (((-0.96823555) * log_v_k_nu) - 0.32531586))) - ((((0.44213763 * log_v_k_nu) + (1.0057088 * log_v_k_nu)) / (abs((0.64109725 * log_v_k_nu)) ^ (-0.37213954))) + (abs((1.5798544 * log_v_k_nu)) ^ ((-0.95891124) * log_v_k_nu)))) - 1 / ((((-0.13130026) * (0.47530422 * log_v_k_nu)) + 1 / (0.35454333)))),-3.4028235e+38
0,13,((abs((0.015179509 * log_v_k_nu)) ^ 0.034934968) - 1 / (0.044105005)),-557.1182
0,14,((abs((abs(11.805002) ^ ((-6.6269569) * log_v_k_nu))) ^ (287.66116 - ((-132.03232) * log_v_k_nu))) + (abs((((-0.06047646) * log_v_k_nu) + (-1.9846292))) ^ 1 / (1.2581348))),-0.081234045
0,15,1 / ((-1.4537103)),-6.2438464
0,16,(((((((-0.19010763) * log_v_k_nu) / (-1.9116384)) - 1 / (((-0.28582394) * log_v_k_nu))) * (((-2.5782819) * log_v_k_nu) - 0.81346613)) + ((((-0.14280134) * log_v_k_nu) + 0.77157825) * (((-2.4182878) * log_v_k_nu) - ((-0.032936614) * log_v_k_nu)))) * 1 / (((1.2419764 / 0.78593194) * (0.27966475 / (-0.9002015))))),-3.4028235e+38
0,17,(abs((((-0.017217632) * log_v_k_nu) + (-1.5556493))) ^ 1 / (0.78354365)),-0.06279804
