0;0;(((0.025488883 * log_v_k_nu) - (-3.9759796)) - 2.2191217);0.0627903
0;1;1 / (0.55611181);0.0631793
0;2;(1 / (((abs((-0.57529563)) ^ (-0.69775784)) + (0.07943216 - (-1.052979)))) + ((0.21180727 * 1.1883221) - (0.10229903 + (-1.2646544))));0.0631793
0;3;(1 / (0.95876896) + 0.75519598);0.0631793
0;4;(1 / ((-1072.8783)) + (0.90826923 * log_v_k_nu));0.635692
0;5;(abs(((((-0.41500792) * log_v_k_nu) * ((-0.31705275) * log_v_k_nu)) + (-1.2487866))) ^ ((-0.53086901) * (-0.09435758)));0.724231
0;6;(abs((abs((abs(((abs(0.49165002) ^ (0.80353522 * log_v_k_nu)) * (abs(1.6030661) ^ ((-1.1906065) * log_v_k_nu)))) ^ (1 / (1.1190048) + ((0.61482614 * log_v_k_nu) + ((-2.637584) * log_v_k_nu))))) ^ (abs(((abs(((-0.4544912) * log_v_k_nu)) ^ (1.7499802 * log_v_k_nu)) + 1 / (((-0.23071747) * log_v_k_nu)))) ^ ((0.21603514 + (0.65195787 * log_v_k_nu)) / ((-1.2444324) + 0.83578205))))) ^ ((abs((1 / ((-0.70538503)) + ((-0.94922644) * log_v_k_nu))) ^ (((-1.484893) * log_v_k_nu) + ((-0.93376356) * log_v_k_nu))) - (abs(1 / ((-1.9351691))) ^ (abs((0.25398782 * log_v_k_nu)) ^ (-0.0034920359)))));1.49066
0;7;1 / (((((-1.6265953) - 0.17944932) / ((0.8554126 * log_v_k_nu) / (-0.92975855))) - (((-0.48826474) * log_v_k_nu) - (1.7515497 * log_v_k_nu))));2.63711
0;8;1 / ((abs((((abs((abs(1.2383945) ^ 0.18405236)) ^ 1 / (2.7623749)) - (0.53731066 / (-0.095145732))) * (((-0.47880608) - ((-2.3681083) * log_v_k_nu)) * (0.0045508603 - ((-0.30604729) * log_v_k_nu))))) ^ ((1 / (0.2625559) / 1 / ((0.78744102 * log_v_k_nu))) - (((-1.3775669) * 1.1835879) / 1 / ((-0.48740324))))));2.96697
0;9;(abs((1 / (((-0.023746183) / (0.97742105 * log_v_k_nu))) + (((1.0063655 * log_v_k_nu) - (2.0455427 * log_v_k_nu)) * (((-1.5489246) * log_v_k_nu) - (0.99631715 * log_v_k_nu))))) ^ 1 / ((0.50997305 / ((-0.50283468) * log_v_k_nu))));3.16589
0;10;(((1 / ((-0.38275152)) * (abs((1.8404888 * log_v_k_nu)) ^ ((-0.460641) * log_v_k_nu))) - (((-1.8468176) - (0.42859346 * log_v_k_nu)) - 0.9487986)) * 1 / (1 / (1.3081582)));3.27054
0;11;1 / ((((((((-0.28663853) * log_v_k_nu) - (0.39637548 * log_v_k_nu)) - 1 / ((0.38863504 * log_v_k_nu))) + (((-0.16041364) / (0.97285467 * log_v_k_nu)) * (abs((-0.34840369)) ^ (0.72058833 * log_v_k_nu)))) * ((1 / (((-0.62475049) * log_v_k_nu)) + 0.16339365) - (2.2792413 * ((-1.4514982) * log_v_k_nu)))) + 1 / (((1.0532261 - ((-0.28882039) * log_v_k_nu)) - (((-0.61468583) * log_v_k_nu) - (-2.2079258))))));3.77382
0;12;(1 / (1 / ((1 / ((0.48185137 + (1.2360795 * log_v_k_nu))) * (1 / (0.96385086) + ((-0.55814695) - (1.1385309 * log_v_k_nu)))))) / ((((((1.070866 * log_v_k_nu) + (0.42152596 * log_v_k_nu)) / 1 / (((-0.054058548) * log_v_k_nu))) + 1 / ((0.71473992 * log_v_k_nu))) + ((((-0.046581969) * log_v_k_nu) * 0.82067114) - (1.478704 - (0.99466032 * log_v_k_nu)))) + 1 / ((abs(((-1.2615592) - 1.4220067)) ^ 1 / ((-1.2443098))))));3.8988
0;13;((abs(((((-1.7742659) * log_v_k_nu) + ((-0.67923701) * log_v_k_nu)) * (0.36599809 / 1.5345585))) ^ ((((-0.23422474) * log_v_k_nu) * 0.13751554) / ((-0.31024924) * 0.60412604))) - 1 / ((abs((abs((1.1940385 * log_v_k_nu)) ^ 0.13514036)) ^ ((-1.1556866) * log_v_k_nu))));4.13457
0;14;1 / ((abs(((1.4356221 / (0.95994598 * log_v_k_nu)) / (((-0.65710074) * log_v_k_nu) - ((-1.3876224) * log_v_k_nu)))) ^ ((-0.50833309) / (-0.38357896))));4.62252
0;15;(1 / (((abs((-2.3008831)) ^ 0.48950633) / (0.36462927 * log_v_k_nu))) * 1 / ((((-0.39197972) * log_v_k_nu) + (-0.082109049))));5.48115
0;16;(((((((-0.22246046) * log_v_k_nu) - 1.2939104) - (1.3932447 * ((-1.3457742) * log_v_k_nu))) / 1 / ((abs((0.087643765 * log_v_k_nu)) ^ 0.41474521))) * ((abs((-1.103551)) ^ (0.22958638 * log_v_k_nu)) * (0.54169989 - (2.2683585 * log_v_k_nu)))) + ((abs(((1.6685308 * log_v_k_nu) + (0.29732758 * log_v_k_nu))) ^ (abs((1.7862073 * log_v_k_nu)) ^ 0.072199017)) / (1 / ((0.99199593 * log_v_k_nu)) - ((-0.66138422) - (-0.19790855)))));6.11039
0;17;(1 / ((1 / ((0.93264318 + 0.78904819)) / 1 / (1 / ((0.90866077 * log_v_k_nu))))) - (1 / ((abs((((-0.084218733) * log_v_k_nu) * (1.2343832 * log_v_k_nu))) ^ ((-0.23738264) + ((-0.70534116) * log_v_k_nu)))) / ((((-0.75952637) + (0.81417197 * log_v_k_nu)) + (0.4612498 * log_v_k_nu)) * ((-0.83066964) / (1.7160927 * log_v_k_nu)))));12.6845
0;18;((abs((0.45425826 * log_v_k_nu)) ^ ((-2.6537514) * log_v_k_nu)) - ((-0.25262916) * log_v_k_nu));12.7996
0;19;(((((-1.5809438) * 0.3620784) * ((0.25047687 * log_v_k_nu) - ((-0.18283883) * log_v_k_nu))) + ((1.5171394 * log_v_k_nu) * (0.70496333 * log_v_k_nu))) + (((-0.56047314) - ((-0.76066846) * log_v_k_nu)) * ((0.96684051 * log_v_k_nu) - (0.39805555 * log_v_k_nu))));16.8884
0;20;((abs(((((1.200188 * log_v_k_nu) + ((-0.87550914) * log_v_k_nu)) * (0.44280851 * (-0.246456))) + (abs(1 / ((1.3150427 * log_v_k_nu))) ^ 0.2054849))) ^ ((((-0.12029675) * log_v_k_nu) + ((-0.015025959) * log_v_k_nu)) / (abs(1.5138005) ^ ((-0.55951589) * log_v_k_nu)))) * 1 / ((abs(((-1.6337568) * 0.1092649)) ^ ((-0.40587953) + (0.66431713 * log_v_k_nu)))));58.9233
0;21;((1 / (0.60465598) * (((-0.22457452) * log_v_k_nu) * 2.1875284)) * (((-1.6079557) - (0.73518938 * log_v_k_nu)) / (-0.35870168)));221.303
