dummy,evals,expr,fitness,length
0,1,(abs(((0.79565412 * log_v_k_nu) / 0.20754001)) ^ 1 / ((-0.7149905))),-3.4028235e+38,6
0,2,((1 / ((-1.8520638)) - ((-0.025488883) * log_v_k_nu)) - ((-1.811781) + (-0.48501518))),-0.06279028,8
0,3,1 / ((-1422.9844)),-3.2992282,2
0,4,((0.024605155 * ((-0.891729) * log_v_k_nu)) / 1 / (((-0.29968014) * log_v_k_nu))),-3.2217467,6
0,5,(abs(1 / ((-0.15679957))) ^ (abs((1.3618078 * log_v_k_nu)) ^ 1.09745)),-8921657,6
0,6,(abs(1 / (0.35246319)) ^ ((-0.44145495) - (-1.0041602))),-0.063179284,6
0,7,(1 / (1 / (((-0.37164029) * log_v_k_nu))) / ((0.63739389 * log_v_k_nu) / ((-0.01608884) * log_v_k_nu))),-3.4028235e+38,7
0,8,(abs(((-195.64534) + (2357.769 * log_v_k_nu))) ^ 0.073394649),-0.04998236,5
0,9,1 / (((-0.6306752) - (-1.186787))),-0.06317927,4
0,10,(((-0.42274415) - 1.2794528) * 1 / (((-0.86205018) * log_v_k_nu))),-3.4028235e+38,6
0,11,(abs((0.46718946 * (0.47448438 * log_v_k_nu))) ^ (0.45284158 * (1.1131446 * log_v_k_nu))),-1.8206561,7
0,12,(abs((0.74978471 / ((-0.96665996) * log_v_k_nu))) ^ (-0.31582218)),-0.41781464,5
0,13,((2.1379206 * log_v_k_nu) / (0.000853982 * log_v_k_nu)),-3.4028235e+38,3
0,14,1 / (((-0.78777158) * log_v_k_nu)),-3.4028235e+38,2
0,15,((1 / (((-0.76293957) * log_v_k_nu)) + (0.27549887 * log_v_k_nu)) + 1 / (((-0.66620833) * log_v_k_nu))),-3.4028235e+38,7
0,16,1 / (((-0.18131392) * log_v_k_nu)),-3.4028235e+38,2
0,17,(1 / (1 / ((0.24271274 * log_v_k_nu))) + ((-0.080535404) / (-0.2811954))),-1.3412579,7
0,18,((abs(0.83541411) ^ ((-1.4966785) * log_v_k_nu)) + 1 / ((-426.50348))),-0.21764418,6
0,19,1 / (((((-2.3374782) * log_v_k_nu) * (0.74040294 * log_v_k_nu)) + (((-0.88772303) * log_v_k_nu) + (0.53211993 * log_v_k_nu)))),-3.4028235e+38,8
0,20,(1 / (((-0.24769191) * log_v_k_nu)) / 2.0354791),-3.4028235e+38,4
0,21,((abs(1.0474163) ^ 0.37531874) * 1 / ((1.0902746 * log_v_k_nu))),-3.4028235e+38,6
0,22,((0.025488794 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,23,1 / (((abs(((-0.27730614) * log_v_k_nu)) ^ (1.3691949 * log_v_k_nu)) + 1.3991605)),-1.4602497,6
0,24,((0.025488257 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,25,1 / ((1 / (87.92012) - ((-1.3784904) - (-0.83375812)))),-0.06317931,7
0,26,(((-0.031410709) + 0.27561641) * ((0.10437439 * log_v_k_nu) + 7.1941724)),-0.062790275,7
0,27,(abs(1 / ((0.59266621 * log_v_k_nu))) ^ ((-0.95834863) * log_v_k_nu)),-2.5250783,4
0,28,(((0.87277508 * log_v_k_nu) * ((-0.40733856) * log_v_k_nu)) - ((-1.5802679) / 0.1384231)),-72.6174,7
0,29,1 / ((-1465.0303)),-3.2991564,2
0,30,1 / ((1 / (((-1.0235533) * log_v_k_nu)) / 0.33906019)),-5.720635,5
0,31,1 / ((1.365183 * log_v_k_nu)),-3.4028235e+38,2
0,32,1 / ((abs(((0.94395316 * log_v_k_nu) + (-0.94727343))) ^ (((-0.42441505) * log_v_k_nu) + 0.61569589))),-0.4747147,8
0,33,((abs(1.508502) ^ (0.052387055 * log_v_k_nu)) - ((-0.25124106) + (-0.51127243))),-0.06284438,7
