dummy,evals,expr,fitness
0,1,(((1 / (((0.42463151 * log_v_k_nu) / ((-0.18146685) * log_v_k_nu))) - ((0.09994293 * (-1.2013487)) * ((0.19938648 * log_v_k_nu) - (0.79514283 * log_v_k_nu)))) + (abs((((-1.1596849) - ((-0.45112735) * log_v_k_nu)) / 1 / (((-1.4550632) * log_v_k_nu)))) ^ (1 / ((-2.5347481)) - (-0.28182298)))) * 1 / ((abs(((-0.3313958) * (0.034000114 * log_v_k_nu))) ^ 1 / ((-0.35836574))))),-3.4028235e+38
0,2,(((0.082331538 * log_v_k_nu) * 1.1325127) / 1 / ((0.24024649 * log_v_k_nu))),-3.047432
0,3,1 / (((abs(((1 / ((abs((-1.8956437)) ^ ((-0.37735009) * log_v_k_nu))) / ((((-0.71658808) * log_v_k_nu) * ((-0.36178988) * log_v_k_nu)) / ((-0.98417711) - (0.70596987 * log_v_k_nu)))) - (1 / (1 / ((1.4164793 * log_v_k_nu))) + (abs(((-0.48191056) * ((-0.60057628) * log_v_k_nu))) ^ ((1.005996 * log_v_k_nu) + (0.3625184 * log_v_k_nu)))))) ^ 1 / (((0.41527882 - (1.2206055 * log_v_k_nu)) - (((-0.56067193) * log_v_k_nu) - 1.244246)))) / 1 / ((abs((1 / (0.50616813) / (1.1008652 + (-0.58399051)))) ^ ((abs((-0.48848611)) ^ ((-0.10670155) * log_v_k_nu)) * (((-0.11119248) * log_v_k_nu) + ((-0.47393608) * log_v_k_nu))))))),-3.4028235e+38
0,4,1 / ((-2.1202025)),-5.2154107
0,5,((((abs((-0.042837203)) ^ ((-0.14920826) * log_v_k_nu)) - (0.37303182 * (0.64255065 * log_v_k_nu))) * (((0.0042837961 * log_v_k_nu) * 0.018518224) / (abs((1.7345637 * log_v_k_nu)) ^ (0.26676124 * log_v_k_nu)))) * (((0.21146894 + (0.041196022 * log_v_k_nu)) * ((-2.0313339) / (-0.48476407))) * ((0.54425389 - 0.1408003) - (0.17919879 * log_v_k_nu)))),-3.2966697
0,6,(abs((abs(((abs(1 / ((-0.61854148))) ^ (1.8570094 + 0.34201792)) / ((((-0.08902432) * log_v_k_nu) - ((-2.2393208) * log_v_k_nu)) + (-1.2495773)))) ^ (((-1.1511321) * 0.98284721) / ((0.66713947 * log_v_k_nu) - ((-0.78823489) * log_v_k_nu))))) ^ 1 / ((abs(((-1.9848388) + 1.1243358)) ^ (((-1.0194857) * log_v_k_nu) - 0.98617423)))),-1.2550229
0,7,((1 / ((((0.49938682 * log_v_k_nu) / (0.58946627 * log_v_k_nu)) / ((-0.43585187) + (-0.078428246)))) * (abs(((-0.19257316) * (-0.76615334))) ^ ((0.11270651 * log_v_k_nu) / ((-0.34964791) * log_v_k_nu)))) - (((0.37806922 + 2.1391413) * ((0.33322269 * log_v_k_nu) * (-0.04375286))) / 1 / (1 / ((-1.1267976))))),-3.4028235e+38
0,8,(1 / (1 / (((-0.64766628) * log_v_k_nu))) / (abs((-0.32627186)) ^ ((-0.37714306) * log_v_k_nu))),-5.261699
0,9,((((((-0.67980558) / 0.13952877) * 1 / (0.87780243)) / ((((-0.62318879) * log_v_k_nu) * (-0.48943701)) + (((-0.10622954) * log_v_k_nu) - (-1.5050319)))) / ((abs((((-0.10157093) * log_v_k_nu) / (-0.022275513))) ^ 1 / (((-0.44545436) * log_v_k_nu))) * (1 / ((-0.9932546)) - (((-2.0730615) * log_v_k_nu) + (-1.0479636))))) - 1 / ((abs((((-1.1048579) + (-1.253592)) * 1 / ((2.3222899 * log_v_k_nu)))) ^ 1 / (1 / ((0.32558829 * log_v_k_nu)))))),-2097.581
0,10,(((((-0.19761334) * log_v_k_nu) - ((-0.80052274) * log_v_k_nu)) / 1 / ((0.81049156 * log_v_k_nu))) - (((-0.3309814) * log_v_k_nu) / (-0.56053585))),-2.2185898
