0;0;((((-0.53761381) - (-0.98113924)) - (((-0.023695096) * log_v_k_nu) - 1.1896565)) / ((0.0071668811 / (-0.54871261)) + 0.94266492));0.0627903
0;1;1 / (0.5560897);0.0631793
0;2;(abs((-2.6944861)) ^ 0.60554612);0.0637709
0;3;(abs(((13.713461 + ((-2.788852) * log_v_k_nu)) - ((5.6108465 * log_v_k_nu) - 12.989082))) ^ ((0.4861764 * log_v_k_nu) + ((-0.33751613) * log_v_k_nu)));0.122911
0;4;(((abs(0.71396387) ^ ((-0.0097093806) * log_v_k_nu)) - (((-0.27118349) * log_v_k_nu) - (0.25554425 * log_v_k_nu))) - (abs((((-0.37578025) * log_v_k_nu) - (-0.19214982))) ^ (1.7320729 * log_v_k_nu)));0.143579
0;5;(1 / ((-1041.3225)) + (0.90819228 * log_v_k_nu));0.63571
0;6;(abs(((0.80648756 * log_v_k_nu) / ((-0.80296481) * log_v_k_nu))) ^ ((-0.21644457) * log_v_k_nu));0.702785
0;7;((((-0.92603159) + (2.1942637 * log_v_k_nu)) - (abs(((-0.69814831) * log_v_k_nu)) ^ 0.98350668)) * 1 / (1 / (0.3424311)));1.85284
0;8;(abs(1 / (((0.52977002 * log_v_k_nu) - (-0.65766013)))) ^ ((-0.44216284) * (1.6455828 * log_v_k_nu)));2.48026
0;9;(1 / (0.76944727) * (1.2942008 * log_v_k_nu));2.57059
0;10;(1 / ((1 / (1 / ((2.2391956 * log_v_k_nu))) + (((-0.024214456) + (-0.50796479)) - 1 / (((-0.021315577) * log_v_k_nu))))) + (abs((abs(((-0.32315084) / 1.2573714)) ^ ((1.007585 * log_v_k_nu) * (0.56184876 * log_v_k_nu)))) ^ (((-0.54558152) - ((-0.50832438) * log_v_k_nu)) + (0.53466535 - ((-1.1215107) * log_v_k_nu)))));2.70963
0;11;((abs(1 / ((abs(1 / (((0.74010926 * log_v_k_nu) * (0.083754472 * log_v_k_nu)))) ^ ((abs((-0.13588141)) ^ 1.841943) * ((-2.2365181) * log_v_k_nu))))) ^ ((((2.1907623 * log_v_k_nu) / (0.44302785 * log_v_k_nu)) - (((-0.79016387) * log_v_k_nu) - (0.41285291 * log_v_k_nu))) * ((((-0.94214106) * log_v_k_nu) + (3.0610631 * log_v_k_nu)) * (((-1.0671707) * log_v_k_nu) + (0.092458881 * log_v_k_nu))))) * 1 / ((abs(((((-1.9658228) * log_v_k_nu) - 0.63057005) + 1 / ((-1.8032734)))) ^ ((abs((0.60394561 * log_v_k_nu)) ^ (1.9069083 * log_v_k_nu)) / (abs(((-0.82390082) * log_v_k_nu)) ^ (-0.39496708))))));3.0136
0;12;1 / ((-1971.3759));3.29853
0;13;1 / ((-1761.7883));3.29874
0;14;((1 / ((0.10370158 + (1.9245349 * log_v_k_nu))) + (abs((0.8990553 - (-0.011188137))) ^ ((0.023379203 * log_v_k_nu) * ((-0.48818907) * log_v_k_nu)))) / 1 / ((((-1.6805115) - (-1.6353496)) / 1 / (0.56373864))));3.43054
0;15;((abs(1 / (0.35448629)) ^ (-0.93324935)) / ((-0.78458273) - 1.2617725));3.99882
0;16;1 / (((((1 / (0.76224673) - (0.2421701 + (-0.28417683))) * (abs(((2.00406 * log_v_k_nu) * 0.052238572)) ^ (-0.4210273))) + (((1.1401581 * log_v_k_nu) - (1.216668 * log_v_k_nu)) * (abs((-1.4564666)) ^ ((-1.3067455) * log_v_k_nu)))) + (1 / (1 / ((-1.7334708))) / (((0.0063361884 * log_v_k_nu) - (0.89487463 * log_v_k_nu)) / (((-2.2634015) * log_v_k_nu) + (-1.3403647))))));4.42429
0;17;1 / ((abs((abs((1.1473076 / (1.1487371 * log_v_k_nu))) ^ (((-0.96194291) * log_v_k_nu) * ((-0.48087841) * log_v_k_nu)))) ^ (1 / (0.34742284) / (2.1833994 * log_v_k_nu))));4.71715
0;18;((1 / (1 / (((((-0.056728907) * log_v_k_nu) * ((-0.12322369) * log_v_k_nu)) + 1 / (1.0044787)))) / (abs((1 / (((-0.5176838) / ((-0.13923387) * log_v_k_nu))) * (abs((1.706393 / 0.4302465)) ^ (((-0.50895745) * log_v_k_nu) + (0.48055485 * log_v_k_nu))))) ^ 1 / ((((-0.80963629) - (0.47175825 * log_v_k_nu)) * (1.8960723 * log_v_k_nu))))) - 1 / (1 / (((1.2036656 / (-0.45450899)) - (((-0.7569527) * log_v_k_nu) / (-1.1234306))))));7.78373
0;19;((1 / (((-0.18763846) / 0.12191574)) + (((1.3200493 * log_v_k_nu) * (-0.082762778)) - ((0.1950268 * log_v_k_nu) + 1.0884776))) / (((0.59717107 - ((-0.81990379) * log_v_k_nu)) / 1 / (0.86038703)) - 1 / (((-1.3695313) * log_v_k_nu))));7.81403
0;20;(((abs(((-1.4390173) - ((-2.401861) * log_v_k_nu))) ^ ((-1.4246757) * (0.21174015 * log_v_k_nu))) - 1 / (1 / (((-0.017520145) * log_v_k_nu)))) * ((0.10937728 / (-2.0746305)) + (((-1.0171255) * log_v_k_nu) + (-2.4252679))));21.9355
