dummy,evals,expr,fitness,length
0,1,1 / (((-0.15357073) * log_v_k_nu)),-3.4028235e+38,2
0,2,(((-1.3049153) / ((-0.50724274) * log_v_k_nu)) * 1 / ((-0.28668898))),-3.4028235e+38,6
0,3,(abs(1 / (((-0.87732077) * log_v_k_nu))) ^ ((-0.3828122) * log_v_k_nu)),-0.6394654,4
0,4,(1 / ((2.4102378 * log_v_k_nu)) / 0.43016925),-3.4028235e+38,4
0,5,1 / (1 / (1.7981998)),-0.0631793,3
0,6,1 / ((1.9030927 * log_v_k_nu)),-3.4028235e+38,2
0,7,(abs(1 / ((-0.58356172))) ^ 1.0925281),-0.06318818,4
0,8,(1 / (215.61264) / (-20.471123)),-3.2975152,4
0,9,((1 / ((0.67647141 * log_v_k_nu)) * ((-0.27572012) * log_v_k_nu)) * ((-1.3477949) - (1.3786886 * log_v_k_nu))),-3.4028235e+38,8
0,10,1 / ((-1581.4954)),-3.2989755,2
0,11,(abs((abs(0.34059474) ^ (0.4154737 * log_v_k_nu))) ^ 1 / ((-1.6622272))),-0.2166209,6
0,12,((1.2022153 + (0.025488876 * log_v_k_nu)) + 0.55464256),-0.06279027,5
0,13,(1 / (1 / (1.6328228)) * (abs((-1.1527313)) ^ 0.67701203)),-0.06317952,7
0,14,1 / (0.55611187),-0.06317929,2
0,15,1 / (0.55611134),-0.06317934,2
0,16,((1 / ((0.41624629 * log_v_k_nu)) + ((-1.3213638) * log_v_k_nu)) - 1 / ((-0.32587659))),-3.4028235e+38,7
0,17,((1.7795717 + 0.035372797) - ((0.4432106 * log_v_k_nu) / 2.44875)),-0.16494875,7
0,18,(1 / ((-0.062703297)) * (((-0.71481615) * log_v_k_nu) / (-0.052789796))),-151876.17,6
0,19,((1 / (0.58133173) - 1.4472927) + (abs(((-1.0958287) * log_v_k_nu)) ^ (0.030405715 * log_v_k_nu))),-0.305733,8
0,20,1 / (((0.58853644 * ((-0.982427) * log_v_k_nu)) / (0.91485459 + ((-2.215132) * log_v_k_nu)))),-3.4028235e+38,8
0,21,1 / (1 / ((0.23356366 * log_v_k_nu))),-2.1033325,3
0,22,1 / (((((-0.7231335) * log_v_k_nu) * 0.35015553) - 1 / ((-1.6103787)))),-126287.914,7
0,23,(((-0.56354082) * (0.69688737 * log_v_k_nu)) / (1.8451968 * log_v_k_nu)),-3.4028235e+38,5
0,24,(1 / (2.07745) * 3.7356722),-0.06317933,4
0,25,((((-0.18504471) * log_v_k_nu) * (-0.61905378)) * (-0.53152865)),-3.6657014,5
0,26,1 / ((-2.5245662)),-4.878163,2
0,27,(1 / (((-0.84119058) * log_v_k_nu)) - (((-0.46084648) * log_v_k_nu) - (1.0053577 * log_v_k_nu))),-3.4028235e+38,6
0,28,1 / (((-0.99527109) * log_v_k_nu)),-3.4028235e+38,2
0,29,((1 / (((-0.21076575) * log_v_k_nu)) / (-0.67838037)) * (((-0.95872039) * log_v_k_nu) / (1.4813824 * log_v_k_nu))),-3.4028235e+38,8
0,30,(1 / ((-1.7013097)) / (0.97176796 / (-2.9750371))),-0.06318093,6
0,31,(abs(((1.4412794 * log_v_k_nu) / 1.3588353)) ^ (0.15938324 + (0.21923932 * log_v_k_nu))),-0.47001106,7
0,32,((((-1.1363932) * log_v_k_nu) * (-0.28259394)) + ((-0.28848284) - (-0.44241199))),-1.3771635,7
0,33,(1 / ((1.157411 * log_v_k_nu)) * 1 / ((0.16099566 * log_v_k_nu))),-3.4028235e+38,5
0,34,(abs(1 / (1 / (((-2.9768143) * log_v_k_nu)))) ^ (abs(((-1.9708545) * log_v_k_nu)) ^ ((-0.33781523) * log_v_k_nu))),-0.0970058,7
0,35,((1 / ((0.78721875 * log_v_k_nu)) / (0.36647695 * log_v_k_nu)) - (((-0.64289773) * log_v_k_nu) / (0.084132373 * log_v_k_nu))),-3.4028235e+38,8
0,36,1 / (0.55611175),-0.0631793,2
0,37,(1 / (((-0.2380935) * log_v_k_nu)) / 0.47387397),-3.4028235e+38,4
0,38,1 / ((1 / ((2.0567608 * log_v_k_nu)) / (-0.40758082))),-10.481711,5
0,39,1 / ((-1626.0764)),-3.2989132,2
0,40,1 / (((abs((1.2333473 * log_v_k_nu)) ^ (0.42889419 * log_v_k_nu)) * (0.43690076 * log_v_k_nu))),-3.4028235e+38,6
0,41,1 / (((0.78379917 * ((-0.60397714) * log_v_k_nu)) - 1 / ((-1.0450859)))),-179939.84,7
0,42,(((0.42192805 * log_v_k_nu) * ((-1.0176917) * log_v_k_nu)) + (1.856455 * log_v_k_nu)),-0.21062529,5
0,43,1 / ((1 / (1 / (((-0.44173083) * log_v_k_nu))) + 1 / ((0.82251501 * log_v_k_nu)))),-29713014,7
0,44,1 / ((1 / (35.062401) + (-1822.4259))),-3.2986753,5
0,45,((0.97129405 * log_v_k_nu) / (1.1910425 * log_v_k_nu)),-3.4028235e+38,3
0,46,(((0.48570758 * log_v_k_nu) - (-0.64616549)) * (2.0539978 + ((-0.43840352) * log_v_k_nu))),-0.041373532,7
0,47,(1 / ((0.23872133 / ((-0.3518362) * log_v_k_nu))) / (((-0.36995783) * log_v_k_nu) + (1.2828565 * log_v_k_nu))),-3.4028235e+38,8
0,48,(((1.8088369 * log_v_k_nu) - 1.6066399) - (abs((0.11732352 * log_v_k_nu)) ^ ((-0.86973429) * log_v_k_nu))),-113.35805,7
0,49,((0.14169653 + 0.75823134) / 0.500449),-0.0631793,5
0,50,(((-1.3253344) * (-0.86778486)) + (0.80256319 * 0.80753046)),-0.06317927,7
0,51,1 / (0.55611098),-0.06317931,2
0,52,1 / (((((-0.0067345272) * log_v_k_nu) + (-1.7312835)) - 1 / ((-0.43509215)))),-0.06285102,7
0,53,(abs(1 / (1 / ((0.96749699 * log_v_k_nu)))) ^ 1 / ((((-0.40525842) * log_v_k_nu) + (0.79081815 * log_v_k_nu)))),-0.82617486,8
0,54,(((1.7385833 * log_v_k_nu) * ((-0.42825454) * log_v_k_nu)) + ((-0.72953123) * log_v_k_nu)),-35.177505,5
0,55,(abs(((0.54919231 * log_v_k_nu) - (0.20737599 * log_v_k_nu))) ^ 1 / (((-0.23119043) * log_v_k_nu))),-3.4028235e+38,6
0,56,(abs(((-2.1295772) + (0.36203316 * log_v_k_nu))) ^ (((-0.58080614) * log_v_k_nu) / 0.26531333)),-2.2671695,7
0,57,(1 / (0.52585828) * (abs((1.016673 * log_v_k_nu)) ^ (-1.1183276))),-3.4028235e+38,6
0,58,(((-1.2837881) - 2.012305) * (-0.54555482)),-0.06317927,5
0,59,(1 / (((-0.22860618) * log_v_k_nu)) / (0.42883733 * log_v_k_nu)),-3.4028235e+38,4
0,60,(1 / ((-2.0548368)) - (-2.2848561)),-0.06317927,4
0,61,(1 / ((-1.5212282)) / ((-0.71517432) * log_v_k_nu)),-3.4028235e+38,4
0,62,(abs((536.10217 + ((-6459.4116) * log_v_k_nu))) ^ 1 / (15.31066)),-0.049843412,6
0,63,1 / (((-0.44508648) * log_v_k_nu)),-3.4028235e+38,2
0,64,(abs(1 / (((-0.67862475) * log_v_k_nu))) ^ ((-0.89912051) * log_v_k_nu)),-4.1870465,4
0,65,(((0.24529812 * log_v_k_nu) - (-1.4684908)) + (((-0.31336224) * log_v_k_nu) / ((-1.0150094) * log_v_k_nu))),-3.4028235e+38,7
0,66,((((-0.87554985) * log_v_k_nu) / (-0.089965641)) - (-0.35987407)),-262.3028,5
0,67,(((-1.5081593) * 0.010208732) / ((-1.6493561) * log_v_k_nu)),-3.4028235e+38,5
0,68,(((-0.68557459) / (-0.3648634)) / 1 / (0.95700324)),-0.06317929,6
0,69,1 / (((((-26.051533) * log_v_k_nu) - 55.003799) * 35.151562)),-3.297794,6
0,70,(abs(((-1.4654951) + ((-0.013855775) * log_v_k_nu))) ^ (abs(0.022812182) ^ (-0.10300588))),-0.06280174,7
0,71,(1 / ((0.02257992 * log_v_k_nu)) - (0.061811242 / ((-0.85380673) * log_v_k_nu))),-3.4028235e+38,6
0,72,1 / (((-0.036112551) * log_v_k_nu)),-3.4028235e+38,2
0,73,((abs(0.99246722) ^ (0.20119768 * log_v_k_nu)) + (0.40704527 * log_v_k_nu)),-0.16900347,5
0,74,(((1.5279043 * log_v_k_nu) - (1.4513301 * log_v_k_nu)) - ((-0.83125627) * log_v_k_nu)),-0.63508445,5
0,75,1 / (0.55611134),-0.06317934,2
0,76,1 / ((0.85572213 * log_v_k_nu)),-3.4028235e+38,2
0,77,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,78,((0.059775848 * (-1.0270441)) - 1 / (((-0.31318861) * log_v_k_nu))),-3.4028235e+38,6
0,79,((0.72190297 * log_v_k_nu) / 0.61901844),-0.8506795,3
0,80,1 / ((-1.4708589)),-6.204032,2
0,81,(abs(1 / ((-1.2151859))) ^ ((-1.3806704) * log_v_k_nu)),-0.21662104,4
0,82,(((-0.36747697) * log_v_k_nu) - ((-1.2753073) * log_v_k_nu)),-0.63508457,3
0,83,(((1.0997199 * log_v_k_nu) + 0.21454906) - ((0.69070143 * log_v_k_nu) * (1.5622398 * log_v_k_nu))),-14.682129,7
0,84,1 / (((abs((-0.91621947)) ^ 0.067483708) * 1 / ((1.0418884 * log_v_k_nu)))),-0.69858944,7
0,85,1 / ((1 / (((-0.36586177) * log_v_k_nu)) - (-1.2696673))),-322831.22,5
0,86,(1 / ((1.0444136 * log_v_k_nu)) * 1 / ((0.57794547 * log_v_k_nu))),-3.4028235e+38,5
0,87,(1 / ((0.50814122 * log_v_k_nu)) + (-0.79053682)),-3.4028235e+38,4
0,88,(1.4057474 * 1.2791767),-0.06317929,3
0,89,((-0.38887379) / (0.32499114 * log_v_k_nu)),-3.4028235e+38,3
0,90,(((-0.35904673) - 0.36400625) / 1 / ((0.52096802 * log_v_k_nu))),-5.9637237,6
0,91,(1 / (0.56917936) + (0.025488792 * log_v_k_nu)),-0.062790275,4
0,92,1 / ((-1.591514)),-5.951238,2
0,93,(87.061646 + (-85.263412)),-0.0631793,3
0,94,(1 / ((2.5646734 * log_v_k_nu)) - (-0.92036545)),-3.4028235e+38,4
0,95,((abs(1.0104637) ^ (2.0859046 * log_v_k_nu)) - ((-1.4155825) / 1.8571758)),-0.06284449,7
