0;0;(abs(((1 / ((-0.73340106)) - (-0.69820422)) + (1.2673775 - ((-2.0059507) * log_v_k_nu)))) ^ (abs((abs((1.4510759 * log_v_k_nu)) ^ (1.2394773 * log_v_k_nu))) ^ 1 / (((-1.2488252) * log_v_k_nu))));0.025869
0;1;(1 / (0.56919765) + (0.025488786 * log_v_k_nu));0.0627903
0;2;(abs(1 / (1 / (1.8781178))) ^ ((0.020610908 * log_v_k_nu) + 0.89750433));0.0628234
0;3;1 / (0.55611181);0.0631793
0;4;(abs((1 / ((-0.11199268)) * 0.34507257)) ^ 1 / (1.9177685));0.0631793
0;5;(1 / ((abs(((((-1.5643995) * log_v_k_nu) - ((-1.5493804) * log_v_k_nu)) + (abs((-2.0626371)) ^ (-5.3075376)))) ^ ((0.8212266 + ((-0.014686536) * log_v_k_nu)) + 1 / ((-1.4391397))))) + (abs(((1 / ((-1.3603363)) / (-0.88855571)) * (((-0.094234213) * log_v_k_nu) + (-0.40106869)))) ^ ((7.8412461 - (0.77111059 * log_v_k_nu)) + (((-0.76478267) * log_v_k_nu) + ((-0.72383177) * log_v_k_nu)))));0.0632584
0;6;(abs(1 / ((abs(((0.2739577 * log_v_k_nu) / (-0.3099187))) ^ ((-0.16681319) / 0.8013494)))) ^ ((((-1.6446419) * 0.17556794) + (abs(((-0.99442583) * log_v_k_nu)) ^ (0.27220833 * log_v_k_nu))) + (((-1.0848397) * (0.29978645 * log_v_k_nu)) + ((0.27354416 * log_v_k_nu) * (-0.42468706)))));0.662786
0;7;(abs((1 / (((1.6045424 * (0.33445969 * log_v_k_nu)) * 1 / ((-0.0091588311)))) - (abs((((-0.36581078) * (-1.1453366)) / (-0.099431127))) ^ (0.66966271 * (0.13342327 * log_v_k_nu))))) ^ (((((-1.2756047) * log_v_k_nu) - ((-1.4580932) * log_v_k_nu)) / (1.010368 / ((-0.18964589) * log_v_k_nu))) - (abs(((-0.79319501) / (-0.80182302))) ^ ((-2.2005446) / (0.30314127 * log_v_k_nu)))));1.12483
0;8;(abs((1 / ((((-1.6551479) * log_v_k_nu) + (0.14454566 * log_v_k_nu))) / (abs((1.1090459 / 1.3605671)) ^ (0.90641922 + ((-0.35350326) * log_v_k_nu))))) ^ ((abs(((0.55985773 * log_v_k_nu) + ((-0.24694204) * log_v_k_nu))) ^ ((0.35260415 * log_v_k_nu) + 1.5527455)) * (1.0817376 * 1.5018132)));1.3924
0;9;(abs(1 / ((abs(((abs(0.7690298) ^ 1.0942503) * ((0.58036083 * log_v_k_nu) - 1.6731933))) ^ (((0.47000062 * log_v_k_nu) + 0.29102951) / (0.70727998 * 0.82793754))))) ^ ((((-0.40300766) + 0.66112518) - ((0.08728791 * log_v_k_nu) * 0.3325038)) * ((1.0879792 - ((-0.075463027) * log_v_k_nu)) / 1 / (((-1.1994474) * log_v_k_nu)))));1.76767
