dummy,evals,expr,fitness,length
0,1,((0.93078655 * log_v_k_nu) * 1.6717451),-1.9920354,3
0,2,((abs(1 / ((1.3614285 * log_v_k_nu))) ^ 1.0730591) * ((-0.48659122) * (1.5889624 * log_v_k_nu))),-3.4028235e+38,8
0,3,(1 / (((-1.4540098) * log_v_k_nu)) + (-0.65679973)),-3.4028235e+38,4
0,4,((0.76376528 * log_v_k_nu) * (1.5899578 * log_v_k_nu)),-14.635335,3
0,5,((1 / ((0.44397584 * log_v_k_nu)) / (0.56327403 * log_v_k_nu)) - ((0.99398518 * log_v_k_nu) + (0.90272343 * log_v_k_nu))),-3.4028235e+38,8
0,6,1 / ((-1811.5801)),-3.298686,2
0,7,1 / (1 / (((-0.037962411) * log_v_k_nu))),-3.5239546,3
0,8,1 / ((-1.6931387)),-5.7696342,2
0,9,(((1.2853187 * log_v_k_nu) - (0.33298516 * log_v_k_nu)) * 1 / ((-0.48273948))),-27.433048,6
0,10,1 / (((-1.204494) * log_v_k_nu)),-3.4028235e+38,2
0,11,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275,3
0,12,(1 / (((-0.29789579) - (0.56480783 * log_v_k_nu))) / 1 / ((1.5501181 * log_v_k_nu))),-14.312999,7
0,13,((0.3314988 + 2.2858877) - 1 / (1.2207223)),-0.06317927,6
0,14,((abs(1 / (((-0.65908957) * log_v_k_nu))) ^ (0.48663774 * log_v_k_nu)) / ((0.10881251 * log_v_k_nu) * (-0.16590655))),-3.4028235e+38,8
0,15,((0.40944561 + 1.9075997) - 1 / (1.9273558)),-0.06317927,6
0,16,(1 / (1 / (((-0.64691317) * log_v_k_nu))) + (abs((0.032957349 * log_v_k_nu)) ^ (-0.22394122))),-3.4028235e+38,7
0,17,(((-0.94198763) * log_v_k_nu) / (-0.17351766)),-66.64265,3
0,18,(abs((1 / ((-0.21283312)) * ((-1.3413749) * log_v_k_nu))) ^ 1 / (((-0.76526284) * log_v_k_nu))),-3.4028235e+38,7
0,19,((((-0.27229115) * log_v_k_nu) * (1.2427001 * log_v_k_nu)) * (((-0.46524423) * log_v_k_nu) + (0.1256638 * log_v_k_nu))),-1.9094456,7
0,20,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026,3
0,21,1 / ((1 / (1 / ((0.14099306 * log_v_k_nu))) + ((0.29278195 * log_v_k_nu) - (-1.4853063)))),-1.8452911,8
0,22,(1 / ((-1.5028336)) * 1 / (1.8648214)),-4.7072988,5
0,23,(((1.6833448 * log_v_k_nu) - (1.1041923 * log_v_k_nu)) * 1 / (((-1.2047563) * log_v_k_nu))),-3.4028235e+38,6
0,24,((1.1644156 + 0.59244275) - ((-0.025488853) * log_v_k_nu)),-0.06279028,5
0,25,((abs(((-1.0194733) * log_v_k_nu)) ^ 0.82458293) * 1 / (((-0.18464862) * log_v_k_nu))),-3.4028235e+38,6
0,26,((1 / (((-1.0488735) * log_v_k_nu)) * (1.1274811 * log_v_k_nu)) + 1 / (1.1824603)),-3.4028235e+38,7
0,27,(((-1.2280841) / ((-0.43731797) * log_v_k_nu)) + 1 / ((0.90918458 * log_v_k_nu))),-3.4028235e+38,6
