dummy,evals,expr,fitness
0,1,(1 / ((1 / ((abs((-0.41439861)) ^ (-0.73820627))) - (((-1.0932252) * log_v_k_nu) / 0.62517262))) - (((((-0.64491838) * log_v_k_nu) + (0.20142119 * log_v_k_nu)) / 1 / (0.13752607)) / (1 / ((-1.3479309)) / 1 / (0.45966309)))),-3.1958096
0,2,((1 / (((-1.3528031) * log_v_k_nu)) + ((-1.0416678) * (-0.17052141))) * (abs(1 / (0.81587863)) ^ (-1.9578943))),-3.4028235e+38
0,3,((((0.36656103 * log_v_k_nu) / ((-0.68895501) * log_v_k_nu)) * ((-0.10899775) - ((-0.27398264) * log_v_k_nu))) - 1 / ((((-0.79251486) * log_v_k_nu) * (0.15657453 * log_v_k_nu)))),-3.4028235e+38
0,4,1 / (((((1 / (((-0.72943062) * log_v_k_nu)) + 1 / (((-0.63284588) * log_v_k_nu))) + 1 / ((0.72138232 * (-1.1927831)))) - ((abs(((2.9374092 * log_v_k_nu) + ((-0.14136654) * log_v_k_nu))) ^ 1 / (((-0.95633388) * log_v_k_nu))) - (abs(((1.8852538 * log_v_k_nu) / 1.2079252)) ^ ((1.1851326 * log_v_k_nu) / 0.90234458)))) + 1 / ((((1.2316846 - 0.5950824) - (abs(1.0885973) ^ (0.57644737 * log_v_k_nu))) + ((0.70900112 / (0.99282861 * log_v_k_nu)) / 1 / (0.17085984)))))),-141.86353
0,5,((((1 / ((-1.626696)) + ((1.7428474 * log_v_k_nu) - (0.0076499605 * log_v_k_nu))) - (((-0.27232191) - (0.36259511 * log_v_k_nu)) / (((-0.30343917) * log_v_k_nu) - (-0.4050895)))) - (((0.12156156 * ((-1.8431274) * log_v_k_nu)) - ((-1.8943144) / ((-0.14338735) * log_v_k_nu))) - ((((-1.1936817) * log_v_k_nu) * (-0.17073113)) / (-0.20230208)))) + (((0.42974421 - (0.25537893 * log_v_k_nu)) + (abs(0.84116006) ^ ((-2.2455266) * log_v_k_nu))) + (abs((2.3077443 * ((-1.0686787) * log_v_k_nu))) ^ (abs(0.46597326) ^ (0.15545069 * log_v_k_nu))))),-3.4028235e+38
0,6,1 / ((((abs(((abs((0.67868626 * log_v_k_nu)) ^ (0.23384723 * log_v_k_nu)) - (abs((-1.5419588)) ^ 0.94909668))) ^ 1 / ((abs(0.65958983) ^ ((-2.5959504) * log_v_k_nu)))) / ((1 / ((-0.29161516)) + (abs((-0.10552119)) ^ ((-0.95000213) * log_v_k_nu))) * ((abs(0.89578038) ^ (-0.27251446)) * (0.43660861 - (0.58534914 * log_v_k_nu))))) + (((abs((((-0.38291159) * log_v_k_nu) * (0.63615143 * log_v_k_nu))) ^ 0.32386801) + (abs(1.0738664) ^ ((-0.58702087) * log_v_k_nu))) - ((((-0.46292552) * log_v_k_nu) - (-0.12251409)) + 1 / ((-0.49443078)))))),-6.69615
0,7,(1 / ((-1315.2114)) + (0.90811706 * log_v_k_nu)),-0.63558
0,8,1 / ((abs((1 / ((((1.3397315 * log_v_k_nu) * 1.7260053) * ((1.0722454 * log_v_k_nu) / 0.50216264))) * 1 / ((((0.65877473 * log_v_k_nu) - 0.53388035) / (abs(3.1885178) ^ ((-1.6698523) * log_v_k_nu)))))) ^ 1 / (1 / (1 / (((-0.90331703) * log_v_k_nu)))))),-3.4028235e+38
0,9,(((abs(1 / (1.3799258)) ^ 1 / (0.49328256)) - (abs((2.2429943 - (-0.079349466))) ^ ((0.16210984 * log_v_k_nu) + 0.6334585))) - ((abs(((-0.78441668) + 0.38365719)) ^ 1 / (1.331671)) / (0.080618724 / ((-0.78637683) * log_v_k_nu)))),-33.33405
0,10,1 / (((((abs((-0.55495197)) ^ 0.95456547) - (((-0.45263532) * log_v_k_nu) / ((-1.5787351) * log_v_k_nu))) - ((((-0.30257332) * log_v_k_nu) - (-0.010768321)) / 1 / (0.14826313))) + ((((-0.91391867) * ((-0.047414146) * log_v_k_nu)) * 1.2092841) - ((-1.0743667) * (0.60279608 * log_v_k_nu))))),-3.4028235e+38
0,11,(((abs(1 / (((1.2371699 * log_v_k_nu) + (0.15771648 * log_v_k_nu)))) ^ ((abs((0.20903894 * log_v_k_nu)) ^ 0.99160123) / (abs((0.057699636 * log_v_k_nu)) ^ (1.4186859 * log_v_k_nu)))) / (1 / (1 / (((-0.64363974) * log_v_k_nu))) - 1 / (0.12971614))) * (((((-0.064379476) * log_v_k_nu) / (-0.17011243)) / 1 / ((1.6158032 * log_v_k_nu))) - (1 / (((-0.64145309) * log_v_k_nu)) + (((-0.58767986) * log_v_k_nu) - (-1.5231339))))),-3.4028235e+38
0,12,(((1.7814108 * log_v_k_nu) / ((-1.4038042) * log_v_k_nu)) * (1.1203119 * log_v_k_nu)),-3.4028235e+38
0,13,((1 / (((((-0.23306793) * log_v_k_nu) + (-0.66080427)) * (abs((-0.084078744)) ^ (-0.70430654)))) * ((1.3065833 / ((-0.72877127) * log_v_k_nu)) + (((-0.11944763) * log_v_k_nu) / (-0.63084245)))) + (((1.7094961 + (1.0479106 * log_v_k_nu)) / 1 / ((0.11214012 * log_v_k_nu))) / (1 / ((0.027421573 * log_v_k_nu)) * (((-2.065901) * log_v_k_nu) * (0.58870995 * log_v_k_nu))))),-3.4028235e+38
0,14,((1 / (1 / (1 / ((-0.094736367)))) / (1 / (((-1.3245095) * log_v_k_nu)) + ((1.8199881 * log_v_k_nu) + (-0.5323571)))) * (abs(1 / ((0.21637359 - (1.2447566 * log_v_k_nu)))) ^ ((((-0.082720503) * log_v_k_nu) * (-1.4327489)) / (abs((0.077696703 * log_v_k_nu)) ^ 2.2433364)))),-3.4028235e+38
