dummy,evals,expr,fitness
0,1,(((-1.1563922) * (-0.16791391)) * 1 / (0.10798247)),-0.0631793
0,2,((((abs(0.9508124) ^ 1.7241189) + (((-0.63838309) * log_v_k_nu) - 1.6844274)) + 1 / ((((-0.15722895) * log_v_k_nu) / (-0.3611553)))) / ((((0.1512001 * log_v_k_nu) - (-0.31205922)) + ((-0.77760625) * log_v_k_nu)) - (1.2200646 / 0.86938459))),-3.4028235e+38
0,3,(((abs((((-0.31554133) * 1.0425873) - 1 / ((-0.3872841)))) ^ ((-0.19967033) - (0.2268575 * log_v_k_nu))) + 1 / ((abs((-0.32997617)) ^ ((-0.53126365) * log_v_k_nu)))) - 1 / ((abs((((-1.6156573) * log_v_k_nu) * 0.36502737)) ^ (((-0.90032411) * log_v_k_nu) - (-2.833287))))),-3.4028235e+38
0,4,((abs(((((1.2786628 * log_v_k_nu) - 1.1184789) * (0.9076646 * (0.28594354 * log_v_k_nu))) * ((((-1.288296) * log_v_k_nu) / ((-1.8349909) * log_v_k_nu)) * (((-0.38647768) * log_v_k_nu) + (-1.5938162))))) ^ (1 / (1 / (((-0.088901132) * log_v_k_nu))) / (((-0.70143855) * log_v_k_nu) * (0.68697387 * log_v_k_nu)))) + (((1.3067198 * (0.945144 * log_v_k_nu)) - (0.47685879 / (-0.24825779))) + (((-0.71707314) * ((-0.67039937) * log_v_k_nu)) / 1 / ((-0.40200981))))),-3.4028235e+38
0,5,((abs((((-0.95915437) * log_v_k_nu) / (0.21893492 * log_v_k_nu))) ^ (0.013947356 * ((-1.5265865) * log_v_k_nu))) * (abs(1 / ((2.5618014 * log_v_k_nu))) ^ (abs(((-1.8156582) * log_v_k_nu)) ^ ((-1.0687544) * log_v_k_nu)))),-3.4028235e+38
0,6,(abs((1 / (((0.18992567 + 1.0664277) / 1 / (1.2216738))) - (abs(((((-0.051454786) * log_v_k_nu) / (1.1646348 * log_v_k_nu)) + (abs((-0.027162068)) ^ ((-0.96274388) * log_v_k_nu)))) ^ ((((-0.12394655) * log_v_k_nu) * (-0.14055412)) - ((-1.9976643) - ((-1.0480754) * log_v_k_nu)))))) ^ 1 / (((((-0.63368529) / 0.73787314) * 0.9029907) - (abs((0.52531213 * log_v_k_nu)) ^ (0.84781134 * log_v_k_nu))))),-3.4028235e+38
0,7,(abs((((abs(((-0.95759398) * log_v_k_nu)) ^ (-0.93207097)) - (abs(0.57184017) ^ ((-0.33329242) * log_v_k_nu))) * 1 / (1 / ((0.004265626 * log_v_k_nu))))) ^ 1 / ((((-1.0760622) * (-0.14967537)) * ((-0.70900971) * (0.20049541 * log_v_k_nu))))),-3.4028235e+38
0,8,(abs((abs(((((-0.22722867) - 0.18438141) - (abs(((-1.3460314) * log_v_k_nu)) ^ (-0.82636499))) * (abs((((-1.6000673) * log_v_k_nu) + ((-0.64217603) * log_v_k_nu))) ^ 1 / (0.79703957)))) ^ 1 / (1 / (1 / (((-0.097035676) * log_v_k_nu)))))) ^ (((((-1.3953129) * (-0.29183441)) - ((-0.15341255) / (1.1824474 * log_v_k_nu))) / ((0.58482105 * log_v_k_nu) + ((-0.69348103) * log_v_k_nu))) / 1 / ((((-0.16497456) * log_v_k_nu) / (-0.22266696))))),-3.4028235e+38
0,9,((abs(1 / (((0.36814407 * log_v_k_nu) - (1.379447 * log_v_k_nu)))) ^ (((0.57192868 * log_v_k_nu) + 0.66630083) + (-2.6796975))) * ((abs(((-0.79731685) * log_v_k_nu)) ^ (-0.45767528)) / (0.12593393 - (1.2297324 * log_v_k_nu)))),-3.4028235e+38
0,10,((abs((((-0.49813691) * 0.19372158) * (((-0.39072624) * log_v_k_nu) / (-0.020188035)))) ^ (abs(((-0.049531877) - (0.55479759 * log_v_k_nu))) ^ (((-0.085298046) * log_v_k_nu) * 0.71351725))) + (((((-0.96036869) * log_v_k_nu) - (0.37158874 * log_v_k_nu)) / (abs((1.730391 * log_v_k_nu)) ^ ((-0.79699868) * log_v_k_nu))) - ((0.92572147 * log_v_k_nu) / (0.19461253 * log_v_k_nu)))),-3.4028235e+38
0,11,1 / (1 / ((((((0.59137857 * log_v_k_nu) - 0.94904584) + (0.22797234 + 0.67111021)) * 1 / (((-0.15103395) / 1.9888604))) * (((0.40364319 * log_v_k_nu) * (-1.7065166)) + (abs((0.34841478 * log_v_k_nu)) ^ 0.42256823))))),-74.330605
0,12,(1 / (((((-1.707595) - (-1.2493471)) + 1 / (0.29921049)) / (abs(1 / ((-0.23765455))) ^ 1 / (0.93127149)))) / ((abs(1 / (0.8151902)) ^ (1.6215982 + ((-1.3806924) * log_v_k_nu))) - ((abs((0.45511842 * log_v_k_nu)) ^ ((-0.74529076) * log_v_k_nu)) / ((0.30824414 * log_v_k_nu) * 0.60323173)))),-799.87744
