dummy,evals,expr,fitness,length
0,1,(1 / ((0.53611046 * log_v_k_nu)) / (-0.81888968)),-3.4028235e+38,4
0,2,((1 / (1.4921972) + (0.025488848 * log_v_k_nu)) + (0.73370016 + 0.35300508)),-0.062790275,8
0,3,(abs(((0.61189383 * log_v_k_nu) * (-0.31053558))) ^ (-0.98490429)),-3.4028235e+38,5
0,4,((0.46119398 + 2.2731819) - 1 / (1.0681747)),-0.06317927,6
0,5,((((-0.10274234) * log_v_k_nu) + (-7.0816736)) / 1 / ((-0.24808513))),-0.062790275,6
0,6,1 / (((abs((-2.8157401)) ^ ((-1.2632333) * log_v_k_nu)) + (0.23268872 * log_v_k_nu))),-0.027962895,6
0,7,((0.99693185 * log_v_k_nu) + ((-0.24916309) * log_v_k_nu)),-0.7178235,3
0,8,(abs((0.0005333419 - (2173.7769 * log_v_k_nu))) ^ 0.073473603),-0.049419172,5
0,9,(1 / (((0.57351893 * log_v_k_nu) - 0.18442971)) / (abs((0.18396786 * log_v_k_nu)) ^ (-0.33641991))),-7008.9233,8
0,10,1 / (1 / ((0.29200646 * log_v_k_nu))),-1.8598391,3
0,11,((abs((-0.89680624)) ^ (-0.29211041)) * 1 / (0.57408917)),-0.06317927,6
0,12,((1 / ((0.1127591 * log_v_k_nu)) * (-1.25129)) / (((-0.90427482) * log_v_k_nu) + (1.1104454 * log_v_k_nu))),-3.4028235e+38,8
0,13,((1 / (1.1930871) - ((-0.025488846) * log_v_k_nu)) + 1 / (1.0884813)),-0.06279029,7
0,14,1 / (0.55611122),-0.06317931,2
0,15,((1.1705745 * log_v_k_nu) + ((-0.26274428) * log_v_k_nu)),-0.6350845,3
0,16,(1 / (1.2385839) - (((-0.025488824) * log_v_k_nu) + (-0.94948423))),-0.062790275,6
0,17,((abs(((-1.8994507) * log_v_k_nu)) ^ (0.76727599 * log_v_k_nu)) - 1 / ((-0.14236422))),-626.66815,6
0,18,(1 / (1 / (((-1.0611678) * log_v_k_nu))) * ((-1.1004852) - (0.50716871 * log_v_k_nu))),-8.649915,7
0,19,(abs((((-0.00048453728) * log_v_k_nu) + 0.00040465765)) ^ ((-0.022666929) + (-0.048613638))),-0.053923983,7
0,20,(0.81014377 / ((-0.84293729) * log_v_k_nu)),-3.4028235e+38,3
0,21,1 / (((-1.6912411) * log_v_k_nu)),-3.4028235e+38,2
0,22,1 / ((1 / ((1957.6818 - ((-2625.7981) * log_v_k_nu))) - 1 / ((-1.7987602)))),-0.06312572,8
0,23,(abs((1 / ((0.3863408 * log_v_k_nu)) + 0.31521434)) ^ (abs(1.0718142) ^ (-0.59081936))),-3.4028235e+38,8
0,24,((1 / ((-0.74781114)) + 1 / ((0.29061106 * log_v_k_nu))) + 1 / ((0.27818298 * log_v_k_nu))),-3.4028235e+38,8
0,25,((0.16658033 * log_v_k_nu) * 0.4909206),-2.838779,3
0,26,(1.7568583 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,27,1 / (1 / (1 / (((-1.8668075) * log_v_k_nu)))),-3.4028235e+38,4
0,28,1 / (1 / (((-0.54919988) * log_v_k_nu))),-7.4911203,3
0,29,1 / ((1 / (((-1.4212) * log_v_k_nu)) / 1.0823897)),-19.958883,5
0,30,(((1.5908778 * log_v_k_nu) * 2.3265555) * (1.1728113 * log_v_k_nu)),-276.84564,5
0,31,(1.7568583 + (0.02548857 * log_v_k_nu)),-0.062790275,3
0,32,(1 / (((-0.019380841) * log_v_k_nu)) + 0.80399615),-3.4028235e+38,4
0,33,(((-2.6615808) + (-0.14701886)) / 1 / ((0.95327771 * log_v_k_nu))),-42.146183,6
0,34,(abs(1 / ((1.2812772 * log_v_k_nu))) ^ 0.72410798),-3.4028235e+38,4
0,35,((abs(0.68205529) ^ (-0.35050252)) / ((1.3052483 * log_v_k_nu) / (-0.25142843))),-3.4028235e+38,7
0,36,(((((-1.7717999) * log_v_k_nu) * ((-0.38615483) * log_v_k_nu)) - (0.35188952 * log_v_k_nu)) * 1 / (((-1.7174226) * log_v_k_nu))),-3.4028235e+38,8
0,37,1 / (0.55611187),-0.06317929,2
0,38,1 / (((0.30333287 * (-1.1149154)) + 1 / ((1.5108473 * log_v_k_nu)))),-6165621.5,7
0,39,((0.025489092 * log_v_k_nu) + 1.756858),-0.06279028,3
0,40,(((-0.71713817) / (-0.9399749)) + (abs(1.6192129) ^ (0.044165067 * log_v_k_nu))),-0.06284431,7
0,41,(((1.0618095 * log_v_k_nu) + ((-0.47902423) * log_v_k_nu)) + 1 / (((-1.2950188) * log_v_k_nu))),-3.4028235e+38,6
0,42,(abs(1 / (((-1.478794) * (-1.3524511)))) ^ 1 / ((0.20634235 * log_v_k_nu))),-2.8416085,7
0,43,(abs(((-3.4304736) - ((-3.5285568) * log_v_k_nu))) ^ ((-0.26716173) - ((-0.083165735) * log_v_k_nu))),-0.74624395,7
