0;0;(abs(((abs((-0.85308576)) ^ ((-0.012622113) * log_v_k_nu)) - (((-2.6472249) * log_v_k_nu) + (-15.209121)))) ^ (abs((2.2299669 / (-0.97224307))) ^ (-1.9744042)));0.0625183
0;1;(1.7568581 - ((-0.025488757) * log_v_k_nu));0.0627903
0;2;((1 / ((-1.1911144)) + 1 / ((-1.1173009))) * (((-0.82675326) - (-0.038644858)) / (((-0.0090655722) * log_v_k_nu) - (-0.77498078))));0.062851
0;3;1 / (1 / (((1 / ((-2.0439088)) + (-0.28245795)) * 1 / ((-0.42914599)))));0.0631793
0;4;1 / ((((0.22186825 * 0.14174041) + 1 / ((-0.93974692))) * ((-0.71298826) * 0.75529337)));0.0631793
0;5;(((1 / (0.51192307) + 1 / (1.3412213)) + (1 / ((-0.28789783)) / 2.6415823)) + 1 / (1 / ((0.066750459 * log_v_k_nu))));0.157348
0;6;((-0.59810793) * ((-1.3469548) * log_v_k_nu));0.66882
0;7;(abs(((((1 / ((0.34301132 * log_v_k_nu)) - (0.29700842 * (1.3274357 * log_v_k_nu))) - (((0.35560736 * log_v_k_nu) + ((-0.092491537) * log_v_k_nu)) / (abs((-0.0022235059)) ^ ((-0.85936278) * log_v_k_nu)))) + ((1 / (0.44567803) - ((-0.87371516) * log_v_k_nu)) + 1 / (((-1.0971) * log_v_k_nu)))) / (1 / ((0.38898215 - (-0.68047613))) / (abs(((0.92748815 * log_v_k_nu) / ((-0.096177652) * log_v_k_nu))) ^ ((0.81101 * log_v_k_nu) * (-0.014312403)))))) ^ 1 / ((((abs(((-0.027857913) * log_v_k_nu)) ^ (-1.0049921)) / 1 / ((-0.77983588))) / (abs(1 / ((-2.0637884))) ^ ((-0.067530967) * 0.43845981)))));0.8422
0;8;1 / ((abs(((1 / (0.25573894) + (0.52412874 + (-0.53713018))) + 1 / ((((-0.6369155) * log_v_k_nu) + 0.56644356)))) ^ ((1 / ((-0.76005423)) + (abs((0.62961042 * log_v_k_nu)) ^ ((-1.2444792) * log_v_k_nu))) + 1 / ((abs((-0.099800527)) ^ (-1.090607))))));1.42849
0;9;1 / (1 / ((abs((abs(0.76745743) ^ (2.052901 * log_v_k_nu))) ^ 1 / ((1.0516058 * log_v_k_nu)))));1.50827
