dummy,evals,expr,fitness,length
0,1,((abs(1 / ((1.1742665 * log_v_k_nu))) ^ 0.26431143) / (abs((0.26347864 * log_v_k_nu)) ^ 0.29537916)),-3.4028235e+38,8
0,2,(abs((abs((-0.86458242)) ^ 1.8005798)) ^ (-2.2396417)),-0.06317927,5
0,3,((abs(((-1.788794) * log_v_k_nu)) ^ 2.005619) - ((-0.45795828) * log_v_k_nu)),-164.12045,5
0,4,((0.025488436 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,5,1 / (1 / (1.7981999)),-0.06317933,3
0,6,(19.677095 - 17.878889),-0.06317929,3
0,7,(((-0.85593379) * 0.22397105) - ((-1.9485623) + ((-0.025489151) * log_v_k_nu))),-0.06279028,7
0,8,1 / ((1 / (0.95098507) + (-0.4950968))),-0.06318046,5
0,9,1 / ((abs((0.560435 * log_v_k_nu)) ^ ((-0.55577576) * log_v_k_nu))),-0.8351806,4
0,10,1 / ((abs(((-0.49096063) / ((-1.216747) * log_v_k_nu))) ^ (((-1.2363279) * log_v_k_nu) + (-0.09816356)))),-3.4028235e+38,8
0,11,1 / (0.55610889),-0.063179344,2
0,12,(82.590553 + (-80.792328)),-0.06317934,3
0,13,1 / ((-1225.4333)),-3.299636,2
0,14,(1 / ((-0.71552461)) - (-3.1926215)),-0.06318924,4
0,15,(((-0.55921453) * log_v_k_nu) * (0.26271969 * log_v_k_nu)),-5.3586187,3
0,16,(abs(1 / (((-0.58644563) * log_v_k_nu))) ^ 1 / (((-0.05052283) * log_v_k_nu))),-180.73361,5
0,17,(((0.75067651 * log_v_k_nu) / ((-0.50810319) * log_v_k_nu)) + ((-1.3012217) * log_v_k_nu)),-3.4028235e+38,5
0,18,1 / (((((-0.39522234) * log_v_k_nu) - ((-0.12493651) * log_v_k_nu)) / 0.31854218)),-3.4028235e+38,6
0,19,1 / (1 / ((((-1.0494542) * log_v_k_nu) * (-1.32485)))),-1.3870553,5
0,20,(0.90447181 / (2.7965448 * log_v_k_nu)),-3.4028235e+38,3
0,21,(abs((0.25340614 + 0.34447384)) ^ (((-0.4735423) * log_v_k_nu) / 0.82999742)),-0.22409324,7
0,22,(abs(1 / (1.370389)) ^ ((-0.85468876) * log_v_k_nu)),-0.21662098,4
0,23,((abs((0.47088954 * (-1.0318167))) ^ 0.74176788) + 1 / (0.82455605)),-0.06317927,8
0,24,(1 / ((-0.95451689)) * (0.1835283 * log_v_k_nu)),-4.543524,4
0,25,(1 / (0.3370226) / ((-0.85029835) * log_v_k_nu)),-3.4028235e+38,4
0,26,(abs(1 / (0.50976837)) ^ 0.87086207),-0.06317927,4
0,27,(1 / (1 / (1.27721)) + (abs(1 / ((1.7098509 * log_v_k_nu))) ^ (-2.0035114))),-138.99585,8
0,28,(abs((abs(((-0.26233426) * log_v_k_nu)) ^ 0.65294725)) ^ 1 / (0.19283248)),-2.948332,6
0,29,(1 / ((abs((0.22244348 * log_v_k_nu)) ^ (-0.061744198))) * 1 / (1 / ((-0.92032069)))),-7.106963,8
0,30,(118.58998 - 116.79173),-0.063179255,3
0,31,(((-0.45489699) * log_v_k_nu) * ((-0.030334132) * log_v_k_nu)),-3.141114,3
0,32,(abs(1 / ((-2.2419713))) ^ (-0.72679985)),-0.06317927,4
0,33,((abs(1.2182727) ^ 0.44523749) * (abs((0.43990472 * log_v_k_nu)) ^ ((-2.392283) * log_v_k_nu))),-10.876498,7
0,34,1 / (0.55611092),-0.063179314,2
0,35,((0.46636927 * ((-1.713335) * log_v_k_nu)) * (abs(1.6398714) ^ ((-1.7561331) * log_v_k_nu))),-4.3880773,7
0,36,(1 / (((-0.18061341) - (0.35941404 * log_v_k_nu))) - ((0.068466425 * log_v_k_nu) * ((-0.78601438) * log_v_k_nu))),-10.949307,8
0,37,(abs((((-1.6348948) * log_v_k_nu) / (-1.1935635))) ^ 0.019396612),-0.67930925,5
0,38,(((0.4725486 * log_v_k_nu) * (-0.36680102)) * (0.41233438 * log_v_k_nu)),-4.207182,5
0,39,(1 / (1 / (3.4391956)) - (1.6823361 - (0.025488377 * log_v_k_nu))),-0.062790275,7
0,40,1 / ((abs((12.386567 * (-11.122128))) ^ 1 / ((-8.3941078)))),-0.06317934,7
0,41,1 / ((((0.46015114 * log_v_k_nu) / (0.66947836 * log_v_k_nu)) / (0.42531359 * log_v_k_nu))),-3.4028235e+38,6
0,42,((1 / ((-1.3363783)) / (-1.4522625)) / (0.52785915 / ((-0.12449817) * log_v_k_nu))),-4.0569882,8
0,43,1 / (((abs(0.93133247) ^ 0.055532221) - (0.53091323 + (-0.090964884)))),-0.063179314,8
0,44,((-2.4433608) * (-0.73595333)),-0.06317927,3
0,45,(abs((0.4401724 / (-4.4978538))) ^ (-0.252471)),-0.063179314,5
0,46,(1 / ((-1.9345424)) + 2.3151178),-0.06317927,4
0,47,(abs((0.7622447 + ((-0.0036403625) * log_v_k_nu))) ^ (-2.1008818)),-0.0628494,5
0,48,((((-1.8255675) * log_v_k_nu) * (-0.91788381)) * (-0.48358417)),-10.168738,5
0,49,(((0.12493021 * log_v_k_nu) - (-0.04668723)) / (0.96285385 * log_v_k_nu)),-3.4028235e+38,5
0,50,((abs(((-0.34025943) * log_v_k_nu)) ^ (-0.45829567)) + (0.029601065 * log_v_k_nu)),-3.4028235e+38,5
0,51,1 / (((0.49925968 * (0.16192888 * log_v_k_nu)) * 1 / (((-0.26402488) * log_v_k_nu)))),-3.4028235e+38,7
0,52,1 / ((0.48711923 * log_v_k_nu)),-3.4028235e+38,2
0,53,((abs((0.44127083 * log_v_k_nu)) ^ (0.44490293 * log_v_k_nu)) * (((-2.1464589) * log_v_k_nu) / (-0.64612657))),-27.382988,7
0,54,(1 / (((-1.1612257) / 0.0047124624)) / (((-0.91655535) * log_v_k_nu) + 1.1806563)),-6.229242,8
0,55,1 / (((-1.3217462) * log_v_k_nu)),-3.4028235e+38,2
0,56,((1 / ((-2.0633159)) + (0.929492 * log_v_k_nu)) / (((-0.15309784) * log_v_k_nu) + (0.43047994 * log_v_k_nu))),-3.4028235e+38,8
0,57,1 / ((-2160.1428)),-3.2983656,2
0,58,((1 / (((-0.49700367) * log_v_k_nu)) / 1 / ((-0.25995615))) - 1 / ((-0.99618912))),-3.4028235e+38,8
0,59,1 / (1 / ((0.080141939 * log_v_k_nu))),-2.8475158,3
0,60,((1 / (0.056886647) - 0.039671257) / 1 / ((0.26559523 * log_v_k_nu))),-46.06171,7
0,61,1 / (1 / (((0.56131542 * ((-0.20940208) * log_v_k_nu)) / (1.8768928 * log_v_k_nu)))),-3.4028235e+38,7
0,62,((((-0.42961875) * log_v_k_nu) * ((-0.55480963) * log_v_k_nu)) / 1 / (((-2.0259669) * log_v_k_nu))),-42.340786,6
0,63,1 / ((1.3013462 * log_v_k_nu)),-3.4028235e+38,2
0,64,((((-1.1385258) * log_v_k_nu) / 0.58150202) / 1 / ((0.78468859 * log_v_k_nu))),-61.5086,6
0,65,(1 / (((-0.17823432) * log_v_k_nu)) / (abs((0.55224121 * log_v_k_nu)) ^ ((-0.056819968) * log_v_k_nu))),-3.4028235e+38,6
0,66,1 / ((1 / (1 / ((0.3938989 * log_v_k_nu))) + 1 / (((-0.30514845) * log_v_k_nu)))),-57.012867,7
0,67,(1 / ((0.19582236 * log_v_k_nu)) + 0.35074335),-3.4028235e+38,4
0,68,(((0.88380295 * log_v_k_nu) * (-1.0021058)) - 1 / (((-2.063457) * log_v_k_nu))),-3.4028235e+38,6
