0;0;1 / ((abs(((0.22298709 * (-1.1080208)) * (0.61796504 + ((-1.046882) * log_v_k_nu)))) ^ ((-0.062261153) - ((-0.34061959) * log_v_k_nu))));0.0272802
0;1;(1 / (((-2.8571334) * (-1.1669134))) * (5.8574266 - ((-0.084966861) * log_v_k_nu)));0.0627903
0;2;(((abs(((-0.83533913) / 0.82967335)) ^ (0.64272022 - (0.38432661 * log_v_k_nu))) - ((0.33205858 + (-0.99238682)) - ((0.053125758 * log_v_k_nu) - 0.31906116))) + ((((0.2590521 * log_v_k_nu) + (-0.058772136)) * 1 / ((-0.14275967))) + ((2.5869632 * log_v_k_nu) + ((-0.79760963) * log_v_k_nu))));0.062791
0;3;1 / (1 / (1.7981995));0.0631793
0;4;1 / ((1 / (0.82944542) + (-0.64951897)));0.0631793
0;5;((abs((0.82927251 * log_v_k_nu)) ^ 0.20904043) + 1.1899695);0.23599
0;6;(abs(1 / ((0.94396687 * log_v_k_nu))) ^ ((-0.23304431) * log_v_k_nu));0.476038
0;7;(1 / ((-1048.8555)) - ((-0.90830916) * log_v_k_nu));0.635706
0;8;(((1 / ((abs(0.30510238) ^ (0.010965576 * log_v_k_nu))) * (((0.2838476 * log_v_k_nu) * 0.43124607) - (((-0.20235541) * log_v_k_nu) - (0.32999071 * log_v_k_nu)))) + (((0.73118538 - 0.87286818) * (0.33380625 + ((-1.7350899) * log_v_k_nu))) - ((0.85679829 + (-1.6924701)) * 0.95232594))) / ((((-0.49625012) / (-0.37152684)) + (abs(((-1.120155) * log_v_k_nu)) ^ ((-0.52300578) * log_v_k_nu))) + (abs((0.75175852 + ((-0.68614894) * log_v_k_nu))) ^ 1 / (3.5308335))));1.07456
0;9;(abs(((-0.87329805) * log_v_k_nu)) ^ ((-1.9904569) * log_v_k_nu));1.93159
0;10;1 / ((1 / (((abs((abs(0.38445413) ^ (1.4108889 * log_v_k_nu))) ^ ((0.81665534 * log_v_k_nu) * 0.40711427)) * (abs(1 / ((0.72961211 * log_v_k_nu))) ^ 1.5970472))) + (((((-0.50383919) * log_v_k_nu) * (-1.1734762)) + (abs((-0.95784587)) ^ 0.62821907)) * 1 / (((0.074461974 * log_v_k_nu) - ((-0.91360766) * log_v_k_nu))))));2.64855
0;11;(abs(((((((-0.97510207) * log_v_k_nu) * ((-1.2505676) * log_v_k_nu)) * (1.0287968 - ((-1.8966831) * log_v_k_nu))) / ((abs((0.37995943 * log_v_k_nu)) ^ (-1.0604669)) - 1 / ((0.90336043 * log_v_k_nu)))) / 1 / ((((-0.00013482189) * log_v_k_nu) * (-0.46847779))))) ^ 1 / (((((-1.0953275) * log_v_k_nu) / (-0.8434096)) + ((-0.99317443) / ((-0.81016016) * log_v_k_nu)))));2.81887
