dummy,evals,expr,fitness
0,1,((1 / (((((-0.71132368) * log_v_k_nu) * (1.3362756 * log_v_k_nu)) / (((-0.62581581) * log_v_k_nu) - (0.59862822 * log_v_k_nu)))) + (((abs((-1.0440314)) ^ (0.81972659 * log_v_k_nu)) + (0.26213104 + 1.1931666)) * ((abs(((-1.5759276) * log_v_k_nu)) ^ 0.61760318) - (1.8899662 + (0.0089195995 * log_v_k_nu))))) / (1 / ((abs(((-0.43645105) * 1.5976723)) ^ (0.42864478 / 0.55429691))) / (((((-1.3525608) * log_v_k_nu) + ((-0.33552948) * log_v_k_nu)) * 1 / (0.097921297)) + (abs(((-1.4536836) * log_v_k_nu)) ^ (0.93540257 * log_v_k_nu))))),-3.4028235e+38
0,2,(abs(((abs(((1.6726007 - 0.45826149) - (0.83131456 / ((-1.1193743) * log_v_k_nu)))) ^ (1 / (((-0.92103839) * log_v_k_nu)) + 0.89206123)) / (abs((1.4818934 + 0.18889961)) ^ ((-1.2106236) / 0.42241547)))) ^ 1 / ((((0.044976451 * log_v_k_nu) * 0.23261593) / ((-0.93109518) - 1.3910432)))),-3.4028235e+38
0,3,1 / (1 / ((((abs((((-0.47691551) / 0.55578297) + ((-0.13361695) + 0.062274247))) ^ ((((-1.0490482) * log_v_k_nu) / 0.092387952) + (0.053653978 * 0.19793469))) + ((abs(((-0.54409599) * (-0.57667083))) ^ 1 / ((1.7572151 * log_v_k_nu))) * (1 / (((-1.0694907) * log_v_k_nu)) / (-0.25444341)))) - ((((0.16682805 * log_v_k_nu) * (-0.60614753)) / (0.050397057 / 0.092744775)) / 1 / (((0.030731564 * log_v_k_nu) / (-2.6217477))))))),-3.4028235e+38
0,4,((((((0.19354416 * log_v_k_nu) * (0.28343201 * log_v_k_nu)) / (((-2.8416913) * log_v_k_nu) + ((-0.053879224) * log_v_k_nu))) + (((0.28548446 * log_v_k_nu) / (1.5677553 * log_v_k_nu)) + 1 / (((-0.11197362) * log_v_k_nu)))) - (abs((((-1.4842492) / (-0.18037347)) * (abs((1.0678234 * log_v_k_nu)) ^ (-0.91810465)))) ^ (abs(1 / (0.21241638)) ^ (abs((1.8452663 * log_v_k_nu)) ^ (0.48897666 * log_v_k_nu))))) / (((((-0.73664308) - (1.0950443 * log_v_k_nu)) + 1 / (((-0.49152595) * log_v_k_nu))) + ((-0.35794169) * 1.9844009)) * (1 / (((-0.7903735) * log_v_k_nu)) / (abs((0.18184672 * log_v_k_nu)) ^ (0.0032432375 * log_v_k_nu))))),-3.4028235e+38
0,5,((abs(((abs(((-1.2387291) * 0.57571191)) ^ 1 / (((-0.47874281) * log_v_k_nu))) * ((((-0.7751081) * log_v_k_nu) - ((-0.30201176) * log_v_k_nu)) / (0.050223149 * log_v_k_nu)))) ^ 1 / ((abs((-2.0322101)) ^ ((-0.53524238) * log_v_k_nu)))) * (abs(((((-1.1144593) * log_v_k_nu) + (0.19503163 * log_v_k_nu)) * (1.0782889 - (-0.27489287)))) ^ (((-0.46458128) - (-0.90252388)) + 1 / (0.10247838)))),-3.4028235e+38
0,6,((1 / ((1 / ((abs((0.81678003 * log_v_k_nu)) ^ (0.83681166 * log_v_k_nu))) + (abs(((-2.3122666) + (-0.81440151))) ^ 1 / ((-1.4365366))))) / (((((-0.10739872) * log_v_k_nu) + (0.050259281 * log_v_k_nu)) / ((1.2133695 * log_v_k_nu) * 1.1585336)) * ((0.14755374 / (-0.64873201)) * (0.17008683 / ((-2.0047266) * log_v_k_nu))))) + (abs(1 / (1 / (((-0.93572855) / ((-0.73274082) * log_v_k_nu))))) ^ ((((0.13753502 * log_v_k_nu) / ((-0.95009124) * log_v_k_nu)) + (((-1.0719464) * log_v_k_nu) * ((-0.40152916) * log_v_k_nu))) + (abs(1 / ((1.4568565 * log_v_k_nu))) ^ (0.52472067 + (0.19256265 * log_v_k_nu)))))),-3.4028235e+38
0,7,(abs((abs(((((0.92164773 * log_v_k_nu) * (-0.11976823)) / ((-0.85500234) + 0.72313184)) - (1.7171102 * ((-1.3460327) * log_v_k_nu)))) ^ (((-1.0359198) - (-1.7629625)) / (abs((-1.4214143)) ^ (0.24975027 * log_v_k_nu))))) ^ ((abs(((0.74254876 * log_v_k_nu) * (-0.52314216))) ^ 1 / (0.68123507)) * (abs((abs((1.4503974 * log_v_k_nu)) ^ 0.22547941)) ^ (((-1.1516576) * log_v_k_nu) / ((-1.543341) * log_v_k_nu))))),-3.4028235e+38
0,8,((((-0.5461573) * log_v_k_nu) / 0.35839203) / 1 / ((-0.36797705))),-1.0240949
0,9,1 / (1 / (1 / (1 / (((((abs(1 / (2.4169891)) ^ ((-0.99163258) * log_v_k_nu)) * ((-1.2047561) * 0.34314004)) * ((((-0.5313217) * log_v_k_nu) + (-0.41765913)) / 1 / (((-0.63044119) * log_v_k_nu)))) - 1 / (((0.62741762 * (-0.70346695)) / (2.1493595 - (-0.83487463))))))))),-44.07847
0,10,(1 / ((((1.1423339 - (-1.3170483)) / ((2.2777581 * log_v_k_nu) * 0.12609105)) + (abs(1 / ((0.23345986 * log_v_k_nu))) ^ (abs((0.18194254 * log_v_k_nu)) ^ (-0.34021297))))) - (((abs(((1.0499338 * log_v_k_nu) + ((-0.038827177) * log_v_k_nu))) ^ 1 / (((-1.2249929) * log_v_k_nu))) - (abs(1 / (1.7277707)) ^ (abs(((-1.0489678) * log_v_k_nu)) ^ (0.54957569 * log_v_k_nu)))) / (abs((((0.76293057 * log_v_k_nu) + (1.5782722 * log_v_k_nu)) + ((-0.49025163) * log_v_k_nu))) ^ ((-1.579863) / 0.93203628)))),-3.4028235e+38
0,11,((1 / (1 / (((-1.5555089) / ((-0.6813373) * log_v_k_nu)))) / (1 / ((abs(0.45808983) ^ ((-0.26572496) * log_v_k_nu))) * (abs((((-0.033895053) * log_v_k_nu) + ((-2.0281999) * log_v_k_nu))) ^ 1 / (1.5087361)))) / (abs((((((-0.12576292) * log_v_k_nu) / (0.62529582 * log_v_k_nu)) * (((-1.1152112) * log_v_k_nu) - 0.36952248)) + (((-0.029457042) + (2.4267056 * log_v_k_nu)) * (((-0.12079289) * log_v_k_nu) * ((-0.35271955) * log_v_k_nu))))) ^ (((0.072379299 * log_v_k_nu) - (0.19796135 * log_v_k_nu)) + (((-0.40808955) * log_v_k_nu) - ((-0.3185195) * log_v_k_nu))))),-3.4028235e+38
0,12,1 / ((abs((abs((abs((1.2252533 + ((-1.608907) * log_v_k_nu))) ^ ((-0.57769251) + ((-1.0026094) * log_v_k_nu)))) ^ (abs((abs((1.0116725 * log_v_k_nu)) ^ 1.621881)) ^ (((-0.10487486) * log_v_k_nu) - ((-0.28019258) * log_v_k_nu))))) ^ (((0.026115987 / ((-0.1935771) * log_v_k_nu)) - 1 / ((-1.7397166))) - 1 / (((-0.24849303) * log_v_k_nu))))),-3.4028235e+38
0,13,(abs(((-1.9094757) * (-0.14420715))) ^ 1 / ((-2.1978507))),-0.063179284
0,14,(abs((1 / (((((-0.95544189) * log_v_k_nu) - ((-1.5850623) * log_v_k_nu)) + (((-1.912732) * log_v_k_nu) * (0.78032893 * log_v_k_nu)))) + ((((0.75938839 * log_v_k_nu) * (0.48355868 * log_v_k_nu)) - (0.65085036 + (-0.53834945))) * (((-2.3564026) + 1.1369456) / (1.3673278 + ((-1.4432298) * log_v_k_nu)))))) ^ (((((0.15134372 * log_v_k_nu) - 1.4856193) * 0.40086141) - 1 / ((-1.0535256))) + ((((-0.70082778) * log_v_k_nu) + (2.7551956 * log_v_k_nu)) * ((0.21283609 * log_v_k_nu) - (-1.1742253))))),-3.4028235e+38
0,15,(abs((1 / (((((-1.2904054) * log_v_k_nu) - ((-0.48740289) * log_v_k_nu)) / 1 / (0.8148005))) - ((abs((((-0.58257675) * log_v_k_nu) + (0.49816662 * log_v_k_nu))) ^ (abs((-0.058825362)) ^ (0.6723823 * log_v_k_nu))) - (1 / ((0.17211643 * log_v_k_nu)) * (abs(((-0.10107867) * log_v_k_nu)) ^ ((-0.52029985) * log_v_k_nu)))))) ^ 1 / (((1 / (0.049371462) * (-1.9216964)) * (abs(((-0.15365574) * log_v_k_nu)) ^ (0.67146438 * log_v_k_nu))))),-1.1632261
