dummy,evals,expr,fitness
0,1,(((1 / ((-0.4563396)) + (((-0.19482543) * log_v_k_nu) * (-1.8981678))) * 1 / (1 / ((1.9805532 * log_v_k_nu)))) * (abs(1 / (1 / (((-0.55915505) * log_v_k_nu)))) ^ (((-0.16939603) * log_v_k_nu) + 0.97955847))),-46.912655
0,2,(((((0.68840963 + (0.30959451 * log_v_k_nu)) / ((-0.65613115) + ((-2.5340154) * log_v_k_nu))) + ((((-0.79990786) * log_v_k_nu) * ((-1.1565794) * log_v_k_nu)) * (((-1.8672593) * log_v_k_nu) * 1.0781853))) * ((((0.6495651 * log_v_k_nu) / (-0.41786858)) + (0.73067635 * (1.0209755 * log_v_k_nu))) / (((0.35545659 * log_v_k_nu) + (-0.34607333)) - ((-1.0802761) - 0.75665241)))) + ((((abs(((-0.26398286) * log_v_k_nu)) ^ ((-0.72174811) * log_v_k_nu)) / ((-0.48258048) * log_v_k_nu)) / (abs(0.70166248) ^ (0.70099318 * log_v_k_nu))) * (1 / ((-1.5143632)) * ((1.5337427 * log_v_k_nu) - 0.38453427)))),-3.4028235e+38
0,3,(abs((0.050219312 - (-1.7977408))) ^ (0.4384599 * log_v_k_nu)),-0.2166209
0,4,(abs(((((0.56377977 * log_v_k_nu) + ((-0.17832096) * log_v_k_nu)) * 1 / (0.57124579)) * (1 / ((-0.089071915)) * (1.6840943 * log_v_k_nu)))) ^ (((-0.15824723) / ((-0.27097565) * log_v_k_nu)) - ((1.1476676 * log_v_k_nu) + (-0.61581337)))),-2.6636221
0,5,(abs((1 / (1 / (1 / (((1.0062504 * log_v_k_nu) * ((-1.7004229) * log_v_k_nu))))) - ((1 / (1 / (0.94409215)) / 1 / ((((-1.749548) * log_v_k_nu) / (-1.5814003)))) + (((((-0.48636383) * log_v_k_nu) - (0.82286853 * log_v_k_nu)) + 1 / ((2.0788336 * log_v_k_nu))) + 1 / ((-0.064569145)))))) ^ (1 / (((abs((-0.2618109)) ^ (0.81845242 * log_v_k_nu)) * (((-0.82846802) * log_v_k_nu) / 0.37333667))) - (1 / (1 / (0.44822505)) + 1 / (1 / (((-0.058048308) * log_v_k_nu)))))),-12.521592
0,6,((abs(((abs((-1.3053128)) ^ (-0.14468987)) * (abs((-1.1053134)) ^ ((-0.42929721) * log_v_k_nu)))) ^ 1 / (1 / (0.91250807))) / (((0.41797131 * log_v_k_nu) / ((-0.33399281) * log_v_k_nu)) - ((0.072144553 * log_v_k_nu) * (0.72766608 * log_v_k_nu)))),-3.4028235e+38
0,7,(((1 / ((2.5565183 * log_v_k_nu)) + ((-1.213871) * log_v_k_nu)) + (((-0.22027279) * log_v_k_nu) + (-0.28270295))) - (1 / ((-0.65810961)) / (((-2.102941) * log_v_k_nu) - (2.1072621 * log_v_k_nu)))),-3.4028235e+38
0,8,(1 / ((((((-0.46143952) * log_v_k_nu) + 0.8014797) - 2.0097487) - ((-1.482649) + ((-0.023842316) * log_v_k_nu)))) * 1 / (((abs(((-0.43867469) * log_v_k_nu)) ^ (0.81273502 * log_v_k_nu)) - (0.5428735 - ((-0.52004743) * log_v_k_nu))))),-523238600
0,9,1 / (1 / ((((abs(((-1.4425093) * (-0.99482077))) ^ 1 / ((0.50751197 * log_v_k_nu))) * ((0.72843909 * log_v_k_nu) / ((-1.2621175) * log_v_k_nu))) / 1 / (((-1.0721676) + 0.80026698))))),-3.4028235e+38
0,10,1 / ((1 / (1 / (1 / (1 / (0.95114809)))) / ((abs(1 / ((abs((-1.0152005)) ^ ((-0.22192639) * log_v_k_nu)))) ^ ((((-0.21173853) * log_v_k_nu) / (0.77513528 * log_v_k_nu)) / 1 / (((-0.52345705) * log_v_k_nu)))) * ((1.3521805 + (0.056428418 * log_v_k_nu)) - 1 / ((0.2412221 * log_v_k_nu)))))),-3.4028235e+38
0,11,(((abs(((0.55165905 / ((-2.0471339) * log_v_k_nu)) + (((-0.90401804) * log_v_k_nu) / (-2.0255845)))) ^ (((0.42642978 * log_v_k_nu) - (-0.87866724)) - 1 / (((-0.48058859) * log_v_k_nu)))) * (((0.81225276 * ((-0.002846702) * log_v_k_nu)) - (0.80669135 + 0.23545006)) / (1 / ((-0.20660019)) / ((-0.14138927) * log_v_k_nu)))) / ((((-0.39109185) + 0.24259274) * (0.62687194 * (-1.2641526))) - ((abs((2.0215561 * log_v_k_nu)) ^ (-0.91428334)) * 1 / ((-1.7561873))))),-3.4028235e+38
0,12,(abs(((1 / ((abs(0.011100976) ^ (-1.212799))) - (((-0.012779132) + (0.47890785 * log_v_k_nu)) - 1.1062061)) / ((((-0.524764) * log_v_k_nu) / (-0.29667619)) * (0.031516459 - (-1.2142792))))) ^ (1 / (((0.85674471 * log_v_k_nu) / ((-0.9272204) * log_v_k_nu))) * ((1.2362797 * 0.86300105) * ((-0.54478264) * ((-0.8434819) * log_v_k_nu))))),-3.4028235e+38
0,13,(((1 / ((0.40893248 + (-1.144784))) * (abs(1 / ((0.42406917 * log_v_k_nu))) ^ ((1.636898 * log_v_k_nu) / ((-0.33689746) * log_v_k_nu)))) - (((((-0.62210071) * log_v_k_nu) * ((-0.26969674) * log_v_k_nu)) / 1 / ((-0.18718655))) + (abs(((1.0789634 * log_v_k_nu) + 0.30160239)) ^ 1 / ((-0.10555547))))) - (((0.49474445 - (0.55424947 * log_v_k_nu)) - 1 / (((-0.15650287) * log_v_k_nu))) / ((2.1498151 * ((-0.23905048) * log_v_k_nu)) * (abs((0.15931217 * log_v_k_nu)) ^ (-0.81322008))))),-3.4028235e+38
0,14,((abs((((0.6495918 + (0.079187177 * log_v_k_nu)) / (0.96635139 * (-0.31061602))) * ((0.33068281 * 1.1471716) * 1 / (0.48759753)))) ^ 1 / ((1 / ((1.4338813 * log_v_k_nu)) - (abs(0.012149968) ^ 0.48836678)))) - (abs((((abs(0.012448318) ^ 0.93569463) * 1 / (1.2782379)) * (((-1.2406644) - 0.20543398) - (1.5198151 - ((-0.76719224) * log_v_k_nu))))) ^ ((((-0.76467693) - (-2.10467)) * ((1.8847452 * log_v_k_nu) * 1.1275837)) / 1 / (((0.010517076 * log_v_k_nu) * 0.81390584))))),-5175650
