0;0;(1 / ((1 / ((0.43572742 + (0.46054605 * log_v_k_nu))) - (((-2.1357341) * (-0.71781564)) - ((1.1312538 * log_v_k_nu) + ((-0.33082861) * log_v_k_nu))))) * (abs(1 / ((abs(0.52931225) ^ (-1.6211667)))) ^ ((0.50384432 + 0.5242781) - (0.28132829 - ((-0.54059082) * log_v_k_nu)))));0.00189103
0;1;((((-2.19504) - 0.55359012) / ((-1.185867) + (0.0016366092 * log_v_k_nu))) + (1 / ((-1.7824916)) - ((-0.022318719) * log_v_k_nu)));0.0627912
0;2;(abs(1 / ((-1.2241805))) ^ (-2.9009802));0.0631793
0;3;((((-1.838461) - 0.30899781) + 4.2419939) - (1.0692412 / 3.6082125));0.0631793
0;4;(((-4.4142365) / 1.3699353) - ((-3.8464246) - 1.1739969));0.0631793
0;5;(abs((0.29039279 / 2.5501666)) ^ 1 / ((-3.7026744)));0.0631793
0;6;(abs((1 / ((-143.34155)) / 1 / ((-84.860977)))) ^ 1 / ((-0.89332289)));0.0631793
0;7;(abs((abs((abs((abs((0.91675359 * log_v_k_nu)) ^ ((-1.5330025) * log_v_k_nu))) ^ 1 / (0.26213622))) ^ ((0.11086824 * log_v_k_nu) / ((-0.59827161) * log_v_k_nu)))) ^ 1 / (1 / (0.18857686)));0.493269
0;8;(abs((abs((((-0.41619992) + ((-0.071184807) * log_v_k_nu)) - 1 / (2.7260385))) ^ ((0.37157023 * log_v_k_nu) / 0.89732397))) ^ ((0.82731289 / 0.29786783) * 1 / (((-1.6709327) * log_v_k_nu))));0.584384
0;9;((0.032289241 * log_v_k_nu) - ((-0.87554127) * log_v_k_nu));0.635084
0;10;((1 / (2857.9016) - (130.67221 * log_v_k_nu)) * 1 / ((-144.50861)));0.635127
0;11;(abs((abs((abs(((1 / ((0.065859839 * log_v_k_nu)) - ((-0.056804407) * log_v_k_nu)) * (((-0.084025979) * log_v_k_nu) - ((-0.48573941) * log_v_k_nu)))) ^ (((-0.98194629) - ((-0.60954529) * log_v_k_nu)) * (0.61635125 * (-0.91291064))))) ^ 1 / (((((-0.12757763) * log_v_k_nu) + 1.098931) * ((1.226351 * log_v_k_nu) / ((-0.581227) * log_v_k_nu)))))) ^ 1 / (((1 / (1.6144458) + (((-1.2882313) * log_v_k_nu) / 1.1426709)) * (((-0.30930409) / ((-0.55929714) * log_v_k_nu)) / (abs(((-0.45214447) * log_v_k_nu)) ^ 2.0707562)))));1.05254
0;12;(abs((1.0762591 * log_v_k_nu)) ^ ((-0.2372257) * log_v_k_nu));1.10264
0;13;(abs(((-0.19922723) * (-1.0991185))) ^ (0.62958384 / (1.4395907 * log_v_k_nu)));1.49947
0;14;(abs(1 / ((abs((((-0.58724076) * log_v_k_nu) * 0.1400895)) ^ (0.0054225302 + 0.1910757)))) ^ (((0.3750245 - (-1.8255478)) / 1 / ((-0.45741653))) - 1 / (0.77819097)));2.04714
0;15;(((-1.2612157) * (1.9691737 * log_v_k_nu)) * ((-0.21669863) * log_v_k_nu));2.0739
0;16;1 / (1 / ((abs((((((-1.5830344) * log_v_k_nu) - (-0.10507305)) + (0.67688262 - 0.12666841)) * (abs(((-1.3651245) / (-0.11044911))) ^ (abs((0.51645839 * log_v_k_nu)) ^ (-0.22162415))))) ^ 1 / ((((-2.1543281) - (0.81531334 * log_v_k_nu)) * 1 / (1.3240978))))));2.30357
0;17;((2.7844391 * log_v_k_nu) * (0.24298365 * log_v_k_nu));3.36703
0;18;((abs(((abs((1 / ((0.28166273 * log_v_k_nu)) / 0.49221006)) ^ ((-1.0303764) * ((-0.35747588) * log_v_k_nu))) * (abs((0.19191098 / (-1.9282773))) ^ ((0.7706992 * log_v_k_nu) * 1.0141218)))) ^ ((abs((0.61209673 / (-0.22180234))) ^ (abs((0.058092549 * log_v_k_nu)) ^ ((-0.051103964) * log_v_k_nu))) / (abs((abs((-0.038503557)) ^ (0.38238481 * log_v_k_nu))) ^ ((-0.4351432) * (-1.0780436))))) * 1 / (((abs(((1.5068201 * log_v_k_nu) - (0.13563627 * log_v_k_nu))) ^ ((-0.34089729) / (-1.4239113))) + (((-2.1675174) - ((-0.43274221) * log_v_k_nu)) - (0.40068951 + ((-1.6920755) * log_v_k_nu))))));3.63319
0;19;1 / ((1 / ((((-1.0245345) / (-0.13691507)) + ((0.86668998 * log_v_k_nu) + 1.4420493))) + ((1.6894541 * ((-0.75623506) * log_v_k_nu)) * 1 / (0.6223045))));8.01049
0;20;(((((-0.36841634) - (0.89064068 * log_v_k_nu)) * (((-1.6531597) * log_v_k_nu) + 0.85604209)) - ((abs(1.3071685) ^ ((-0.058993146) * log_v_k_nu)) * ((-1.1660515) - ((-0.30564842) * log_v_k_nu)))) - (((1.2878263 * log_v_k_nu) - (-0.44470087)) + ((1.5980734 * log_v_k_nu) * (0.9477933 * log_v_k_nu))));21.395
0;21;(((-0.4014717) - (0.22747505 * log_v_k_nu)) + ((0.614452 * log_v_k_nu) * ((-1.4124713) * log_v_k_nu)));34.7065
