dummy,evals,expr,fitness,length
0,1,(((0.75420719 * log_v_k_nu) + (0.08464469 * log_v_k_nu)) / 1 / ((0.11012367 * log_v_k_nu))),-2.3797483,6
0,2,((abs(1 / ((-0.33911848))) ^ 0.8397004) / (((-0.93453318) * log_v_k_nu) / ((-1.1703696) * log_v_k_nu))),-3.4028235e+38,8
0,3,((0.526613 * log_v_k_nu) + (0.07172095 * log_v_k_nu)),-0.9444324,3
0,4,(1.7568582 - ((-0.025488652) * log_v_k_nu)),-0.062790275,3
0,5,((((-0.44094616) * log_v_k_nu) / 0.37926412) + (((-0.28363881) * log_v_k_nu) / (0.74521995 * log_v_k_nu))),-3.4028235e+38,7
0,6,((((-52.803268) * log_v_k_nu) - ((-53.711563) * log_v_k_nu)) - 1 / (830.8042)),-0.63586897,6
0,7,((0.71669513 - ((-0.025488839) * log_v_k_nu)) - 1 / ((-0.96135968))),-0.06279028,6
0,8,1 / (((-0.84936243) * log_v_k_nu)),-3.4028235e+38,2
0,9,1 / ((0.082185 * log_v_k_nu)),-3.4028235e+38,2
0,10,((abs(1.240996) ^ (-2.155174)) + (1.1462784 + 0.023995245)),-0.06317927,7
0,11,(abs((-0.69704312)) ^ ((-0.74600649) * log_v_k_nu)),-0.21662085,3
0,12,((((-0.88496017) * log_v_k_nu) - ((-1.5679487) * log_v_k_nu)) * 0.59240085),-1.4529172,5
0,13,((abs((-0.91452652)) ^ (-1.0043728)) - 1 / ((0.12934025 * log_v_k_nu))),-3.4028235e+38,6
0,14,1 / (1 / ((0.58989501 * log_v_k_nu))),-0.96153224,3
0,15,(1 / ((1.4319474 * log_v_k_nu)) + (1.0916753 + (-0.25925454))),-3.4028235e+38,6
0,16,1 / ((0.52252257 * log_v_k_nu)),-3.4028235e+38,2
0,17,((abs(1 / ((0.43560651 * log_v_k_nu))) ^ ((-1.6389931) * log_v_k_nu)) / ((0.6516062 * log_v_k_nu) / 0.4358857)),-3.4028235e+38,8
0,18,((((-0.98051023) * log_v_k_nu) + 0.46691951) + 1 / (((-0.70469308) * log_v_k_nu))),-3.4028235e+38,6
0,19,(1 / (0.56919628) + (0.025488788 * log_v_k_nu)),-0.062790275,4
0,20,(((-1.6063634) + 3.3632226) + (0.025488436 * log_v_k_nu)),-0.06279028,5
0,21,((0.025488496 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,22,1 / ((abs((0.3058652 * ((-1.8329843) * log_v_k_nu))) ^ (abs(((-0.46954241) * log_v_k_nu)) ^ 0.47692636))),-0.67493314,8
0,23,(abs((1 / ((1.8003161 * log_v_k_nu)) - (1.0375025 * log_v_k_nu))) ^ (2.0305541 - (-0.13036956))),-3.4028235e+38,8
0,24,(1 / ((-1257.6726)) - ((-0.90813226) * log_v_k_nu)),-0.6356026,4
0,25,(0.43677226 * (0.22366163 * log_v_k_nu)),-2.7547019,3
0,26,((abs(((-0.75963861) * log_v_k_nu)) ^ (1.0746131 * log_v_k_nu)) - 1 / ((0.041621115 * log_v_k_nu))),-3.4028235e+38,6
0,27,((((-0.81223077) * log_v_k_nu) - ((-0.62971514) * log_v_k_nu)) + (1.0903461 * log_v_k_nu)),-0.63508445,5
0,28,(abs(0.75770611) ^ ((-0.97032475) * log_v_k_nu)),-0.21662088,3
0,29,(1.7568581 - ((-0.025488973) * log_v_k_nu)),-0.06279028,3
0,30,1 / (1 / ((((2.0400951 * log_v_k_nu) * ((-0.37725016) * log_v_k_nu)) - (0.69644421 * log_v_k_nu)))),-35.668514,7
0,31,((0.81391931 - (-0.99960083)) + ((-0.093746796) * 0.16342765)),-0.06317927,7
0,32,(((0.7058394 * log_v_k_nu) / ((-0.18501987) * log_v_k_nu)) / 1 / (1.0531068)),-3.4028235e+38,6
0,33,((abs(1 / ((-0.97908193))) ^ (1.0198702 * log_v_k_nu)) + ((-0.29390547) / (-0.38545987))),-0.062844396,8
0,34,((-2.2238925) * (-0.80858177)),-0.063179314,3
0,35,((((-0.32654196) * log_v_k_nu) - (-1.5299071)) * ((0.65209329 * log_v_k_nu) + 0.86751837)),-0.041373532,7
0,36,(((-2.2362273) * (0.43018839 * log_v_k_nu)) + ((-0.44910601) / 0.28062445)),-25.237286,7
0,37,((abs(1 / (((-0.34116787) * log_v_k_nu))) ^ 0.2446181) + (((-0.70615399) * log_v_k_nu) + (-1.853038))),-3.4028235e+38,8
0,38,1 / ((1 / ((-0.33546668)) - (1.3051763 * log_v_k_nu))),-4.07107,5
0,39,(((-0.73110837) * log_v_k_nu) / ((-0.51147163) * log_v_k_nu)),-3.4028235e+38,3
0,40,(((0.025488794 * log_v_k_nu) - (-1.3315449)) + 0.42531314),-0.06279027,5
0,41,1 / ((0.32244194 * log_v_k_nu)),-3.4028235e+38,2
0,42,(1 / (1 / (1.7568579)) - ((0.25355971 * log_v_k_nu) - (0.27904844 * log_v_k_nu))),-0.062790275,7
0,43,(1 / ((-2.5778546)) - ((-1.2888955) - 0.89722335)),-0.06317927,6
0,44,(abs((-1.3501391)) ^ 1.9545999),-0.06317927,3
0,45,((0.025488883 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,46,(1.7568579 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,47,((abs(1 / (0.81536025)) ^ ((-0.26432738) * log_v_k_nu)) / (((-1.4148095) * log_v_k_nu) / (-1.6799783))),-3.4028235e+38,8
0,48,(abs(1 / (0.91052741)) ^ 6.2603054),-0.063179314,4
0,49,1 / ((1.3798628 * log_v_k_nu)),-3.4028235e+38,2
0,50,(((0.016166989 * log_v_k_nu) - (0.77338368 * log_v_k_nu)) - 1 / ((1.9488734 * log_v_k_nu))),-3.4028235e+38,6
0,51,1 / ((abs((0.4029423 * log_v_k_nu)) ^ ((-0.10734831) * log_v_k_nu))),-0.791975,4
0,52,(abs(((-0.036845617) * log_v_k_nu)) ^ ((-0.27247569) * log_v_k_nu)),-4.8482213,3
0,53,(abs(0.49145606) ^ (-0.82601583)),-0.063179314,3
0,54,(((-0.78172445) + 2.538583) - ((-0.025488585) * log_v_k_nu)),-0.062790275,5
0,55,((abs((-0.25887454)) ^ (-0.29207197)) * ((-1.5373578) * log_v_k_nu)),-33.482315,5
0,56,(abs((-0.53035903)) ^ ((-0.28181183) * log_v_k_nu)),-0.29645678,3
0,57,((1 / (0.26758742) * (0.16312705 * log_v_k_nu)) / (abs((-1.2143441)) ^ 0.83159024)),-1.1240853,8
0,58,1 / ((((-0.56527293) / ((-0.23250267) * log_v_k_nu)) / 1 / (((-1.1892658) * log_v_k_nu)))),-3.4028235e+38,7
0,59,((0.60252309 * (1.6268653 * log_v_k_nu)) * ((1.961328 * log_v_k_nu) * (-1.7223632))),-229.67264,7
0,60,(abs((0.40343839 + 0.84184164)) ^ ((0.29678628 * log_v_k_nu) / ((-1.0133349) * log_v_k_nu))),-3.4028235e+38,7
0,61,(((-0.79351676) - ((-0.025488762) * log_v_k_nu)) - 1 / ((-0.3920992))),-0.06279028,6
0,62,((abs((-0.0031437567)) ^ (3.1418312 * log_v_k_nu)) / (-5.2668228)),-3.2990277,5
0,63,(abs(((-0.58413565) * log_v_k_nu)) ^ ((-0.25286639) * log_v_k_nu)),-0.73402977,3
0,64,(((-0.13329528) * ((-0.94366723) * log_v_k_nu)) + (abs(0.54640067) ^ (-0.42670625))),-0.15879492,7
0,65,(((-1.6719922) * 1.7053454) * (-0.63065416)),-0.06317927,5
0,66,((1 / ((-0.357858)) * 0.44616207) * ((-1.409142) + ((-0.020444088) * log_v_k_nu))),-0.062790275,8
0,67,1 / ((-2076.8408)),-3.2984326,2
