0;0;((abs(1 / (1 / (1.0987321))) ^ ((6.0154176 - (1.0505509 * log_v_k_nu)) + (3.014987 / 1.2323643))) - (abs(((((-1.0801048) * log_v_k_nu) + (-0.37238815)) + (-0.30576497))) ^ (((-5.449358) * log_v_k_nu) + ((-3.5358005) * log_v_k_nu))));0.00818482
0;1;((((-0.010523379) * log_v_k_nu) - 0.72533315) / 1 / ((-2.4221387)));0.0627903
0;2;((abs((-1.9408736)) ^ 1.2628626) + 1 / ((-1.9520819)));0.0631793
0;3;1 / (1 / (1.69433));0.0739682
0;4;1 / (((abs((-1.0019348)) ^ (2.5330148 * log_v_k_nu)) + 1 / ((-2.0119061))));0.0893081
0;5;(abs(((((-0.059230063) * log_v_k_nu) / (-0.79479265)) - (-2.1643493))) ^ ((-0.24348055) / 2.1590879));0.85034
0;6;((((abs((abs((-1.8403885)) ^ 0.78677064)) ^ (((-0.71099901) * log_v_k_nu) - (1.209438 * log_v_k_nu))) * (0.075791724 - ((-0.65989715) * log_v_k_nu))) * (abs((abs((-1.679454)) ^ (1.3370476 * log_v_k_nu))) ^ ((-1.1493738) / ((-0.97177213) * log_v_k_nu)))) / ((abs(((-1.2432295) + (0.79457593 * log_v_k_nu))) ^ (1.5229164 + (0.17769085 * log_v_k_nu))) - ((0.64143491 + (-1.4875646)) + (1.5647959 + (-1.2029692)))));1.20302
0;7;((1.6305901 * ((-0.60618407) * log_v_k_nu)) * ((-0.38873515) * log_v_k_nu));1.40811
0;8;1 / ((abs((((0.43723115 * log_v_k_nu) / (-1.0878637)) / (((-0.26229689) * log_v_k_nu) - (-1.6349412)))) ^ (1 / ((0.778027 * log_v_k_nu)) / (-1.8614498))));1.40848
0;9;1 / ((abs(((((((-0.42189863) * log_v_k_nu) + 0.26802242) / (0.0788619 - ((-1.3952787) * log_v_k_nu))) - (abs((abs((0.15571813 * log_v_k_nu)) ^ ((-1.0838785) * log_v_k_nu))) ^ ((0.90018737 * log_v_k_nu) + ((-0.57101703) * log_v_k_nu)))) * ((abs(((1.959123 * log_v_k_nu) - (-2.19807))) ^ (((-1.4874856) * log_v_k_nu) + ((-0.71665365) * log_v_k_nu))) * (((-2.9991047) + (-1.3037473)) + 1 / ((0.011504562 * log_v_k_nu)))))) ^ (((((-0.35511595) * log_v_k_nu) * ((-2.472265) * log_v_k_nu)) / ((-0.61460483) / (-0.18789777))) * (1 / ((-0.48619696)) - (0.35533571 / (-1.7425092))))));1.69857
0;10;(abs((((abs(((-0.59150708) * log_v_k_nu)) ^ ((-0.55046946) * log_v_k_nu)) + (abs(((-1.6870942) * log_v_k_nu)) ^ ((-0.69571584) * log_v_k_nu))) + (((-0.20539534) + ((-0.70334458) * log_v_k_nu)) * (abs((1.5734702 * log_v_k_nu)) ^ 0.58789736)))) ^ (((abs(0.40489945) ^ (-0.079088688)) * ((-1.2674279) * log_v_k_nu)) + (abs((-1.3050315)) ^ 2.3108771)));1.74787
0;11;1 / (((abs((abs((((-0.14793812) * log_v_k_nu) + (-1.8996187))) ^ (((-2.4859262) * log_v_k_nu) * 0.4486526))) ^ (((-0.10677069) / ((-0.46026629) * log_v_k_nu)) / 1 / ((-0.04997975)))) / ((1.4688118 - 0.63195115) + 1 / (0.3846997))));2.63869
