dummy,evals,expr,fitness
0,1,1 / (1 / ((abs((1 / (0.40315261) * ((-0.41974556) * log_v_k_nu))) ^ (((-0.66492569) * log_v_k_nu) - 0.018951159)))),-3.4028235e+38
0,2,((((0.19078477 * log_v_k_nu) + 0.20362961) / 1 / ((0.71468276 * log_v_k_nu))) * 1 / ((-1.4878409))),-5.2289896
0,3,((abs(1 / ((1 / ((abs(((-0.16323553) * log_v_k_nu)) ^ (-0.52416497))) / ((-0.82361305) / ((-0.8101601) * log_v_k_nu))))) ^ ((((-1.2090234) / 1.0847168) - (abs((0.23691955 * log_v_k_nu)) ^ ((-1.136279) * log_v_k_nu))) - 1 / ((0.35466957 / (0.9288103 * log_v_k_nu))))) * (1 / (1 / (((-0.078643963) / ((-0.40547949) * log_v_k_nu)))) * (((((-0.053779688) * log_v_k_nu) * (-0.97283798)) * (abs(1.384639) ^ ((-2.0597456) * log_v_k_nu))) - 1 / ((abs((1.7685671 * log_v_k_nu)) ^ (-0.61923784)))))),-3.4028235e+38
0,4,((abs((((0.34690616 * log_v_k_nu) * (1.9937071 * log_v_k_nu)) * (((-2.4147174) * log_v_k_nu) - (-0.56514883)))) ^ (((0.60979778 * log_v_k_nu) * (1.5010809 * log_v_k_nu)) - 0.98174518)) * ((((-0.065181829) * log_v_k_nu) * ((-0.24709517) * log_v_k_nu)) / 1 / (1.3160913))),-3.4028235e+38
0,5,(((((-0.65791357) * log_v_k_nu) / 0.55634379) + (((-0.10089007) * log_v_k_nu) + (0.64218634 * log_v_k_nu))) * ((((-0.75186551) * log_v_k_nu) * 0.10869414) / 1 / (((-0.17973204) * log_v_k_nu)))),-3.54515
0,6,((((((0.99942678 + ((-0.65414262) * log_v_k_nu)) - (-0.39683759)) / 1 / ((0.18165754 * log_v_k_nu))) + ((0.94061947 * (-0.096526608)) * (((-0.25591621) * log_v_k_nu) + (-1.4180133)))) * ((((1.6056191 * log_v_k_nu) + (-1.9243851)) + (((-0.79143339) * log_v_k_nu) + ((-0.0083001228) * log_v_k_nu))) * (abs((abs(0.38573307) ^ (-0.66814256))) ^ (abs((1.2632223 * log_v_k_nu)) ^ ((-0.035504565) * log_v_k_nu))))) * 1 / ((((((-0.67365956) * log_v_k_nu) - (-0.73187411)) / (((-1.9498869) * log_v_k_nu) / 0.43794146)) - (((-1.1736679) + (0.36792412 * log_v_k_nu)) / 1 / ((1.6206927 * log_v_k_nu)))))),-1076.2308
0,7,((1 / (((-1.5932052) / (-1.1584802))) - (1 / ((0.69911605 * log_v_k_nu)) / ((1.5266931 * log_v_k_nu) / (-1.0659683)))) - ((((-0.38637635) / 0.24657522) + (1.1026396 + (0.19178358 * log_v_k_nu))) + (abs(1 / (0.086833917)) ^ (-2.3254004)))),-3.4028235e+38
0,8,(abs(((((0.8739568 - (-0.37317225)) - (abs(((-0.076210387) * log_v_k_nu)) ^ 1.541122)) - ((abs(((-1.036554) * log_v_k_nu)) ^ ((-2.0143523) * log_v_k_nu)) - ((1.0780976 * log_v_k_nu) - ((-0.097935624) * log_v_k_nu)))) - 1 / ((abs((1.0793574 - 1.3970749)) ^ ((0.67753279 * log_v_k_nu) + (0.31075197 * log_v_k_nu)))))) ^ 1 / (((1 / (1.1002566) + ((-0.13269156) * log_v_k_nu)) * (abs((0.76740587 * log_v_k_nu)) ^ (-1.1376711))))),-1.4329705e+20
0,9,(1 / (1 / ((((-0.40082115) * log_v_k_nu) * (-0.13573709)))) * ((1 / (0.78168869) / (0.21044335 * log_v_k_nu)) / (abs(0.064161152) ^ (1.2396601 * log_v_k_nu)))),-3.4028235e+38
0,10,1 / (1 / (((abs(((((-0.87654096) * log_v_k_nu) + ((-0.0045434418) * log_v_k_nu)) + (((-1.0742782) * log_v_k_nu) / (-0.71436578)))) ^ ((0.75270325 * log_v_k_nu) + 0.16218053)) - (((0.65712476 * log_v_k_nu) * (-0.066137873)) + (abs(0.9520663) ^ 0.2066786))))),-3.3253329
0,11,((1 / (((abs(0.34896678) ^ 0.18304473) + (abs(((-0.69230032) * log_v_k_nu)) ^ 0.70978111))) + (1 / ((abs((-1.8891853)) ^ (1.6641905 * log_v_k_nu))) * (abs(((-0.95194697) * log_v_k_nu)) ^ ((-0.062159877) * log_v_k_nu)))) - (((abs((0.011950723 * log_v_k_nu)) ^ ((-1.0001334) * log_v_k_nu)) - (0.08093176 + 0.77536577)) / ((0.97946513 / ((-0.042820994) * log_v_k_nu)) * (abs(((-0.23646884) * log_v_k_nu)) ^ 0.045266274)))),-3.4028235e+38
0,12,(abs(1 / (1 / ((((((-0.42986295) * log_v_k_nu) / 1.4889024) * (((-0.071666561) * log_v_k_nu) - 0.72197568)) * (1 / ((1.040112 * log_v_k_nu)) * 1 / (((-0.11318921) * log_v_k_nu))))))) ^ 1 / ((((1 / (((-0.82402694) * log_v_k_nu)) / 0.42160189) * 1 / (((-1.79535) * log_v_k_nu))) / ((0.19352117 / (0.090131976 * log_v_k_nu)) / ((-0.28127629) - ((-1.6332351) * log_v_k_nu)))))),-3.4028235e+38
0,13,(1 / ((abs((((((-0.78595275) * log_v_k_nu) / ((-1.0014889) * log_v_k_nu)) - 1 / ((1.0316347 * log_v_k_nu))) / (0.4053053 / ((-0.017107558) * log_v_k_nu)))) ^ (((-0.30859941) * (0.098651409 * log_v_k_nu)) - (1.4813576 - (-0.28821963))))) * (1 / ((1 / (((-0.92518163) * log_v_k_nu)) * (1.1333086 * (0.30126593 * log_v_k_nu)))) / (((1.4560487 + ((-1.0090353) * log_v_k_nu)) - (((-2.1331978) * log_v_k_nu) / (0.60444218 * log_v_k_nu))) * (1 / ((1.0037277 * log_v_k_nu)) + ((0.13810374 * log_v_k_nu) * (0.61956125 * log_v_k_nu)))))),-3.4028235e+38
0,14,(abs(1 / (((((-1.1204696) * 0.039340936) * ((0.43481997 * log_v_k_nu) / ((-0.6477527) * log_v_k_nu))) / 1 / ((abs(((-1.066548) * log_v_k_nu)) ^ (-1.1204331)))))) ^ (1 / (((-0.26779673) / (0.88791299 * log_v_k_nu))) * (((-1.0502321) + ((-0.42068726) * log_v_k_nu)) + ((1.1998502 * log_v_k_nu) / (-0.7109288))))),-3.4028235e+38
0,15,1 / ((1 / (1 / (0.12584181)) * (abs((((-1.5167261) * log_v_k_nu) / 1.559131)) ^ 1 / (((-0.88970906) * log_v_k_nu))))),-66.716545
0,16,(abs(1 / ((((0.66089171 * log_v_k_nu) + 0.8096233) - (abs(((-1.8386983) * log_v_k_nu)) ^ (-1.5291516))))) ^ (abs((1 / ((-0.31189123)) / (abs(0.19133443) ^ (-1.8083189)))) ^ ((1.7061919 / (-0.91270262)) + 1 / (0.53052145)))),-5.1081758
0,17,(((abs(1 / (1 / (0.37959802))) ^ ((abs(((-1.5002531) * log_v_k_nu)) ^ 0.56948429) - (0.64499682 * log_v_k_nu))) - ((abs((-0.56130558)) ^ (-0.41230446)) + ((0.74513108 * log_v_k_nu) + ((-1.0571187) * log_v_k_nu)))) * ((1 / (1.1115559) - 1 / ((0.18985768 * log_v_k_nu))) + (((0.46792334 * log_v_k_nu) * (0.39622578 * log_v_k_nu)) / (abs(((-0.17717464) * log_v_k_nu)) ^ 2.1216645)))),-3.4028235e+38
0,18,((1 / (1 / ((((-0.94420427) * log_v_k_nu) - (-0.49724326)))) - ((abs((0.66240203 * (0.94782078 * log_v_k_nu))) ^ 1 / ((0.41783389 * log_v_k_nu))) + ((1.0697178 * log_v_k_nu) + ((-2.1374013) * log_v_k_nu)))) * ((1 / (0.28223693) + (abs(((-1.062469) * log_v_k_nu)) ^ (-1.7793987))) * (1 / ((-0.56116098)) / (abs((-0.2189651)) ^ ((-1.0460522) * log_v_k_nu))))),-3.4028235e+38
0,19,1 / (((((abs((((-1.1741034) * log_v_k_nu) / 0.98654878)) ^ ((-0.088163219) + ((-0.0058652395) * log_v_k_nu))) / (((1.3751509 * log_v_k_nu) - (-0.56976616)) - ((-0.52182031) * (-1.3767512)))) - (((((-1.3421171) * log_v_k_nu) + (0.35037839 * log_v_k_nu)) + (abs(((-0.21456379) * log_v_k_nu)) ^ ((-0.60973471) * log_v_k_nu))) - (1 / (0.040121708) + (0.10923579 * log_v_k_nu)))) * 1 / (((((-1.6083295) * log_v_k_nu) * (0.21291949 * log_v_k_nu)) - ((-0.96960956) + ((-0.22108035) * log_v_k_nu)))))),-3.264132
0,20,((abs((abs(((0.23376906 + (-0.49349549)) - 1 / (0.15734178))) ^ ((-1.1951044) - ((-0.62474138) * log_v_k_nu)))) ^ (abs((0.99835539 * (0.2086096 * log_v_k_nu))) ^ ((0.61305326 * log_v_k_nu) - (0.71903545 * log_v_k_nu)))) * ((((1.6202235 * log_v_k_nu) - (0.22858953 * log_v_k_nu)) * (0.70399559 / (0.50199282 * log_v_k_nu))) / ((0.82416755 - (-0.071538351)) - (((-0.25916618) * log_v_k_nu) / (1.8071766 * log_v_k_nu))))),-3.4028235e+38
0,21,((((1 / ((-0.1302797)) + ((-1.6370835) / (-0.35657686))) * 1 / (((-0.28056177) - ((-0.43996951) * log_v_k_nu)))) / ((((-0.46142271) * 1.5213239) / (((-1.111941) * log_v_k_nu) * (-0.29686776))) - ((((-0.17806225) * log_v_k_nu) / (-0.51610386)) / ((0.71155423 * log_v_k_nu) / 0.15926099)))) / (1 / (((1.9601333 * (-1.7615905)) - ((0.97622657 * log_v_k_nu) + (-0.13323452)))) + ((1.3541086 * 1.4655212) * 1 / (((-2.2936878) * log_v_k_nu))))),-3.4028235e+38
0,22,1 / ((abs((abs(((((0.26277009 * log_v_k_nu) * (-0.97268742)) + (1.2742341 * (-0.52973217))) / (1 / (((-0.4524917) * log_v_k_nu)) / ((-1.2621198) * log_v_k_nu)))) ^ ((0.16058318 - 0.61436522) + (abs(0.10356001) ^ ((-0.80039442) * log_v_k_nu))))) ^ (abs((1 / ((-1.1832998)) - ((0.33322808 * log_v_k_nu) / 0.60172874))) ^ 1 / (1 / ((-1.0885259)))))),-3.4028235e+38
