dummy,evals,expr,fitness,length
0,1,(1 / (1 / (0.88749462)) + 1 / (1.0980508)),-0.06317929,6
0,2,(1 / ((-1247.7903)) - ((-0.90823281) * log_v_k_nu)),-0.6356067,4
0,3,1 / (1 / ((1.5001246 * log_v_k_nu))),-1.7680353,3
0,4,1 / ((abs((((-0.11955577) * log_v_k_nu) + ((-1.6914253) * log_v_k_nu))) ^ (abs(1.2616316) ^ 1.5688419))),-3.4028235e+38,8
0,5,((0.025489032 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,6,1 / (((abs(1.3353095) ^ (2.495575 * log_v_k_nu)) / 1 / ((0.54511929 * log_v_k_nu)))),-3.4028235e+38,7
0,7,((0.46986127 + 1.4363669) + ((-0.21645118) / 2.0036438)),-0.06317927,7
0,8,(abs(((-2.4265368) * log_v_k_nu)) ^ (-0.33347377)),-3.4028235e+38,3
0,9,(1 / ((0.693681 * log_v_k_nu)) + ((-0.13860615) * log_v_k_nu)),-3.4028235e+38,4
0,10,((0.53664333 - 1.6921456) / 1 / ((-1.5562052))),-0.063179314,6
0,11,1 / (((-0.034408331) * log_v_k_nu)),-3.4028235e+38,2
0,12,(((-0.44615993) / (0.36045504 * log_v_k_nu)) / ((-0.62686247) * log_v_k_nu)),-3.4028235e+38,5
0,13,((((-0.58814204) * log_v_k_nu) - ((-0.15544356) * log_v_k_nu)) / (0.59055847 * log_v_k_nu)),-3.4028235e+38,5
0,14,(1 / (((-0.78250211) + 0.96140116)) - (1.7132031 + 2.0782356)),-0.063179314,8
0,15,(((0.025488704 * log_v_k_nu) - (-2.7391939)) + 1 / ((-1.0179822))),-0.06279028,6
0,16,(abs(1 / ((0.66092187 * log_v_k_nu))) ^ ((1.0499849 * log_v_k_nu) - 0.487369)),-1.1126771,6
0,17,(((-0.55326718) - (0.41587988 * log_v_k_nu)) * ((0.51202315 * log_v_k_nu) - 2.3988817)),-0.041373536,7
0,18,(((0.36322764 * log_v_k_nu) / ((-0.34351942) * log_v_k_nu)) + (((-0.31156275) * log_v_k_nu) + (-0.15700358))),-3.4028235e+38,7
0,19,(((0.98126388 * log_v_k_nu) - 0.43421823) - 1 / (((-0.57744825) * log_v_k_nu))),-3.4028235e+38,6
0,20,((-0.98041242) / (1.1967877 * log_v_k_nu)),-3.4028235e+38,3
0,21,((((-1.1598724) * log_v_k_nu) + 0.39761698) + 1 / ((0.30047935 * log_v_k_nu))),-3.4028235e+38,6
0,22,((((-1.7579843) * log_v_k_nu) - (2.3237889 * log_v_k_nu)) / (((-0.34222135) * log_v_k_nu) * 1.719064)),-3.4028235e+38,7
0,23,((abs((1.0025139 * log_v_k_nu)) ^ (0.76696575 * log_v_k_nu)) + 1 / (((-0.24820581) * log_v_k_nu))),-3.4028235e+38,6
0,24,(abs(1 / ((0.49163952 * log_v_k_nu))) ^ (abs(((-1.133108) * log_v_k_nu)) ^ (-0.85729015))),-3.4028235e+38,6
0,25,(1 / (((-0.48991576) * log_v_k_nu)) * ((-1.1369847) * log_v_k_nu)),-3.4028235e+38,4
0,26,(((abs((-0.90383404)) ^ (0.42775959 * log_v_k_nu)) - 3.4261329) / 1 / ((-0.72137135))),-0.06267023,8
0,27,(abs((abs(1 / (0.48443869)) ^ (0.064829856 * log_v_k_nu))) ^ 1 / (0.37581223)),-0.39674643,7
0,28,(1 / (((0.33950999 * log_v_k_nu) * ((-0.68459094) * log_v_k_nu))) * (((-0.2026545) * log_v_k_nu) / (0.073954955 * log_v_k_nu))),-3.4028235e+38,8
0,29,((1 / (1.1080999) + 0.045614559) - (0.27895361 / (1.9761038 * log_v_k_nu))),-3.4028235e+38,8
0,30,((-0.83711284) / (-0.46552834)),-0.06317927,3
0,31,((abs((0.87547261 * log_v_k_nu)) ^ (1.2715017 * log_v_k_nu)) + 1 / (((-1.3181666) * log_v_k_nu))),-3.4028235e+38,6
0,32,(abs((-0.6506508)) ^ ((-0.66866666) * log_v_k_nu)),-0.22075422,3
0,33,(1 / (1 / ((-1.369249))) * (1 / ((-0.96991098)) * (1.5273987 * log_v_k_nu))),-5.66859,8
0,34,((1.0468245 / (0.5735122 * log_v_k_nu)) * ((-2.1863878) * log_v_k_nu)),-3.4028235e+38,5
0,35,((1 / (((-0.2286388) * log_v_k_nu)) / ((-1.4012889) * log_v_k_nu)) + (0.23658292 - (-0.067678966))),-3.4028235e+38,8
0,36,1 / (1 / (1 / ((abs((0.37278685 + (-1.1137726))) ^ 1.9523968)))),-0.06318665,8
0,37,(abs((0.0054667429 * (0.62830943 * log_v_k_nu))) ^ ((-1.1075211) * log_v_k_nu)),-6429550000000,5
0,38,(abs(1 / (((-1.8907918) * log_v_k_nu))) ^ (0.21907578 * (-0.10232503))),-0.6644026,6
0,39,1 / (1 / (1 / (0.55610788))),-0.06317934,4
0,40,(abs(1 / (0.84683424)) ^ (1.4959264 * log_v_k_nu)),-0.2214355,4
0,41,1 / (((-1.1993695) * log_v_k_nu)),-3.4028235e+38,2
0,42,(((-1.5560278) * 1.0851029) / 1 / ((-1.0649998))),-0.06317929,6
0,43,1 / ((0.86941022 * log_v_k_nu)),-3.4028235e+38,2
0,44,(1 / ((((-0.59206951) * log_v_k_nu) + (-1.3047664))) * (abs(((-0.031640448) * log_v_k_nu)) ^ ((-0.25799522) * log_v_k_nu))),-11.136257,8
0,45,(abs(((-0.27407625) * log_v_k_nu)) ^ 1.195223),-2.0866253,3
0,46,(abs(1 / (1.5055627)) ^ ((0.22952799 * log_v_k_nu) / (0.53698504 * log_v_k_nu))),-3.4028235e+38,6
0,47,1 / (((-1.2274785) * log_v_k_nu)),-3.4028235e+38,2
0,48,1 / (0.55611187),-0.06317929,2
0,49,(abs(((-4.0887375) - (0.18034074 * log_v_k_nu))) ^ (abs(34.15173) ^ (-0.26225537))),-0.06273321,7
0,50,(1 / (((-1.098642) * log_v_k_nu)) * 1.5553794),-3.4028235e+38,4
0,51,((0.79103416 + (2.8116653 * log_v_k_nu)) / (abs(0.53403217) ^ ((-0.97762483) * log_v_k_nu))),-0.022110982,7
0,52,1 / ((((0.24702989 * log_v_k_nu) - (0.25363782 * log_v_k_nu)) + ((-0.48322967) + 1.0501014))),-0.06285102,8
0,53,(abs((abs(((-0.23770377) * log_v_k_nu)) ^ (0.56079847 * log_v_k_nu))) ^ ((0.96995002 * log_v_k_nu) / ((-0.11887118) * log_v_k_nu))),-605718.3,7
0,54,1 / ((abs(1 / (1.9215548)) ^ 0.89835191)),-0.063179284,5
0,55,((abs(1 / (((-0.23886329) * log_v_k_nu))) ^ (-1.6897138)) / (abs(((-0.57751918) * log_v_k_nu)) ^ ((-1.2014773) * log_v_k_nu))),-3.865112,8
0,56,(abs((abs(((-1.0756934) * log_v_k_nu)) ^ ((-0.80358136) * log_v_k_nu))) ^ ((-0.48169532) * log_v_k_nu)),-1894.9403,5
0,57,(((-1.9806684) - ((-0.025489092) * log_v_k_nu)) + 3.7375264),-0.06279028,5
0,58,1 / (((0.99622327 * log_v_k_nu) * (-1.3760104))),-3.4028235e+38,4
0,59,(abs((1 / ((1.8632814 * log_v_k_nu)) + (-2.1962895))) ^ (abs(1.6751376) ^ ((-1.2881048) * log_v_k_nu))),-3.4028235e+38,8
0,60,(29.80365 - 28.005438),-0.06317933,3
0,61,(1 / (((-0.72683758) * log_v_k_nu)) * 1 / (0.43429947)),-3.4028235e+38,5
0,62,(((0.4690764 * log_v_k_nu) * (0.75474012 * log_v_k_nu)) * (1.4149746 * ((-0.3878825) * log_v_k_nu))),-12.555276,7
0,63,(1 / (0.56919765) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,64,(1 / (1 / (((-1.2658746) * log_v_k_nu))) * ((-0.31932375) - 0.41549769)),-0.6366993,7
0,65,((1 / ((-0.010319226)) / ((-1.3709577) * log_v_k_nu)) / 1 / ((-1.4526479))),-3.4028235e+38,7
