dummy,evals,expr,fitness,length
0,1,(1 / (1 / ((2.5980012 * log_v_k_nu))) * (((-2.0000103) * log_v_k_nu) - 0.10724965)),-549.31885,7
0,2,(((0.14619894 * log_v_k_nu) * 0.54559749) * (-0.22955284)),-3.4051507,5
0,3,(((1.2084785 * log_v_k_nu) + 1.7568579) + ((-1.1829896) * log_v_k_nu)),-0.062790275,5
0,4,((abs(((-0.26728851) * log_v_k_nu)) ^ ((-0.73665023) * log_v_k_nu)) * 1 / ((-0.89319456))),-20.19264,6
0,5,((0.16523032 * log_v_k_nu) * ((-1.2542998) * log_v_k_nu)),-6.420027,3
0,6,(abs((abs(((-1.3749573) * log_v_k_nu)) ^ 1.1423106)) ^ (0.085634343 * log_v_k_nu)),-0.49045697,5
0,7,((2.6352367 * 0.84501535) + 1 / ((-2.3330905))),-0.06317927,6
0,8,(abs(1 / (0.7136991)) ^ (0.79825318 * log_v_k_nu)),-0.2166209,4
0,9,1 / (0.55611181),-0.06317927,2
0,10,(((((-1.7012035) * log_v_k_nu) / (0.21498644 * log_v_k_nu)) * 1.6631563) / 1 / (((-0.75905442) * log_v_k_nu))),-3.4028235e+38,8
0,11,(abs(1 / (((-1.0476801) * log_v_k_nu))) ^ ((-0.82900858) - ((-0.73218453) * log_v_k_nu))),-1.2935606,6
0,12,((0.57513952 + ((-0.2145948) * log_v_k_nu)) * ((-0.50208151) / (0.91221809 * log_v_k_nu))),-3.4028235e+38,7
0,13,(((-0.92788965) / ((-1.8572575) * log_v_k_nu)) / 1 / (1.1762999)),-3.4028235e+38,6
0,14,(abs((1.0370488 * log_v_k_nu)) ^ ((-2.5858011) * log_v_k_nu)),-2.350378,3
0,15,1 / ((1 / ((-0.037350629)) / (1.2871493 * log_v_k_nu))),-3.5860662,5
0,16,1 / ((((-1.8046218) * log_v_k_nu) - (0.39911193 * log_v_k_nu))),-3.4028235e+38,4
0,17,(abs((0.33802256 * log_v_k_nu)) ^ (-0.86818427)),-3.4028235e+38,3
0,18,(abs(((15393.636 * log_v_k_nu) + (-3029.3398))) ^ 1 / (16.628849)),-0.052568015,6
0,19,(1 / (((-0.83907962) * log_v_k_nu)) - (-1.7386255)),-3.4028235e+38,4
0,20,(abs((-0.5381875)) ^ (-0.94712365)),-0.0631793,3
0,21,1 / ((-2.4382248)),-4.939917,2
0,22,1 / (1 / (1 / (0.55611134))),-0.06317934,4
0,23,((abs(1 / ((-1.0001094))) ^ (1.6728016 * log_v_k_nu)) - (((-0.025671657) * log_v_k_nu) - 0.75685805)),-0.062790275,8
0,24,(1 / (1 / ((0.62402034 * log_v_k_nu))) - (((-0.64322883) * log_v_k_nu) * (-0.41426677))),-1.6129991,7
0,25,1 / (((-0.095013738) * log_v_k_nu)),-3.4028235e+38,2
0,26,1 / ((0.24768452 * log_v_k_nu)),-3.4028235e+38,2
0,27,1 / (((abs(((-1.4205477) * log_v_k_nu)) ^ ((-0.30098191) * log_v_k_nu)) + ((-0.70450819) * log_v_k_nu))),-824.03143,6
0,28,(1 / ((1.4056107 * log_v_k_nu)) + 1 / ((-1.4121363))),-3.4028235e+38,5
0,29,1 / (0.55611134),-0.06317934,2
0,30,(abs((((-0.020798052) * log_v_k_nu) - (0.76932681 * log_v_k_nu))) ^ 1 / ((0.15615015 * log_v_k_nu))),-6.416326,6
0,31,(1 / ((-0.98097885)) / (-0.5663327)),-0.06318251,4
0,32,((abs(1 / (((-0.4608795) * log_v_k_nu))) ^ (1.2454342 * log_v_k_nu)) - 1 / ((-0.19223037))),-25.926643,7
0,33,((1.026119 / (-1.6981686)) / ((-0.77127069) * log_v_k_nu)),-3.4028235e+38,5
0,34,(abs(((1.1577346 * log_v_k_nu) * ((-0.69958264) * log_v_k_nu))) ^ 1 / (((-1.0706441) * log_v_k_nu))),-3.4028235e+38,6
0,35,(1 / ((0.62597859 * log_v_k_nu)) * ((-0.25523308) * log_v_k_nu)),-3.4028235e+38,4
0,36,1 / ((-1237.0612)),-3.299609,2
0,37,1 / (1 / ((abs((-0.67557836)) ^ ((-0.44172555) * log_v_k_nu)))),-0.30533934,5
0,38,((1 / (0.48270983) - (-1.0499753)) * 1 / ((0.67955267 * log_v_k_nu))),-3.4028235e+38,7
0,39,((1 / ((1.6474606 * log_v_k_nu)) * 1.9352298) - ((0.77435386 * log_v_k_nu) * (0.01301326 * log_v_k_nu))),-3.4028235e+38,8
0,40,(1 / ((-881.64978)) - ((1.0711709 * log_v_k_nu) - (1.9795709 * log_v_k_nu))),-0.63582367,6
0,41,((abs(0.32109746) ^ (0.17937642 * log_v_k_nu)) / ((-0.97869319) * log_v_k_nu)),-3.4028235e+38,5
0,42,((-0.33006656) * (-5.4479914)),-0.0631793,3
0,43,((1.1506426 * log_v_k_nu) * 0.48841465),-1.0213498,3
0,44,(abs((abs(1.5111307) ^ 1.371459)) ^ 1.0366061),-0.063179344,5
0,45,(1 / ((1.5103748 * log_v_k_nu)) - ((-1.7866023) * log_v_k_nu)),-3.4028235e+38,4
0,46,((((-0.23790015) * log_v_k_nu) - ((-0.25270134) * log_v_k_nu)) - (((-0.29825738) * log_v_k_nu) + ((-0.59477162) * log_v_k_nu))),-0.6350846,7
0,47,1 / ((0.9469555 * log_v_k_nu)),-3.4028235e+38,2
0,48,((1 / (((-0.59636503) * log_v_k_nu)) + ((-0.80524206) * log_v_k_nu)) / ((-0.87741286) - 0.17707397)),-3.4028235e+38,8
0,49,1 / ((1 / (50.478931) + 0.53630155)),-0.06317927,5
0,50,1 / ((0.61346203 * log_v_k_nu)),-3.4028235e+38,2
0,51,1 / ((abs(((1.1320863 * log_v_k_nu) / (0.045659255 * log_v_k_nu))) ^ 0.70064348)),-3.4028235e+38,6
0,52,(((-0.012875335) + 1.0644144) + 0.74666047),-0.06317927,5
0,53,1 / ((((-0.82082415) * log_v_k_nu) * (1.4145204 * log_v_k_nu))),-3.4028235e+38,4
0,54,(1 / (0.97512406) / 0.57029855),-0.06317927,4
0,55,(1 / ((-1071.8806)) + (0.9082697 * log_v_k_nu)),-0.6356924,4
0,56,((1 / (((-0.8879723) * log_v_k_nu)) / 1 / ((-0.30485141))) + 1 / ((0.99027401 * log_v_k_nu))),-3.4028235e+38,8
0,57,1 / (1 / ((0.69091666 * log_v_k_nu))),-0.7870377,3
0,58,1 / (((((-0.4147273) * log_v_k_nu) * ((-0.54201841) * log_v_k_nu)) - (0.19807312 * log_v_k_nu))),-3.4028235e+38,6
0,59,((abs((2.311121 * log_v_k_nu)) ^ 1.5525231) - 1 / ((-0.16151427))),-200.39186,6
0,60,1 / (((0.013268542 - (0.0068782535 * log_v_k_nu)) - 1 / ((-1.8049068)))),-0.06285135,7
0,61,(abs(0.35704133) ^ ((-0.14866826) * log_v_k_nu)),-0.3407886,3
0,62,(((abs(((-1.0602927) * log_v_k_nu)) ^ 1.2977225) - ((-1.2245233) * log_v_k_nu)) * 1 / ((0.64043212 * log_v_k_nu))),-3.4028235e+38,8
0,63,((abs((-0.016795184)) ^ ((-0.0052991784) * log_v_k_nu)) + 0.76231974),-0.06284444,5
0,64,((abs((0.45033255 * log_v_k_nu)) ^ (-2.1014254)) - ((-1.1723453) - (0.31713423 * log_v_k_nu))),-3.4028235e+38,7
0,65,1 / (((-0.70073009) * log_v_k_nu)),-3.4028235e+38,2
0,66,((1 / (((-0.063523777) * log_v_k_nu)) + (0.44832247 * log_v_k_nu)) + ((-0.10442596) * (0.11490619 * log_v_k_nu))),-3.4028235e+38,8
0,67,(((1.6114928 * log_v_k_nu) * (0.57879663 * log_v_k_nu)) / (-0.49038094)),-87.307274,5
0,68,(1.1022826 * ((-1.8454771) * log_v_k_nu)),-28.588917,3
0,69,(abs(1 / (((-0.52873397) * log_v_k_nu))) ^ (-0.20255785)),-0.78838664,4
0,70,(1 / (0.53584564) * 0.96355718),-0.06317929,4
0,71,1 / (0.55611175),-0.0631793,2
0,72,1 / ((abs(((-0.22466007) - 0.41969541)) ^ ((0.47168842 * log_v_k_nu) * 0.43169791))),-0.4759471,8
0,73,((-0.15396449) / (-0.085621342)),-0.06317931,3
0,74,1 / (0.55611145),-0.06317934,2
0,75,(((-0.67480814) + ((-0.19140197) * log_v_k_nu)) * (abs(((-0.33307013) * log_v_k_nu)) ^ ((-1.4831392) * log_v_k_nu))),-28.446045,7
0,76,(1 / (1.1099557) * (abs(2.5070517) ^ 0.75180197)),-0.06317934,6
0,77,(abs((0.34324402 - ((-0.27152702) * log_v_k_nu))) ^ 1 / (((-0.10838993) * log_v_k_nu))),-3.4028235e+38,6
0,78,(((0.033448949 * log_v_k_nu) - (-2.3055153)) / 1.3122947),-0.062790275,5
0,79,1 / (1 / (1 / (((-0.819929) * log_v_k_nu)))),-3.4028235e+38,4
0,80,(abs((((-0.0045272098) * log_v_k_nu) + 0.75012934)) ^ 1 / ((-0.50631106))),-0.0628393,6
0,81,((1.5539823 * 0.95361423) * 1 / (0.82423031)),-0.06317939,6
0,82,((0.15460353 * (0.37844285 * log_v_k_nu)) + 1 / ((-0.13896652))),-79.26063,6
0,83,(abs((abs(((1.3601772 * log_v_k_nu) + (0.19763298 * log_v_k_nu))) ^ (-1.8755077))) ^ 1 / ((-1.1257612))),-26.035604,8
0,84,1 / ((-2226.2305)),-3.2983162,2
0,85,(abs((((0.36236477 * log_v_k_nu) + 2.0406015) / 0.4718065)) ^ 1 / (((-0.61348188) * log_v_k_nu))),-2.7144482,8
0,86,(((-0.43442839) / ((-0.33500832) * log_v_k_nu)) + (abs(((-1.3359526) * log_v_k_nu)) ^ ((-0.25620183) * log_v_k_nu))),-3.4028235e+38,7
0,87,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028,3
0,88,(abs(0.49743664) ^ (-0.84032327)),-0.063179314,3
0,89,((abs(1.1841439) ^ (-0.56393397)) / 1 / (((-0.02126766) * log_v_k_nu))),-3.4112773,6
0,90,(abs(1 / ((-1.691079))) ^ ((0.89999515 * log_v_k_nu) / (0.28167507 * log_v_k_nu))),-3.4028235e+38,6
0,91,(abs((((-1.2710278) * log_v_k_nu) * (-1.2929032))) ^ 1 / (((-1.0044543) * log_v_k_nu))),-3.4028235e+38,6
0,92,1 / ((1 / ((-2.9158318)) * (0.51931429 * log_v_k_nu))),-3.4028235e+38,5
0,93,(abs(1 / (0.65381593)) ^ (0.71586609 * log_v_k_nu)),-0.23257466,4
0,94,((abs((-2.6737418)) ^ (0.013155176 * log_v_k_nu)) / 1 / (1.7607785)),-0.06282341,6
0,95,(abs((1 / (2.2685382) * (-0.079907455))) ^ ((-0.41136411) / ((-0.20126747) * log_v_k_nu))),-3.2023058,8
0,96,1 / ((abs(((-0.70244616) * (-0.6470322))) ^ (((-0.62505287) * log_v_k_nu) + (0.966519 * log_v_k_nu)))),-0.21662089,8
0,97,1 / ((1 / (((-0.78597581) * log_v_k_nu)) / ((-2.1545837) * log_v_k_nu))),-33.03845,5
0,98,((1 / (0.615569) - 0.77322662) * (abs(0.55961645) ^ (-1.2883668))),-0.06317938,8
0,99,(1 / ((-1224.8307)) + (0.90824038 * log_v_k_nu)),-0.63561654,4
0,100,1 / (0.53937161),-0.066294074,2
0,101,(abs((abs(1.6167128) ^ (-1.6555612))) ^ (-0.73747623)),-0.063179485,5
0,102,(1 / (0.55611134) / 1 / (((-0.75905442) * log_v_k_nu))),-17.316936,5
0,103,1.7981994,-0.06317927,1
0,104,((abs(0.96912831) ^ ((-0.047928765) * log_v_k_nu)) - (((-0.02352838) * log_v_k_nu) - 0.75671935)),-0.0627914,7
0,105,(abs(0.52187645) ^ ((-0.41399491) * log_v_k_nu)),-0.21662088,3
0,106,1.7981993,-0.06317929,1
0,107,((1 / (0.53584564) * 0.96355718) * 0.96355718),-0.067473754,6
0,108,(1 / (3.5209033) / 1 / (6.3312874)),-0.06317927,5
0,109,1 / ((-1891.3279)),-3.2986016,2
0,110,1 / (((((-1.7012035) * log_v_k_nu) / (0.21498644 * log_v_k_nu)) * 1.6631563)),-3.4028235e+38,6
0,111,(abs(0.35704133) ^ ((-0.14866826) * log_v_k_nu)),-0.3407886,3
0,112,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028,3
0,113,(((0.14619894 * log_v_k_nu) * 0.54559749) - ((1.0711709 * log_v_k_nu) - (1.9795709 * log_v_k_nu))),-0.655927,7
