0;0;(1.7568586 - ((-0.025488377) * log_v_k_nu));0.0627903
0;1;1 / ((abs(1 / ((abs((-2.1415091)) ^ 0.071408972))) ^ ((((-1.0611615) * log_v_k_nu) + (1.298544 * log_v_k_nu)) - (-10.404819))));0.0628234
0;2;((1 / (1 / (2.1025941)) * (0.92951834 + 0.45459703)) * 1 / ((((-0.019757561) * log_v_k_nu) + 1.6505929)));0.0628511
0;3;1 / ((abs(1 / (1.1960201)) ^ 3.2784421));0.0631793
0;4;1 / (0.5561111);0.0631793
0;5;1 / (0.56569922);0.0641081
0;6;(abs((((abs(((((-0.55953211) * log_v_k_nu) - (-0.047864854)) + (((-1.1749483) * log_v_k_nu) + (-1.9503007)))) ^ 1 / (1 / (0.35508978))) / (1 / (0.39669099) - 1 / ((0.17104544 * log_v_k_nu)))) + 1 / (1 / (1 / ((0.059184119 * log_v_k_nu)))))) ^ ((1 / (1 / ((-1.4070196))) / (abs((0.10744143 - ((-0.16157313) * log_v_k_nu))) ^ ((0.111775 * log_v_k_nu) - ((-0.76884294) * log_v_k_nu)))) / (((0.8477419 / (-0.015179573)) + ((0.41899872 * log_v_k_nu) * (1.5787988 * log_v_k_nu))) - (abs(((-1.4116032) * (-0.57426518))) ^ ((-0.7542221) / (0.38201818 * log_v_k_nu))))));0.355082
0;7;(abs(1 / ((((0.57944041 * log_v_k_nu) + ((-0.086013362) * log_v_k_nu)) + (3.1116867 * 0.95886815)))) ^ ((((-1.5162014) * (-0.35812345)) + (0.18502095 * 1.1387839)) * (abs(((0.099115759 * log_v_k_nu) * (0.087795101 * log_v_k_nu))) ^ (1.872187 * log_v_k_nu))));0.699653
0;8;((abs(((abs((-0.62164712)) ^ 0.2937406) / (0.30127907 + (-1.2850726)))) ^ (abs(((0.86680752 * log_v_k_nu) * ((-0.26495954) * log_v_k_nu))) ^ (((-0.084418476) * log_v_k_nu) + 2.2611327))) / (1 / ((0.25243422 * log_v_k_nu)) + ((-0.24616636) / (-0.74880654))));2.29523
0;9;((((((-9.9157205e-08) * log_v_k_nu) + 3.4262075e-07) / (abs(1.6911089) ^ (-2.3543015))) / (abs((-0.062291712)) ^ 0.50045574)) * 1 / ((abs((-0.045871727)) ^ (1.629401 * log_v_k_nu))));2.94319
0;10;((abs((((-0.043046504) * log_v_k_nu) / ((-0.8638882) * log_v_k_nu))) ^ (((-2.3377547) * log_v_k_nu) / (-1.6670895))) * ((((-0.2578209) * log_v_k_nu) / (-1.3209405)) + (0.7265718 * log_v_k_nu)));3.25895
0;11;((((-0.60370535) * log_v_k_nu) * ((-0.75019789) * log_v_k_nu)) * 1.4886856);3.33959
0;12;((1 / ((abs((-0.80794269)) ^ (1.2593277 * log_v_k_nu))) * ((0.38518494 * (0.20729391 * log_v_k_nu)) * (((-0.13671409) * log_v_k_nu) * (0.18153979 * log_v_k_nu)))) / (abs((((1.4226989 * log_v_k_nu) / (-0.72710639)) * ((-0.90303582) - (0.38899836 * log_v_k_nu)))) ^ (((1.1025925 * log_v_k_nu) + (-1.8811274)) / (((-0.48575106) * log_v_k_nu) / (-0.26296279)))));3.36549
0;13;((abs((0.72111732 * (-0.94349402))) ^ (1.1421261 + (0.66197377 * log_v_k_nu))) / 1 / ((0.89098966 * ((-0.36575079) * log_v_k_nu))));4.1023
0;14;1 / ((((((((-0.48356938) * log_v_k_nu) * (2.0771005 * log_v_k_nu)) + 1 / ((-0.93638486))) / (1.0003201 / (0.42100096 * log_v_k_nu))) + (((-1.3023429) + (-1.1692232)) / (((-1.1797729) * log_v_k_nu) + (0.68189919 * log_v_k_nu)))) / (1 / ((abs((0.52812254 * log_v_k_nu)) ^ (-0.7612741))) - 1 / ((abs(1.299257) ^ (0.84381837 * log_v_k_nu))))));4.20439
0;15;((abs((abs((abs(0.2145317) ^ (-0.47415519))) ^ (((-0.16171175) * log_v_k_nu) - (-0.86690021)))) ^ ((1.3852408 * log_v_k_nu) / 1.361464)) + (abs((((-0.71447664) * log_v_k_nu) / 0.58876932)) ^ (0.71246922 * 1.091266)));4.34077
0;16;1 / (1 / (((-0.76793557) * log_v_k_nu)));9.70415
0;17;(1 / ((-0.45010442)) * ((-1.233989) * log_v_k_nu));11.4945
0;18;(1 / ((abs(1 / (((-0.44284484) * log_v_k_nu))) ^ ((0.58227825 * log_v_k_nu) - (-0.081394628)))) * ((((1.8063774 * log_v_k_nu) * (0.3469739 * log_v_k_nu)) * ((-0.75374103) * ((-0.42792737) * log_v_k_nu))) + 1 / (((-0.68724483) + 1.0951513))));18.7025
0;19;((1 / ((((0.20482713 * log_v_k_nu) + 0.047757775) / (((-0.394921) * log_v_k_nu) / (-0.72969079)))) / (((0.28355855 - ((-0.30980694) * log_v_k_nu)) - ((0.35959241 * log_v_k_nu) * ((-1.0878267) * log_v_k_nu))) / ((0.55921364 + 0.020361425) * (1.3127728 / (-0.51740146))))) / ((1 / (1 / (0.54673022)) / 1 / (1 / (0.72273666))) * ((0.083899677 - ((-0.93339801) * log_v_k_nu)) + ((0.64850366 * log_v_k_nu) - ((-0.27991888) * log_v_k_nu)))));24.3618
0;20;(((((abs(0.67032224) ^ (-0.28631377)) * ((-1.4972428) + (0.47147322 * log_v_k_nu))) / 1 / ((0.80325508 * log_v_k_nu))) + ((abs((0.18461108 * log_v_k_nu)) ^ (0.73999262 * log_v_k_nu)) / 1 / (((-0.71586841) * log_v_k_nu)))) * (((abs((-0.39177912)) ^ (1.5052673 * log_v_k_nu)) * (abs((-0.34374097)) ^ (-1.5811831))) - ((((-0.42314905) * log_v_k_nu) + ((-0.66753614) * log_v_k_nu)) / ((-0.25129896) + (-0.025532281)))));39.5059
0;21;(abs((((((-0.21844223) * log_v_k_nu) * (-0.43795526)) * (((-1.3664985) * log_v_k_nu) / (0.1897375 * log_v_k_nu))) + (abs(1 / (((-1.6701132) * log_v_k_nu))) ^ ((-1.0405494) / ((-1.0805129) * log_v_k_nu))))) ^ 1 / ((((-0.0065650195) * (1.6546382 * log_v_k_nu)) + 1 / ((1.6685655 * log_v_k_nu)))));48.948
0;22;(((1 / (1.4573823) + (-1.1265066)) * (abs((-0.854743)) ^ (-1.8960868))) - ((abs(((-1.1520115) * log_v_k_nu)) ^ (0.36163309 * log_v_k_nu)) / 1 / (((-1.8672251) * log_v_k_nu))));53.8857
0;23;(((((-1.6496928) * log_v_k_nu) - (1.0723786 * log_v_k_nu)) / (0.31472003 / (-0.70498538))) - (0.36276293 * 0.92669213));82.2886
0;24;((1 / (((-1.250149) - (0.87505651 * log_v_k_nu))) + (((1.7377455 * log_v_k_nu) * ((-1.8073837) * log_v_k_nu)) / (abs(((-0.14960723) * log_v_k_nu)) ^ (0.55253154 * log_v_k_nu)))) / 1 / (((((-1.1964958) * log_v_k_nu) * (-0.382552)) + 1 / ((-0.71542317)))));226.967
0;25;(((1 / ((abs(0.57283473) ^ (-1.283955))) + (1 / ((-0.71747291)) - (-1.7725544))) + ((((-2.4209592) * log_v_k_nu) * 1.6354008) + (1.798449 * (1.2907332 * log_v_k_nu)))) + (1 / (((-0.22978276) / ((-1.398407) * log_v_k_nu))) * (((-0.98874938) - ((-0.31831467) * log_v_k_nu)) / (0.60536188 / 2.1485124))));280.83
0;26;(1 / ((1 / ((-0.52818114)) + (2.4643388 * log_v_k_nu))) - ((abs(((-0.34963956) * log_v_k_nu)) ^ 2.0485678) - (abs(0.78711396) ^ ((-1.1414374) * log_v_k_nu))));1248.23
0;27;((1 / ((1 / (((-1.2498175) * log_v_k_nu)) + (1.0020748 + (-0.30533269)))) - ((((1.7545507 * log_v_k_nu) * 0.98195356) - ((-1.2465787) * log_v_k_nu)) - ((1.2319399 * log_v_k_nu) * (0.81429696 * log_v_k_nu)))) + (1 / (((0.049043965 * log_v_k_nu) - 1.3731524)) * ((abs(0.14922306) ^ (-1.0096333)) * (abs((-0.99299037)) ^ 1.9112501))));1626.64
0;28;(((abs((0.53405374 * log_v_k_nu)) ^ (1.2215091 * log_v_k_nu)) / (abs(0.14112779) ^ 1.5944111)) - (abs((abs((0.26181009 * log_v_k_nu)) ^ 1.1115829)) ^ ((1.0886568 * log_v_k_nu) / 2.1503036)));2502.98
0;29;(((abs((1.337141 * log_v_k_nu)) ^ ((-0.44030198) * log_v_k_nu)) * (abs((0.95319963 * log_v_k_nu)) ^ ((-1.2725331) * log_v_k_nu))) + ((abs((0.10031561 * log_v_k_nu)) ^ (0.033404335 * log_v_k_nu)) / ((-0.20385391) + (0.16151348 * log_v_k_nu))));19791.7
0;30;1 / (((1 / ((1 / ((-0.27710915)) / (0.52508473 / ((-0.56130022) * log_v_k_nu)))) * (1 / ((1.4700506 / (0.74245608 * log_v_k_nu))) + (1 / ((-1.0411156)) / ((0.19925952 * log_v_k_nu) + ((-0.53767508) * log_v_k_nu))))) - (1 / (((0.24325407 * ((-1.6185745) * log_v_k_nu)) + 1 / (0.80435336))) + ((((-1.0223193) + 0.084883183) * ((-0.65441602) * log_v_k_nu)) * ((-0.22648165) - 0.63158292)))));75693.8
0;31;1 / ((1 / (0.21748105) / 1 / (((-0.90417987) * log_v_k_nu))));3.40282e+38
0;32;((1 / ((0.38448435 * log_v_k_nu)) / 1 / (((-1.4229705) * log_v_k_nu))) + ((-2.2545598) * (-1.1085345)));3.40282e+38
0;33;((((1.8661809 * log_v_k_nu) * ((-0.57744426) * log_v_k_nu)) * (((-1.5407422) * log_v_k_nu) * (-1.2766932))) * 1 / ((0.65676385 * log_v_k_nu)));3.40282e+38
0;34;(abs((((-1.9393998) * 0.52403873) + (0.42941105 * ((-0.67504078) * log_v_k_nu)))) ^ (1 / ((1.0621611 * log_v_k_nu)) + 1.5914947));3.40282e+38
0;35;((abs(((0.17863935 * log_v_k_nu) - (0.19719984 * log_v_k_nu))) ^ 1 / ((-0.84888649))) * (((-0.85861552) + 0.11031074) + 1 / (((-0.61061287) * log_v_k_nu))));3.40282e+38
0;36;(abs(((0.53213042 / (0.94223255 * log_v_k_nu)) / (abs((-0.28961098)) ^ ((-1.2095333) * log_v_k_nu)))) ^ ((((-0.87610495) * log_v_k_nu) / (-0.19398089)) + 1 / ((0.66413844 * log_v_k_nu))));3.40282e+38
0;37;(((((-0.074164696) * log_v_k_nu) - ((-0.81136215) * log_v_k_nu)) + ((-1.3390493) / (0.014494213 * log_v_k_nu))) * ((((-0.85290265) * log_v_k_nu) / (1.8949277 * log_v_k_nu)) * (((-0.77077359) * log_v_k_nu) - (0.2701295 * log_v_k_nu))));3.40282e+38
0;38;1 / (1 / ((((1 / ((-1.3037143)) / ((-0.96424222) * log_v_k_nu)) + (abs((-1.2838229)) ^ (1.7468082 * log_v_k_nu))) + (1 / ((0.81649935 * log_v_k_nu)) - 1 / (((-0.10025091) * log_v_k_nu))))));3.40282e+38
0;39;((1 / ((((-0.41000891) * log_v_k_nu) / ((-0.61624378) * log_v_k_nu))) - (1 / ((0.46581629 * log_v_k_nu)) - 0.23382051)) - (abs((((-1.0493674) * log_v_k_nu) * ((-0.57360965) * log_v_k_nu))) ^ ((-0.79314989) * ((-1.542341) * log_v_k_nu))));3.40282e+38
