dummy,evals,expr,fitness
0,1,(((((abs((-0.90225679)) ^ (0.88139045 * log_v_k_nu)) - (abs(0.12100018) ^ 0.75287992)) * (((0.14291511 * log_v_k_nu) - (-0.30939639)) * ((-0.63234717) / 0.26175594))) * (((0.0473979 * (-0.77174264)) - 1 / (((-1.0831592) * log_v_k_nu))) + ((1.2411219 / ((-1.5204653) * log_v_k_nu)) + 1 / (1.6158074)))) - (((1 / ((-1.6449643)) - ((-0.04775897) + (0.095374167 * log_v_k_nu))) * (1 / ((0.59847426 * log_v_k_nu)) - 1.2088439)) - (((0.37708688 * log_v_k_nu) * (1.3702754 * log_v_k_nu)) + ((1.7504423 * log_v_k_nu) * (-0.70135689))))),-3.4028235e+38
0,2,((abs(1 / (1 / ((-0.68412745)))) ^ (((-1.4596497) * ((-0.070460953) * log_v_k_nu)) / (abs(((-0.069157206) * log_v_k_nu)) ^ (0.98583478 * log_v_k_nu)))) - ((abs(1 / ((0.73833549 * log_v_k_nu))) ^ (-0.21965988)) * ((-0.85729474) * ((-0.0044206558) * log_v_k_nu)))),-2.5058784
0,3,((((abs(((0.22324237 * log_v_k_nu) - ((-0.075855881) * log_v_k_nu))) ^ ((-0.4777689) - ((-1.804104) * log_v_k_nu))) + (((1.148421 * log_v_k_nu) + (0.42540506 * log_v_k_nu)) + (0.3281258 + (-0.19041808)))) - ((((-0.89578021) + (0.11939298 * log_v_k_nu)) * (((-0.89780718) * log_v_k_nu) + (0.9720884 * log_v_k_nu))) - (abs(0.37087294) ^ (0.040841091 * log_v_k_nu)))) + 1 / ((((-1.1635823) + ((-0.21694246) * log_v_k_nu)) * ((0.42748451 * log_v_k_nu) * (0.5994249 * log_v_k_nu))))),-3.4028235e+38
0,4,((abs((1 / ((1 / ((-1.010106)) * (((-1.0315039) * log_v_k_nu) + ((-0.028172728) * log_v_k_nu)))) * 1 / ((1 / (0.92492485) / ((0.61977392 * log_v_k_nu) * ((-0.016995622) * log_v_k_nu)))))) ^ 1 / ((((0.44117406 * log_v_k_nu) / 1.1394011) * ((-0.27010545) / (1.6619383 * log_v_k_nu))))) / ((abs(1 / ((0.50420797 * 1.6174459))) ^ 1 / ((1.1529728 / 1.1416265))) / 1 / (((((-2.8402965) * log_v_k_nu) / 0.3183066) * 1 / (0.88621062))))),-3.4028235e+38
0,5,((abs((abs((1 / (((-1.6973914) * log_v_k_nu)) / ((-0.17645378) + ((-1.0418119) * log_v_k_nu)))) ^ (abs(1 / ((-0.76652938))) ^ 1 / ((0.83490348 * log_v_k_nu))))) ^ ((abs((-1.8579991)) ^ ((-0.53843713) * log_v_k_nu)) * ((0.69721639 * log_v_k_nu) / ((-0.25573704) * log_v_k_nu)))) / (1 / (((-0.5710631) - (1.5519782 * log_v_k_nu))) / (abs(((0.29821271 * log_v_k_nu) - (-1.6344558))) ^ (((-0.59733838) * log_v_k_nu) + (-0.3620275))))),-3.4028235e+38
0,6,1 / ((((1 / ((((-0.77851862) * log_v_k_nu) / 0.67860246)) * (abs((((-2.1308932) * log_v_k_nu) / (0.0070989062 * log_v_k_nu))) ^ (0.18162827 * (0.9022764 * log_v_k_nu)))) / 1 / (((((-2.1812356) * log_v_k_nu) / (-1.6644088)) + (0.38272646 + (0.12215206 * log_v_k_nu))))) - (((1 / ((-1.751276)) / 1.6419364) + (0.39123583 + (-0.6379559))) - (((0.37294903 * log_v_k_nu) / (-0.063078701)) + (abs((0.49958616 * log_v_k_nu)) ^ (1.5615759 * log_v_k_nu)))))),-3.6102602
0,7,(1 / (((abs(((-0.86386442) * log_v_k_nu)) ^ (0.79034323 * log_v_k_nu)) / (((-0.38836133) * log_v_k_nu) + 1.4374462))) * ((abs((abs((0.425677 * log_v_k_nu)) ^ ((-0.98518997) * log_v_k_nu))) ^ (-0.38929945)) * (((-0.083111912) * log_v_k_nu) / (-0.52913636)))),-2.9826403
0,8,((1 / ((-0.73215383)) / ((-7.1317682) - ((-0.083976619) * log_v_k_nu))) * 1 / (1 / (9.2093458))),-0.06285098
0,9,(((((0.39198294 * log_v_k_nu) / (-0.58247721)) - (0.6396364 / ((-0.72839636) * log_v_k_nu))) + (1 / (((-1.1420238) * log_v_k_nu)) / (abs(((-0.22528319) * log_v_k_nu)) ^ (-0.71272343)))) * 1 / ((1 / ((0.58531255 * log_v_k_nu)) * ((-0.43632996) * log_v_k_nu)))),-3.4028235e+38
0,10,((abs((1 / (0.023795173) * (((-3.1646192e-05) * log_v_k_nu) - 0.31017178))) ^ ((abs((0.32817855 * log_v_k_nu)) ^ (-0.58903742)) + (1.3790051 * 0.08527793))) / ((1 / ((0.18185799 * log_v_k_nu)) / ((-1.577877) + (0.2050195 * log_v_k_nu))) / (1 / (2.1839445) * (0.36855221 * log_v_k_nu)))),-3.4028235e+38
