dummy,evals,expr,fitness
0,1,(abs(0.47753504) ^ (-0.76200604)),-0.06493445
0,2,(((abs((((0.55723673 * log_v_k_nu) + ((-1.9104347) * log_v_k_nu)) - (0.34110108 + (-0.043782946)))) ^ (((0.13677453 * log_v_k_nu) + (-0.043263804)) / ((-0.97619814) + (0.86723709 * log_v_k_nu)))) / ((abs(1 / (1.3281302)) ^ ((-0.68652201) / (-0.53000778))) / 1 / (1 / (((-0.51961017) * log_v_k_nu))))) - ((((abs(0.52671945) ^ (-0.99686331)) * (0.91351855 + ((-0.22821113) * log_v_k_nu))) - 1 / ((((-0.045801256) * log_v_k_nu) * (0.27511558 * log_v_k_nu)))) + (((0.66482645 / ((-0.66438872) * log_v_k_nu)) - (1.1275647 * log_v_k_nu)) + (((-0.053240608) * log_v_k_nu) - 0.60848993)))),-3.4028235e+38
0,3,1 / (1 / (1 / (1 / (((((((1.2706481 * log_v_k_nu) + (-0.3306672)) + ((-0.42341563) - (0.74336064 * log_v_k_nu))) - (((2.7454569 * log_v_k_nu) - ((-0.49660152) * log_v_k_nu)) - 1 / ((-1.0097265)))) - (((1.1088041 / ((-0.67857426) * log_v_k_nu)) + 1 / ((1.0535288 * log_v_k_nu))) * 1 / ((-0.79193312)))) + ((((0.049197253 * log_v_k_nu) - (1.3621472 * log_v_k_nu)) / (abs((0.55710524 * log_v_k_nu)) ^ 0.85192996)) / 1 / ((0.51952171 - ((-1.0755564) * log_v_k_nu))))))))),-3.4028235e+38
0,4,(1 / ((abs(1 / ((0.33518845 * log_v_k_nu))) ^ (2.2115693 - 1.4506998))) / ((abs((1.7597448 * log_v_k_nu)) ^ (-1.5222654)) + 1 / ((-0.91874999)))),-7.594883
0,5,((((0.11275622 / (0.11632565 * log_v_k_nu)) + ((-0.38900405) * ((-0.25636286) * log_v_k_nu))) * 1 / (((-0.95486724) + (-1.1742539)))) * (1 / (((-0.77395421) * log_v_k_nu)) / ((2.5829389 * log_v_k_nu) - (-0.45045325)))),-3.4028235e+38
0,6,1 / (1 / (((abs(((abs((abs((abs(1.7559934) ^ ((-0.62173253) * log_v_k_nu))) ^ (0.415479 / 1.7346109))) ^ (((-1.3010291) * log_v_k_nu) + 1.3101912)) / (1 / (((-1.0553706) * log_v_k_nu)) * (((-1.8161061) * log_v_k_nu) + ((-0.87250376) * log_v_k_nu))))) ^ (((abs(0.62784433) ^ 0.30697042) * (((-0.7003473) * log_v_k_nu) + ((-0.5035249) * log_v_k_nu))) + (((0.65794444 * log_v_k_nu) - (0.92584485 * log_v_k_nu)) / (abs((1.1330153 * log_v_k_nu)) ^ (1.3552437 * log_v_k_nu))))) + 1 / ((abs(1 / ((abs((0.63926959 * log_v_k_nu)) ^ 0.153248))) ^ (((-0.23459525) * 0.090423934) - ((-1.6912694) - 1.0309922))))))),-9.201633
0,7,1 / (((1 / (((abs(((-0.1973304) * log_v_k_nu)) ^ (-0.91367847)) * ((1.3495922 * log_v_k_nu) - (0.16280352 * log_v_k_nu)))) * ((1 / ((-0.51841247)) + 1 / ((-1.6129614))) + (((-1.1351478) * log_v_k_nu) - (0.90283036 * log_v_k_nu)))) + (1 / ((abs(((-0.50307274) * log_v_k_nu)) ^ ((-0.92473066) * log_v_k_nu))) + ((0.39377382 + ((-1.6367354) * log_v_k_nu)) + ((0.75119144 * log_v_k_nu) / (0.066299751 * log_v_k_nu)))))),-3.4028235e+38
0,8,1 / ((abs(1 / ((((abs(0.25458747) ^ (-0.96574754)) + (0.68419003 / (-0.75723165))) * 1 / ((abs((-0.79526919)) ^ (-0.57998413)))))) ^ (((((0.60045135 * log_v_k_nu) * (-0.42820168)) + (abs((0.20622887 * log_v_k_nu)) ^ 1.0922992)) / ((0.75147724 / 1.3887929) + ((-0.31896472) * (-0.74509424)))) / ((abs((-2.6675627)) ^ 1.3019496) - (((-0.25509837) * log_v_k_nu) + (1.7435104 * log_v_k_nu)))))),-3.4028235e+38
0,9,((1 / ((abs(((0.21453936 * log_v_k_nu) + ((-0.15115045) * log_v_k_nu))) ^ (0.14194417 + (0.83389086 * log_v_k_nu)))) / (((0.62074691 * 0.82820952) / 1 / (((-1.4355664) * log_v_k_nu))) * (((-0.11990342) + (-0.47865176)) - (((-0.72645777) * log_v_k_nu) - (1.2429547 * log_v_k_nu))))) + ((abs(((((-2.6938698) * log_v_k_nu) - (-0.11081512)) - ((-1.9554538) + 0.98866522))) ^ 1 / (1 / ((1.4761838 * log_v_k_nu)))) * (((1.2498118 / (0.94769168 * log_v_k_nu)) - (0.23341987 * log_v_k_nu)) / (0.42947781 + (1.0497148 * log_v_k_nu))))),-3.4028235e+38
0,10,(1 / (((0.30179006 + 0.6348092) - (1.6136597 / (-1.5246042)))) - (((abs((-0.55520284)) ^ ((-1.7361867) * log_v_k_nu)) / (0.70898354 * ((-0.23594959) * log_v_k_nu))) + (abs((abs(((-0.66342551) * log_v_k_nu)) ^ 0.31316209)) ^ 1 / (((-1.4017055) * log_v_k_nu))))),-3.4028235e+38
0,11,(1 / ((((-0.43497425) * (0.05555594 * log_v_k_nu)) * (abs((-0.42425138)) ^ ((-0.69971073) * log_v_k_nu)))) - 1 / (1 / ((1.4727472 + (-1.346979))))),-3.4028235e+38
0,12,(1 / ((1 / ((abs(1 / (((-0.24270184) * log_v_k_nu))) ^ (0.49575761 * log_v_k_nu))) + (((0.77044296 * log_v_k_nu) * (-0.63520133)) / ((-0.65114146) - 1.2532787)))) * (((((-0.65596944) + ((-0.20423485) * log_v_k_nu)) / ((-0.46146214) / 0.60708904)) - (1 / (0.26131871) - (abs((0.27711105 * log_v_k_nu)) ^ (-0.85618764)))) * (1 / ((0.28754699 * 1.2121912)) + ((abs(((-0.23402686) * log_v_k_nu)) ^ (-0.2328898)) - (((-0.37851155) * log_v_k_nu) - (-0.070780806)))))),-3.4028235e+38
