0;0;(((((-0.048211396) + 8.1570187) * 0.77411139) * ((-0.39104712) + 0.82887858)) - 1 / ((abs((-1.0530519)) ^ (0.61306262 * log_v_k_nu))));0.0627063
0;1;(((1 / (0.69960582) + (-1.095385)) - 1 / ((-1.2694131))) + (((0.025488816 * log_v_k_nu) + 0.80971336) - ((-0.81337309) + 0.98798537)));0.0627903
0;2;(1 / ((1 / ((-10.400039)) * 1 / (8.00916))) / ((abs(((-0.68598992) / 0.69335634)) ^ (0.95704573 / (-2.0595365))) + (((-6.0509305) * 7.9720893) + (0.55995893 * log_v_k_nu))));0.062851
0;3;1 / (1 / (1.7981995));0.0631793
0;4;(1 / (1.3973514) - (-1.0825599));0.0631793
0;5;(1 / ((-1255.0262)) - ((-0.90818739) * log_v_k_nu));0.635604
0;6;(1 / ((abs(((-0.47383073) * log_v_k_nu)) ^ (1.2773042 * log_v_k_nu))) * (1 / (1.0275954) - (-0.15291518)));0.687361
0;7;(1 / ((abs((((abs(0.81888944) ^ (-0.70656586)) - (0.20143551 * log_v_k_nu)) + (0.11668204 - ((-0.29320619) * log_v_k_nu)))) ^ (abs((0.16080706 - ((-1.2487192) * log_v_k_nu))) ^ ((1.1743827 * log_v_k_nu) * ((-1.1259018) * log_v_k_nu))))) + (1 / (1 / ((((-0.41379261) * log_v_k_nu) - ((-0.81713241) * log_v_k_nu)))) + ((abs((abs((-1.7778405)) ^ (-0.47250319))) ^ 1 / ((1.0667074 * log_v_k_nu))) + (abs(((0.37585717 * log_v_k_nu) * (-0.15513238))) ^ (0.87121123 + (-0.41721368))))));1.20015
0;8;(abs((((0.50415516 / 0.63868111) * 1 / ((-0.22783436))) - (((-0.27776566) + ((-0.57344586) * log_v_k_nu)) * (((-2.097017) * log_v_k_nu) / (1.4955056 * log_v_k_nu))))) ^ (abs(1 / (1 / ((1.2030346 * log_v_k_nu)))) ^ ((((-0.5186792) * log_v_k_nu) - (1.2250773 * log_v_k_nu)) + 1 / ((1.6191304 * log_v_k_nu)))));1.21714
0;9;(1 / (((1 / ((0.16667256 * log_v_k_nu)) - 1 / (0.73324329)) + (abs(((-0.11162014) * (1.0155241 * log_v_k_nu))) ^ (abs(0.2111083) ^ (-0.41212296))))) + (abs((abs((((-1.5723287) + (-0.61912489)) / ((0.05112109 * log_v_k_nu) + (-0.15426792)))) ^ (abs(1 / ((0.4209525 * log_v_k_nu))) ^ (-0.084101237)))) ^ 1 / (((-0.16820021) + ((-0.8637017) * log_v_k_nu)))));1.6558
0;10;((1 / ((1 / (2.8485661) - (abs(((-0.70820856) * log_v_k_nu)) ^ (1.2822779 * log_v_k_nu)))) - (((abs((-1.8641721)) ^ 1.2611655) - ((-0.41899031) + ((-0.23669815) * log_v_k_nu))) / ((-0.4619869) + ((-0.091079332) * log_v_k_nu)))) * ((((-0.14484541) + 0.33697405) + (0.12526587 - (-0.37102026))) / (abs((abs((-0.4013516)) ^ ((-0.6046946) * log_v_k_nu))) ^ (0.42463374 - (-1.3262949)))));2.22726
0;11;(((((-0.44049561) - 0.024768) - (((-0.34638396) * log_v_k_nu) - 0.11474266)) + ((abs(1.0155213) ^ 0.77792895) + (abs(((-1.9227406) * log_v_k_nu)) ^ 0.5628528))) / (abs((1 / ((-0.65147609)) - 1 / ((0.059775557 * log_v_k_nu)))) ^ (abs(((-0.58463752) * log_v_k_nu)) ^ 0.6181668)));2.32536
0;12;(((((1.0024356 * log_v_k_nu) * 1.0554576) - ((-0.37846124) * (-1.0432054))) + ((0.98370361 + (-1.5416315)) - (0.16460396 / 0.24285676))) / (1 / (((0.6591599 * log_v_k_nu) - 0.14376058)) + (abs(((-0.18288735) - ((-0.2485034) * log_v_k_nu))) ^ 0.80092472)));2.79653
0;13;(abs(((abs((abs(((-0.3241128) * log_v_k_nu)) ^ ((-0.18677458) * log_v_k_nu))) ^ (abs(0.43168405) ^ (-0.78663754))) / (1 / ((-0.35470891)) / (0.61286092 / 0.060171746)))) ^ (((((-0.94509363) * log_v_k_nu) / 1.2106712) * (1.0598805 * log_v_k_nu)) / (abs((-0.70281345)) ^ (1.1520611 * log_v_k_nu))));2.97373
0;14;1 / ((((((0.8818149 / ((-2.3495317) * log_v_k_nu)) / ((1.0559298 * log_v_k_nu) / 0.99729401)) / (((0.36516121 * log_v_k_nu) - ((-0.73627919) * log_v_k_nu)) - ((0.36580226 * log_v_k_nu) - (0.46778443 * log_v_k_nu)))) + ((1 / (((-0.47111154) * log_v_k_nu)) - ((-0.7049824) + (-0.48640507))) - (1 / ((-0.27974358)) / (1.1448866 * ((-0.18127914) * log_v_k_nu))))) + (abs(((abs(1 / (0.55376667)) ^ ((-0.48507708) * log_v_k_nu)) - (abs((-0.12150432)) ^ ((-1.5215536) * log_v_k_nu)))) ^ 1 / ((abs((0.60790545 * log_v_k_nu)) ^ 1.5232741)))));3.27081
0;15;(abs(1 / (((-0.084996656) - (-0.11596852)))) ^ ((((-1.0957083) * log_v_k_nu) - (0.52565217 * log_v_k_nu)) * 1 / (0.67492002)));3.27498
0;16;1 / (((abs(1 / (((1.8649682 - ((-0.83709979) * log_v_k_nu)) + 1 / ((0.90047532 * log_v_k_nu))))) ^ (1 / ((1.0701512 * (1.1240346 * log_v_k_nu))) - (((-1.1315486) * (-2.1850023)) + (((-0.48539138) * log_v_k_nu) * (-1.2753272))))) + (((((-1.7685225) / (1.2232884 * log_v_k_nu)) + 1 / (0.69760585)) + ((abs(0.84835249) ^ (-1.1013881)) * (abs((0.44132939 * log_v_k_nu)) ^ ((-1.8638331) * log_v_k_nu)))) * (abs(((((-0.29173034) * log_v_k_nu) * ((-0.85296953) * log_v_k_nu)) / (1.5974669 * ((-2.8262432) * log_v_k_nu)))) ^ 1 / (1 / (((-1.84401) * log_v_k_nu)))))));3.29318
0;17;1 / ((abs((abs(((-0.76349151) * (0.040334847 * log_v_k_nu))) ^ 1 / (((-0.2639651) * log_v_k_nu)))) ^ ((0.6397745 * log_v_k_nu) * (2.54546 * log_v_k_nu))));3.29585
0;18;1 / ((1 / ((1.0097564 * log_v_k_nu)) - 1 / (0.0093389014)));3.3306
0;19;((((abs((-1.1716944)) ^ 0.76875842) * (abs((-0.0503227)) ^ 0.017283561)) / (((-0.79038358) / (-0.35873124)) + 1 / ((0.16385981 * log_v_k_nu)))) / (1 / ((((-0.24853048) * log_v_k_nu) + ((-0.20522881) * log_v_k_nu))) - 1 / ((0.68717587 * (1.3652737 * log_v_k_nu)))));3.66168
0;20;1 / (((1 / ((abs(((-1.4811999) * log_v_k_nu)) ^ (1.0840443 * log_v_k_nu))) * 1 / (((-0.12344528) * (1.4332289 * log_v_k_nu)))) - ((1 / (1.635931) + 1.4738983) / ((1.2180467 * log_v_k_nu) + 1.8706864))));8.41237
0;21;((((0.25152928 + 0.46227685) + ((-0.14227471) + ((-1.348294) * log_v_k_nu))) + ((((-0.1756198) * log_v_k_nu) * (-0.42875504)) * (-0.85467261))) - ((0.46076009 * ((-0.13672489) * log_v_k_nu)) / 1 / (((-0.58114821) * log_v_k_nu))));14.7284
0;22;1 / (1 / (((-1.3321941) * log_v_k_nu)));16.8398
0;23;(((1 / ((-0.75539356)) + ((-1.4403491) * log_v_k_nu)) / 1 / ((0.58007848 * log_v_k_nu))) - ((((-1.2494539) * log_v_k_nu) * (0.14228335 * log_v_k_nu)) - ((0.50466347 * log_v_k_nu) - ((-0.20203912) * log_v_k_nu))));19.2452
0;24;((abs((0.56729013 - (0.32943413 * log_v_k_nu))) ^ ((-0.43265584) * ((-1.778717) * log_v_k_nu))) - (((0.26891682 * log_v_k_nu) - ((-1.2389216) * log_v_k_nu)) * ((-1.224443) * log_v_k_nu)));41.044
0;25;((((-1.278289) * log_v_k_nu) - (0.74359685 * log_v_k_nu)) / 1 / ((0.79815751 * log_v_k_nu)));66.5883
0;26;(((abs(1.2752339) ^ (-0.18178163)) * (abs(((-0.7153585) * log_v_k_nu)) ^ (0.93520629 * log_v_k_nu))) * ((abs((0.44962868 * log_v_k_nu)) ^ 0.4020355) * (-2.3567381)));93.7686
0;27;(abs(((((-0.52006358) - (-0.231552)) + (0.21164997 * log_v_k_nu)) / ((-0.085908704) + (0.9234314 * log_v_k_nu)))) ^ ((abs(((-1.5121809) * log_v_k_nu)) ^ ((-0.78890008) * log_v_k_nu)) - (abs((0.66584682 * log_v_k_nu)) ^ (-0.51462203))));133.615
0;28;1 / (((((abs(1 / (0.60806155)) ^ (((-1.5000402) * log_v_k_nu) + (-1.2800103))) / (((1.0907452 * log_v_k_nu) * 2.4883063) / 1 / ((0.89235502 * log_v_k_nu)))) - (abs((abs((-1.0059278)) ^ (-0.44647995))) ^ (((-0.74678528) * log_v_k_nu) * (-0.086861543)))) + (((abs(0.72274572) ^ 0.89636475) / (((-0.40628356) * log_v_k_nu) + (1.5555273 * log_v_k_nu))) * (abs(((-1.1193932) * ((-1.1223438) * log_v_k_nu))) ^ ((0.53828537 * log_v_k_nu) + ((-0.55807728) * log_v_k_nu))))));282.922
