dummy,evals,expr,fitness,length
0,1,((((-0.74041069) * log_v_k_nu) + (1.7384449 * log_v_k_nu)) * (0.28635648 + (0.60384363 * log_v_k_nu))),-3.6541765,7
0,2,((abs(1 / (((-0.33006927) * log_v_k_nu))) ^ (-0.74909502)) + 1 / (((-0.53312105) * log_v_k_nu))),-3.4028235e+38,7
0,3,((1 / ((0.23952267 * log_v_k_nu)) * ((-0.22494264) * log_v_k_nu)) / (abs(((-1.3694491) * log_v_k_nu)) ^ (-1.4996064))),-3.4028235e+38,8
0,4,1 / ((-2152.1235)),-3.2983713,2
0,5,(abs(1 / (0.70359612)) ^ 1.6691352),-0.06317929,4
0,6,1 / (1 / (1 / (((((-0.34932527) * log_v_k_nu) * (0.45808783 * log_v_k_nu)) / ((-0.15557587) * log_v_k_nu))))),-3.4028235e+38,8
0,7,((0.016038373 * log_v_k_nu) * (-0.54518986)),-3.3482192,3
0,8,(((0.31789118 * log_v_k_nu) - ((-0.91648126) * log_v_k_nu)) / 1 / (((-0.26894119) * log_v_k_nu))),-9.010586,6
0,9,((1 / (1.3559728) + 0.83663625) + ((1.1901432 * log_v_k_nu) * (0.17765756 * log_v_k_nu))),-0.59657776,8
0,10,((((-0.068086475) * log_v_k_nu) + (-4.6929674)) / 1 / ((-0.3743597))),-0.062790275,6
0,11,(((-1.0844733) / (1.9631749 * log_v_k_nu)) * (-0.28771693)),-3.4028235e+38,5
0,12,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,13,1 / (1 / (((-0.85284269) * log_v_k_nu))),-10.646454,3
0,14,(1 / (0.56918526) + (0.025488928 * log_v_k_nu)),-0.062790275,4
0,15,((0.48021838 - 0.99295628) - ((-0.26096275) / ((-0.14416435) * log_v_k_nu))),-3.4028235e+38,7
0,16,(((1.6332572 * log_v_k_nu) * (0.84970361 * log_v_k_nu)) - ((-0.43624046) * log_v_k_nu)),-27.131536,5
0,17,((36.401184 - (-156.7435)) / 107.40946),-0.063179314,5
0,18,1 / ((0.84540379 * log_v_k_nu)),-3.4028235e+38,2
0,19,((0.012531362 / 1.6440275) * (0.55807912 * log_v_k_nu)),-3.2718158,5
0,20,(1 / ((0.90357161 * log_v_k_nu)) - ((-1.3961171) * log_v_k_nu)),-3.4028235e+38,4
0,21,(((-3.0802176) * (1.3453348 * log_v_k_nu)) - 1 / (((-1.366141) * log_v_k_nu))),-3.4028235e+38,6
0,22,(((-1.0228261) * log_v_k_nu) - ((-1.9306567) * log_v_k_nu)),-0.6350844,3
0,23,(1 / (1 / (((-0.030360006) * log_v_k_nu))) / ((0.065437302 * log_v_k_nu) * 1.6924477)),-3.4028235e+38,7
0,24,(((-0.058839485) * log_v_k_nu) / (-1.1687304)),-3.00968,3
0,25,1 / (1 / (1 / ((1 / (0.1551291) * ((-0.09884467) * log_v_k_nu))))),-3.4028235e+38,7
0,26,1 / ((0.44158748 * log_v_k_nu)),-3.4028235e+38,2
0,27,((1.2696295 * log_v_k_nu) + ((-0.048513211) * log_v_k_nu)),-0.9520543,3
0,28,((((-1.0793941) * log_v_k_nu) * ((-1.4378735) * log_v_k_nu)) / 0.91045624),-33.5641,5
0,29,((1 / (1.0034161) * (-1.4610505)) * ((1.2186733 * log_v_k_nu) - (0.19460188 * log_v_k_nu))),-19.22087,8
0,30,1 / (((((-0.48665965) * log_v_k_nu) + 0.56662166) + (0.48020276 * log_v_k_nu))),-0.0628513,6
0,31,1 / (((abs(0.14652105) ^ 1.5444984) + 1 / (1.980529))),-0.06318021,7
