dummy,evals,expr,fitness,length
0,1,(abs((((-0.52145004) - (-0.67016208)) * (0.65274733 * log_v_k_nu))) ^ 1 / (0.93482697)),-2.8164897,8
0,2,(abs((1 / (((-0.58068633) * log_v_k_nu)) * (0.42682973 * log_v_k_nu))) ^ 1 / ((0.51306307 * log_v_k_nu))),-3.4028235e+38,7
0,3,(1 / (((-0.9968403) * log_v_k_nu)) - (1.5155945 * log_v_k_nu)),-3.4028235e+38,4
0,4,((abs((-112.30091)) ^ (-39.73093)) / 51.923885),-3.2967005,5
0,5,((abs(((-0.25036609) * log_v_k_nu)) ^ 0.60632545) * (0.27340928 * log_v_k_nu)),-2.390941,5
0,6,1 / ((abs(1 / ((0.99242663 * log_v_k_nu))) ^ ((-0.78800374) * log_v_k_nu))),-1.6214002,5
0,7,(abs(1 / (0.040121913)) ^ 0.18259332),-0.06317986,4
0,8,1 / ((-2.7698822)),-4.7254343,2
0,9,(abs(1 / (1.1916783)) ^ ((-1.5350144) * log_v_k_nu)),-0.21662089,4
0,10,1 / (((-0.39339185) * log_v_k_nu)),-3.4028235e+38,2
0,11,((1.5941153 + ((-0.35050446) * log_v_k_nu)) / (abs(0.68202168) ^ (0.96526736 * log_v_k_nu))),-0.052074846,7
0,12,(0.43088526 / 0.23962031),-0.063179314,3
0,13,(((-1.0243219) / 0.49450886) / (0.7351566 * log_v_k_nu)),-3.4028235e+38,5
0,14,((1 / ((0.69623864 * log_v_k_nu)) * ((-0.26384014) * log_v_k_nu)) - ((1.3391281 * log_v_k_nu) / (-0.82130527))),-3.4028235e+38,8
0,15,1 / ((-1695.5277)),-3.298821,2
0,16,((abs((0.25430858 * log_v_k_nu)) ^ ((-0.13613646) * log_v_k_nu)) * ((-2.2055783) * log_v_k_nu)),-40.30987,5
0,17,(185.26135 - 183.46307),-0.06317931,3
0,18,1 / (0.55611175),-0.0631793,2
0,19,1 / (((-0.0021146871) * log_v_k_nu)),-3.4028235e+38,2
0,20,(((0.025488853 * log_v_k_nu) + (-1.9270995)) + ((-2.9081693) / (-0.78941429))),-0.06279028,7
0,21,(abs(1 / ((1.4600266 - (0.81537157 * log_v_k_nu)))) ^ (((-0.14880018) * log_v_k_nu) / (0.61313945 * log_v_k_nu))),-3.4028235e+38,8
0,22,((1 / ((-1.421677)) * ((-1.0753609) * log_v_k_nu)) - ((-0.34268278) + (-1.619995))),-2.3184688,8
0,23,1 / ((-1117.2573)),-3.299921,2
0,24,((((-1.1349466) * log_v_k_nu) / (-0.8262046)) / 1 / ((0.61947304 * log_v_k_nu))),-5.9330263,6
0,25,1 / (((-1.5620092) * log_v_k_nu)),-3.4028235e+38,2
0,26,1 / ((abs(((-1.2364677) + (-0.24352834))) ^ 1 / ((1.5843052 * log_v_k_nu)))),-1.0274729,7
