dummy,evals,expr,fitness
0,1,(((((-0.26591277) * ((-0.6674946) * log_v_k_nu)) / (1.5731186 - ((-0.61392647) * log_v_k_nu))) - ((((-1.5245129) * log_v_k_nu) / ((-0.70458114) * log_v_k_nu)) * (-0.17891458))) * (abs(((0.024735972 * log_v_k_nu) - ((-0.80910271) * log_v_k_nu))) ^ ((-0.30451658) / (-1.1770307)))),-3.4028235e+38
0,2,(((((((-1.2995665) * log_v_k_nu) / (1.7210586 * log_v_k_nu)) + ((-0.74013531) * ((-0.50396019) * log_v_k_nu))) / ((-0.51915383) + (-0.2407155))) - ((abs(0.61376303) ^ (0.52053058 * log_v_k_nu)) * (abs(((-0.67160809) * log_v_k_nu)) ^ 0.54522967))) * (((1.4357295 * (-1.0310596)) / (abs((-0.96727252)) ^ ((-0.30436319) * log_v_k_nu))) - (((0.97287273 * log_v_k_nu) / ((-0.51674205) * log_v_k_nu)) * ((0.53263593 * log_v_k_nu) + (1.966291 * log_v_k_nu))))),-3.4028235e+38
0,3,(1 / (((abs(((-0.29560509) * log_v_k_nu)) ^ (1.3661273 * log_v_k_nu)) + ((1.0228519 * log_v_k_nu) / (0.22054419 * log_v_k_nu)))) - ((abs(1 / ((0.22981988 * log_v_k_nu))) ^ 0.84713876) * ((0.42451936 * log_v_k_nu) - 0.14848177))),-3.4028235e+38
0,4,(abs(((1 / ((0.68134075 * log_v_k_nu)) / (abs((-1.1846529)) ^ ((-1.3656085) * log_v_k_nu))) - ((((-1.447969) * log_v_k_nu) + 0.47032973) - ((-1.7534823) + (1.1228604 * log_v_k_nu))))) ^ (((((-0.85389149) * log_v_k_nu) / 0.16988061) + (abs((2.3099904 * log_v_k_nu)) ^ 1.0962955)) + ((((-0.21285042) * log_v_k_nu) + (1.4699645 * log_v_k_nu)) - 1 / ((-0.68201309))))),-3.4028235e+38
0,5,((((-0.35208946) * ((-1.8168323) * log_v_k_nu)) - (0.60886079 * log_v_k_nu)) * (0.057549112 * (0.23399599 * log_v_k_nu))),-3.2919245
0,6,1 / ((1 / (1 / (((abs(0.21485735) ^ (-0.79768932)) + (abs(0.34856164) ^ 2.2103298)))) - ((abs((((-0.5153082) * 1.3345553) + ((-0.15060833) * (-2.1373594)))) ^ (1 / ((0.76591462 * log_v_k_nu)) / ((1.4441893 * log_v_k_nu) * (-0.64260226)))) / (((((-0.75681418) * log_v_k_nu) - (-0.9912886)) * (0.098889694 * log_v_k_nu)) * (abs((0.79885495 * log_v_k_nu)) ^ ((-0.43542126) * log_v_k_nu)))))),-3.2082121
0,7,1 / (((abs(1 / (((abs(1 / ((0.33524352 * log_v_k_nu))) ^ 0.67060095) * (0.074389599 + (-0.57169414))))) ^ 1 / ((((-0.70787346) + (-0.4451896)) + ((-0.44078261) / ((-1.3695686) * log_v_k_nu))))) - 1 / (1 / (((((-0.076201782) * log_v_k_nu) - 0.43226784) * (((-1.2959665) * log_v_k_nu) / (0.66030377 * log_v_k_nu))))))),-3.4028235e+38
0,8,((abs(((1 / (0.19739881) * ((-0.67240852) / (0.02346433 * log_v_k_nu))) * ((abs((-0.39808068)) ^ (-0.51453102)) / ((-0.61448419) * (0.46098924 * log_v_k_nu))))) ^ ((abs(1 / (((-1.0759028) * log_v_k_nu))) ^ (abs((1.0185379 * log_v_k_nu)) ^ (0.34359685 * log_v_k_nu))) - ((abs((-0.40427321)) ^ ((-0.64301175) * log_v_k_nu)) + (0.42546362 - (-0.42184073))))) * (((1 / ((-0.30493996)) - 0.3868089) * ((1.4684503 * log_v_k_nu) * (-0.56859905))) * 1 / (((0.47917938 * log_v_k_nu) - 1.0684286)))),-3.4028235e+38
0,9,(abs((1 / (((((-0.90034151) * log_v_k_nu) - (1.0700637 * log_v_k_nu)) * ((-0.041584548) * ((-0.32418227) * log_v_k_nu)))) - ((((1.4339349 * log_v_k_nu) - ((-0.014492517) * log_v_k_nu)) - ((0.96226501 * log_v_k_nu) * 0.28270501)) - (((-1.7370261) * log_v_k_nu) + (-0.39993125))))) ^ ((((0.93866092 * log_v_k_nu) / (-0.36416352)) * ((1.0258384 * log_v_k_nu) - (2.5768218 * log_v_k_nu))) + (abs((abs(((-1.4408627) * log_v_k_nu)) ^ ((-1.5797229) * log_v_k_nu))) ^ (((-0.78638643) * log_v_k_nu) * 0.43157196)))),-3.4028235e+38
0,10,1 / ((abs((((((-0.69604695) + (-0.75708967)) * (((-0.60534221) * log_v_k_nu) / ((-1.6249131) * log_v_k_nu))) + (((-1.7926091) / (0.59860826 * log_v_k_nu)) - (((-0.16926602) * log_v_k_nu) * (0.25373396 * log_v_k_nu)))) * (((-2.2150583) - (-1.4959697)) / (0.91286594 / (-1.8682353))))) ^ ((abs((((-1.0289053) * log_v_k_nu) * (0.50602311 * log_v_k_nu))) ^ ((0.13873351 * log_v_k_nu) / (-0.85632551))) * (((-2.7725515) / (-0.52564818)) * (abs(0.88297862) ^ (-0.81030893)))))),-3.4028235e+38
0,11,((((0.2243111 - 0.6302647) - (((-0.42232257) * log_v_k_nu) - 0.8264327)) / (1 / (((-0.17044744) * log_v_k_nu)) - (-1.2813205))) * 1 / (((1.8250418 * log_v_k_nu) / (-0.13662063)))),-3.4028235e+38
0,12,(abs(1 / ((1 / ((1.0455667 * log_v_k_nu)) + 1 / (1.5217751)))) ^ (((0.32772607 * (0.6523754 * log_v_k_nu)) + (0.53728163 / 1.0508236)) / (((-1.033607) - ((-0.31204361) * log_v_k_nu)) / (1.3467726 * log_v_k_nu)))),-3.4028235e+38
0,13,(1 / (((-1.1572174) * (0.58755755 * log_v_k_nu))) / (((-1.4411969) * ((-2.1001084) * log_v_k_nu)) * 1 / (1.0445921))),-3.4028235e+38
0,14,(1 / ((1 / (1 / ((-1.4720958))) * (abs((0.62527066 * log_v_k_nu)) ^ (-0.53812307)))) * 1 / ((1 / ((-0.31586972)) + ((-0.54908425) / (0.021409145 * log_v_k_nu))))),-3.1626534
0,15,(((abs((((-0.096224092) / (1.3333625 * log_v_k_nu)) - (((-0.2187213) * log_v_k_nu) + 1.0355216))) ^ (1 / ((-0.8531937)) * (((-0.3151204) * log_v_k_nu) * 0.65337867))) / (1 / ((((-0.30096582) * log_v_k_nu) + (-1.8495667))) + (((-1.5953988) * log_v_k_nu) - 0.34615818))) * (abs((abs((abs(((-0.040184736) * log_v_k_nu)) ^ (0.55684596 * log_v_k_nu))) ^ ((-1.3800628) + 1.0240966))) ^ 1 / ((abs(((-0.85192424) * log_v_k_nu)) ^ (0.2255242 * log_v_k_nu))))),-5.772789
0,16,(((((-0.0053754696) * log_v_k_nu) + (0.52283496 * log_v_k_nu)) - (((-0.61096936) * log_v_k_nu) - 1.4366076)) / 1 / (((-0.64314485) * log_v_k_nu))),-38.492023
0,17,(((((abs((-0.19968417)) ^ 1.9704112) / (((-0.19349027) * log_v_k_nu) - (0.17621323 * log_v_k_nu))) - ((((-0.82489705) * log_v_k_nu) + (-2.2434974)) - (abs(((-0.46101379) * log_v_k_nu)) ^ (-1.2039901)))) / (abs((abs(((0.22134662 * log_v_k_nu) / ((-0.75292951) * log_v_k_nu))) ^ ((-0.11260429) / (-1.4105254)))) ^ 1 / ((abs(1.4687036) ^ 1.0933607)))) / (((abs(1 / (((-2.6652713) * log_v_k_nu))) ^ (0.53377485 + (0.3237718 * log_v_k_nu))) + (abs(1 / ((-2.1974473))) ^ 1 / ((-0.69341069)))) * (abs((abs(((-0.83095807) * log_v_k_nu)) ^ (-2.0716195))) ^ ((-0.10782834) / (0.035487965 * log_v_k_nu))))),-3.4028235e+38
0,18,1 / ((1 / ((abs((((-1.7462281) - 1.2382689) * ((-2.078187) * log_v_k_nu))) ^ (abs(((-0.39270759) * log_v_k_nu)) ^ 0.53133029))) * 1 / (((((-2.2824309) * log_v_k_nu) + 0.024787163) * 1 / ((0.83158547 * log_v_k_nu)))))),-3.4028235e+38
0,19,(((((1.0179904 + 1.4489238) + (abs(((-1.3440412) * log_v_k_nu)) ^ (-0.22407533))) * (abs((abs((2.0076072 * log_v_k_nu)) ^ ((-1.4449586) * log_v_k_nu))) ^ ((1.327336 * log_v_k_nu) / (0.645558 * log_v_k_nu)))) + (1 / (1 / ((-0.10271186))) + (((0.33985907 * log_v_k_nu) / (-0.038131393)) + ((-1.3243166) - (0.18443027 * log_v_k_nu))))) - (abs(((1.3398077 - ((-0.29517674) * log_v_k_nu)) + ((0.21736315 * log_v_k_nu) - (0.41791964 * log_v_k_nu)))) ^ (((0.15827499 * log_v_k_nu) - (0.5912649 * log_v_k_nu)) - ((0.090434179 * log_v_k_nu) - (1.6902095 * log_v_k_nu))))),-3.4028235e+38
0,20,(1 / (1 / ((((0.19624402 * log_v_k_nu) + 1.1112745) - (abs(((-1.9582609) * log_v_k_nu)) ^ ((-0.39093545) * log_v_k_nu))))) - 1 / ((((0.46887174 * 0.26126552) / 1 / ((-1.1783427))) / (abs((0.15003124 * log_v_k_nu)) ^ (0.85614485 * log_v_k_nu))))),-0.82779026
0,21,1 / ((1 / (((abs(((-0.33668563) * log_v_k_nu)) ^ (-0.93157953)) * (1.239838 * 0.52867442))) - (abs((((0.180527 * log_v_k_nu) + 1.2554047) / ((-1.1734558) - (0.25774682 * log_v_k_nu)))) ^ (((-0.38125607) * (0.7670753 * log_v_k_nu)) + 1 / (((-0.55229139) * log_v_k_nu)))))),-3.4028235e+38
0,22,(((1 / ((0.56098175 - ((-1.3369286) * log_v_k_nu))) - (((0.15519693 * log_v_k_nu) * (0.66481811 * log_v_k_nu)) - 1 / (((-2.1793413) * log_v_k_nu)))) * (((0.16712645 + ((-0.61319178) * log_v_k_nu)) * 1 / ((-0.32417452))) - 1 / (1 / ((1.3851911 * log_v_k_nu))))) - (((abs((0.091965586 * ((-1.4233243) * log_v_k_nu))) ^ ((0.088540331 * log_v_k_nu) - (0.77148306 * log_v_k_nu))) / (1.1656218 - (-0.31415462))) - (((-1.1005025) / ((-0.61025614) * log_v_k_nu)) / (((-1.2931899) * log_v_k_nu) / ((-1.6702344) * log_v_k_nu))))),-3.4028235e+38
0,23,((abs((abs(1.4912117) ^ (-0.37270072))) ^ 1 / ((-1.2630805))) * ((0.37633845 * log_v_k_nu) + ((-0.036955744) * log_v_k_nu))),-1.5285333
0,24,((((abs((abs((0.46123672 * log_v_k_nu)) ^ ((-0.11619669) * log_v_k_nu))) ^ (abs(((-0.18481666) * log_v_k_nu)) ^ (1.7695087 * log_v_k_nu))) + (abs((abs(0.55292475) ^ ((-0.10807433) * log_v_k_nu))) ^ (0.86563456 + (2.1967814 * log_v_k_nu)))) - 1 / (((1.5704771 / (-1.3141481)) * (0.95093298 - (-0.55957526))))) - (1 / ((1 / ((-0.38083747)) - ((0.52035254 * log_v_k_nu) - (0.61870778 * log_v_k_nu)))) * (((((-1.7087111) * log_v_k_nu) - (0.5179531 * log_v_k_nu)) - (0.56621331 * (0.78211498 * log_v_k_nu))) - ((abs(((-2.3718324) * log_v_k_nu)) ^ 1.1279949) - (0.18861398 * log_v_k_nu))))),-5.10936
0,25,1 / (1 / (((1 / (1 / ((-1.1774788))) / 1 / ((-0.95357591))) - (((-0.36315975) * ((-0.12889105) * log_v_k_nu)) + (abs((0.43391114 * log_v_k_nu)) ^ (0.33841711 * log_v_k_nu)))))),-2.7981253
0,26,(abs((1.1823952 - (-0.17464769))) ^ (0.88168222 * log_v_k_nu)),-0.21662089
