0;0;(1 / (1 / (1.3569484)) / (0.76916754 + ((-0.0089374706) * log_v_k_nu)));0.062851
0;1;(1 / (0.32639235) - 1.2655977);0.0631793
0;2;(46.926216 + (-45.128002));0.0631793
0;3;(1 / ((-0.26617789)) + 5.5550852);0.0631793
0;4;(abs(1 / ((-0.89080614))) ^ (2.3286486 * log_v_k_nu));0.216621
0;5;((0.10494795 * log_v_k_nu) - ((-0.80288231) * log_v_k_nu));0.635085
0;6;(((47.93663 * log_v_k_nu) + ((-47.028477) * log_v_k_nu)) - 1 / (1140.4563));0.635656
0;7;(abs(((abs((((-0.62474573) * log_v_k_nu) / 0.77531254)) ^ (abs(0.79348785) ^ 1.1450393)) / (1 / ((-1.2104156)) - ((-0.016578615) * log_v_k_nu)))) ^ (1 / (0.45242503) * ((0.16162929 * log_v_k_nu) * 0.047551408)));0.677601
0;8;1 / ((((-0.1727581) * ((-1.4756345) * log_v_k_nu)) + 1 / ((0.90011358 * log_v_k_nu))));1.06212
0;9;((((0.8140623 * log_v_k_nu) * ((-1.3400116) * log_v_k_nu)) * 1 / ((-2.9534926))) / ((0.85923964 * log_v_k_nu) + (-0.074642017)));1.29374
0;10;((1 / (1.0756141) / (abs((-1.5569586)) ^ 1.0277038)) + ((((-0.24118368) * log_v_k_nu) / (-0.78741294)) - 1 / (1.528492)));1.9754
0;11;(abs(1 / (1 / (((-0.1816075) * log_v_k_nu)))) ^ 1 / (1.2620534));2.1114
0;12;((abs((1 / (1.3020957) / ((0.78473043 * log_v_k_nu) * (0.36817962 * log_v_k_nu)))) ^ (0.51975685 / ((-0.91796654) * log_v_k_nu))) / 1 / (((-0.18579505) - (-0.54461122))));2.30244
0;13;1 / ((1 / ((((abs(1 / ((0.36071387 * log_v_k_nu))) ^ ((-0.40040314) * log_v_k_nu)) * ((-0.036170058) + 0.93311876)) / 1 / (((0.88141727 * log_v_k_nu) + (-0.40563571))))) / 1 / (((((1.3176229 * log_v_k_nu) - ((-1.0630982) * log_v_k_nu)) + (((-0.091585405) * log_v_k_nu) * (-0.27720836))) + ((1.5813295 * (-0.08457002)) / (2.403425 + (0.72791833 * log_v_k_nu)))))));3.01003
0;14;(abs((abs((abs(((0.11305086 / 1.090595) / ((-0.59565216) - 0.39003229))) ^ ((((-0.51186132) * log_v_k_nu) + 0.59622025) + (((-0.28794107) * log_v_k_nu) + (1.2183257 * log_v_k_nu))))) ^ (abs(((0.13249235 / (0.99723423 * log_v_k_nu)) * 1 / (0.05228306))) ^ (abs(1 / (0.12000675)) ^ ((-0.76389259) - 0.0098142866))))) ^ (((abs(((-1.4892255) * log_v_k_nu)) ^ 0.0056056478) * 1 / (0.65772194)) - 1 / (1 / ((-0.0006436914)))));3.26087
0;15;(1 / ((1 / (((1.1039945 * log_v_k_nu) - (-0.74190104))) * (1 / ((-0.65890157)) - ((-1.1557984) + 1.1823417)))) * (((((-0.24852249) + ((-0.78288299) * log_v_k_nu)) + ((0.5417766 * log_v_k_nu) - 0.67219537)) - 1 / (1 / ((-0.69555956)))) * ((abs((abs((-2.0002522)) ^ (-0.30942389))) ^ ((-0.11703265) / (-1.89604))) / (abs(((0.038897678 * log_v_k_nu) / 0.1443076)) ^ ((0.21339068 * log_v_k_nu) + (0.75240499 * log_v_k_nu))))));4.18293
0;16;((abs(((-0.35845643) * log_v_k_nu)) ^ 1.3064682) - (0.5970059 * log_v_k_nu));5.16968
0;17;1 / ((-2.15488));5.18101
0;18;(1 / ((abs(((1 / (((-0.52614421) * log_v_k_nu)) / 0.41701356) / (0.4696098 / 1.434652))) ^ ((abs(0.27670079) ^ 0.29592654) - ((1.4687879 * log_v_k_nu) * ((-0.67692393) * log_v_k_nu))))) + ((1 / ((((-0.93941998) * log_v_k_nu) + (-0.95407623))) + (((1.0819904 * log_v_k_nu) * ((-0.30294159) * log_v_k_nu)) - ((1.0176291 * log_v_k_nu) - (1.1013489 * log_v_k_nu)))) - ((((0.21328957 * log_v_k_nu) / (-1.1896912)) + (((-0.58433598) * log_v_k_nu) * (1.3650998 * log_v_k_nu))) - (((-0.67744631) - 0.36350515) + (((-0.65907586) * log_v_k_nu) - ((-0.24500693) * log_v_k_nu))))));5.62054
0;19;(1 / ((abs((abs(((2.2391675 * log_v_k_nu) + (-0.0021031385))) ^ ((0.55610168 * log_v_k_nu) / (-0.46373141)))) ^ ((0.2525602 - (1.2279462 * log_v_k_nu)) + (3.4267926 / (-0.38269508))))) / (((abs(((0.99615622 * log_v_k_nu) - (-0.83192837))) ^ (0.39297232 - 2.8674736)) / (((-0.39661807) + (-0.06323465)) + ((1.1021762 * log_v_k_nu) * ((-0.55521035) * log_v_k_nu)))) + (1 / ((1.3687487 / (-0.41401967))) + ((abs((0.72570103 * log_v_k_nu)) ^ 0.59937406) - (-0.29379165)))));6.01551
0;20;((1 / ((((-0.020778872) * log_v_k_nu) + (-0.96313202))) / (abs((abs(((-0.20990948) * log_v_k_nu)) ^ 0.97087675)) ^ ((-0.39810067) / (0.44801241 * log_v_k_nu)))) - (1 / (1 / ((-1.0013934))) + ((-0.37646306) + (0.86686581 * log_v_k_nu))));6.39863
0;21;((((1.0799528 * log_v_k_nu) - (-0.50431597)) - (1.6791581 * (0.75766098 * log_v_k_nu))) - (abs(1 / ((-1.0720018))) ^ (-0.98665106)));7.25622
0;22;(((abs((0.2039185 * log_v_k_nu)) ^ (0.27011758 * log_v_k_nu)) - (-0.59867215)) * (((-0.87570775) * log_v_k_nu) - ((-0.30350196) * log_v_k_nu)));9.06126
0;23;((((abs((abs(((-0.69087207) * log_v_k_nu)) ^ 1.9814306)) ^ 1 / ((0.39900276 * log_v_k_nu))) * (((-1.4193834) * log_v_k_nu) + (0.27136773 * log_v_k_nu))) + ((abs((-0.76672882)) ^ 0.68308657) + (0.77092081 / (-0.66269237)))) + (((1.6795237 - 0.70719665) * ((-0.14217696) / (-1.9523182))) * ((((-0.37527457) * log_v_k_nu) - ((-0.484651) * log_v_k_nu)) + (1.5027167 + 0.15993652))));46.414
0;24;(1 / ((1 / (((-0.41631973) + (-1.2741897))) - 1 / (1 / ((-0.39297035))))) - ((1 / (((-1.3717926) / 0.54871905)) / (1 / ((-1.2660825)) - (0.67487293 - (0.0001610555 * log_v_k_nu)))) / (((abs(0.17940621) ^ ((-1.0457649) * log_v_k_nu)) / ((2.2299528 * log_v_k_nu) * (0.66331369 * log_v_k_nu))) / (1 / (0.82932299) - (-0.68660212)))));47.9733
0;25;((((-0.90419436) * log_v_k_nu) + (-1.1820809)) / (abs(((-0.82120186) * log_v_k_nu)) ^ ((-0.86622608) * log_v_k_nu)));288.945
0;26;(1 / ((1 / (((-1.308733) * log_v_k_nu)) + ((-0.47830144) * log_v_k_nu))) / ((1.3308932 - ((-1.1856979) * log_v_k_nu)) - ((1.6780088 * log_v_k_nu) + 0.24752328)));468.895
