0;0;1 / ((1 / ((0.35464543 - ((-5.7625446) * log_v_k_nu))) - (1 / ((-4.6809993)) - (0.12337822 * log_v_k_nu))));0.0108855
0;1;(((-0.50668406) + 2.2635422) - ((-0.025488734) * log_v_k_nu));0.0627903
0;2;1 / (((((-0.52730614) / (-2.5453303)) + (abs(1.173656) ^ 1.2311045)) / ((((-0.56235719) * log_v_k_nu) + (0.59868032 * log_v_k_nu)) - (-2.5036411))));0.0627903
0;3;((1.2519455 + (-0.42258906)) / (((-0.0055948202) * log_v_k_nu) + 0.47032663));0.062851
0;4;(abs((1 / (0.42260054) + (-0.56808722))) ^ (abs(0.99595696) ^ 0.0033195093));0.0631793
0;5;((abs(((-0.23653124) / (-0.29094017))) ^ ((0.4178558 * log_v_k_nu) / 2.1333735)) - ((0.91437292 * (0.61816412 * log_v_k_nu)) * (-1.9104222)));1.47365
0;6;1 / ((1 / ((1.9729493 * log_v_k_nu)) - 1 / ((-0.66749436))));1.67506
0;7;(((((-1.247382) * log_v_k_nu) / (-1.2964001)) / (0.79936647 / (0.93125254 * log_v_k_nu))) * (abs(1 / ((-1.928852))) ^ ((0.56866473 * log_v_k_nu) + 1.6171247)));1.70198
0;8;1 / (1 / (((((0.28007826 * log_v_k_nu) * ((-1.6712816) * log_v_k_nu)) / 1 / ((-0.022194749))) - (((0.75067472 * log_v_k_nu) + ((-0.63688999) * log_v_k_nu)) / (-0.52237594)))));2.08742
0;9;(abs(((((-0.35262635) * log_v_k_nu) - (0.090886898 * log_v_k_nu)) + ((-0.63347864) * ((-0.9747057) * log_v_k_nu)))) ^ (abs(1 / ((-1.3699344))) ^ (-0.75385535)));2.60052
0;10;1 / (((1 / ((0.41364202 * log_v_k_nu)) / 0.39022717) + (2.0269775 - (0.056389034 * log_v_k_nu))));2.72769
0;11;(((0.37734282 * log_v_k_nu) * (1.9230177 * log_v_k_nu)) + ((-0.55927467) / 0.79425794));3.71135
0;12;1 / ((((((0.96807402 * log_v_k_nu) + ((-0.033967901) * log_v_k_nu)) * ((-0.7301386) * (0.38975471 * log_v_k_nu))) + (1 / (((-0.88510126) * log_v_k_nu)) - 1.1826136)) - 1 / (((-1.2385572) * (-0.73444849)))));4.24993
0;13;1 / (((((-1.2200755) * (1.5299144 * log_v_k_nu)) - (1.230956 - 1.0133579)) - (abs(1 / (0.61333913)) ^ (-0.6394192))));4.45769
0;14;((abs((0.5184356 - ((-1.037551) * log_v_k_nu))) ^ ((0.02123257 * log_v_k_nu) / (-0.039258774))) / 1 / (1 / ((-1.2677264))));5.03647
0;15;(((((((-1.2404784) * log_v_k_nu) - (1.008104 * log_v_k_nu)) + 0.060126208) - ((0.83672279 * log_v_k_nu) - 0.20861158)) + (abs(((0.25974572 * log_v_k_nu) * ((-0.30569765) * log_v_k_nu))) ^ (0.78209907 / (1.0099497 * log_v_k_nu)))) + ((1 / (0.1670426) - 1 / ((-0.38185531))) - 1 / ((abs(0.41446304) ^ (-0.0041911644)))));6.85842
0;16;((1 / (1 / (((-0.15211859) * log_v_k_nu))) / (0.77919209 + (0.087839782 * log_v_k_nu))) * (1 / (0.72975731) * (1.9665209 / 0.82726687)));7.2052
0;17;1 / (((1 / (((((-1.0935608) * log_v_k_nu) + 1.1117318) / (0.52478629 - ((-0.58079153) * log_v_k_nu)))) / 1 / (((abs((0.93464476 * log_v_k_nu)) ^ (0.79087156 * log_v_k_nu)) - (-0.69791055)))) + (((0.81436604 + 1.7473425) - (0.92848533 / ((-1.463975) * log_v_k_nu))) * (((-0.052111469) / 0.35358372) / ((1.3125994 * log_v_k_nu) + 1.028336)))));8.34383
0;18;(1 / (2.2194171) - (((-0.91128415) * log_v_k_nu) / (-0.97181535)));8.84691
0;19;(abs((abs((1 / (0.40474859) + (0.27182448 * log_v_k_nu))) ^ (((-0.75858474) * log_v_k_nu) + 0.90265518))) ^ (1 / (((-0.048937608) * log_v_k_nu)) * (abs((1.214413 * log_v_k_nu)) ^ ((-0.68437165) * log_v_k_nu))));15.2143
0;20;(((((-1.4048998) * log_v_k_nu) - 0.16602217) + (abs(((-0.039100248) * log_v_k_nu)) ^ 1.5061208)) * (abs((-0.89682317)) ^ (0.46446797 * log_v_k_nu)));16.9147
0;21;(1 / (1 / (1 / (0.87145656))) - ((((-1.3690487) * log_v_k_nu) * 0.81761801) - (1.0067734 + (1.0005786 * log_v_k_nu))));17.0878
0;22;((0.013499674 * (1.8047545 * log_v_k_nu)) + 1 / (0.12404292));39.7911
0;23;(((abs((0.64592552 + ((-0.3352212) * log_v_k_nu))) ^ (abs(2.1172619) ^ (1.9918644 * log_v_k_nu))) / (((-0.20724986) / (-1.4693954)) / ((0.24121104 * log_v_k_nu) - (-0.69716668)))) + (((0.46343249 * log_v_k_nu) / (-0.44236112)) / ((-0.21416008) + (0.46020797 * log_v_k_nu))));203.446
0;24;((abs(1 / ((abs(1 / ((-0.94328588))) ^ (((-1.1428659) * log_v_k_nu) + 0.10840581)))) ^ (1 / ((1.2017661 * log_v_k_nu)) / (0.79084343 - (0.10522292 * log_v_k_nu)))) * 1 / ((1 / (((-2.7408588) * log_v_k_nu)) / 1 / (0.31509995))));355.6
0;25;((1 / (1 / ((0.61307585 - (-1.0033754)))) / ((abs((1.4231869 * ((-0.1805473) * log_v_k_nu))) ^ 1 / (((-0.52986801) * log_v_k_nu))) - (abs(((-0.52577919) * log_v_k_nu)) ^ (0.23444083 * log_v_k_nu)))) - ((((0.036017869 * log_v_k_nu) / (-2.0604751)) / (abs(((-0.57306743) * log_v_k_nu)) ^ ((-0.82669032) * log_v_k_nu))) - ((((-0.67565358) * log_v_k_nu) + (-0.21393336)) * (abs((1.394737 * log_v_k_nu)) ^ (0.73804712 * log_v_k_nu)))));1157.99
0;26;1 / (1 / ((((abs(1 / ((2.0023391 - ((-1.7559932) * log_v_k_nu)))) ^ (abs(((0.29267424 * log_v_k_nu) - 0.067724697)) ^ (abs(0.075114198) ^ 1.8261479))) + (((abs((-0.50200158)) ^ ((-1.336778) * log_v_k_nu)) * 1 / (0.49749687)) - ((-1.0676312) - (0.46411505 * log_v_k_nu)))) - 1 / ((((0.37114429 * log_v_k_nu) / (-0.37245688)) - ((-0.34901974) / (0.9702968 * log_v_k_nu)))))));1292.89
0;27;((1 / ((((1.839576 / ((-0.67075449) * log_v_k_nu)) / 0.23469305) - (abs((-1.3885468)) ^ ((-0.15685914) * log_v_k_nu)))) + 1 / (1 / ((0.85521144 * (0.18095356 * log_v_k_nu))))) - ((abs(((1.6594876 * (1.2210141 * log_v_k_nu)) * (((-0.33956411) * log_v_k_nu) * ((-1.2465912) * log_v_k_nu)))) ^ ((((-0.087929673) * log_v_k_nu) + 1.2413492) - ((-0.62019348) + 0.065253913))) + 1 / (((1.4845128 / 3.0104482) / (((-0.0021076165) * log_v_k_nu) * (0.76683742 * log_v_k_nu))))));2081.07
0;28;((abs(1 / ((0.83736169 * log_v_k_nu))) ^ ((0.98847687 * log_v_k_nu) / 0.96657091)) / ((((-1.5469908) * log_v_k_nu) - ((-0.60953444) * log_v_k_nu)) + (abs(1.8182421) ^ 0.55597264)));6331.31
0;29;((abs(((((-0.13194565) * log_v_k_nu) - 0.79427004) + (1.0571213 - (-0.23222138)))) ^ (((-0.54004121) - 1.2162608) + (0.44375944 * (-1.0719148)))) / ((abs(((-0.63942331) * log_v_k_nu)) ^ ((-0.68383676) * log_v_k_nu)) / ((0.62285942 * log_v_k_nu) - ((-0.73431087) * log_v_k_nu))));1.36878e+07
0;30;1 / ((0.55654001 * log_v_k_nu));3.40282e+38
0;31;(1 / ((1.447873 * log_v_k_nu)) + (1.2875572 * log_v_k_nu));3.40282e+38
0;32;((((-0.81594402) * log_v_k_nu) * (0.99247301 * log_v_k_nu)) / (((-0.98261249) * log_v_k_nu) * (0.40271655 * log_v_k_nu)));3.40282e+38
0;33;((1 / (((-2.0262141) * log_v_k_nu)) * 1 / (((-0.032824967) * log_v_k_nu))) + 1 / ((-1.5563376)));3.40282e+38
0;34;(1 / (((-1.0470486) - 1.2778865)) / ((((-1.5408108) * log_v_k_nu) / ((-0.058123875) * log_v_k_nu)) * 1 / (0.62389618)));3.40282e+38
0;35;(((((-1.0277712) * log_v_k_nu) - (-0.10084376)) * ((-0.76035768) - 0.63184136)) / (1 / ((-0.18604697)) * (0.096914493 * log_v_k_nu)));3.40282e+38
0;36;((abs(((0.8574124 * log_v_k_nu) / 0.88563704)) ^ 1 / (0.48586446)) * (1 / (((-0.084264755) * log_v_k_nu)) - ((-1.6337264) - (0.25220165 * log_v_k_nu))));3.40282e+38
0;37;((abs((((-0.18757749) * log_v_k_nu) * (-0.9457888))) ^ 1 / ((-1.4607798))) - (abs(((-0.57617676) * (1.1269728 * log_v_k_nu))) ^ ((-1.3884133) + (-0.47723147))));3.40282e+38
0;38;((((((-0.89615607) * log_v_k_nu) - (-0.74435776)) * (-0.25217789)) - ((-1.2922585) * ((-0.6472134) * log_v_k_nu))) - (1 / (((-0.72544014) * log_v_k_nu)) * (((-0.78544813) * log_v_k_nu) - (0.74100715 * log_v_k_nu))));3.40282e+38
0;39;(1 / ((abs((0.24516782 * (0.70718938 * log_v_k_nu))) ^ (((-0.005083025) * log_v_k_nu) + ((-0.38824999) * log_v_k_nu)))) * 1 / ((((2.4838438 * log_v_k_nu) / (0.73933655 * log_v_k_nu)) / ((1.3591924 * log_v_k_nu) / (-0.94565421)))));3.40282e+38
0;40;((1 / ((((-0.80053669) * log_v_k_nu) / 0.23399737)) + (abs(((0.94373471 * log_v_k_nu) / (-1.4234591))) ^ 1 / ((1.7768599 * log_v_k_nu)))) * ((0.29499549 + ((-1.7012762) * log_v_k_nu)) + ((-0.18109113) + (2.0661862 * log_v_k_nu))));3.40282e+38
0;41;(abs(((1 / ((-1.9154097)) / 1 / ((0.57310963 * log_v_k_nu))) + (((-0.70710593) - (0.082980573 * log_v_k_nu)) * ((1.8799884 * log_v_k_nu) - (1.2872623 * log_v_k_nu))))) ^ ((1 / (((-0.3724072) * log_v_k_nu)) + (0.67462665 * log_v_k_nu)) + 1 / (1.3071105)));3.40282e+38
0;42;(((1 / ((-0.49994558)) + ((0.88504189 * log_v_k_nu) * (1.4028567 * log_v_k_nu))) + (((-0.10025901) - 1.4565752) - (((-0.49284667) * log_v_k_nu) / (0.69999635 * log_v_k_nu)))) * ((((-1.2555707) * log_v_k_nu) / 0.80313861) + (abs(1.3568215) ^ 0.4321456)));3.40282e+38
0;43;(1 / ((((1 / (0.97883052) - (-0.23223655)) / ((0.38357824 * log_v_k_nu) * 1.1771853)) - (((0.5191409 * log_v_k_nu) + 2.5427415) / (abs((0.12255383 * log_v_k_nu)) ^ 0.92292154)))) - 1 / (1 / (1 / ((((-0.0030492418) * log_v_k_nu) / (-1.0658423))))));3.40282e+38
