dummy,evals,expr,fitness
0,1,(abs(((((0.12098823 * log_v_k_nu) * ((-0.48058021) * log_v_k_nu)) + (0.14208642 / ((-1.1521933) * log_v_k_nu))) + (abs(((-0.48671541) + 1.1383352)) ^ ((-1.3922907) + ((-1.3850296) * log_v_k_nu))))) ^ (abs((abs((0.80960184 - 0.078895234)) ^ ((0.36176115 * log_v_k_nu) + 0.29505664))) ^ ((abs(((-0.23632732) * log_v_k_nu)) ^ ((-0.23917952) * log_v_k_nu)) * 1.0068697))),-3.4028235e+38
0,2,1 / ((1 / ((abs(1 / (((-0.34824318) * log_v_k_nu))) ^ (1.1053368 + (-2.1044543)))) + (1 / (((-2.1354682) * log_v_k_nu)) - (0.60210001 - ((-0.0051546614) * log_v_k_nu))))),-3.4028235e+38
0,3,((((abs((-0.85084194)) ^ ((-0.66145575) * log_v_k_nu)) + ((-0.87609696) * (0.73110759 * log_v_k_nu))) - ((-0.68030649) * 1.5307655)) - (((-0.35501161) - 0.48369399) * ((1.7115887 * log_v_k_nu) * ((-0.24289404) * log_v_k_nu)))),-4.7001715
0,4,((((abs(((0.16527396 * log_v_k_nu) / (0.24993905 * log_v_k_nu))) ^ ((-0.86945957) + ((-1.3171973) * log_v_k_nu))) - ((0.41050225 / (-1.0033038)) * (((-0.13669214) * log_v_k_nu) * (-1.0082365)))) - 1 / ((1 / (0.8565262) * (((-1.0000799) * log_v_k_nu) / (-0.2055075))))) - (abs(((abs(((-0.99643636) - 1.4363514)) ^ (((-0.41884035) * log_v_k_nu) / ((-1.1096746) * log_v_k_nu))) * (0.2199406 + (0.52492338 * log_v_k_nu)))) ^ ((0.59925526 / 0.23365442) + ((0.037978087 * log_v_k_nu) + (-0.33215627))))),-3.4028235e+38
0,5,(((abs(((abs(0.86609179) ^ 0.31226277) / ((-1.1350772) - (0.11636972 * log_v_k_nu)))) ^ (abs(1 / ((-0.43789542))) ^ ((-0.067583635) / 0.53879666))) - ((abs((((-0.73997658) * log_v_k_nu) + ((-0.21530221) * log_v_k_nu))) ^ ((-1.4227165) * 1.2595205)) - ((((-0.43440694) * log_v_k_nu) - (1.1586338 * log_v_k_nu)) - ((-0.79688549) - (1.0039701 * log_v_k_nu))))) / (1 / ((1 / ((-0.57098818)) / (0.02330919 * log_v_k_nu))) * (1 / ((0.5927158 * log_v_k_nu)) + (0.036460962 * (1.8075912 * log_v_k_nu))))),-3.4028235e+38
0,6,(((1 / (0.0091201458) - 1 / ((0.18749624 * log_v_k_nu))) + (1 / (0.32851428) - 1 / ((-0.030597121)))) - (((abs(((-0.12206732) * log_v_k_nu)) ^ 0.46956047) * (abs(((-0.094011024) * log_v_k_nu)) ^ (1.0152498 * log_v_k_nu))) * ((0.66896373 * log_v_k_nu) * ((-0.47529024) * log_v_k_nu)))),-3.4028235e+38
0,7,(1 / (((-0.45632458) * log_v_k_nu)) * (-0.87942624)),-3.4028235e+38
0,8,((((0.26738745 * log_v_k_nu) - ((-1.1408985) * log_v_k_nu)) / (abs(0.039831262) ^ 0.013256723)) / (abs(1 / ((1.216926 * log_v_k_nu))) ^ (0.46428484 * log_v_k_nu))),-89.61508
0,9,1 / ((abs(((-3.8985002) + ((-0.17395079) * log_v_k_nu))) ^ (-0.410243))),-0.06272927
0,10,(1 / ((((1 / (1.3066697) + ((0.0099117728 * log_v_k_nu) * (-0.57413542))) - (1 / ((-1.9015385)) + (-0.20693846))) - ((((-1.0626104) * log_v_k_nu) + (0.087518692 * log_v_k_nu)) / ((-0.17429321) / ((-0.45256096) * log_v_k_nu))))) - (abs(((abs(1 / ((-0.43961078))) ^ ((-0.47970858) / ((-0.80552608) * log_v_k_nu))) / ((((-0.2250759) * log_v_k_nu) / (-0.139042)) / (abs((0.18492669 * log_v_k_nu)) ^ (0.69723606 * log_v_k_nu))))) ^ (((abs((0.5503155 * log_v_k_nu)) ^ 0.53866965) + (abs((-0.75811481)) ^ 1.9820632)) * 1 / ((abs(0.43480396) ^ ((-0.41064924) * log_v_k_nu)))))),-3.4028235e+38
