dummy,evals,expr,fitness,length
0,1,(0.11852214 / (0.044673808 * log_v_k_nu)),-3.4028235e+38,3
0,2,(349.07904 - 347.28076),-0.06317931,3
0,3,(1 / ((2.1388245 * log_v_k_nu)) - (0.29684255 * log_v_k_nu)),-3.4028235e+38,4
0,4,(((0.02642937 * log_v_k_nu) - (1.8784132 * log_v_k_nu)) - 1 / ((0.47249994 * log_v_k_nu))),-3.4028235e+38,6
0,5,(abs((1.9441258 * log_v_k_nu)) ^ 0.1112778),-0.5192981,3
0,6,1 / (((-0.1876123) * log_v_k_nu)),-3.4028235e+38,2
0,7,1 / (((-0.052202746) * log_v_k_nu)),-3.4028235e+38,2
0,8,1 / ((-1740.7375)),-3.2987669,2
0,9,(1 / ((-0.3995893)) / (0.41716453 * log_v_k_nu)),-3.4028235e+38,4
0,10,((0.828897 * (-0.64865935)) + ((0.35763568 * log_v_k_nu) * 1.5602336)),-2.2798731,7
0,11,(((0.006073751 * log_v_k_nu) - (0.45531601 * log_v_k_nu)) - ((-1.3570728) * log_v_k_nu)),-0.6350844,5
0,12,((((-1.387099) * log_v_k_nu) / (1.9420539 * log_v_k_nu)) - (abs(((-1.097618) * log_v_k_nu)) ^ 0.71421003)),-3.4028235e+38,7
0,13,1 / (((abs(((-1.2750314) * log_v_k_nu)) ^ (-0.30532616)) + 1 / (((-1.9488622) * log_v_k_nu)))),-3.4028235e+38,7
0,14,((((-0.1738949) * ((-0.010434962) * log_v_k_nu)) / 0.30320609) + 1 / ((0.86969972 * log_v_k_nu))),-3.4028235e+38,8
0,15,(((-0.16509219) - (-2.922471)) - ((-0.18223706) - (-1.1414165))),-0.06317929,7
0,16,((abs((((-1.7642792) * log_v_k_nu) * (0.59705997 * log_v_k_nu))) ^ (-0.71481138)) * 1 / ((-0.41561764))),-3.4028235e+38,8
0,17,(1.5852492 * 1.1343316),-0.063179344,3
0,18,1 / (((-1.4073776) * log_v_k_nu)),-3.4028235e+38,2
0,19,((97.110817 + (-96.257248)) - 1 / ((-1.0580801))),-0.06317953,6
0,20,1 / ((0.16050726 * log_v_k_nu)),-3.4028235e+38,2
0,21,((abs((0.38022816 * log_v_k_nu)) ^ (-1.6172392)) * ((-0.9375689) * log_v_k_nu)),-3.4028235e+38,5
0,22,((((-0.99072957) * log_v_k_nu) / 0.29593939) / ((1.2901044 * log_v_k_nu) + ((-0.73565727) * log_v_k_nu))),-3.4028235e+38,7
0,23,(1 / (((0.25905335 * log_v_k_nu) - (0.88937205 * log_v_k_nu))) - 1 / ((-1.7914608))),-3.4028235e+38,7
0,24,(abs(1 / ((0.052806448 - (0.52522194 * log_v_k_nu)))) ^ (abs((1.1225621 * log_v_k_nu)) ^ (-0.46002051))),-3.4028235e+38,8
0,25,(abs(((0.30454847 * log_v_k_nu) - (-5.0703187))) ^ 0.3419165),-0.062705085,5
0,26,(abs(1 / ((abs((-0.35515606)) ^ (0.90365696 * log_v_k_nu)))) ^ (abs(((-0.90763426) * log_v_k_nu)) ^ (-0.1623033))),-16.173275,8
0,27,(abs(1 / (((-0.81034708) * log_v_k_nu))) ^ ((-0.58572996) * log_v_k_nu)),-1.6169171,4
0,28,1 / ((-2454.1958)),-3.2981677,2
0,29,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,30,1 / ((abs(1 / ((0.95449495 * log_v_k_nu))) ^ (1.7355779 * log_v_k_nu))),-19877.65,5
0,31,(abs(1 / ((-0.75617957))) ^ ((0.78168368 * log_v_k_nu) / (0.32174718 * log_v_k_nu))),-3.4028235e+38,6
0,32,(1 / (((-0.19349127) * log_v_k_nu)) * (0.57585067 * log_v_k_nu)),-3.4028235e+38,4
0,33,((((-1.7603759) * log_v_k_nu) - ((-1.7858646) * log_v_k_nu)) - ((-1.6484313) + (-0.10842728))),-0.062790275,7
0,34,((1 / ((-0.29442322)) + 2.0719295) * (((-1.3478936) * log_v_k_nu) / (0.55144358 * log_v_k_nu))),-3.4028235e+38,8
0,35,(abs(1 / (((-0.34099403) * log_v_k_nu))) ^ 1 / (((-0.10886587) * log_v_k_nu))),-2.723337,5
0,36,(1 / ((0.98226619 * log_v_k_nu)) / (0.72598743 * log_v_k_nu)),-3.4028235e+38,4
0,37,(1 / (0.56919545) - ((-0.025488915) * log_v_k_nu)),-0.062790275,4
0,38,1 / (((abs((1.0239679 * log_v_k_nu)) ^ (0.0030696576 * log_v_k_nu)) / 1 / (((-0.3532595) * log_v_k_nu)))),-3.4028235e+38,7
0,39,((1.8738312 - (-1.1272432)) / (0.87656987 * log_v_k_nu)),-3.4028235e+38,5
0,40,(((0.025488824 * log_v_k_nu) - (-0.14243114)) + 1.6144269),-0.06279027,5
0,41,(1 / (0.56919789) - ((-0.025488788) * log_v_k_nu)),-0.06279028,4
0,42,(((-0.72816485) * (0.13709328 * log_v_k_nu)) * (0.11364632 * log_v_k_nu)),-3.4295146,5
0,43,((1 / ((0.76543528 * log_v_k_nu)) - (-0.13246518)) / ((0.82056952 * log_v_k_nu) + 0.091456912)),-3.4028235e+38,8
0,44,((1.483427 / ((-0.26778418) * log_v_k_nu)) / (1.4600608 * log_v_k_nu)),-3.4028235e+38,5
0,45,(abs((abs((-0.3214485)) ^ (-0.15617764))) ^ 1 / (0.30226511)),-0.06317982,6
0,46,1 / ((-1271.187)),-3.2995305,2
0,47,1 / (((-0.80121481) * log_v_k_nu)),-3.4028235e+38,2
0,48,(abs(1 / ((-0.33927256))) ^ 0.54284203),-0.06317927,4
0,49,((abs(1.6206733) ^ ((-1.2291641) * log_v_k_nu)) * ((-1.4018509) * log_v_k_nu)),-6.6760154,5
0,50,((((-0.52939969) * log_v_k_nu) + (2.65272 * log_v_k_nu)) + 1 / (((-0.14931661) * log_v_k_nu))),-3.4028235e+38,6
0,51,((1 / ((-0.57179499)) - (-4.2175522)) * (abs((-0.16389862)) ^ 0.17508808)),-0.063179515,8
0,52,(((-6.3001523) - (0.091403894 * log_v_k_nu)) * ((-0.4479945) / 1.6065234)),-0.06279028,7
0,53,1 / ((0.79931241 * log_v_k_nu)),-3.4028235e+38,2
