0;0;(((0.025488859 * log_v_k_nu) + (-0.83781844)) + 1 / (0.38540453));0.0627903
0;1;(abs(((-1.7231787) / 0.97542334)) ^ (abs((-1.5372242)) ^ (0.043813813 * log_v_k_nu)));0.0628683
0;2;(abs(((-0.62472546) + (-1.6650653))) ^ 0.7082848);0.0631793
0;3;((-0.98725569) * (-1.8214118));0.0631793
0;4;((abs((-1.0002209)) ^ ((-2.4949939) * log_v_k_nu)) + (0.40624428 * log_v_k_nu));0.169003
0;5;(abs(1 / (((abs((((-0.87442464) * log_v_k_nu) - (-0.24704117))) ^ 1 / ((0.31397498 * log_v_k_nu))) + ((abs(((-0.10287786) * log_v_k_nu)) ^ 0.71639556) - ((0.29931521 * log_v_k_nu) * 0.42416951))))) ^ ((((0.36833078 + ((-1.0436448) * log_v_k_nu)) / 1 / (((-0.82715744) * log_v_k_nu))) * ((((-0.12433319) * log_v_k_nu) - (-0.68623638)) * ((0.091335066 * log_v_k_nu) * ((-1.5790892) * log_v_k_nu)))) / ((((0.49283066 * log_v_k_nu) - 1.4323924) + ((-0.89122874) * log_v_k_nu)) + (0.43966231 + (-1.4310194)))));0.915712
0;6;((abs(1 / ((-1.8992141))) ^ (-1.5531934)) * ((-0.28295732) * ((-0.73669428) * log_v_k_nu)));1.0157
0;7;1 / ((abs((((1 / (0.3957974) * 1 / ((0.58241194 * log_v_k_nu))) + 1 / (1 / ((0.74005628 * log_v_k_nu)))) - (abs((abs(0.69200718) ^ (0.89980316 * log_v_k_nu))) ^ ((-1.5271906) * 0.45588204)))) ^ (1 / ((abs((-0.96178508)) ^ ((-0.45452398) * log_v_k_nu))) - (abs(1 / (0.47176)) ^ (((-2.0112507) * log_v_k_nu) - (0.52225161 * log_v_k_nu))))));1.91863
0;8;(abs((abs((((0.28320935 * 1.2658637) - (0.82017094 + 0.42918324)) + (((-0.55943573) * ((-0.35361063) * log_v_k_nu)) * ((-1.9392159) / 0.92134082)))) ^ ((1 / (0.43049476) * (1.210022 - ((-1.8631848) * log_v_k_nu))) / 1 / (((0.10598337 * log_v_k_nu) * ((-0.75772399) * log_v_k_nu)))))) ^ (abs(((1 / (((-0.81441617) * log_v_k_nu)) - (-0.30983236)) / (abs(0.10833813) ^ 0.52416843))) ^ (((-0.62605017) + 0.67931116) - (((-0.35069865) * log_v_k_nu) * (0.64529502 * log_v_k_nu)))));1.94746
0;9;(abs(((1 / ((0.08593867 * log_v_k_nu)) - (((-0.19295865) * log_v_k_nu) * (0.24912405 * log_v_k_nu))) + (1 / (0.68388808) * (0.45072877 + 1.0078188)))) ^ ((abs((((-0.19337611) * log_v_k_nu) * (-1.4639913))) ^ 0.66584677) - (abs(0.72402734) ^ (-0.16672908))));2.15432
0;10;1 / ((abs((abs(((((-0.61268294) / (-2.3923166)) - (1.9760181 + ((-0.080913633) * log_v_k_nu))) * ((abs(((-0.36187592) * log_v_k_nu)) ^ 0.090614915) + ((1.1249865 * log_v_k_nu) - (0.31607595 * log_v_k_nu))))) ^ (abs((((1.5480919 * log_v_k_nu) - ((-0.35831481) * log_v_k_nu)) * 1 / (0.78837264))) ^ (1 / (0.31160936) / 0.47285837)))) ^ 1 / ((((0.82489669 * log_v_k_nu) / 0.3759031) + (((-0.69738662) * log_v_k_nu) - 0.30871317)))));3.23806
0;11;(1 / (((((-0.49528736) - (0.97105432 * log_v_k_nu)) / (((-0.84383792) * log_v_k_nu) - 0.30286357)) / 1 / ((abs((-1.3306503)) ^ 0.26694024)))) / (1 / ((1 / ((0.77096862 * log_v_k_nu)) / ((1.3015785 * log_v_k_nu) - ((-0.50761861) * log_v_k_nu)))) + (abs((((0.82934463 * log_v_k_nu) / 0.062420122) - 1 / (0.72772592))) ^ (0.73401088 - ((-1.2301913) * log_v_k_nu)))));3.26765
0;12;(((abs(((-0.10050311) - ((-0.051368807) * log_v_k_nu))) ^ (0.67540163 - ((-2.165035) * log_v_k_nu))) / (((-0.73884302) / 0.85041076) * (-0.72938073))) * ((abs((-0.94117087)) ^ ((-0.25971159) * log_v_k_nu)) - ((-1.4104381) * (0.29028398 * log_v_k_nu))));3.27846
0;13;(abs((abs(((abs(0.92018372) ^ (0.0036149146 * log_v_k_nu)) / 1 / ((-0.13762191)))) ^ (abs(((0.8082822 * log_v_k_nu) + 0.23639344)) ^ (abs((-0.99949676)) ^ ((-0.12713537) * log_v_k_nu))))) ^ ((abs((((-1.3441882) * log_v_k_nu) / (-0.60701293))) ^ ((0.086149514 * log_v_k_nu) / 0.89994204)) - (((-1.7966888) / 0.024646396) - ((-0.75917643) * log_v_k_nu))));3.2967
0;14;1 / ((1 / ((((abs((1.4156603 - (-1.7056495))) ^ 1 / ((-0.0382539))) * 1 / (0.92506433)) / ((((-0.5641979) * log_v_k_nu) - (-1.5620183)) - 1 / ((0.27797091 * log_v_k_nu))))) * (((abs((abs(((-0.087923445) * log_v_k_nu)) ^ (0.19343618 * log_v_k_nu))) ^ (1.6336187 - 0.021133738)) / (1 / ((0.83130264 * log_v_k_nu)) + ((-1.7234352) * 1.2216117))) + ((((0.50057608 * log_v_k_nu) + (-2.2524776)) * (((-0.8551594) * log_v_k_nu) * ((-1.7123616) * log_v_k_nu))) - (1 / (0.56550598) - ((2.1687009 * log_v_k_nu) - 0.5879994))))));3.2967
0;15;(((0.72912604 - (0.73082948 * log_v_k_nu)) * ((0.66731727 * log_v_k_nu) - ((-0.25543836) * log_v_k_nu))) / ((0.74442118 - 0.70679247) + (((-0.48397955) * log_v_k_nu) * ((-2.5359838) * log_v_k_nu))));3.80102
0;16;1 / (((((abs((abs(0.64513743) ^ (-2.3566139))) ^ (-0.542988)) - 1 / ((1.2479593 * log_v_k_nu))) / (abs(((1.502903 * log_v_k_nu) - 0.4193064)) ^ (0.29954037 * 0.54536813))) + ((abs(((-0.89664435) + ((-0.66939598) * log_v_k_nu))) ^ (((-0.11132392) * log_v_k_nu) - ((-0.92589688) * log_v_k_nu))) * ((1.2739381 + ((-1.1433659) * log_v_k_nu)) - ((0.55769432 * log_v_k_nu) - ((-0.057652529) * log_v_k_nu))))));5.55518
0;17;1 / ((1 / (((-0.55759454) * log_v_k_nu)) * 1.2189862));6.65463
0;18;((1 / (0.35938942) / 0.28746644) - (abs(((-0.11387675) * log_v_k_nu)) ^ ((-0.77896404) * log_v_k_nu)));10.0336
0;19;(abs(((((((-1.1182321) * log_v_k_nu) * 0.49178869) / ((-0.88933301) * (0.24426033 * log_v_k_nu))) - ((0.013063041 - (1.1791934 * log_v_k_nu)) * 1 / (2.8380089))) * 1 / ((0.57844508 + ((-0.019945823) * log_v_k_nu))))) ^ 1 / (((((-0.11931335) * log_v_k_nu) * (-0.77284878)) + (abs((0.56034523 * log_v_k_nu)) ^ (-0.83652622)))));11.444
0;20;1 / ((1 / (((((-0.32982737) * (-0.78918898)) + ((-1.9769614) * log_v_k_nu)) - 1 / ((-0.10285019)))) * ((abs((1.3491808 * ((-0.28046665) * log_v_k_nu))) ^ (0.37702486 * 1.5361739)) + (((0.90352041 * log_v_k_nu) / (-0.34010276)) - (abs((1.665441 * log_v_k_nu)) ^ (0.8977682 * log_v_k_nu))))));15.985
0;21;(((((1.2816888 * log_v_k_nu) + 1.2487814) - 0.56601381) * 1 / (0.68522161)) / (1 / (((-1.6363393) * log_v_k_nu)) - 1 / (0.90233964)));22.1812
0;22;((1 / ((abs((-1.2068478)) ^ ((-0.67919821) * log_v_k_nu))) + ((0.17720224 * (0.20438993 * log_v_k_nu)) + ((1.6374111 * log_v_k_nu) - ((-0.70977342) * log_v_k_nu)))) - (((0.84368825 * (0.88130635 * log_v_k_nu)) - (abs((-2.0484352)) ^ 0.43899491)) - 1 / (0.78874034)));24.37
