dummy,evals,expr,fitness,length
0,1,1 / ((1 / ((-0.72244)) / (-2.4890649))),-0.0631793,5
0,2,((((-0.13117953) * log_v_k_nu) + (-9.04175)) * (-0.19430508)),-0.062790275,5
0,3,1 / ((abs(1 / (((-1.6088438) * log_v_k_nu))) ^ 1 / (0.30309397))),-4685.215,6
0,4,(1 / ((-1140.4148)) - ((-0.90816575) * log_v_k_nu)),-0.6356559,4
0,5,(64.446136 + (-62.647915)),-0.06317935,3
0,6,((abs(1 / ((1.6277411 * log_v_k_nu))) ^ (-0.25760189)) - 1 / (((-0.72013694) * log_v_k_nu))),-3.4028235e+38,7
0,7,1 / (((-1.7547821) * log_v_k_nu)),-3.4028235e+38,2
0,8,((0.084330633 * (0.77721161 * log_v_k_nu)) - 1 / (((-0.81534863) * log_v_k_nu))),-3.4028235e+38,6
0,9,1 / ((((-1033.6501) * log_v_k_nu) + (-1049.9246))),-3.2981355,4
0,10,((1 / (((-0.22539185) * log_v_k_nu)) + ((-2.1648557) * log_v_k_nu)) - ((-0.73942977) / (-1.7276282))),-3.4028235e+38,8
0,11,(abs(0.41029453) ^ ((-0.30224115) * log_v_k_nu)),-0.21662088,3
0,12,((1.0168948 * (1.6368693 * log_v_k_nu)) - (abs((0.93184322 * log_v_k_nu)) ^ (0.34717172 * log_v_k_nu))),-0.89348096,7
0,13,((((-0.32301277) * log_v_k_nu) / ((-1.3798331) * log_v_k_nu)) - (-0.16026464)),-3.4028235e+38,5
0,14,1 / ((((-788.43042) - 788.85968) + (-790.31427))),-3.2982187,6
0,15,1 / (((-0.59591693) * log_v_k_nu)),-3.4028235e+38,2
0,16,(1 / (0.56919789) + (0.025488783 * log_v_k_nu)),-0.06279028,4
0,17,(1 / ((((-0.21462886) * log_v_k_nu) * ((-0.65896082) * log_v_k_nu))) * 1 / (1 / ((1.4121784 * log_v_k_nu)))),-3.4028235e+38,8
0,18,((abs(1 / (((-1.4853497) * log_v_k_nu))) ^ ((-1.905929) * log_v_k_nu)) / ((-1.2072997) - (1.0676125 * log_v_k_nu))),-949754,8
0,19,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,20,((1 / ((-0.31842855)) + 8.1670027) / (abs((-0.40770191)) ^ (-1.1454829))),-0.06317946,8
0,21,(abs((-0.71874452)) ^ (-1.7767985)),-0.06317934,3
0,22,(((-0.86982113) * (0.25065508 * log_v_k_nu)) + 1 / ((0.76660293 * log_v_k_nu))),-3.4028235e+38,6
0,23,(1 / (1 / (((-1.298391) * log_v_k_nu))) / 1 / (((0.58395517 * log_v_k_nu) - ((-1.1617534) * log_v_k_nu)))),-117.59707,8
0,24,(1 / (0.88490343) / (1.1592867 * log_v_k_nu)),-3.4028235e+38,4
0,25,((((-1.2867804) * log_v_k_nu) * 0.88650107) * 1 / ((-0.59694731))),-3.8847246,6
0,26,(1 / ((-1.6432701)) * 1 / ((0.31489408 * log_v_k_nu))),-3.4028235e+38,5
