dummy,evals,expr,fitness
0,1,1 / (((1 / ((abs(0.88440967) ^ ((-0.31475556) * log_v_k_nu))) * (abs((0.12417613 * ((-2.0722547) * log_v_k_nu))) ^ (abs((-0.89442194)) ^ (0.44566619 * log_v_k_nu)))) + (((0.54822296 + ((-0.84500045) * log_v_k_nu)) / ((2.605463 * log_v_k_nu) / (-1.8336146))) - (((0.35458383 * log_v_k_nu) - (0.65463263 * log_v_k_nu)) / (abs((-0.24032843)) ^ (-1.1259375)))))),-6567.507
0,2,(((((abs((-0.29598802)) ^ (1.6449668 * log_v_k_nu)) - ((0.73058319 * log_v_k_nu) * ((-0.43657431) * log_v_k_nu))) * ((((-1.264787) * log_v_k_nu) * ((-0.78966123) * log_v_k_nu)) * 1 / (0.11189979))) + ((1 / ((-1.9780242)) - (1.1104697 - 1.4268794)) * ((abs(1.1322638) ^ ((-1.1313397) * log_v_k_nu)) / ((-3.5575161) + (0.97964698 * log_v_k_nu))))) - (abs(1 / (1 / ((((-0.92500055) * log_v_k_nu) / ((-1.0542513) * log_v_k_nu))))) ^ ((((-0.12054354) + (-1.9670161)) + ((-0.1654624) + ((-1.0769048) * log_v_k_nu))) * (abs(0.070619792) ^ (-1.3369991))))),-3.4028235e+38
0,3,(((0.2095283 * log_v_k_nu) - 0.57304478) + ((1.1686528 * log_v_k_nu) / (-0.010766754))),-38744.035
0,4,((((abs((0.84145337 / (2.4453933 * log_v_k_nu))) ^ ((-0.97306889) - ((-0.38034663) * log_v_k_nu))) + (1 / ((0.29914436 * log_v_k_nu)) - 1.8426298)) - ((abs((0.4452599 * log_v_k_nu)) ^ 0.16845644) - ((1.9148319 * log_v_k_nu) - (1.9751823 * log_v_k_nu)))) + (abs((((-0.92114013) - ((-0.067498967) * log_v_k_nu)) * 1 / (2.7839217))) ^ (((1.3019841 * log_v_k_nu) + (0.086111173 * log_v_k_nu)) * 1 / (((-1.4077625) * log_v_k_nu))))),-3.4028235e+38
0,5,((abs((abs((0.27090696 * log_v_k_nu)) ^ (-0.35848874))) ^ ((0.64975077 * log_v_k_nu) * 0.16161802)) * ((abs(0.076748148) ^ (0.058326337 * log_v_k_nu)) * ((-0.010128895) * log_v_k_nu))),-3.3433232
0,6,((((0.9298771 - ((-1.8211341) * log_v_k_nu)) + (-1.1830872)) / (abs(((-0.55285257) * log_v_k_nu)) ^ (1.3788095 * log_v_k_nu))) - (((1.010648 * log_v_k_nu) + 1.2400485) / 1 / ((-0.46167228)))),-4.6946807
0,7,1 / (((abs(((0.027315564 * log_v_k_nu) / (-0.084635794))) ^ 1 / ((-0.19695684))) / 1 / ((0.45784068 * log_v_k_nu)))),-3.4028235e+38
0,8,1 / ((((abs((1 / (((-2.9888263) * log_v_k_nu)) / (0.43289384 * ((-2.7351029) * log_v_k_nu)))) ^ ((abs((1.0837156 * log_v_k_nu)) ^ (-0.94475836)) + 1 / (((-0.66608018) * log_v_k_nu)))) - ((((0.16346833 * log_v_k_nu) + ((-1.0329765) * log_v_k_nu)) - ((-0.93773156) / ((-1.3518479) * log_v_k_nu))) * ((-0.065707773) + (0.16007771 * log_v_k_nu)))) + (((abs((0.34989268 * log_v_k_nu)) ^ (0.37525094 * log_v_k_nu)) - (((-0.17219001) * log_v_k_nu) + ((-0.40566057) * log_v_k_nu))) / (((-2.0671556) - (0.13461339 * log_v_k_nu)) * (((-0.22211678) * log_v_k_nu) * (0.042369064 * log_v_k_nu)))))),-3.4028235e+38
0,9,(abs(1 / ((abs((1 / (1 / (0.78878069)) - ((0.52846986 / (-0.39394176)) / ((0.76244241 * log_v_k_nu) - ((-0.49028513) * log_v_k_nu))))) ^ (1 / (1 / (0.025246432)) + (abs(0.77126563) ^ 0.99510455))))) ^ (((abs(1 / (0.12300328)) ^ (abs((-0.041167431)) ^ (-1.3445866))) - (abs(((0.82142305 * log_v_k_nu) * (-0.67383474))) ^ ((1.500464 * log_v_k_nu) - (-0.63368273)))) * ((abs(((0.2244622 * log_v_k_nu) + (0.9310894 * log_v_k_nu))) ^ 1 / (((-1.6789376) * log_v_k_nu))) / (abs(1 / (1.1695623)) ^ (abs((-0.27565622)) ^ (-1.5105367)))))),-3.2967005
0,10,(((abs((((0.8184551 * log_v_k_nu) * (-0.75725806)) + 1 / (((-0.20041311) * log_v_k_nu)))) ^ ((abs((0.041011725 * log_v_k_nu)) ^ 1.1704341) - ((0.92593503 * log_v_k_nu) + (2.1800468 * log_v_k_nu)))) / (abs(((((-0.22876278) * log_v_k_nu) / (-0.3595933)) - (abs((-0.024546705)) ^ (0.87101644 * log_v_k_nu)))) ^ 1 / (((-1.1638435) - (-0.23926626))))) - ((((abs(0.9917956) ^ (-0.86667192)) * ((1.2708776 * log_v_k_nu) * 0.38177153)) - (1 / (((-1.5894614) * log_v_k_nu)) - 1 / ((-0.65566224)))) * 1 / ((((2.017031 * log_v_k_nu) / (0.17365855 * log_v_k_nu)) * (2.0168822 + (-0.58581734)))))),-3.4028235e+38
0,11,(((1 / (2.6217036) - (((-0.032490239) * log_v_k_nu) / 1.804536)) + ((1.0754666 / 0.78673875) * ((0.30391192 * log_v_k_nu) / ((-0.45698005) * log_v_k_nu)))) + (1 / ((((-1.4714844) * log_v_k_nu) - 0.59100193)) * (((-0.18818524) - 0.47711703) * ((-0.12735905) * (1.5157155 * log_v_k_nu))))),-3.4028235e+38
0,12,(1 / (((-1.0049583) * log_v_k_nu)) - (((-0.49082875) * log_v_k_nu) - ((-1.2463017) * log_v_k_nu))),-3.4028235e+38
0,13,1 / (1 / (1.7981995)),-0.06317927
0,14,(abs((abs((abs((1 / (2.3155568) + ((-0.13979535) * log_v_k_nu))) ^ (1.4163603 - (-2.3421984)))) ^ 1 / (((-1.2673821) - ((-1.1213766) * log_v_k_nu))))) ^ 1 / (1 / (1 / (((-0.38530853) * log_v_k_nu))))),-3.4028235e+38
0,15,((abs(((((-0.50282645) - ((-1.2939626) * log_v_k_nu)) / (0.087892048 / (-0.44066375))) * ((0.36427382 * log_v_k_nu) - (-0.01773273)))) ^ ((abs(((-0.063630573) * log_v_k_nu)) ^ ((-0.027548047) * log_v_k_nu)) * ((1.5775523 * log_v_k_nu) + 1.2565953))) * (((1.4998112 * (0.045729782 * log_v_k_nu)) / (0.79987901 * ((-0.23631208) * log_v_k_nu))) + ((1.1646508 - (-0.94106245)) + (abs(0.61145389) ^ (0.26853767 * log_v_k_nu))))),-3.4028235e+38
0,16,((abs((abs(((0.017875917 / (0.5908621 * log_v_k_nu)) * 1 / (0.63695604))) ^ 1 / (((-0.59367788) * (1.0458581 * log_v_k_nu))))) ^ (((0.59449619 + (0.094968669 * log_v_k_nu)) - ((-0.38414544) - (0.12655938 * log_v_k_nu))) * (abs(1 / ((-0.52795678))) ^ ((-0.72445899) / (-1.6049894))))) * (abs(1 / (1 / (((-1.3028457) * log_v_k_nu)))) ^ ((abs(((-0.17379275) * log_v_k_nu)) ^ 0.12084836) / (((-0.71091413) * log_v_k_nu) * (0.018002212 * log_v_k_nu))))),-3.4028235e+38
0,17,(((-0.41789368) / (-0.18683283)) - 1 / (2.2803683)),-0.06317927
0,18,((abs((0.41249779 * log_v_k_nu)) ^ 0.71850371) * (((-1.0031729) * log_v_k_nu) * 0.94592929)),-10.643955
