0;0;1 / ((1 / ((1 / ((((-0.10423337) * log_v_k_nu) - 0.10286433)) / (((-0.70465136) * log_v_k_nu) + 2.9516144))) + 1 / ((abs(1 / (1.1149602)) ^ ((0.068740621 * log_v_k_nu) - (0.023635939 * log_v_k_nu))))));0.0422977
0;1;(((0.025488837 * log_v_k_nu) + 2.3723931) - 0.61553514);0.0627903
0;2;((0.64957631 + (0.025488853 * log_v_k_nu)) + (abs((-0.56669885)) ^ (-0.17943835)));0.0627903
0;3;(((0.2069464 + ((-0.49561229) * log_v_k_nu)) + (abs(0.54768163) ^ 0.98877877)) + (((-0.68473387) * (-1.4582559)) - ((1.3901244 * log_v_k_nu) + ((-1.911226) * log_v_k_nu))));0.0627903
0;4;1 / (0.55611181);0.0631793
0;5;(18.26561 - 16.467403);0.0631793
0;6;(1 / ((-0.10815895)) / 1 / ((-0.17926764)));0.0829908
0;7;1 / ((abs(0.81117439) ^ (1.2863264 * log_v_k_nu)));0.216621
0;8;(abs((1.1013718 * log_v_k_nu)) ^ 0.50177878);0.411073
0;9;((0.54678923 * log_v_k_nu) + (0.36104119 * log_v_k_nu));0.635084
0;10;1 / ((abs(1 / ((((-0.49594575) * log_v_k_nu) / (-0.40869716)))) ^ (abs(((0.69927526 * log_v_k_nu) + ((-0.31201214) * log_v_k_nu))) ^ (0.77751023 + ((-0.27247825) * log_v_k_nu)))));0.850408
0;11;(abs(((1 / (0.4599959) * 0.062456451) * (0.096359879 / (-0.65295553)))) ^ (abs(((-0.18827823) * (1.5024372 * log_v_k_nu))) ^ ((-1.8663796) * ((-1.9295189) * log_v_k_nu))));0.898073
0;12;((abs((((-0.69230169) * log_v_k_nu) * (1.0318003 * log_v_k_nu))) ^ (((-0.41800877) * log_v_k_nu) * 0.76928955)) * (abs((((-0.64178991) * log_v_k_nu) + ((-0.43386847) * log_v_k_nu))) ^ (0.11374106 * log_v_k_nu)));1.16333
0;13;(1 / (0.61380506) * (0.30465156 * log_v_k_nu));1.18194
