dummy,evals,expr,fitness
0,1,((((abs((abs((-0.66470236)) ^ (-0.37788862))) ^ (0.1356388 / 0.10644104)) * (1 / (2.3710859) * 1 / (0.16346018))) + (abs(((((-0.25108999) * log_v_k_nu) / (-0.34997922)) * ((0.4445146 * log_v_k_nu) - (-0.52994418)))) ^ (1 / (((-0.79179752) * log_v_k_nu)) - (0.39837366 * log_v_k_nu)))) + ((1 / ((-0.76080471)) + (((-0.14204213) * log_v_k_nu) / (-0.84508097))) / (((1.7234797 * log_v_k_nu) / (0.45867348 * log_v_k_nu)) * (((-0.15678628) * log_v_k_nu) * ((-0.89361799) * log_v_k_nu))))),-3.4028235e+38
0,2,(1 / ((1 / (((-1.0445169) / (0.45242363 * log_v_k_nu))) + ((((-0.055330086) * log_v_k_nu) - (-1.5971926)) / ((0.25873128 * log_v_k_nu) / ((-0.65343833) * log_v_k_nu))))) - (abs((abs((((0.44831529 * log_v_k_nu) / ((-0.95370543) * log_v_k_nu)) - 1 / ((-0.56539905)))) ^ (((-2.6203666) * log_v_k_nu) / ((-0.067160904) * log_v_k_nu)))) ^ ((((-0.53846544) * log_v_k_nu) / ((-0.038217913) * log_v_k_nu)) / (0.59656829 * ((-0.39838105) * log_v_k_nu))))),-3.4028235e+38
0,3,(((1 / (((-0.25751829) + 0.71483934)) * ((((-1.4641826) * log_v_k_nu) + (0.90431541 * log_v_k_nu)) / (abs((1.5513172 * log_v_k_nu)) ^ (-1.0954236)))) - (((abs(((-1.0143179) * log_v_k_nu)) ^ ((-0.38146141) * log_v_k_nu)) / ((0.31768647 * log_v_k_nu) * ((-0.894835) * log_v_k_nu))) + ((abs((-0.31658453)) ^ ((-0.19642654) * log_v_k_nu)) / 1 / (0.50082201)))) - ((((1.1432719 * (-0.58876204)) * ((1.196208 * log_v_k_nu) / (1.8225322 * log_v_k_nu))) + 1 / (((-0.75662637) * log_v_k_nu))) * (abs((((-1.2854958) * log_v_k_nu) + ((-0.96382833) * log_v_k_nu))) ^ ((-0.88819355) + (0.072974853 * log_v_k_nu))))),-3.4028235e+38
0,4,1 / ((((((0.50206554 * log_v_k_nu) * (-0.39412567)) / ((-0.46268031) / ((-0.65912181) * log_v_k_nu))) * 1 / (((1.244621 * log_v_k_nu) * ((-0.96423852) * log_v_k_nu)))) * (((((-1.2785579) * log_v_k_nu) - (0.56548589 * log_v_k_nu)) + (abs(((-0.43568137) * log_v_k_nu)) ^ 0.56911534)) * ((abs(((-0.38230544) * log_v_k_nu)) ^ 1.2768832) - (0.55017102 - (1.0915071 * log_v_k_nu)))))),-3.4028235e+38
0,5,1 / ((1 / (((abs(((-1.5069216) * log_v_k_nu)) ^ ((-0.40480667) * log_v_k_nu)) * (1.1625129 - (-0.22235054)))) / ((1.3832344 - 0.13455875) - (abs(((-0.14478026) * log_v_k_nu)) ^ 0.013174435)))),-2.569416
0,6,((((1 / ((-0.16051926)) / (1.2603687 * log_v_k_nu)) + ((-0.13352381) * 0.37443489)) / (abs((0.26358798 + ((-0.71185243) * log_v_k_nu))) ^ ((0.61640966 * log_v_k_nu) / (0.58580363 * log_v_k_nu)))) / (abs((((0.51711655 * log_v_k_nu) / (-1.3970931)) - 1 / (((-2.1488078) * log_v_k_nu)))) ^ ((((-0.21669342) * log_v_k_nu) - (1.0646937 * log_v_k_nu)) / (((-1.1524529) * log_v_k_nu) * (-0.3695673))))),-3.4028235e+38
0,7,(((abs(((abs((-0.59610349)) ^ ((-0.59748477) * log_v_k_nu)) * 1 / ((1.614939 * log_v_k_nu)))) ^ ((0.044137627 * (0.53064525 * log_v_k_nu)) - (0.72662568 + ((-2.3019307) * log_v_k_nu)))) + (((0.052898467 + (-0.40491068)) - (((-1.7674576) * log_v_k_nu) * (-0.74040151))) * ((((-1.4743615) * log_v_k_nu) + (0.0161401 * log_v_k_nu)) / (((-1.1496632) * log_v_k_nu) / ((-2.4769342) * log_v_k_nu))))) * 1 / ((1 / ((abs(0.8683688) ^ (-0.56006992))) + (abs((abs((-1.1111555)) ^ (0.28394622 * log_v_k_nu))) ^ (1.6085317 * log_v_k_nu))))),-3.4028235e+38
0,8,(((((0.46402791 + 0.49190629) * (-0.72544616)) * ((0.21029346 * log_v_k_nu) + (0.3476654 * log_v_k_nu))) + (((0.28874326 * log_v_k_nu) * ((-2.674587) * log_v_k_nu)) + 1 / (((-0.35425332) * log_v_k_nu)))) / ((1 / (0.61139929) * (0.093024962 / (-0.67943674))) + ((1.2621071 / 1.6030606) / (abs((-0.69786185)) ^ (-1.3453567))))),-3.4028235e+38
0,9,(((1.8808063 * log_v_k_nu) * 0.44667661) / (-0.34539118)),-36.666046
0,10,(abs((((1 / ((0.57897449 * log_v_k_nu)) / ((-1.0003279) * log_v_k_nu)) + (0.7816332 - (0.47533798 * log_v_k_nu))) * 1 / ((abs(0.28461877) ^ (0.27763101 * log_v_k_nu))))) ^ 1 / ((abs((((-0.2934016) * log_v_k_nu) + 1.173064)) ^ (1.0793941 * (-1.7151867))))),-3.4028235e+38
0,11,(((abs(((-0.40184429) * (1.6671959 * log_v_k_nu))) ^ ((0.61913073 * log_v_k_nu) + (-2.0728371))) * (abs((abs(0.55691683) ^ (-0.41059545))) ^ (((-0.856803) * log_v_k_nu) * (-0.070019595)))) - (abs(1 / (1 / (((-0.28276986) * log_v_k_nu)))) ^ (1 / (0.96096408) / (-0.72904223)))),-3.4028235e+38
0,12,1 / (1 / (1.7981995)),-0.06317927
0,13,((((abs(1 / (0.73918337)) ^ ((-0.016964938) - ((-0.47715646) * log_v_k_nu))) - ((((-1.0563251) * log_v_k_nu) * (-0.056104906)) / (0.86546475 * 0.53935581))) - (((0.45843747 + 1.1644117) * 1 / ((-0.59866816))) / (((-0.88615352) * log_v_k_nu) + (-0.99611163)))) / ((1 / (0.26834002) + 1 / ((-1.3443186))) * (((0.043258972 * log_v_k_nu) + (-1.7238677)) - ((0.50319499 * log_v_k_nu) + ((-0.77732992) * log_v_k_nu))))),-3.2395685
0,14,((((((-0.6865961) - (-0.22566938)) * 0.7924307) / ((0.41250157 * log_v_k_nu) * 0.047501381)) / ((1.1380477 - 0.53759021) * ((-0.66201425) + 0.16650566))) + (abs((abs((1.099349 / 0.2312452)) ^ (((-0.32658809) * log_v_k_nu) / (-0.75471908)))) ^ ((abs((1.3903197 * log_v_k_nu)) ^ (0.27290988 * log_v_k_nu)) - ((-0.41100875) * (0.35201284 * log_v_k_nu))))),-3.4028235e+38
