dummy,evals,expr,fitness,length
0,1,(abs((1 / (((-1.5318983) * log_v_k_nu)) / 0.072728872)) ^ 1 / (0.38370749)),-3.4028235e+38,7
0,2,((abs(1.9212016) ^ (0.77452159 * log_v_k_nu)) * 1 / (((-0.37912202) * log_v_k_nu))),-3.4028235e+38,6
0,3,(((-0.10897418) * log_v_k_nu) * 0.90380287),-3.9055493,3
0,4,((0.1841339 * log_v_k_nu) / ((-0.38589716) * log_v_k_nu)),-3.4028235e+38,3
0,5,((1.9350814 * log_v_k_nu) / 0.56255639),-21.339024,3
0,6,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,7,((((-0.54900205) * log_v_k_nu) * (0.23322579 * log_v_k_nu)) - (1.2665631 * log_v_k_nu)),-19.986923,5
0,8,(70.230576 - 68.43235),-0.06317934,3
0,9,(abs((2.3376524 * 0.05968117)) ^ (-0.2979227)),-0.0631793,5
0,10,(1 / (((-0.7970379) * log_v_k_nu)) / ((-0.77201825) * log_v_k_nu)),-3.4028235e+38,4
0,11,1 / (((0.65279412 - 0.11811953) - (-0.021437135))),-0.06317933,6
0,12,(((-0.0073388168) * (-67.006134)) + 1 / (0.76543087)),-0.06317927,6
0,13,(abs((abs(((-0.16602653) * log_v_k_nu)) ^ 1.9723027)) ^ (abs(((-0.1392922) * log_v_k_nu)) ^ (0.71777773 * log_v_k_nu))),-1.6156698,7
0,14,1 / (((-0.083700821) * log_v_k_nu)),-3.4028235e+38,2
0,15,(abs((1 / ((0.97617918 * log_v_k_nu)) / (1.4990854 * log_v_k_nu))) ^ (((-0.87330121) * log_v_k_nu) - 0.58568192)),-9283105,8
0,16,(0.29073733 / (1.2651637 * log_v_k_nu)),-3.4028235e+38,3
0,17,((0.49890217 * log_v_k_nu) / (-0.82058996)),-8.055457,3
0,18,(abs(1 / ((-1.0743109))) ^ 1 / (((-0.54075891) * log_v_k_nu))),-3.4028235e+38,5
0,19,(((-1.36555) * log_v_k_nu) / (1.1133385 * log_v_k_nu)),-3.4028235e+38,3
0,20,(abs((abs((((-1.4102149) * log_v_k_nu) * (-0.19245464))) ^ (-1.1442406))) ^ 1 / ((0.21490629 * log_v_k_nu))),-3.4028235e+38,8
0,21,(((2.3568673 * log_v_k_nu) + ((-0.14727348) * log_v_k_nu)) * 1 / (((-2.0742042) * log_v_k_nu))),-3.4028235e+38,6
0,22,1 / ((abs(((-1.492784) - ((-1.7076451) * log_v_k_nu))) ^ 1 / (((-1.2477702) * log_v_k_nu)))),-3.4028235e+38,7
0,23,1 / (((139.42792 + ((-1328.433) * log_v_k_nu)) - ((-137.6405) - 137.80957))),-3.2940633,8
0,24,((abs((1.8011141 * log_v_k_nu)) ^ (-0.49405161)) - 1 / ((-0.51270169))),-3.4028235e+38,6
0,25,1 / ((0.012367801 * log_v_k_nu)),-3.4028235e+38,2
0,26,((((1.1793417 * log_v_k_nu) - (-0.92760259)) + (1.1407726 * log_v_k_nu)) - 1 / ((1.4224133 * log_v_k_nu))),-3.4028235e+38,8
0,27,1 / ((((-4299.9761) * log_v_k_nu) + 4296.1401)),-3.2851188,4
0,28,1 / ((1 / ((0.64975417 * log_v_k_nu)) + (-0.95321393))),-46829.47,5
0,29,1 / (((0.39209515 * log_v_k_nu) * (1.231143 * log_v_k_nu))),-3.4028235e+38,4
0,30,((abs(0.55117786) ^ ((-0.84602338) * log_v_k_nu)) / 1 / ((1.291849 * log_v_k_nu))),-42.54374,6
0,31,(abs(((-1.3016568) * ((-1.7133169) * log_v_k_nu))) ^ 1 / (((-0.49223989) * log_v_k_nu))),-3.4028235e+38,6
0,32,((1 / ((2.0091231 * log_v_k_nu)) / ((-0.46408567) * log_v_k_nu)) / ((-0.6376757) - ((-0.22240096) * log_v_k_nu))),-3.4028235e+38,8
0,33,1 / (0.55611169),-0.06317933,2
0,34,(1.1577649 + 0.87150574),-0.11657325,3
0,35,1 / (1 / ((1.609508 * log_v_k_nu))),-2.225137,3
0,36,1 / (1 / ((1.2701558 * log_v_k_nu))),-1.0590531,3
0,37,(abs(((-2.0689692) * (0.68199742 * log_v_k_nu))) ^ 1 / ((-1.2735002))),-3.4028235e+38,6
0,38,(abs((((-6143.8682) * log_v_k_nu) - (-700.55853))) ^ 1 / (15.22334)),-0.05009248,6
0,39,(1 / (1 / (((-0.94881546) * log_v_k_nu))) + (1 / (((-0.41454706) * log_v_k_nu)) - (2.0034542 * log_v_k_nu))),-3.4028235e+38,8
0,40,((((-0.58058083) * log_v_k_nu) * ((-0.061527979) * log_v_k_nu)) * 1 / (0.052217934)),-3.456147,6
0,41,((1 / ((-0.37259653)) / (-0.59021181)) + ((-1.40914) * 1.9509017)),-0.06317928,8
0,42,(((-0.53814679) * log_v_k_nu) * 0.72375399),-6.0704374,3
0,43,((1.5903237 * log_v_k_nu) * ((-1.2845671) * log_v_k_nu)),-98.46725,3
0,44,((1.7568582 + ((-1.8906918) * log_v_k_nu)) + (1.9161811 * log_v_k_nu)),-0.062790275,5
0,45,((((0.083113141 * log_v_k_nu) / ((-1.0001224) * log_v_k_nu)) / 1.5413084) * 1 / ((0.047443286 * log_v_k_nu))),-3.4028235e+38,8
0,46,(abs(1 / (((1.404336 * log_v_k_nu) - ((-1.5475636) * log_v_k_nu)))) ^ 1 / ((-0.58864594))),-343.51392,7
0,47,(abs(((-0.4628875) * log_v_k_nu)) ^ ((-0.19620444) * log_v_k_nu)),-0.60686505,3
0,48,(abs(1 / (((-0.63450062) * log_v_k_nu))) ^ (0.89473039 * log_v_k_nu)),-0.9678371,4
0,49,1 / ((-1636.6169)),-3.2988992,2
