0;0;(1.7568581 - ((-0.025488496) * log_v_k_nu));0.0627903
0;1;((9.5046043 - ((-0.13789475) * log_v_k_nu)) * 0.18484282);0.0627903
0;2;(((abs((-2.9154196)) ^ 3.0829506) / ((-15.857457) - ((-0.0031463951) * log_v_k_nu))) / ((abs((-1.6701944)) ^ (-6.788218)) - (abs(4.4435506) ^ ((-0.0080412365) * log_v_k_nu))));0.0628246
0;3;1 / ((((0.1117188 - 0.46673644) - ((0.0067529194 * log_v_k_nu) + 0.52341729)) + (1 / (0.60415852) - 0.20964924)));0.0628511
0;4;(1 / ((-1.3555251)) - (-2.5359209));0.0631793
0;5;(abs((((-1.703256) - 0.34128156) - (0.99222529 + (-1.0208094)))) ^ (1 / (1.131474) - ((-0.20330018) + 0.25002012)));0.0631794
0;6;1 / (((((-0.69580138) * (0.30286473 * log_v_k_nu)) + ((-0.67768365) * 0.025458788)) + (abs(((-1.2711151) - (-0.27512679))) ^ ((-0.42160803) * log_v_k_nu))));0.337871
0;7;1 / ((abs(1 / (1 / ((1 / (((-1.0399232) * log_v_k_nu)) * 1.0505046)))) ^ 1 / ((((2.3226185 * log_v_k_nu) - (1.4401098 * log_v_k_nu)) + (0.010329715 / 0.54952115)))));0.58926
0;8;(((-0.031871673) * log_v_k_nu) - ((-0.93970203) * log_v_k_nu));0.635085
0;9;1 / (((abs(((-1.8771185) / (2.2489047 * log_v_k_nu))) ^ 1 / ((1.0170845 * log_v_k_nu))) + (abs((-0.46086869)) ^ (1.2086573 * log_v_k_nu))));0.781155
0;10;(abs(1 / (((((((-0.36196592) * log_v_k_nu) / ((-0.44376913) * log_v_k_nu)) * ((-0.014919867) / 0.096392758)) * 1 / ((0.66695017 * (-0.36841056)))) + ((((-0.98797679) - (1.5180755 * log_v_k_nu)) / (((-0.23935352) * log_v_k_nu) + (-0.67698759))) / (((-0.30079064) / (0.15968435 * log_v_k_nu)) + 1 / (0.32890654)))))) ^ 1 / (((1 / ((-0.032151803)) / (((-1.2060399) * log_v_k_nu) - (0.14596881 * log_v_k_nu))) + ((abs(1.6400313) ^ (-0.80626035)) / ((-2.3307371) / ((-0.11035436) * log_v_k_nu))))));0.799428
0;11;(abs((1 / ((-0.54825044)) / (((-1.6638346) * log_v_k_nu) * (-0.11986895)))) ^ ((-0.82924128) / (0.84436679 * log_v_k_nu)));2.25083
