dummy,evals,expr,fitness
0,1,(((((-1.0500776) / ((-0.061131407) * log_v_k_nu)) - ((-1.2272929) * (1.5381675 * log_v_k_nu))) / (1 / ((1.4240038 * log_v_k_nu)) * 0.92116594)) - ((abs((0.036905605 * log_v_k_nu)) ^ (-0.83413965)) - (0.60314775 - 0.428462))),-3.4028235e+38
0,2,1 / ((((1 / ((1.3724107 - 2.0965123)) + (abs((((-0.50820577) * log_v_k_nu) * (0.51637691 * log_v_k_nu))) ^ 1 / (((-0.030379813) * log_v_k_nu)))) / (((-0.99145508) + ((-0.73397434) * log_v_k_nu)) - ((1.3529854 * log_v_k_nu) * ((-1.0773227) * log_v_k_nu)))) * ((((0.5862121 * log_v_k_nu) + (-1.2729491)) - 1 / ((1.1117177 * log_v_k_nu))) / (((-0.18978016) * 2.309119) * (((-0.62805355) * log_v_k_nu) + (0.76317906 * log_v_k_nu)))))),-89.42994
0,3,(((1 / ((-0.53245789)) * (((-1.1791728) * log_v_k_nu) / ((-0.42470083) * log_v_k_nu))) - (abs(((-1.3658187) * (0.15001112 * log_v_k_nu))) ^ (((-0.59236878) * log_v_k_nu) + ((-1.6720773) * log_v_k_nu)))) - (((abs(((-0.026624803) * log_v_k_nu)) ^ 1.8017339) - 1 / ((-0.013299882))) / 1 / (((-0.55337864) * log_v_k_nu)))),-3.4028235e+38
0,4,(((1 / (((1.2259663 * log_v_k_nu) - 0.55945534)) * (abs((0.13312715 / 0.067381456)) ^ (((-1.782354) * log_v_k_nu) / (1.0842437 * log_v_k_nu)))) + ((1.4686153 + ((-0.4300563) * log_v_k_nu)) + ((-1.2545029) - 0.61967808))) * (abs(((((-1.0313781) * log_v_k_nu) + ((-1.5209563) * log_v_k_nu)) - 1 / ((-0.48882356)))) ^ (1 / (0.87639034) - (abs(((-0.75967991) * log_v_k_nu)) ^ ((-0.56036025) * log_v_k_nu))))),-3.4028235e+38
0,5,((1 / (((1.6138452 * log_v_k_nu) * (-0.69061929))) / ((((-0.18591787) * log_v_k_nu) * (-0.7111674)) * ((1.0049384 * log_v_k_nu) - ((-0.34875008) * log_v_k_nu)))) / ((abs(((0.14263295 * log_v_k_nu) + 1.0717344)) ^ ((0.17594717 * log_v_k_nu) * (0.2931214 * log_v_k_nu))) + 1 / (1 / (((-0.026599111) * log_v_k_nu))))),-3.4028235e+38
0,6,((abs(((0.31256139 * (-0.44974795)) + ((-1.1301144) + (-0.28821695)))) ^ ((0.86038834 / ((-1.6834586) * log_v_k_nu)) / 1 / (((-0.27043095) * log_v_k_nu)))) / (abs((0.29556075 * (-1.6266981))) ^ ((0.6011281 * log_v_k_nu) + (-1.031109)))),-3.4028235e+38
0,7,1 / (((1 / (1 / ((-1.2770066))) / (1 / ((0.54744035 * log_v_k_nu)) - (abs((-1.8590468)) ^ (0.90318596 * log_v_k_nu)))) - 1 / ((1 / (((-0.35083321) * log_v_k_nu)) / ((-0.34289286) * log_v_k_nu))))),-3.4028235e+38
0,8,(((abs((((-0.20619392) * 0.82998711) * (0.61183822 + (-1.7421792)))) ^ (abs((abs((-0.4224216)) ^ 1.5524334)) ^ (0.25878042 * 1.5930456))) * ((((1.0251385 * log_v_k_nu) + ((-0.77544963) * log_v_k_nu)) / ((0.73041672 * log_v_k_nu) - (0.034908287 * log_v_k_nu))) / ((2.6615915 + (0.27823272 * log_v_k_nu)) - ((1.3378184 * log_v_k_nu) / (0.23946947 * log_v_k_nu))))) / (((((-0.5791207) * ((-0.2615388) * log_v_k_nu)) - 1 / (((-0.69335818) * log_v_k_nu))) + ((0.78084987 * log_v_k_nu) / ((-1.068594) * log_v_k_nu))) - (((0.52870619 * log_v_k_nu) + (-0.96805412)) * ((0.86247301 * log_v_k_nu) * (-0.80218202))))),-3.4028235e+38
0,9,(((1 / (((0.37664345 * log_v_k_nu) / (0.68651807 * log_v_k_nu))) / ((-0.87944591) - 0.78912598)) / (abs(((0.93922848 * log_v_k_nu) * (2.1397898 * log_v_k_nu))) ^ (1.2381198 - ((-0.94682133) * log_v_k_nu)))) * (((abs((-1.3002833)) ^ ((-0.2642751) * log_v_k_nu)) * (abs((0.76336396 * log_v_k_nu)) ^ (0.54780656 * log_v_k_nu))) + ((0.68445665 * 0.083512574) - (abs((1.1303753 * log_v_k_nu)) ^ 0.5734089)))),-3.4028235e+38
0,10,((abs((((((-0.59753489) * log_v_k_nu) + ((-1.1366112) * log_v_k_nu)) + 1 / (1.9798604)) / ((1.2963153 * (1.7697911 * log_v_k_nu)) / 1 / ((-0.47531426))))) ^ ((((-1.2493587) * log_v_k_nu) / (0.2553401 * log_v_k_nu)) / (abs((1.0216221 * log_v_k_nu)) ^ (1.9892302 * log_v_k_nu)))) + ((((0.67581767 * log_v_k_nu) - (-0.12415593)) + 1 / ((0.90039128 * log_v_k_nu))) * ((abs(1.1155174) ^ (-0.84953046)) * (0.84851933 + ((-3.3734534) * log_v_k_nu))))),-3.4028235e+38
