dummy,evals,expr,fitness,length
0,1,((((-0.62032837) * log_v_k_nu) * ((-0.49575076) * log_v_k_nu)) * (0.82092696 * log_v_k_nu)),-4.244155,5
0,2,(abs(1 / (((-1.6339152) * log_v_k_nu))) ^ (0.9461208 * log_v_k_nu)),-2.2767615,4
0,3,(1 / (0.56919801) - ((-0.025488948) * log_v_k_nu)),-0.06279028,4
0,4,1 / ((1 / (1.7640353) - (0.0066139735 * log_v_k_nu))),-0.06285102,5
0,5,(abs((1 / (((-0.55277944) * log_v_k_nu)) * (-1.1682559))) ^ ((-1.0405297) + (-0.07912311))),-1.2934911,8
0,6,((1.2730914 / (0.86102951 * log_v_k_nu)) + 1 / ((-1.4793463))),-3.4028235e+38,6
0,7,1 / ((-2247.5664)),-3.298301,2
0,8,1 / (((abs(0.34637159) ^ (-0.73787594)) - (1.5301337 * log_v_k_nu))),-101.31385,6
0,9,((4.3578978 + 5.1634159) / (((-0.063395843) * log_v_k_nu) - (-5.3981376))),-0.06285099,7
0,10,(abs(1 / (((-0.41144067) * log_v_k_nu))) ^ 2.010843),-3.4028235e+38,4
0,11,1 / (0.55611181),-0.06317927,2
0,12,1 / ((1 / (0.059631702) - ((-0.31235516) + (4.8257036 * log_v_k_nu)))),-2.8232405,7
0,13,(((-0.85762453) + (1.4247806 * log_v_k_nu)) * ((-0.20914435) * log_v_k_nu)),-6.5368156,5
0,14,(((1.505 * log_v_k_nu) / ((-0.29342383) * log_v_k_nu)) / 1 / (((-0.10263693) * log_v_k_nu))),-3.4028235e+38,6
0,15,(abs(1 / ((abs(((-1.5859469) * log_v_k_nu)) ^ (0.72894615 * log_v_k_nu)))) ^ (((-0.636455) * log_v_k_nu) + ((-0.96474326) * log_v_k_nu))),-2.5852905e+18,8
0,16,(abs((1 / (((-0.78298414) * log_v_k_nu)) / (-0.20600446))) ^ (abs((0.74378681 * log_v_k_nu)) ^ 0.72672606)),-5.851831,8
0,17,((abs(1 / (1.1285939)) ^ ((-0.54040629) * log_v_k_nu)) - (((-2.2061086) * log_v_k_nu) / (0.81555957 * log_v_k_nu))),-3.4028235e+38,8
0,18,(((-0.1819589) + (-0.17449056)) * (1.4326353 * log_v_k_nu)),-7.1332407,5
0,19,((abs((-0.98489088)) ^ ((-0.85399532) * log_v_k_nu)) * 1 / (0.56798959)),-0.06282342,6
0,20,(1 / (1 / (1.8698344)) - (0.13114898 * (1.3778336 * log_v_k_nu))),-0.13728932,7
0,21,((((-0.98884189) * log_v_k_nu) / ((-1.3077972) * log_v_k_nu)) * 1 / (((-0.729132) * log_v_k_nu))),-3.4028235e+38,6
0,22,(((-0.91234016) - 0.15240575) * 1 / ((-0.59210384))),-0.06317931,6
0,23,1 / ((((-0.3212226) * (0.73934507 * log_v_k_nu)) * 1 / (0.66910636))),-3.4028235e+38,7
0,24,((0.025488377 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,25,(1 / (((-0.026135134) * log_v_k_nu)) - ((-1.8173009) * log_v_k_nu)),-3.4028235e+38,4
0,26,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,27,1 / ((((-2.0707803) - ((-1.8926944) * log_v_k_nu)) * (1.3524199 * log_v_k_nu))),-3.4028235e+38,6
0,28,((abs(1 / ((-0.9863494))) ^ 0.20979792) * (((-2.020081) * log_v_k_nu) - (1.1290555 * log_v_k_nu))),-54.028015,8
0,29,(1 / (0.17970093) * (0.16408846 * log_v_k_nu)),-0.63517475,4
0,30,(((0.83184552 * log_v_k_nu) - 1.6291701) + 1 / (((-0.72595316) * log_v_k_nu))),-3.4028235e+38,6
0,31,((abs(((-0.55948699) * log_v_k_nu)) ^ (0.037412029 * log_v_k_nu)) - (((-0.51892138) * log_v_k_nu) - (-0.040716577))),-0.23043671,7
0,32,1 / (1 / (((((-0.97018367) * log_v_k_nu) - (-1.2918158)) * 1 / (((-0.82274967) * log_v_k_nu))))),-3.4028235e+38,8
0,33,(1 / ((abs((-0.34881502)) ^ ((-1.0147755) * log_v_k_nu))) / ((-2.6402206) * (1.5816435 * log_v_k_nu))),-3.4028235e+38,8
0,34,(((-3.5154362) * log_v_k_nu) * 0.50412768),-23.831707,3
0,35,1 / ((((-2.4810739) * ((-0.25626683) * log_v_k_nu)) / 1 / ((-0.49928749)))),-3.4028235e+38,7
0,36,((3.1181304 * 0.57909077) - (0.027660608 * 0.27046174)),-0.06317927,7
0,37,((abs((-1.4409624)) ^ (0.058132857 * log_v_k_nu)) + 0.76301509),-0.06284431,5
0,38,(((0.27748621 * log_v_k_nu) / (-0.52393734)) * 1 / ((-0.64671499))),-0.66060567,6
0,39,1 / ((0.20745109 * log_v_k_nu)),-3.4028235e+38,2
0,40,(1 / ((0.065792866 * log_v_k_nu)) + (abs((-1.0330483)) ^ (-1.9700195))),-3.4028235e+38,6
0,41,(abs((0.53422183 * (-0.82838714))) ^ (-0.71978951)),-0.06317927,5
0,42,1 / ((((0.54378068 * log_v_k_nu) - (-0.73050171)) / 1 / ((1.2895236 * log_v_k_nu)))),-3.4028235e+38,7
0,43,(abs((1.513393 * log_v_k_nu)) ^ ((-1.1647538) * log_v_k_nu)),-2.3374422,3
0,44,1 / (((-0.11263197) * log_v_k_nu)),-3.4028235e+38,2
0,45,(abs(1 / (((0.24118306 * log_v_k_nu) - 1.0365882))) ^ (((-0.070944123) * log_v_k_nu) / 1.4836167)),-0.7769921,8
