dummy,evals,expr,fitness
0,1,((abs((abs((1.3337852 / (-0.76991695))) ^ (((-0.0098222941) * log_v_k_nu) + ((-1.0025625) * log_v_k_nu)))) ^ (((1.8100637 * log_v_k_nu) / (0.0082560265 * log_v_k_nu)) / (-0.87177289))) * (abs(((0.93565083 * log_v_k_nu) - (-1.3509853))) ^ (((-0.35381031) * log_v_k_nu) + ((-0.24146655) * log_v_k_nu)))),-3.4028235e+38
0,2,(1 / ((((0.6894092 * log_v_k_nu) - 1.5781105) - ((0.19246013 * log_v_k_nu) - (-0.17370257)))) - ((abs(((-0.57923728) / (1.5911028 * log_v_k_nu))) ^ ((-1.3127961) * log_v_k_nu)) + ((-0.62518978) / ((-1.0772976) * log_v_k_nu)))),-3.4028235e+38
0,3,(((0.33475801 - ((-0.50194651) * log_v_k_nu)) * 1 / ((0.057470609 * log_v_k_nu))) / (((-1.3628373) * log_v_k_nu) + (0.11468953 * log_v_k_nu))),-3.4028235e+38
0,4,(abs(((((0.57581443 + ((-0.23941515) * log_v_k_nu)) + ((0.73486978 * log_v_k_nu) * 0.86691839)) + 1 / ((1.6839652 - (0.46696931 * log_v_k_nu)))) - 1 / (1 / (1 / ((-0.13145553)))))) ^ ((((-0.49719507) / (2.043803 * log_v_k_nu)) - 1 / (((-0.41518641) * log_v_k_nu))) + ((abs((0.90282118 * log_v_k_nu)) ^ ((-0.70371002) * log_v_k_nu)) + (((-0.57806665) * log_v_k_nu) + (0.83227676 * log_v_k_nu))))),-3.4028235e+38
0,5,(1 / ((abs((abs((((-1.7000111) / ((-0.38153341) * log_v_k_nu)) - (abs(0.44363189) ^ (-1.7009435)))) ^ 1 / (((-2.2780418) - 0.73219204)))) ^ 1 / (1 / (1 / (1.8602003))))) + (1 / (((((-1.380973) + 1.2526042) / ((-1.0308814) - (-1.6528349))) / ((0.008165624 * (0.20976652 * log_v_k_nu)) + (0.74805403 * 0.40045026)))) + ((((0.31277084 + ((-1.3524978) * log_v_k_nu)) - (1.8809754 * log_v_k_nu)) + (abs(((-1.7380623) * log_v_k_nu)) ^ (-0.85479331))) * 1 / (((0.1832635 * log_v_k_nu) + (1.2229714 * log_v_k_nu)))))),-3.4028235e+38
0,6,(1 / ((((abs((-0.86430186)) ^ (0.069240466 * log_v_k_nu)) + (1.1242216 + (-0.81303394))) / (((-0.25040001) / 0.21056429) / ((0.91425067 * log_v_k_nu) + ((-0.54512727) * log_v_k_nu))))) - (((((-0.45892113) + 0.19165118) + 1 / (0.80315346)) / (((-2.1627963) * log_v_k_nu) / (1.2917604 * log_v_k_nu))) / ((((-0.076014027) * log_v_k_nu) / (-1.4117804)) / (1.2297056 + (-0.22808103))))),-3.4028235e+38
0,7,(((((-1.6412995) * log_v_k_nu) / 0.44762668) - 1 / ((0.68018192 * log_v_k_nu))) * 1 / ((0.069983505 * log_v_k_nu))),-3.4028235e+38
0,8,((abs(((((0.45425653 * log_v_k_nu) / (1.8156445 * log_v_k_nu)) * (0.80588329 - (0.90275681 * log_v_k_nu))) - (abs(((0.49833211 * log_v_k_nu) - (-1.9998208))) ^ (0.11790492 * log_v_k_nu)))) ^ ((1.6591415 - 0.52438027) - (((-1.523177) * log_v_k_nu) * 0.96174741))) / (1 / ((abs((1.5995297 * log_v_k_nu)) ^ (1.073802 * log_v_k_nu))) / 1 / ((1.1109608 - ((-0.71270329) * log_v_k_nu))))),-3.4028235e+38
0,9,1 / ((((abs(1 / (((-0.16047603) / (0.690512 * log_v_k_nu)))) ^ ((0.84972519 / (0.014918423 * log_v_k_nu)) / 1 / (1.3595523))) + (((-0.26727492) + (-0.16414167)) / ((1.1266489 * log_v_k_nu) + (0.21347988 * log_v_k_nu)))) / 1 / ((1 / (((-0.99263138) * log_v_k_nu)) * (abs((-1.3334544)) ^ ((-0.033106439) * log_v_k_nu)))))),-3.294124
0,10,(abs((((0.36423624 * log_v_k_nu) - (-0.74220163)) / (((-0.52619386) * log_v_k_nu) + ((-0.65006369) * log_v_k_nu)))) ^ ((abs(((-0.55506551) * log_v_k_nu)) ^ (-0.67226475)) * (((-0.29586443) * log_v_k_nu) * 0.99798071))),-3.4028235e+38
