0;0;((((0.034993351 - ((-0.033381496) * log_v_k_nu)) - ((-2.3506284) - (-0.081306055))) * (abs(1 / ((-0.67811263))) ^ 1 / ((-1.4399343)))) - 1 / ((abs(1 / ((-1.6626364))) ^ 1 / ((-0.085552573)))));0.0627903
0;1;((((-1.9043796) / (-0.48877794)) - (-0.24604194)) / 1 / (0.43411192));0.0631793
0;2;1 / (1 / (1.7981993));0.0631793
0;3;((abs((-1.8039587)) ^ (-1.1820397)) - (-1.3003132));0.0631793
0;4;1 / (0.55610758);0.0631793
0;5;(1 / ((((0.74601561 * log_v_k_nu) - 0.92027193) * ((-2.6989672) - (107.50365 * log_v_k_nu)))) + (((-8.4473581) - (0.26027253 * log_v_k_nu)) / ((-2.2140067) * 2.2339361)));0.100606
0;6;((abs(((abs((1.0737015 - ((-1.2442464) * log_v_k_nu))) ^ 1 / (((-1.2013288) * log_v_k_nu))) - (1 / ((-0.60003817)) + (abs((-0.91806161)) ^ ((-1.0056617) * log_v_k_nu))))) ^ 1 / ((((-0.50359279) + (-1.2755539)) - ((-0.2509909) * 1.5515531)))) / (abs((1 / ((-1.2231182)) - ((0.060174093 * log_v_k_nu) * (-0.80467874)))) ^ 1 / ((0.52894396 - (-1.0171238)))));0.470429
0;7;(1 / ((-1210.9312)) + (0.90815318 * log_v_k_nu));0.635623
0;8;(abs((abs((((0.74344915 * log_v_k_nu) * 0.48224497) + (((-1.0403273) * log_v_k_nu) / 0.4871175))) ^ ((1.4240581 + ((-0.71263999) * log_v_k_nu)) * ((-0.065507613) * (-0.24331337))))) ^ 1 / ((1 / (0.26199615) - (0.46731058 * log_v_k_nu))));0.701307
0;9;((((0.89904833 - (0.497518 * log_v_k_nu)) + (((-2.3334515) * log_v_k_nu) * ((-0.21591198) * log_v_k_nu))) / ((abs((-0.78933549)) ^ 1.2449691) / (abs(((-1.5064363) * log_v_k_nu)) ^ 0.26995856))) / ((1 / (1.480894) - ((-0.65074366) / 0.99133635)) + (abs((((-0.36540246) * log_v_k_nu) * (0.89035273 * log_v_k_nu))) ^ (0.78657722 * log_v_k_nu))));0.864201
0;10;((abs(1 / ((0.17217799 * log_v_k_nu))) ^ (0.28112856 * log_v_k_nu)) - ((-0.74335533) - 0.30053306));0.938424
0;11;((1 / (((((-0.82098579) * log_v_k_nu) - 0.5832653) - ((-0.45624641) * log_v_k_nu))) / ((((-1.0940169) * log_v_k_nu) - 1.2849945) / ((0.80724841 * log_v_k_nu) * ((-2.0386775) * log_v_k_nu)))) + 1 / ((((-0.24073264) * ((-0.29273981) * log_v_k_nu)) - ((-0.59488875) - (-0.28517237)))));1.13116
0;12;(abs((((abs(0.1198795) ^ 0.28750429) * ((-0.17743339) * log_v_k_nu)) - (((-0.16742767) * log_v_k_nu) * (2.2086728 * log_v_k_nu)))) ^ (((-0.095828436) - (0.81153703 * log_v_k_nu)) + ((-0.84287071) / ((-1.4940706) * log_v_k_nu))));1.16906
0;13;(((-0.75080091) * log_v_k_nu) / (-0.54219443));1.36963
0;14;1 / ((abs((1 / (((((-0.37887487) * log_v_k_nu) / 0.015410133) - (0.76466829 / ((-0.42188907) * log_v_k_nu)))) * 1 / ((((-1.1463246) * (-0.47243935)) / ((0.35322806 * log_v_k_nu) * (1.0995871 * log_v_k_nu)))))) ^ (1 / (1 / (1 / ((0.79024732 * log_v_k_nu)))) / ((((-0.59741634) * ((-0.36239582) * log_v_k_nu)) - (abs(0.1028822) ^ ((-0.24104241) * log_v_k_nu))) * (1 / (1.2232329) - ((-0.95135117) * log_v_k_nu))))));1.76785
0;15;((((abs((0.78034341 * log_v_k_nu)) ^ (0.23006332 * log_v_k_nu)) / (abs((0.99290472 * log_v_k_nu)) ^ (-0.36721024))) / (((-0.30507389) / 0.39859372) / ((-1.4756111) * 0.088233873))) + ((abs(1 / (0.052686799)) ^ (0.16427825 * log_v_k_nu)) / (abs((0.34406915 * log_v_k_nu)) ^ (-0.91429591))));1.83275
0;16;(abs((((0.34219611 * log_v_k_nu) * 0.35617527) + (((-0.31174758) * log_v_k_nu) - ((-0.49808428) * log_v_k_nu)))) ^ (abs(1 / (0.63950938)) ^ 1 / (0.67934257)));2.33021
0;17;(1 / (((1 / ((abs(1.4319752) ^ (-0.5823099))) / (1 / ((-1.6343223)) - ((-0.5367499) * log_v_k_nu))) + (abs((0.32507387 * ((-0.5795083) * log_v_k_nu))) ^ 1 / (((-0.52210981) * log_v_k_nu))))) + 1 / (((abs((0.64387858 - ((-0.57588762) * log_v_k_nu))) ^ ((-0.25087613) + (1.3458662 * log_v_k_nu))) * (abs((((-0.67809486) * log_v_k_nu) / ((-1.7643816) * log_v_k_nu))) ^ ((1.100067 * log_v_k_nu) - (2.1765542 * log_v_k_nu))))));2.3739
0;18;(abs(((((0.03932732 * log_v_k_nu) / (0.45085329 * log_v_k_nu)) + 1 / (((-0.17583582) * log_v_k_nu))) / (((-1.1631029) / (-1.9592817)) * 1 / (0.026688542)))) ^ ((((-0.3487936) - 1.514047) / ((-0.34850952) + (-0.70951688))) / (1 / ((1.6143384 * log_v_k_nu)) + (1.0100996 * log_v_k_nu))));2.47004
0;19;(abs((((0.083930954 * log_v_k_nu) + (0.17503299 * log_v_k_nu)) + ((-0.4548454) * log_v_k_nu))) ^ ((0.4032259 * log_v_k_nu) + 0.59880316));2.48162
0;20;((abs((abs(((abs((((-0.87923676) * log_v_k_nu) / (-0.93974799))) ^ ((-0.11919404) * log_v_k_nu)) + (abs((0.62378663 * log_v_k_nu)) ^ ((-0.6121406) * log_v_k_nu)))) ^ ((abs(((-0.5613063) * log_v_k_nu)) ^ 0.32590359) - ((1.5382625 * log_v_k_nu) / 0.9323768)))) ^ 1 / ((1 / (0.13792174) + ((2.034858 * log_v_k_nu) * (-0.49821377))))) * (abs((((abs(((-1.0674686) * log_v_k_nu)) ^ (1.1396012 * log_v_k_nu)) / ((0.04225482 * log_v_k_nu) * (-1.1462138))) - (abs(((2.291714 * log_v_k_nu) + (-0.77075368))) ^ (0.1359549 * (0.0073343636 * log_v_k_nu))))) ^ 1 / (((((-0.94290072) * log_v_k_nu) - 0.85071862) + (0.5101698 + ((-0.81099689) * log_v_k_nu))))));2.50125
0;21;1 / ((abs((((abs(1.0343859) ^ (1.4098234 * log_v_k_nu)) + ((0.74271739 * log_v_k_nu) + ((-0.71521121) * log_v_k_nu))) + (abs(1 / (((-0.60501927) * log_v_k_nu))) ^ (0.28572989 * log_v_k_nu)))) ^ (abs((abs(0.043891579) ^ (0.51886672 * log_v_k_nu))) ^ ((-1.0053257) * 1.4068187))));3.24894
0;22;1 / ((((abs((-0.12065102)) ^ 1.1406728) - 1 / (((-0.00023577921) * log_v_k_nu))) + ((1.1425865 * log_v_k_nu) - (-0.42886084))));3.29532
