dummy,evals,expr,fitness,length
0,1,1 / ((((0.92148405 * log_v_k_nu) / (-1.5612773)) / 1 / (0.093404569))),-3.4028235e+38,7
0,2,((abs(((-1.2671096) * log_v_k_nu)) ^ ((-0.46597549) * log_v_k_nu)) + (0.44432905 * log_v_k_nu)),-0.27194643,5
0,3,((((-2.1680171) * log_v_k_nu) * (-1.5963439)) + ((-0.029599722) * log_v_k_nu)),-21.200272,5
0,4,((1 / (1.8175522) + 1.3736995) - (0.12143606 / 0.96614963)),-0.06317927,8
0,5,(abs((1 / ((-0.41660541)) / ((-0.15784891) * log_v_k_nu))) ^ (abs(1.3009124) ^ ((-0.41595569) * log_v_k_nu))),-3.4028235e+38,8
0,6,1 / ((1.4837472 * log_v_k_nu)),-3.4028235e+38,2
0,7,((abs(1 / ((-13.692564))) ^ (12.991495 * log_v_k_nu)) / ((-0.82832116) - ((-0.99409682) * log_v_k_nu))),-3.3136656,8
0,8,1 / (0.55611181),-0.06317927,2
0,9,((abs((0.73404384 * log_v_k_nu)) ^ (0.097149923 * log_v_k_nu)) * (abs(((-0.89932472) * log_v_k_nu)) ^ (-1.3560997))),-3.4028235e+38,7
0,10,(1 / (((-0.37582958) * log_v_k_nu)) * (0.075182356 * log_v_k_nu)),-3.4028235e+38,4
0,11,((((-1.8943106) * log_v_k_nu) - (-1.9651891)) / (0.99193424 * log_v_k_nu)),-3.4028235e+38,5
0,12,1 / (1 / (1.7981995)),-0.06317927,3
0,13,1 / (0.55611145),-0.06317934,2
0,14,((1 / ((-0.83363283)) + 0.64140344) * (((-0.3461) * log_v_k_nu) - (0.27305678 * log_v_k_nu))),-1.65597,8
0,15,((abs(1 / (0.3158932)) ^ 1.3550274) / (abs((1.6114203 * log_v_k_nu)) ^ ((-1.1155169) * log_v_k_nu))),-192761.39,8
0,16,((-1.4029049) / (-0.78017205)),-0.06317929,3
0,17,((0.021999385 + (0.025488812 * log_v_k_nu)) - 1 / ((-0.57641459))),-0.062790275,6
0,18,1 / ((((-1.0647802) / ((-0.27747837) * log_v_k_nu)) - (0.90342867 * log_v_k_nu))),-117.390785,6
0,19,(((-0.1199348) / (-1.7127548)) / ((2.1573896 * log_v_k_nu) - 0.48581114)),-3.224573,7
0,20,(1.1988257 * ((-1.514486) * log_v_k_nu)),-24.588642,3
0,21,(((0.025488853 * log_v_k_nu) - (-2.2809019)) - 0.5240441),-0.062790275,5
0,22,(1 / (0.31073278) * ((-0.010645646) * log_v_k_nu)),-3.5013797,4
0,23,((((-1.2549886) + 0.053490888) - (-1.5736823)) + 1 / (0.70125431)),-0.06317933,8
0,24,((1 / ((-0.026380908)) * (-0.63607973)) * ((0.25583699 * log_v_k_nu) / (-0.29025006))),-1586.6013,8
0,25,((-0.16723421) / ((-1.198804) * log_v_k_nu)),-3.4028235e+38,3
0,26,(1 / (((-2.3838799) * log_v_k_nu)) / (-0.31123379)),-3.4028235e+38,4
0,27,1 / ((0.56692916 - (0.006642825 * log_v_k_nu))),-0.06285099,4
0,28,(((-1.5752014) / 0.082105719) / 1 / ((0.9832496 * log_v_k_nu))),-1263.09,6
0,29,((1 / ((-0.20957817)) + 7.5126772) - 1 / (1.0604582)),-0.06317927,7
0,30,(1 / (((-0.62645006) * log_v_k_nu)) + 1 / ((-0.46020183))),-3.4028235e+38,5
0,31,((1 / (0.22856294) / ((-0.90263468) * log_v_k_nu)) / (0.2131758 * (0.69314396 * log_v_k_nu))),-3.4028235e+38,8
0,32,(((-2.9322169) / (-2.311234)) - 1 / ((-1.8885581))),-0.06317933,6
0,33,((abs(1 / (((-1.565227) * log_v_k_nu))) ^ (0.2124768 * log_v_k_nu)) + (abs((0.81249392 * log_v_k_nu)) ^ ((-0.030076105) * log_v_k_nu))),-0.12202883,8
0,34,1 / (((((-0.57869238) * log_v_k_nu) / 2.1324387) + 1 / ((2.0855746 * log_v_k_nu)))),-6918.0483,7
0,35,((abs((0.14200518 * log_v_k_nu)) ^ (-0.036801785)) + 1 / ((-0.50717402))),-3.4028235e+38,6
