0;0;((abs(((abs((-0.832775)) ^ (-0.30427849)) * ((-1.1342765) + (0.16896021 * log_v_k_nu)))) ^ (((3.6762133 * log_v_k_nu) + (-3.0782201)) + ((-4.3999858) + (3.183188 * log_v_k_nu)))) - 1 / ((((0.18767038 * log_v_k_nu) + 1.0638192) - 1 / (0.45889512))));0.017703
0;1;((0.025488913 * log_v_k_nu) - (-1.7568576));0.0627903
0;2;((0.58046186 + (0.025488859 * log_v_k_nu)) + 1 / (0.85004151));0.0627903
0;3;(abs(((-0.036446065) + (0.0017053541 * log_v_k_nu))) ^ 1 / ((-5.7731266)));0.0629397
0;4;((1 / (1.0249164) + (1.8653944 + 0.70984763)) - 1 / (((-0.74303377) * (-0.76784647))));0.0631793
0;5;(((0.8569631 * 0.6393187) / (-0.51879829)) / ((-0.77672225) / 1.3225808));0.0631793
0;6;1 / ((abs((abs((abs(0.5185982) ^ ((-0.24884087) * log_v_k_nu))) ^ 1 / (((-0.46604434) * log_v_k_nu)))) ^ ((0.16267598 * (0.24700834 * log_v_k_nu)) / ((-1.2002643) * (0.75321412 * log_v_k_nu)))));0.725296
0;7;(1 / (((1 / ((0.27654341 * log_v_k_nu)) - 1 / (0.056398436)) / ((abs((-0.43464059)) ^ (0.032503102 * log_v_k_nu)) - ((0.81452602 * log_v_k_nu) - (-0.20664789))))) + ((((1.9415566 + ((-0.26456138) * log_v_k_nu)) / (abs(0.95655954) ^ (-0.78679901))) - (((-2.4018996) / 1.2672122) * ((-1.1264753) * (0.95234013 * log_v_k_nu)))) + ((abs((((-0.3013992) * log_v_k_nu) / 0.077212796)) ^ 1 / (1.6097746)) * 1 / ((abs((1.1246389 * log_v_k_nu)) ^ ((-0.011205835) * log_v_k_nu))))));0.771989
0;8;((1 / (1 / (0.82836825)) * (abs(1 / (2.0459523)) ^ (0.91223156 * log_v_k_nu))) + (((0.011320199 * log_v_k_nu) / 0.59319538) + ((0.24711584 * log_v_k_nu) + (0.91301495 * log_v_k_nu))));0.811199
0;9;(((1.2521497 * log_v_k_nu) - (2.0480614 * log_v_k_nu)) * (-0.81874955));0.847028
0;10;(abs((abs((1 / (((-0.01784193) * log_v_k_nu)) - (0.091162525 * log_v_k_nu))) ^ (abs((1.2016429 * log_v_k_nu)) ^ (0.25304729 * log_v_k_nu)))) ^ ((abs((0.19672498 * log_v_k_nu)) ^ 1.2190959) * ((0.30909273 * log_v_k_nu) + (-0.85617048))));1.19624
0;11;((abs((1 / ((abs((0.19118033 * log_v_k_nu)) ^ ((-1.0857795) * log_v_k_nu))) - (abs(((-2.3661246) * (-1.1225512))) ^ ((-1.2024323) + ((-0.96560723) * log_v_k_nu))))) ^ (abs((abs((((-0.12623136) * log_v_k_nu) + ((-1.3022903) * log_v_k_nu))) ^ ((-0.064489484) * (0.62793535 * log_v_k_nu)))) ^ (abs(1 / (1.2116668)) ^ (((-0.28469509) * log_v_k_nu) * (0.76935619 * log_v_k_nu))))) - ((1 / (((-1.578928) / (0.37534294 * log_v_k_nu))) - (1 / ((-0.8199876)) * ((-0.18549205) * log_v_k_nu))) + (abs(((-0.078363515) - (-0.10695111))) ^ (((-0.08161857) * log_v_k_nu) - (-0.72137493)))));1.33731
0;12;(((abs((2.3369925 * log_v_k_nu)) ^ ((-1.6321471) * log_v_k_nu)) + ((0.29300508 * log_v_k_nu) * 1.3695382)) / 1 / ((0.036165211 - ((-1.4357326) * log_v_k_nu))));2.01155
0;13;1 / ((abs(((abs(1 / ((-0.98264515))) ^ (-0.51732951)) - ((-0.15492433) - (-0.54860848)))) ^ (1 / (((-0.57731134) * log_v_k_nu)) + ((0.40551326 * log_v_k_nu) + (-1.9454739)))));2.36089
