dummy,evals,expr,fitness
0,1,(abs((abs((abs(((1.2173899 * log_v_k_nu) * (-2.0270307))) ^ ((1.567555 * log_v_k_nu) + (0.93843317 * log_v_k_nu)))) ^ ((0.74031651 + 1.3647333) / (((-1.1026533) * log_v_k_nu) * ((-0.43574607) * log_v_k_nu))))) ^ ((abs(((0.36589241 * log_v_k_nu) + 1.6691039)) ^ (abs((0.75911397 * log_v_k_nu)) ^ ((-0.28516114) * log_v_k_nu))) - (abs(1 / ((-0.86785465))) ^ ((-1.5113827) * log_v_k_nu)))),-179142050000
0,2,(abs((((abs((1.2334168 / ((-0.65113378) * log_v_k_nu))) ^ (abs(0.62763911) ^ ((-0.014232055) * log_v_k_nu))) / 1 / ((0.1922944 + 1.1339829))) * (abs((((1.6874968 * log_v_k_nu) * 0.039478373) / 1 / ((-0.47142094)))) ^ (abs((((-1.1316787) * log_v_k_nu) / (-0.23737732))) ^ ((1.3882015 * log_v_k_nu) + 0.67136246))))) ^ (abs(((0.87339449 + ((-0.10912072) * log_v_k_nu)) - 1 / (0.91933423))) ^ (abs(((-0.65376264) * (1.1564744 * log_v_k_nu))) ^ 1 / ((-0.51265168))))),-2.9796627
0,3,(abs(1 / (((((-0.74250281) / (-1.4394127)) / (1.0845622 + (1.9987787 * log_v_k_nu))) - 1 / (1 / ((0.65044421 * log_v_k_nu)))))) ^ (((((-0.80147833) * log_v_k_nu) + ((-0.19051546) * log_v_k_nu)) / 1 / ((1.0754185 * log_v_k_nu))) - (1 / ((-0.71705353)) * (0.96308035 - 0.809066)))),-2140930.5
0,4,1 / ((((((-1.0748677) / (1.186668 * log_v_k_nu)) - (abs(0.42710012) ^ (0.17097619 * log_v_k_nu))) / (((-0.72082287) * 0.9766019) / ((1.5604501 * log_v_k_nu) + 1.1004791))) / ((1 / (2.5971138) - (1.3765453 * log_v_k_nu)) * (((-0.28738773) * log_v_k_nu) * (-0.35219952))))),-3.4889657
0,5,((1 / (1 / (((-0.017603859) * log_v_k_nu))) - ((((-0.68191117) * log_v_k_nu) * (0.0277484 * log_v_k_nu)) + 1 / ((0.93394041 * log_v_k_nu)))) - ((abs((0.52939177 - (0.54790199 * log_v_k_nu))) ^ ((-2.4451547) * ((-1.169297) * log_v_k_nu))) - (1 / (((-0.10925944) * log_v_k_nu)) - ((-0.36370313) * log_v_k_nu)))),-3.4028235e+38
0,6,(1 / ((1 / ((1 / ((0.48832744 * log_v_k_nu)) / 0.95304316)) + ((((-1.6876026) * log_v_k_nu) / (-1.2565941)) - ((-1.4639361) - (0.11760724 * log_v_k_nu))))) / (1 / (((abs(0.054194387) ^ 1.3539969) / 1 / ((0.32837579 * log_v_k_nu)))) / (abs(1 / ((((-2.5105739) * log_v_k_nu) - 0.10333426))) ^ 1 / ((((-0.14955653) * log_v_k_nu) * ((-0.52394545) * log_v_k_nu)))))),-3.4028235e+38
0,7,(abs(1 / ((1 / (((-0.82322299) * log_v_k_nu)) + (1.0209237 * log_v_k_nu)))) ^ ((1.7706363 - 0.35963136) + ((-1.1285744) - (-0.27020055)))),-1.8727118
0,8,((((1 / ((-0.45858884)) + ((2.2121117 * log_v_k_nu) * ((-1.4233546) * log_v_k_nu))) - (abs((abs(0.67726785) ^ (-0.40969026))) ^ (1.857498 - 0.62714726))) - (((abs((-1.9081799)) ^ (0.86152965 * log_v_k_nu)) - ((-1.8868992) + (0.97435045 * log_v_k_nu))) * (abs((0.20960124 - 0.24463752)) ^ ((1.1710453 * log_v_k_nu) - 0.19994465)))) - (((1 / (2.1570933) - 1 / ((1.0128763 * log_v_k_nu))) * 1 / (((-1.1205449) * log_v_k_nu))) / ((0.014177167 * (-2.0026062)) + (abs((0.48966697 * log_v_k_nu)) ^ (1.2396946 * log_v_k_nu))))),-3.4028235e+38
0,9,(((abs(((abs((-1.1075079)) ^ ((-0.3885881) * log_v_k_nu)) / 1 / ((1.157788 * log_v_k_nu)))) ^ ((((-0.82394832) * log_v_k_nu) * ((-1.5131577) * log_v_k_nu)) + ((1.6167753 * log_v_k_nu) / 0.85038322))) / (((((-1.8340238) * log_v_k_nu) - ((-0.64921761) * log_v_k_nu)) + 1 / ((0.18902707 * log_v_k_nu))) / (1 / ((0.043575455 * log_v_k_nu)) - (-1.4246439)))) - (((1.1507653 - 0.54098374) * (((-0.27038172) * log_v_k_nu) - (-0.42187145))) * (abs(1 / ((-0.041307092))) ^ (abs(0.18857867) ^ (1.9260298 * log_v_k_nu))))),-3.4028235e+38
0,10,((abs(((((0.40995526 * log_v_k_nu) * 2.2174859) + 1 / (((-0.34759447) * log_v_k_nu))) + ((0.61338764 * 0.12173267) / 1 / ((-0.85213023))))) ^ ((0.2724252 * (-0.64074129)) + (((-0.041491918) * log_v_k_nu) - 0.051865164))) + ((abs((((-0.97988713) * log_v_k_nu) / 2.9225059)) ^ ((0.81783545 * log_v_k_nu) + 1.2038563)) * (abs((abs(0.2498855) ^ 1.8229121)) ^ 1 / (((-0.25318864) * log_v_k_nu))))),-3.4028235e+38
0,11,1 / ((abs(1 / ((((((-1.5751786) * log_v_k_nu) / (0.24415097 * log_v_k_nu)) * 1 / ((1.5622522 * log_v_k_nu))) / ((1.9587547 * 0.66921544) - (((-2.2957232) * log_v_k_nu) - ((-2.8822379) * log_v_k_nu)))))) ^ ((abs(1 / (((-1.8671124) + (0.77241546 * log_v_k_nu)))) ^ (((0.0037890892 * log_v_k_nu) / 0.076214693) * (0.66999948 * log_v_k_nu))) + (1 / ((0.6969071 * log_v_k_nu)) + (0.21972594 + ((-1.7344348) * log_v_k_nu)))))),-3.4028235e+38
0,12,(((((0.4174667 * log_v_k_nu) * (-0.095864981)) - 1 / (0.64673084)) + (((-1.0431666) / 0.30548778) - (0.62247598 + 1.230289))) - ((1 / (((-0.99680984) * log_v_k_nu)) * ((-0.79817593) * log_v_k_nu)) + (abs((0.51475239 * log_v_k_nu)) ^ (-0.075643912)))),-3.4028235e+38
