dummy,evals,expr,fitness,length
0,1,1 / ((((-0.99765795) + ((-0.69486654) * log_v_k_nu)) - 1 / (((-0.5851987) * log_v_k_nu)))),-109.48318,7
0,2,((1 / (1.0517553) + (0.02548885 * log_v_k_nu)) + (abs(0.60919511) ^ 0.43499139)),-0.06279028,8
0,3,1 / ((((0.85974157 * log_v_k_nu) * (1.2103297 * log_v_k_nu)) - ((-0.072586618) - ((-2.3357387) * log_v_k_nu)))),-1248.64,8
0,4,((0.025488436 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,5,(abs((-0.70562166)) ^ ((-0.77217621) * log_v_k_nu)),-0.21662088,3
0,6,(1 / (((-0.18259664) * log_v_k_nu)) - 1.6299016),-3.4028235e+38,4
0,7,(abs(((-0.13839225) * log_v_k_nu)) ^ (0.95753086 * log_v_k_nu)),-2.8560922,3
0,8,((-0.69740611) * (-2.5784106)),-0.06317929,3
0,9,((1.2526561 * 2.2584586) * 1 / (1.5732803)),-0.06317927,6
0,10,((abs(1 / ((0.28483444 * log_v_k_nu))) ^ (0.62891829 * log_v_k_nu)) + 1 / (0.40689453)),-6.8735967,7
0,11,1 / (((abs(((-0.029605417) * log_v_k_nu)) ^ (-0.25380984)) + ((-2.1199238) * log_v_k_nu))),-611.15967,6
0,12,1 / (1 / ((0.42967173 * log_v_k_nu))),-1.3734645,3
0,13,(abs((-1.3529977)) ^ (0.8907634 * log_v_k_nu)),-0.21662094,3
0,14,(1 / ((-1298.1848)) - ((-0.90812171) * log_v_k_nu)),-0.6355865,4
0,15,1 / (1 / (1.7981995)),-0.06317927,3
0,16,1 / ((1.2249651 * log_v_k_nu)),-3.4028235e+38,2
0,17,(abs((1 / (1.2147357) * (-1.3453672))) ^ (1.8627825 + 3.8821249)),-0.06317934,8
0,18,((abs(1 / (((-1.078498) * log_v_k_nu))) ^ (-0.89607728)) / (abs((-0.62035799)) ^ ((-0.64891416) * log_v_k_nu))),-0.86937106,8
0,19,1 / ((0.54466158 * log_v_k_nu)),-3.4028235e+38,2
0,20,((((-0.22782159) * log_v_k_nu) / (0.31769028 * log_v_k_nu)) / 1 / (((-2.2396665) * log_v_k_nu))),-3.4028235e+38,6
0,21,(abs((1 / (((-1.9922421) * log_v_k_nu)) - (-0.10098024))) ^ ((1.5827974 * log_v_k_nu) - ((-0.29779121) * log_v_k_nu))),-2.8864198,8
0,22,((1 / (0.57985258) - ((-1.3253337) * log_v_k_nu)) + (0.7202335 / (0.051913407 * log_v_k_nu))),-3.4028235e+38,8
0,23,1 / ((1 / (2.1186128) - (-0.084104717))),-0.06317933,5
0,24,1 / ((1.405738 * log_v_k_nu)),-3.4028235e+38,2
0,25,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,26,1 / ((0.0018120375 * log_v_k_nu)),-3.4028235e+38,2
0,27,(1 / ((0.30286482 * log_v_k_nu)) * (-0.32627022)),-3.4028235e+38,4
0,28,1 / ((1 / ((-90.342949)) + (-2132.4163))),-3.2983882,5
0,29,1 / (0.55611181),-0.06317927,2
0,30,(1 / (((1.4582109 * log_v_k_nu) + (0.28761643 * log_v_k_nu))) + (((-0.55521953) * log_v_k_nu) / 2.2641611)),-3.4028235e+38,8
0,31,((1 / (((-1.3849083) * log_v_k_nu)) - ((-1.9721347) * log_v_k_nu)) / (1.4329451 - (-0.3823221))),-3.4028235e+38,8
0,32,((((-1.3025087) * log_v_k_nu) / (1.1191626 * log_v_k_nu)) * ((-0.78420794) * log_v_k_nu)),-3.4028235e+38,5
0,33,(1 / (0.56919795) - ((-0.025488894) * log_v_k_nu)),-0.06279028,4
0,34,(((-1.55372) / (-0.88437426)) - ((-0.025488675) * log_v_k_nu)),-0.062790275,5
0,35,((1.6823319 * log_v_k_nu) / ((-1.5090238) * log_v_k_nu)),-3.4028235e+38,3
