dummy,evals,expr,fitness
0,1,1 / (((abs((((1.1266806 + ((-2.3770444) * log_v_k_nu)) / (((-0.9077763) * log_v_k_nu) - (0.12092618 * log_v_k_nu))) + ((((-0.9767912) * log_v_k_nu) / ((-0.66554546) * log_v_k_nu)) + (abs(((-1.068664) * log_v_k_nu)) ^ ((-0.14693359) * log_v_k_nu))))) ^ ((((0.29105666 * log_v_k_nu) * (-0.2855891)) + ((0.63081735 * log_v_k_nu) + 1.4406571)) / (abs(((-1.5809977) + (0.077746212 * log_v_k_nu))) ^ ((-0.77665716) * log_v_k_nu)))) * (abs(((((-0.57352442) * log_v_k_nu) / (-0.87672985)) * (abs(((-0.12795974) * log_v_k_nu)) ^ ((-1.0685771) * log_v_k_nu)))) ^ ((abs((0.9585923 * log_v_k_nu)) ^ (0.84857249 * log_v_k_nu)) / (((-0.079994753) * log_v_k_nu) + (0.47642985 * log_v_k_nu)))))),-3.4028235e+38
0,2,(abs(((((((-0.37469873) * log_v_k_nu) + ((-0.37684014) * log_v_k_nu)) - (0.74974304 / ((-0.32490465) * log_v_k_nu))) - (((-1.3062532) + (0.31077138 * log_v_k_nu)) / (abs(((-1.3251756) * log_v_k_nu)) ^ 1.3555256))) - ((abs(1 / (((-0.37304464) * log_v_k_nu))) ^ ((1.2683038 * log_v_k_nu) * 0.005654742)) - 1 / (1 / ((-0.38342595)))))) ^ (((((1.4332638 * log_v_k_nu) - 1.012279) / (-0.59714013)) - 1 / (0.77216011)) + ((abs(((-0.65075749) * log_v_k_nu)) ^ (-1.157831)) * (0.84350669 * (-0.12910567))))),-126977656
0,3,1 / ((-2082.2715)),-3.2984278
0,4,(((((-0.9197613) * log_v_k_nu) + ((-0.20135786) * log_v_k_nu)) + 1 / (1.3311585)) * ((-1.5940002) / ((-0.055378508) * log_v_k_nu))),-3.4028235e+38
0,5,(abs(1 / (1 / ((((0.087925144 * log_v_k_nu) + (0.075241648 * log_v_k_nu)) * ((-1.0348448) - 0.11546744))))) ^ ((((((-0.79013062) * log_v_k_nu) / (-1.7300065)) + ((-1.5615574) - (1.2482543 * log_v_k_nu))) + 1 / ((abs((-0.91645622)) ^ (-1.5868248)))) / (((0.56248647 * (0.15103288 * log_v_k_nu)) / ((0.432464 * log_v_k_nu) + ((-0.64496368) * log_v_k_nu))) * ((1.0548563 / (-1.8298748)) * (((-0.28372052) * log_v_k_nu) - 1.8726499))))),-3.4028235e+38
0,6,(1 / ((abs((((abs(0.18069021) ^ (-1.2453617)) * (abs((-0.99854362)) ^ (-0.75651246))) + ((0.25171071 + ((-2.032541) * log_v_k_nu)) * (-1.0500108)))) ^ ((0.93253601 * (-0.32998061)) / (abs((0.74874908 * log_v_k_nu)) ^ (-0.12489566))))) * ((1 / ((((-0.3424755) * log_v_k_nu) / (0.26281261 * log_v_k_nu))) + (((-0.42361134) + (-1.0973135)) - ((-0.14310475) * (0.13585289 * log_v_k_nu)))) - 1 / ((((0.70760447 * log_v_k_nu) / 1.094887) - (((-1.0071732) * log_v_k_nu) * (1.2149376 * log_v_k_nu)))))),-3.4028235e+38
0,7,((1 / ((-0.066710562)) * ((-2.6909666) - 1.1810596)) / (abs(1 / ((0.59337729 * log_v_k_nu))) ^ 0.066288106)),-3072.812
0,8,(abs((((((-0.68397999) * log_v_k_nu) / 0.66883016) * ((0.6083613 * log_v_k_nu) / (0.87431085 * log_v_k_nu))) * (((0.90295994 * log_v_k_nu) / (-0.89365965)) + (1.9461192 * (-1.0092551))))) ^ (1 / (1 / ((-0.33829877))) - 1 / ((-0.21726692)))),-3.4028235e+38
0,9,((abs((((abs(((-0.93021333) * log_v_k_nu)) ^ (-0.9144662)) / (0.53582728 * (-0.038599625))) - ((abs((0.12910587 * log_v_k_nu)) ^ 0.99717504) - 1.1325887))) ^ ((0.95494723 * ((-2.5812645) * log_v_k_nu)) / (1.3467776 - (0.69940948 * log_v_k_nu)))) + 1 / (1 / (((0.95285136 * log_v_k_nu) / 0.70462424)))),-3.4028235e+38
0,10,(((abs(((abs(0.079560563) ^ ((-0.65097368) * log_v_k_nu)) / (0.77179104 * ((-0.63416517) * log_v_k_nu)))) ^ 1 / (((-0.16128127) + ((-0.53850698) * log_v_k_nu)))) * ((((0.1936838 * log_v_k_nu) / (0.71297324 * log_v_k_nu)) / (abs((1.5650055 * log_v_k_nu)) ^ ((-0.25946742) * log_v_k_nu))) - ((((-0.47215673) * log_v_k_nu) + 0.86856753) / (1.320583 * log_v_k_nu)))) + ((((0.72809112 * log_v_k_nu) - (-1.1741375)) * ((-0.7796064) / (0.71082199 * log_v_k_nu))) * ((abs(0.50559604) ^ ((-0.18141696) * log_v_k_nu)) + (0.066480666 + (0.24459541 * log_v_k_nu))))),-3.4028235e+38
0,11,((((1 / (0.082396768) * (-0.6476059)) - (((-0.90547788) * log_v_k_nu) - (-0.81927001))) - 1 / (((1.4378859 * log_v_k_nu) / (0.93916547 * log_v_k_nu)))) + 1 / (((abs(0.55334365) ^ 1.1309364) + 1 / ((-1.1161803))))),-3.4028235e+38
0,12,((abs(((1.2538954 + 0.40041605) / ((1.8936538 * log_v_k_nu) - 0.78431129))) ^ ((abs((2.0926163 * log_v_k_nu)) ^ ((-0.033437118) * log_v_k_nu)) + ((0.2523376 * log_v_k_nu) - ((-0.83568531) * log_v_k_nu)))) + (1 / ((abs(((-0.72990125) * log_v_k_nu)) ^ 0.013543718)) + ((((-0.48402581) * log_v_k_nu) - ((-0.08547499) * log_v_k_nu)) * 1 / (((-1.2940266) * log_v_k_nu))))),-3.4028235e+38
0,13,1 / (0.60717839),-0.08605192
0,14,(1 / ((abs(1 / (((-0.37105614) + ((-1.6528991) * log_v_k_nu)))) ^ (0.071508616 * 0.44725427))) + ((((1.3710018 * log_v_k_nu) / (1.5469513 * log_v_k_nu)) / ((-1.5912414) / 0.85428709)) - (((1.2252293 * log_v_k_nu) * (-0.97423947)) * (((-1.9817894) * log_v_k_nu) + 0.67553693)))),-3.4028235e+38
0,15,(((((((-0.24125628) * log_v_k_nu) / (-0.71049839)) / 1 / (((-2.1538191) * log_v_k_nu))) + ((((-1.4719765) * log_v_k_nu) * (-0.30493122)) * 1 / (((-0.44739377) * log_v_k_nu)))) + (((((-0.24528776) * log_v_k_nu) + ((-2.2728963) * log_v_k_nu)) / 1 / (0.24938607)) + (1 / ((0.26504102 * log_v_k_nu)) + ((2.4394662 * log_v_k_nu) + 0.0037406418)))) - (((((0.46471682 * log_v_k_nu) * (0.8277632 * log_v_k_nu)) / ((-1.1177373) * log_v_k_nu)) + 1 / ((1.4948888 * log_v_k_nu))) / (((0.84230936 * log_v_k_nu) * (0.69836479 * log_v_k_nu)) - ((0.61650312 * log_v_k_nu) - 0.65471268)))),-3.4028235e+38
