dummy,evals,expr,fitness,length
0,1,(abs((((-0.34484944) * log_v_k_nu) + 0.49733394)) ^ 1 / ((-0.087951511))),-3.4028235e+38,6
0,2,((0.49318588 * log_v_k_nu) - ((-0.41464448) * log_v_k_nu)),-0.6350845,3
0,3,(((-0.49124938) * log_v_k_nu) + (1.3990796 * log_v_k_nu)),-0.63508457,3
0,4,(abs(1.3234566) ^ (0.96089745 * log_v_k_nu)),-0.21662094,3
0,5,1 / ((((0.14371471 * log_v_k_nu) / (-0.03509663)) * 0.45003915)),-3.4028235e+38,6
0,6,((0.35540262 * log_v_k_nu) / (-0.61183518)),-7.792501,3
0,7,1 / (((0.97752446 / 3.2068393) - (-0.25128669))),-0.0631793,6
0,8,(abs((0.70799094 * log_v_k_nu)) ^ ((-1.3390855) * log_v_k_nu)),-1.3154783,3
0,9,1 / (((abs(0.84646648) ^ (0.68730193 * log_v_k_nu)) * 1 / ((0.42847231 * log_v_k_nu)))),-1.1373352,7
0,10,(1 / (((-1.1472894) * log_v_k_nu)) - (0.64246523 * log_v_k_nu)),-3.4028235e+38,4
0,11,(1 / (((-1.1399255) * log_v_k_nu)) - ((-0.18117537) * log_v_k_nu)),-3.4028235e+38,4
0,12,((((-0.58367783) * log_v_k_nu) - 1.1449964) + 1 / (((-0.80391777) * log_v_k_nu))),-3.4028235e+38,6
0,13,1 / ((((-1.0571321) * log_v_k_nu) - 1.5221142)),-4.5962644,4
0,14,1 / (((-0.85821062) / (1.6597177 * log_v_k_nu))),-26.71525,4
0,15,((((-0.49600264) * log_v_k_nu) / ((-3.1768868) * log_v_k_nu)) + 1 / (((-1.2407068) * log_v_k_nu))),-3.4028235e+38,6
0,16,(abs(1 / ((((-1.5529248) * log_v_k_nu) - 0.3698571))) ^ 1 / (1 / ((0.68515724 * log_v_k_nu)))),-2.1487377,8
0,17,((abs((-0.45980841)) ^ (0.41156328 * log_v_k_nu)) / ((-0.30972141) * log_v_k_nu)),-3.4028235e+38,5
0,18,(1 / (1.194049) + 1 / (((-1.1290376) * log_v_k_nu))),-3.4028235e+38,5
0,19,1 / (((-1.1733872) * log_v_k_nu)),-3.4028235e+38,2
0,20,(abs((1 / ((-0.21322912)) + (-0.95467097))) ^ 1 / (((-1.6588931) * log_v_k_nu))),-1.8350672,7
0,21,((abs(1 / (((-0.37688595) * log_v_k_nu))) ^ (0.22664547 * log_v_k_nu)) * (0.72214526 - (-0.67264676))),-0.0897653,8
0,22,(((-0.38386416) * log_v_k_nu) * (-0.81002373)),-1.7856901,3
0,23,((0.050460316 - 0.19660123) - ((-1.9029986) - (0.025489032 * log_v_k_nu))),-0.06279028,7
0,24,1 / (1 / (1.7981997)),-0.0631793,3
0,25,1 / ((1 / (((-0.68838143) * log_v_k_nu)) - ((-0.42828181) * log_v_k_nu))),-51760.883,5
