0;0;((((0.013074136 * log_v_k_nu) + 0.56282943) + (abs(0.65060842) ^ 2.5213242)) * (abs(((-0.15706429) * (-0.74318928))) ^ (-0.31082359)));0.0627903
0;1;(abs(0.71680915) ^ (-1.7624075));0.0631793
0;2;(1 / ((-0.89306676)) + 2.9179363);0.0631793
0;3;(3.1489198 / 1.7511504);0.0631793
0;4;1 / ((abs(1 / (1.8213663)) ^ 0.97843492));0.0631793
0;5;1 / ((abs((-0.41536343)) ^ (0.30647117 * log_v_k_nu)));0.216621
0;6;(abs((((abs((-0.39494672)) ^ (-1.1924335)) + (0.16521558 * (0.25399971 * log_v_k_nu))) * (abs(1.290553) ^ ((-0.55363023) * log_v_k_nu)))) ^ 1 / ((abs((0.69029129 * log_v_k_nu)) ^ (-0.090701386))));0.455939
0;7;((((-0.40288991) - (-0.20788004)) * (((-0.062183399) * log_v_k_nu) * ((-1.0435963) * log_v_k_nu))) - ((1.0231123 + ((-0.29951957) * log_v_k_nu)) * 1 / ((-0.51399773))));0.942644
0;8;(abs((abs(((-0.6597591) / 0.7828511)) ^ 1 / (((-0.57730937) * log_v_k_nu)))) ^ 1 / ((-0.72062111)));1.22726
0;9;((1 / (1 / (1 / ((-1.2842454)))) * (((((-0.35679495) * log_v_k_nu) / 0.96596491) + (((-0.29674229) * log_v_k_nu) - (-0.36541769))) * 1 / (((-0.20392503) - (-0.67898738))))) - ((((0.24094623 + 1.5074325) + (((-0.0030574996) * log_v_k_nu) + (-0.51427472))) - ((0.85314786 - ((-0.5838998) * log_v_k_nu)) / (0.28751075 / (-0.10249811)))) * (1 / ((((-1.005602) * log_v_k_nu) + (-0.26356795))) / 1 / (((0.43905377 * log_v_k_nu) + (-0.31891096))))));1.45508
0;10;(abs((((-1.3261871) + ((-0.32759774) * log_v_k_nu)) + 1 / ((-0.41776973)))) ^ ((abs((1.2352047 * log_v_k_nu)) ^ (0.1534252 * log_v_k_nu)) / 1 / (((-0.17592368) * log_v_k_nu))));1.53982
