dummy,evals,expr,fitness,length
0,1,(1 / ((1.4352103 * log_v_k_nu)) / 1 / ((1.195784 * log_v_k_nu))),-3.4028235e+38,5
0,2,(abs((0.50705695 * log_v_k_nu)) ^ (-0.093834996)),-3.4028235e+38,3
0,3,1 / ((0.64948821 * log_v_k_nu)),-3.4028235e+38,2
0,4,((0.74682957 * log_v_k_nu) * (-0.44803861)),-5.620324,3
0,5,(abs(((0.978172 * log_v_k_nu) + 1.3128886)) ^ (((-1.0233326) * log_v_k_nu) / (0.82224482 * log_v_k_nu))),-3.4028235e+38,7
0,6,(1 / (((-1.6894531) * log_v_k_nu)) + ((-0.7079742) * log_v_k_nu)),-3.4028235e+38,4
0,7,1 / ((0.85438204 * log_v_k_nu)),-3.4028235e+38,2
0,8,1 / ((-1764.2742)),-3.2987401,2
0,9,((0.90604532 / (-0.99146765)) - (0.96745008 * (-2.8032899))),-0.063179314,7
0,10,(abs(1 / ((-0.72192705))) ^ (0.82627916 * log_v_k_nu)),-0.21662085,4
0,11,(((-0.18506546) * log_v_k_nu) / ((-0.74490952) * log_v_k_nu)),-3.4028235e+38,3
0,12,1 / ((((0.63750654 * log_v_k_nu) * 1.2325859) + 0.11183178)),-1.9512662,6
0,13,(abs((((-0.51610017) * log_v_k_nu) / 0.37359732)) ^ 1.1119939),-2.1657875,5
0,14,(1 / ((0.13153625 * log_v_k_nu)) / ((-1.0634637) * log_v_k_nu)),-3.4028235e+38,4
0,15,1 / (0.55611181),-0.06317927,2
0,16,(0.88946795 / ((-0.044988222) * log_v_k_nu)),-3.4028235e+38,3
0,17,(((((-0.20745836) * log_v_k_nu) - (1.0838034 * log_v_k_nu)) + (-0.29886645)) * 1 / (((-0.48362228) * log_v_k_nu))),-3.4028235e+38,8
0,18,1 / ((0.27376953 * log_v_k_nu)),-3.4028235e+38,2
0,19,(abs(((-0.54257768) * log_v_k_nu)) ^ (-0.87495947)),-3.4028235e+38,3
0,20,1 / (1 / ((0.33115208 * log_v_k_nu))),-1.7090816,3
0,21,((1 / (((-0.51739275) * log_v_k_nu)) + ((-0.32146543) * log_v_k_nu)) - ((0.38831806 * log_v_k_nu) * (-0.97017372))),-3.4028235e+38,8
0,22,(((-0.55724651) * log_v_k_nu) - ((-1.4650767) * log_v_k_nu)),-0.63508457,3
0,23,(abs(1 / ((-0.76903319))) ^ 1 / (0.44754213)),-0.063179284,5
0,24,(1 / ((0.60358679 * log_v_k_nu)) - ((-1.5949847) * log_v_k_nu)),-3.4028235e+38,4
0,25,1 / ((1 / (1 / (0.36985868)) - ((-0.33278444) / ((-1.1668814) * log_v_k_nu)))),-4290.253,8
0,26,((0.76278287 - ((-0.025488839) * log_v_k_nu)) - (-0.99407506)),-0.062790275,5
0,27,(1 / ((-1054.48)) + (0.90825391 * log_v_k_nu)),-0.63570243,4
0,28,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,29,((((-0.36450809) * log_v_k_nu) - (0.81911051 * log_v_k_nu)) - ((-2.0914488) * log_v_k_nu)),-0.63508457,5
0,30,(abs(((-0.089809023) * log_v_k_nu)) ^ (-0.069093779)),-3.4028235e+38,3
0,31,(1 / (1 / (((-1.0816833) * log_v_k_nu))) + 1 / ((1.962832 * log_v_k_nu))),-3.4028235e+38,6
0,32,1 / ((abs((0.45824674 - (0.0075303973 * log_v_k_nu))) ^ 0.72631967)),-0.06286141,6
0,33,1 / (((0.093800269 / 0.16534604) + ((-0.0068684109) * log_v_k_nu))),-0.06285131,6
0,34,1 / ((2.4317873 * log_v_k_nu)),-3.4028235e+38,2
0,35,((((-0.46692342) * log_v_k_nu) - ((-0.96791619) * log_v_k_nu)) * ((0.72534072 * log_v_k_nu) * (-0.93477833))),-9.188393,7
0,36,(abs((1 / (9.186615) - 1 / (0.64583337))) ^ 1 / (0.6208716)),-0.06317927,8
0,37,((1 / (0.2252979) / 1.7264326) * ((-0.64036977) * 0.37398934)),-5.8901854,8
0,38,(abs((1.3348531 * log_v_k_nu)) ^ 0.20480709),-0.49391022,3
0,39,1 / (0.55611181),-0.06317927,2
0,40,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,41,((1 / ((-1.5627003)) / 1.7544481) / ((-1.230395) / (-1.8567791))),-5.5792255,8
0,42,1 / ((abs(1 / (((-0.0053656618) * log_v_k_nu))) ^ ((-0.31683391) * log_v_k_nu))),-402.3414,5
0,43,1 / (((-1.7027709) / ((-0.6115697) * log_v_k_nu))),-1.6072869,4
0,44,(((-1.8480783) + ((-0.026795901) * log_v_k_nu)) / (-1.0519159)),-0.062790275,5
0,45,(1 / (0.5691976) - ((-0.025488921) * log_v_k_nu)),-0.062790275,4
0,46,(abs(1 / ((-2.3774252))) ^ ((-0.31080648) * log_v_k_nu)),-0.21662094,4
0,47,1 / ((1 / (1 / ((-1.0299985))) * ((-0.39149418) / 0.72519523))),-0.06317934,8
0,48,((abs((2.5514321 * log_v_k_nu)) ^ (0.75831157 * log_v_k_nu)) / 1 / ((-0.45657974))),-406.58093,6
0,49,((abs((0.89664501 * log_v_k_nu)) ^ 0.66521454) * ((-1.938266) * log_v_k_nu)),-50.492264,5
0,50,1 / ((1 / (((-0.99081802) * log_v_k_nu)) / (0.62707055 / (-0.59423131)))),-0.69635886,7
0,51,((0.27328441 + (1.8323932 * log_v_k_nu)) + 1 / ((0.76907915 * log_v_k_nu))),-3.4028235e+38,6
0,52,((1 / ((0.5747323 * log_v_k_nu)) * ((-0.57099926) * log_v_k_nu)) / (abs((-0.50729775)) ^ ((-0.2529411) * log_v_k_nu))),-3.4028235e+38,8
0,53,(abs(((-0.25221089) * log_v_k_nu)) ^ (1.1227293 * log_v_k_nu)),-2.4763985,3
0,54,1 / (1 / (1.7981995)),-0.06317927,3
0,55,1 / (1 / (1 / (0.55611074))),-0.0631793,4
0,56,(1 / ((0.74305689 * log_v_k_nu)) / ((-0.55218625) * log_v_k_nu)),-3.4028235e+38,4
0,57,(1 / (((-1.2577169) * log_v_k_nu)) * ((-0.49606153) * log_v_k_nu)),-3.4028235e+38,4
0,58,((1 / ((-0.9020651)) + (-0.55202889)) * 1 / ((-0.92347711))),-0.06317933,7
0,59,(1 / (((-0.14115669) * log_v_k_nu)) - (1.9903424 * log_v_k_nu)),-3.4028235e+38,4
0,60,((1.2042965 + ((-2.1836624) * log_v_k_nu)) * ((1.2916098 * log_v_k_nu) - ((-1.7035928) * log_v_k_nu))),-495.3621,7
0,61,(abs(((1.0613166 * log_v_k_nu) / 0.22962406)) ^ 1 / ((0.010741443 * log_v_k_nu))),-3.4028235e+38,6
0,62,1 / (((-0.044273738) * log_v_k_nu)),-3.4028235e+38,2
0,63,(1 / ((0.61700362 * log_v_k_nu)) + ((-0.77974486) * log_v_k_nu)),-3.4028235e+38,4
0,64,(abs((abs(1 / (((-1.8331734) * log_v_k_nu))) ^ (0.44539678 * log_v_k_nu))) ^ (((-1.3413876) * log_v_k_nu) + (0.64020991 * log_v_k_nu))),-9397.182,8
0,65,((1 / (((-0.23494971) * log_v_k_nu)) * (-0.24603099)) / ((0.23892078 * log_v_k_nu) / (1.8946751 * log_v_k_nu))),-3.4028235e+38,8
0,66,1 / ((78.075287 * (-27.094727))),-3.2984,4
0,67,(1 / ((-0.19636177)) - 1 / (((-1.2936785) * log_v_k_nu))),-3.4028235e+38,5
0,68,((abs(((-1.1448309) * log_v_k_nu)) ^ ((-1.5445892) * log_v_k_nu)) / (abs(0.74282348) ^ ((-1.185089) * log_v_k_nu))),-2.443935,7
0,69,1 / ((abs(1 / (1.4889306)) ^ ((2.3049595 * log_v_k_nu) * 0.99209088))),-30.922016,7
0,70,1 / ((-1723.3344)),-3.2987885,2
0,71,1 / ((1 / (8.0743809) - (-0.43226331))),-0.06317927,5
0,72,(1.7568588 + (0.025488198 * log_v_k_nu)),-0.06279027,3
0,73,(((0.71152669 * log_v_k_nu) * (-0.66690981)) - 1 / ((0.57697392 * log_v_k_nu))),-3.4028235e+38,6
0,74,(1 / (((-0.29149231) / (0.15719934 * log_v_k_nu))) - (1.2674184 - (-0.04059653))),-16.10148,8
0,75,((1 / (((-1.4487673) * log_v_k_nu)) * (-2.1137164)) * (abs((-0.31735122)) ^ 0.77573955)),-3.4028235e+38,8
0,76,((abs((0.2538681 * log_v_k_nu)) ^ ((-0.66834378) * log_v_k_nu)) + 1 / ((-0.46138757))),-2.808799,6
0,77,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
