dummy,evals,expr,fitness
0,1,((abs(1 / (1 / ((-0.46464273)))) ^ (((-0.10554983) - (0.89399296 * log_v_k_nu)) - 1 / ((1.1221926 * log_v_k_nu)))) * ((((0.36346284 * log_v_k_nu) * (-2.5133455)) + (abs(((-1.213166) * log_v_k_nu)) ^ (2.6028745 * log_v_k_nu))) / (1 / ((0.37898436 * log_v_k_nu)) * 1 / ((-0.37385708))))),-3.4028235e+38
0,2,(((((abs((0.2047279 * log_v_k_nu)) ^ (0.70051533 * log_v_k_nu)) - 1 / (((-0.51013815) * log_v_k_nu))) + ((0.32635415 / (-0.96213353)) / 1 / (0.032418959))) - (abs(1 / (((-0.49378967) + (1.0455468 * log_v_k_nu)))) ^ (((-0.81332922) * log_v_k_nu) - (-0.32868353)))) - ((1 / (((-1.327374) * log_v_k_nu)) / (0.65832061 * ((-0.53381407) * log_v_k_nu))) / (1 / ((0.4073745 * log_v_k_nu)) * ((-0.77352667) - 1.2014878)))),-3.4028235e+38
0,3,((1 / (((((-0.49501175) * log_v_k_nu) / ((-0.016419105) * log_v_k_nu)) - (2.0599093 * ((-0.14369296) * log_v_k_nu)))) * ((((-0.35152873) + ((-1.7210982) * log_v_k_nu)) + ((-0.86608082) - (0.11950606 * log_v_k_nu))) - (((-0.36883762) + 1.3570988) + ((-0.55941761) * log_v_k_nu)))) * (abs(((0.001828214 / ((-1.085204) * log_v_k_nu)) - (((-0.9593361) * log_v_k_nu) * 0.52189589))) ^ (((2.1704082 * log_v_k_nu) / 1.2695137) / 1 / ((0.32377031 * log_v_k_nu))))),-3.4028235e+38
0,4,(1 / ((-1.5891926)) + 2.4274499),-0.06317927
0,5,((1 / (1.3869913) * (0.48637998 * log_v_k_nu)) / (((-0.79654402) * log_v_k_nu) + 1.0767499)),-19852.613
0,6,(abs((abs(((1.4045112 * log_v_k_nu) / 0.25519937)) ^ (abs(0.76129717) ^ ((-0.75625622) * log_v_k_nu)))) ^ (1 / ((-1.6854123)) * (-1.4791695))),-1382.9744
0,7,1 / ((((((-0.01946936) + 0.70732427) / (((-0.14267388) * log_v_k_nu) - (1.1501391 * log_v_k_nu))) * (1 / ((1.2534847 * log_v_k_nu)) - 1 / (0.29437196))) / ((((1.5102624 * log_v_k_nu) - 0.13046746) + (abs(0.57584274) ^ (0.16223806 * log_v_k_nu))) * (1 / ((-0.34342557)) * 0.010254158)))),-3.7343967
0,8,1 / (((1 / (1 / (0.42476642)) + (abs(((-0.32651994) + 1.3881035)) ^ ((0.037060004 * log_v_k_nu) - (0.36090431 * log_v_k_nu)))) * (abs((abs(1.7471298) ^ (-1.8551672))) ^ 1 / (1.1265039)))),-0.062809765
0,9,(1 / ((((((-0.2550154) * log_v_k_nu) + (-1.0329734)) - ((1.751863 * log_v_k_nu) - 1.7206309)) * 1 / (1 / ((0.086867109 * log_v_k_nu))))) + ((((0.93658996 * log_v_k_nu) * 0.47171402) / (abs((-1.6451799)) ^ 0.13294169)) / ((1.7621233 / ((-1.4551299) * log_v_k_nu)) + (1.6386234 / 0.35726136)))),-3.4028235e+38
0,10,((abs(1 / (((((-0.094564103) * log_v_k_nu) + ((-0.27949119) * log_v_k_nu)) + ((-0.22761418) + ((-1.7949004) * log_v_k_nu))))) ^ (((((-1.0325822) * log_v_k_nu) - (-0.48918268)) - (((-0.8799724) * log_v_k_nu) * (0.26922718 * log_v_k_nu))) + ((2.4681535 / (-0.49616033)) / (((-0.31284565) * log_v_k_nu) + (-0.074153483))))) + (abs((abs((((-1.2971026) * ((-0.069753334) * log_v_k_nu)) * ((-0.46842948) + 0.28597859))) ^ ((0.7565068 + ((-1.3679081) * log_v_k_nu)) - ((0.30517438 * log_v_k_nu) / 0.39678961)))) ^ (1 / ((abs((0.72252923 * log_v_k_nu)) ^ (-1.4121988))) - (1 / (((-0.71118397) * log_v_k_nu)) / ((-1.9763741) * log_v_k_nu))))),-3.4028235e+38
0,11,(abs((abs(((-0.82801729) * (-1.73996))) ^ ((-1.3039747) + ((-0.030108038) * log_v_k_nu)))) ^ 1 / (((-0.70157337) - 0.1403179))),-0.06282342
0,12,((1 / ((((0.035825737 * log_v_k_nu) + (-0.22062944)) / ((0.23089832 * log_v_k_nu) - 1.1374373))) / (1 / (1 / ((0.18674183 * log_v_k_nu))) / ((0.88325864 * (-1.1704344)) * 1 / (0.0015103146)))) + 1 / ((abs((0.58405715 * ((-0.030940868) * log_v_k_nu))) ^ ((-0.077609017) + ((-0.24009527) * log_v_k_nu))))),-3.4028235e+38
0,13,(abs(((abs(((((-0.23467369) * log_v_k_nu) / ((-0.37175363) * log_v_k_nu)) - 1 / ((0.038653761 * log_v_k_nu)))) ^ (((-0.26992974) / 0.45411387) - (abs(0.11644109) ^ 0.063546367))) / (((0.019256402 + (-0.24852546)) + ((0.23934336 * log_v_k_nu) - ((-1.508157) * log_v_k_nu))) / (((-1.0798644) * log_v_k_nu) / 1.5677587)))) ^ ((abs(((0.50585109 * log_v_k_nu) * (-0.5524714))) ^ ((-1.0785896) / (0.6720174 * log_v_k_nu))) * (abs((((-0.20872156) * log_v_k_nu) * 0.3718496)) ^ 1 / ((1.4413468 * log_v_k_nu))))),-3.4028235e+38
0,14,((((1 / ((1.3100649 * log_v_k_nu)) / 1 / (0.85616606)) - 1 / ((((-0.40570658) * log_v_k_nu) - (0.10618053 * log_v_k_nu)))) - (((((-0.83797753) * log_v_k_nu) - 0.93363416) * 1 / (1.8577602)) * ((2.0654941 * log_v_k_nu) + 1.0839268))) + (abs((1 / ((-1.1568274)) - 1 / ((-1.5216012)))) ^ ((((-0.70052892) * log_v_k_nu) * 0.40764949) - 1 / ((-0.43257129))))),-3.4028235e+38
0,15,((((abs((-1.8620584)) ^ 0.81066465) + 1 / ((-0.91030538))) - (((0.92695332 * log_v_k_nu) * (0.43925479 * log_v_k_nu)) + 1 / (0.49861562))) - (abs((1 / ((-0.022457911)) / 1 / ((-0.9173401)))) ^ (((-0.6761989) - (-0.84043568)) / 1 / (((-0.61583149) * log_v_k_nu))))),-27.143328
0,16,(abs(((abs((abs(((0.9033258 * log_v_k_nu) - 0.24008739)) ^ ((-1.320588) - (1.081813 * log_v_k_nu)))) ^ (((1.5472809 * log_v_k_nu) - ((-1.03733) * log_v_k_nu)) * ((-0.99869382) * 0.61001384))) + 1 / ((((0.67001104 * log_v_k_nu) - ((-0.063841812) * log_v_k_nu)) - (-1.053792))))) ^ (((abs((0.28925446 * log_v_k_nu)) ^ (-0.5455662)) / (abs(0.13838559) ^ (0.83723325 * log_v_k_nu))) + 1 / (1 / (0.95396721)))),-3.4028235e+38
0,17,((abs((0.1349556 + ((-0.33798081) * log_v_k_nu))) ^ ((-0.52508348) - (-0.44374627))) / (abs(((0.22661605 * log_v_k_nu) + (-1.8378592))) ^ ((-0.92112321) * log_v_k_nu))),-0.051393356
0,18,(abs((((abs(((-0.76897722) * log_v_k_nu)) ^ (-1.4298152)) - 1 / ((-0.28112015))) - ((0.015801171 * log_v_k_nu) * 0.50950271))) ^ ((0.75685328 / ((-0.63605893) * log_v_k_nu)) + (0.41609257 * 0.44992733))),-2.0360901
0,19,1 / ((((1 / ((1 / (((-1.1769934) * log_v_k_nu)) / 1 / (((-0.22323589) * log_v_k_nu)))) / ((((-0.68481839) * 0.93724346) * (-0.25901887)) - (((-0.27705199) * log_v_k_nu) / (0.29558304 * log_v_k_nu)))) / (((abs(((-2.5560753) * log_v_k_nu)) ^ ((-0.66457438) * log_v_k_nu)) * (abs((0.077430837 * log_v_k_nu)) ^ (1.457595 * log_v_k_nu))) - (abs((((-0.98764282) * log_v_k_nu) - (0.13462551 * log_v_k_nu))) ^ ((0.82411551 * log_v_k_nu) / (0.22907081 * log_v_k_nu))))) + 1 / ((((abs((-0.0073822783)) ^ 0.89967543) * (abs(((-0.60707808) * log_v_k_nu)) ^ ((-1.9116124) * log_v_k_nu))) * 1 / ((0.18703528 - (1.5484735 * log_v_k_nu))))))),-3.4028235e+38
0,20,(((((-1.5728898) - ((-1.3202304) * log_v_k_nu)) / (abs(0.22011508) ^ (0.36572248 * log_v_k_nu))) * ((0.90957195 * ((-0.44199359) * log_v_k_nu)) / (0.24049571 * (-1.2734069)))) + (((((-0.9523046) * log_v_k_nu) / (1.4617831 * log_v_k_nu)) / ((-0.90546048) + ((-0.91641074) * log_v_k_nu))) + (1 / ((-0.36631432)) - (-1.9685389)))),-3.4028235e+38
0,21,(((1 / (((-0.57881808) + (1.6876031 * log_v_k_nu))) / ((abs((0.90677863 * log_v_k_nu)) ^ (1.4642464 * log_v_k_nu)) * (abs((0.47107986 * log_v_k_nu)) ^ (-0.6776759)))) + (1 / (((1.9510492 * log_v_k_nu) - (1.117829 * log_v_k_nu))) + ((abs((0.40435708 * log_v_k_nu)) ^ 1.2512265) * ((-0.47047168) / (-1.9339495))))) + 1 / ((abs((abs(((0.177425 * log_v_k_nu) * (0.030070582 * log_v_k_nu))) ^ (-1.8209163))) ^ ((1.4867224 * log_v_k_nu) - (0.059261534 * log_v_k_nu))))),-3.4028235e+38
0,22,((abs((abs((0.95314121 * log_v_k_nu)) ^ 0.93624365)) ^ ((0.63965499 * log_v_k_nu) + 0.43934113)) + (abs(0.9822107) ^ ((-1.1659368) * log_v_k_nu))),-13.345651
0,23,(abs((abs((((1.6939416 * log_v_k_nu) / 1.8321503) / ((2.0853341 * log_v_k_nu) / 0.60939735))) ^ (0.77044082 + (-0.3712616)))) ^ ((abs((-0.1732876)) ^ ((-0.074205838) * log_v_k_nu)) / (2.0700104 + (1.0568496 * log_v_k_nu)))),-3.4028235e+38
