0;0;((((-1.4593908) / 0.76618201) / 1 / ((-2.4668739))) / (1 / (0.37551743) - (((-0.17314813) * log_v_k_nu) - ((-0.20381051) * log_v_k_nu))));0.0628511
0;1;1 / (0.55611187);0.0631793
0;2;((1 / ((1.2005985 + (-0.42111069))) + ((0.6801737 + 0.19596913) - (abs(((-0.31237555) * log_v_k_nu)) ^ 0.79467571))) / (abs((((-1.0107441) - (-0.98748273)) - 1 / (((-1.1564256) * log_v_k_nu)))) ^ (((-0.19223192) - (-0.45590103)) * ((-0.60269469) * log_v_k_nu))));0.46793
0;3;(abs(1 / (1 / (((0.1246615 * 0.37453905) + 1 / (0.14457138))))) ^ (1 / ((((1.9460013 * log_v_k_nu) + (0.84158587 * log_v_k_nu)) - ((-0.24444239) + 1.2752305))) / (((0.21323079 * log_v_k_nu) - (2.1312196 * log_v_k_nu)) - ((-0.41563821) / 0.014016081))));0.675767
0;4;(((((-1.0229936) - (0.43751869 * log_v_k_nu)) - (abs((0.42730442 * log_v_k_nu)) ^ (1.1407077 * log_v_k_nu))) / (((1.0486344 * log_v_k_nu) - (-2.0148952)) * (abs(0.61166096) ^ ((-1.4773402) * log_v_k_nu)))) + (abs((((-2.1373022) * (1.0132132 * log_v_k_nu)) / 1 / ((-0.40678668)))) ^ (abs((-0.13558748)) ^ (1.9832532 * log_v_k_nu))));1.20206
0;5;(abs(((((abs(((-1.3743572) * log_v_k_nu)) ^ (-0.39919993)) - (0.16851607 / 0.11953047)) - (1 / ((-1.2231072)) * (0.24063118 * (-1.8313071)))) + (abs(((((-0.31268045) * log_v_k_nu) * (0.58789134 * log_v_k_nu)) - 1 / (0.31817782))) ^ 1 / (0.41532737)))) ^ 1 / (1 / (((0.12811536 * log_v_k_nu) * (0.34089425 * log_v_k_nu)))));1.24102
0;6;(abs((((((-1.7554505) + (1.1148225 * log_v_k_nu)) / (1.8777304 - (0.10838636 * log_v_k_nu))) / (1 / (0.99014986) / 0.44616786)) - ((abs((0.30777445 * log_v_k_nu)) ^ 1.779487) - (abs(0.95430422) ^ 0.0060590389)))) ^ 1 / (((abs(((-0.41596955) * log_v_k_nu)) ^ 0.31793568) * (0.35541964 * (1.3223279 * log_v_k_nu)))));1.72516
0;7;(1 / (1 / (0.80890238)) + (((-0.73008835) * log_v_k_nu) * ((-0.72443289) * log_v_k_nu)));2.51924
0;8;(((-0.059690028) * log_v_k_nu) * (-1.7645962));2.71491
0;9;(abs((abs(((abs((abs(0.99363375) ^ (0.10775397 * log_v_k_nu))) ^ (0.73087472 / 2.2029147)) / (((-0.29917151) / (0.10709749 * log_v_k_nu)) * (abs((0.28811896 * log_v_k_nu)) ^ (-1.2466968))))) ^ (abs((((0.45925897 * log_v_k_nu) * (-0.36663288)) - ((0.80191022 * log_v_k_nu) + ((-0.69681638) * log_v_k_nu)))) ^ 1 / (1 / (((-1.848641) * log_v_k_nu)))))) ^ ((1 / (1 / ((1.366734 * log_v_k_nu))) - (1 / ((0.84621841 * log_v_k_nu)) * 1 / (((-0.50240898) * log_v_k_nu)))) / (((1.4794513 * log_v_k_nu) / 0.36823219) * (0.77431011 + 0.99051076))));2.81036
0;10;(1 / (((abs((1 / (0.66846532) * (((-0.46126452) * log_v_k_nu) + (0.79017287 * log_v_k_nu)))) ^ ((abs(0.28381717) ^ (-0.058726221)) * 1 / (((-0.93913561) * log_v_k_nu)))) + ((abs(((-1.205792) * log_v_k_nu)) ^ ((-0.54529351) * log_v_k_nu)) * (0.014359366 * (0.6295023 * log_v_k_nu))))) * 1 / ((1 / (1 / ((-0.37704521))) + ((0.93386137 / 0.061075896) + ((0.95639294 * log_v_k_nu) * 1.3193496)))));3.14622
0;11;(1 / ((1 / (((abs((1.7390232 * log_v_k_nu)) ^ (-0.49725759)) - (0.31888083 - 0.54906899))) - 1 / (((0.29000476 / (-0.3565442)) / 0.73051387)))) / (((((-1.4635452) - (0.27550319 * log_v_k_nu)) / ((-0.39770573) * 0.30072936)) - (abs((abs((0.81919664 * log_v_k_nu)) ^ (-0.50656265))) ^ (abs(((-0.91070145) * log_v_k_nu)) ^ ((-0.051887702) * log_v_k_nu)))) - ((abs((((-0.34816778) * log_v_k_nu) * (-2.2799637))) ^ (1.4814092 / (2.1881809 * log_v_k_nu))) - (((0.64659917 * log_v_k_nu) / 1.1685829) * ((0.39583033 * log_v_k_nu) - 0.69412714)))));3.16878
