0;0;(1.7568581 + (0.025488615 * log_v_k_nu));0.0627903
0;1;((((1.3459499 * log_v_k_nu) - (0.67473793 * log_v_k_nu)) - ((0.64572322 * log_v_k_nu) + (-2.1508675))) - (0.50340384 / 1.2776444));0.0627903
0;2;(((0.26201898 * log_v_k_nu) + 18.060192) * (abs((-0.0083850427)) ^ 0.48735291));0.0627903
0;3;((((-0.17867212) - (0.18340351 * log_v_k_nu)) / 1 / ((-0.70280337))) + (((-0.10340774) * log_v_k_nu) - (-1.6312865)));0.0627903
0;4;1 / (0.55611169);0.0631793
0;5;(((-0.84227657) * log_v_k_nu) + (1.7501069 * log_v_k_nu));0.635085
0;6;1 / ((((0.75693971 - ((-0.99960309) * log_v_k_nu)) + ((-0.3014358) / (-1.5378441))) - (1 / (((-2.4555743) * log_v_k_nu)) + 1.9977217)));1.16936
0;7;((((((-0.75534606) * log_v_k_nu) * (0.089529164 * log_v_k_nu)) / (abs((0.64583206 * log_v_k_nu)) ^ ((-0.091840945) * log_v_k_nu))) + 1 / (1 / ((1.3037338 * log_v_k_nu)))) * (abs((abs(((0.61040741 * log_v_k_nu) / 1.5492373)) ^ (0.62425309 * log_v_k_nu))) ^ (((-0.47499397) * log_v_k_nu) + ((-0.14424066) * log_v_k_nu))));1.16942
0;8;(abs(((((-0.29822692) - (0.84232122 * log_v_k_nu)) * ((-0.5435642) / ((-1.6059239) * log_v_k_nu))) * ((((-0.092366368) * log_v_k_nu) - 0.00088310015) * ((-0.3140415) + (-0.80547339))))) ^ ((abs(((-0.27806595) * log_v_k_nu)) ^ 0.27002895) * ((-1.2102126) - (-0.71700573))));1.47521
0;9;(((((0.95069587 * log_v_k_nu) + (0.89901441 * log_v_k_nu)) / (abs(0.42597058) ^ ((-1.2516702) * log_v_k_nu))) - (((-0.94600803) * (-1.0169564)) * (((-0.64789367) * log_v_k_nu) - 0.56744611))) / (abs((abs((1.5957749 * (-1.3599765))) ^ 1 / ((-1.8676375)))) ^ (1.5601195 * ((-1.4159508) * log_v_k_nu))));1.79138
0;10;(((-0.25815427) * 1.1312726) / 1 / (((-0.81355727) * log_v_k_nu)));2.08583
0;11;(abs((((((-0.42805654) - (-0.85512942)) - (abs((0.018699313 * log_v_k_nu)) ^ (0.29835808 * log_v_k_nu))) * (((-0.97105581) * log_v_k_nu) - ((-0.84648633) * log_v_k_nu))) / (((-0.9794901) / ((-1.1214967) * log_v_k_nu)) + 1 / ((0.34125236 * log_v_k_nu))))) ^ 1 / ((abs((0.11533704 - ((-2.5215197) * log_v_k_nu))) ^ (abs((-0.84913969)) ^ 1.5777993))));2.41301
0;12;((abs(((-0.72632009) * (0.36180848 * log_v_k_nu))) ^ (1.2023154 * log_v_k_nu)) + ((0.54367959 * log_v_k_nu) + (-0.86791551)));2.60705
0;13;(abs((abs(1 / (1 / ((abs((-0.74813962)) ^ (0.513897 * log_v_k_nu))))) ^ 1 / ((abs(((0.9013117 * log_v_k_nu) + (2.5319028 * log_v_k_nu))) ^ (0.91693604 * (-0.28940916)))))) ^ (abs(((abs((((-0.919043) * log_v_k_nu) / 0.68122131)) ^ (0.24644332 + 0.48548415)) - (abs((((-0.59657258) * log_v_k_nu) - (-0.41580033))) ^ (1.6891489 + ((-0.59590578) * log_v_k_nu))))) ^ ((1 / ((0.070578344 * log_v_k_nu)) * 0.81070268) * (abs((-0.21658623)) ^ (-0.58936679)))));2.78733
0;14;1 / (((abs(((((-0.91424674) / (-0.27383018)) - (((-0.2978296) * log_v_k_nu) / 0.75703526)) * ((0.41684926 / ((-0.64690053) * log_v_k_nu)) - 1 / ((0.40384087 * log_v_k_nu))))) ^ (abs((abs((0.97726005 + 1.7939671)) ^ (((-0.24811868) * log_v_k_nu) * ((-0.19055657) * log_v_k_nu)))) ^ (abs((0.053223915 * (-0.46261615))) ^ (0.26388022 + (6.0215865e-05 * log_v_k_nu))))) - ((abs((((1.0120319 * log_v_k_nu) - 1.1358784) + (abs((1.4557008 * log_v_k_nu)) ^ 0.28455228))) ^ (((-1.0420682) * (-0.1547285)) / 0.79747969)) + 1 / (((1.1002455 * log_v_k_nu) - 0.15291911)))));2.80922
0;15;((((((-0.63346297) * log_v_k_nu) * ((-0.54563296) * log_v_k_nu)) + (((-0.528157) * log_v_k_nu) / 0.32289225)) + (abs((((-0.68537325) * log_v_k_nu) + 0.0064436025)) ^ 1 / (0.39002445))) + (abs((((-0.73532808) / (1.4776565 * log_v_k_nu)) / (0.47307065 / (-0.29101336)))) ^ 1 / (1 / ((-0.16915417)))));3.12837
0;16;(((((-0.46084711) * log_v_k_nu) * 0.14475849) * (-0.050609227)) * (0.0082203001 + 0.45057493));3.28763
0;17;(abs((((-0.749699) - 0.48444352) * 1 / ((0.08846537 * log_v_k_nu)))) ^ (1 / ((-0.16401596)) + 1 / ((-0.50762677))));3.2967
0;18;1 / ((-1675.5835));3.29885
0;19;(((abs((((-0.897394) * log_v_k_nu) * (0.13844787 * log_v_k_nu))) ^ 1 / (1.9267185)) * (abs(0.84736788) ^ (0.79499054 * log_v_k_nu))) / 1 / ((0.44227687 / (-0.96785539))));4.0619
0;20;((abs((((-0.33021826) * log_v_k_nu) + (0.61029589 * log_v_k_nu))) ^ ((-2.1928325) * ((-1.6453381) * log_v_k_nu))) - (((-0.060762282) * log_v_k_nu) - (-0.64111179)));5.37535
0;21;(1 / (1 / (((-0.78034699) - 0.21369946))) / (((abs(((-0.31769907) * log_v_k_nu)) ^ (-2.781065)) / (((-1.1847925) * log_v_k_nu) * (-2.3544927))) - (((1.094205 * log_v_k_nu) + ((-0.41298717) * log_v_k_nu)) + 1 / ((-0.39515835)))));5.51838
0;22;((abs(((0.95572871 * log_v_k_nu) * (0.43070474 * log_v_k_nu))) ^ 1 / (0.596793)) - (0.11856688 * (-0.070548482)));7.52835
0;23;((1 / (1 / ((-1.0873476))) - (((-0.76426989) * log_v_k_nu) + (0.67759144 * log_v_k_nu))) - (((0.80189598 * log_v_k_nu) * 0.26446331) / (0.68743551 + (0.24860199 * log_v_k_nu))));9.32945
0;24;((abs((((-0.84791905) + ((-0.91819) * log_v_k_nu)) / ((1.4714885 * log_v_k_nu) / (-0.52714849)))) ^ ((abs(((-1.0198495) * log_v_k_nu)) ^ 1.2717104) - 0.10985144)) * ((((-2.2247155) * log_v_k_nu) - 1.4204888) - (((-1.3423231) * log_v_k_nu) * ((-0.13014433) * log_v_k_nu))));12.1778
0;25;(((1 / ((abs((-0.6753369)) ^ (0.047963884 * log_v_k_nu))) + ((((-0.22298934) * log_v_k_nu) * 0.6999616) - 1 / ((-0.58924061)))) / (((-0.62762618) / 0.7821967) - ((-0.26631424) + ((-0.52540612) * log_v_k_nu)))) * ((((0.16321847 * log_v_k_nu) - 0.55028522) / (0.59701079 / 0.34486914)) - ((((-1.2005149) * log_v_k_nu) - (-0.70196176)) + (0.1447764 - ((-0.16841331) * log_v_k_nu)))));12.76
0;26;((abs(1 / (0.57710099)) ^ (-0.58991313)) - (1.1436834 * (1.5398723 * log_v_k_nu)));17.4317
0;27;((1 / ((abs(1 / ((2.0804787 * log_v_k_nu))) ^ (((-0.22095847) * log_v_k_nu) * (1.2515755 * log_v_k_nu)))) - (abs(((((-0.53059232) * log_v_k_nu) - (1.9445801 * log_v_k_nu)) / (0.62221754 - (-1.2012599)))) ^ ((0.55792087 * 0.069382794) / 1.2261451))) - ((1 / (0.40233144) - (0.72556746 / (-0.61710626))) / 1 / ((abs((-0.28887701)) ^ 0.2025544))));27.2641
0;28;(((abs((((0.29933485 * log_v_k_nu) * (-0.45073268)) - (1.9095463 * (-2.9961319)))) ^ ((1.4105275 + (0.34236529 * log_v_k_nu)) * 1 / (1.7325757))) + (abs(1 / ((0.11780208 * log_v_k_nu))) ^ ((-0.089045763) - (0.2597205 * log_v_k_nu)))) + (1 / (((-0.19885986) / ((-0.30818057) * log_v_k_nu))) * 1 / ((0.032015886 + 0.74507546))));90.8406
