dummy,evals,expr,fitness
0,1,1 / ((((0.22537757 + 0.4083806) * ((0.67463171 * log_v_k_nu) / 0.52448732)) - ((((-0.88019001) * log_v_k_nu) / (-1.5556072)) - 0.28276378))),-0.4869128
0,2,((((abs(((0.41931263 * log_v_k_nu) / ((-1.4782017) * log_v_k_nu))) ^ (abs(((-1.0075222) * log_v_k_nu)) ^ 0.74177599)) * (abs(((1.2418873 * log_v_k_nu) * ((-0.3724435) * log_v_k_nu))) ^ (1.2336565 * log_v_k_nu))) * (abs((((-0.96356779) * log_v_k_nu) / 0.78154838)) ^ 1 / ((0.45532304 * log_v_k_nu)))) + ((abs((abs((0.020708404 * log_v_k_nu)) ^ (0.0026846922 * log_v_k_nu))) ^ ((0.33050281 * log_v_k_nu) + 1.0034589)) * ((abs(((-1.3178035) * log_v_k_nu)) ^ 0.95385486) / (((-2.2087259) * log_v_k_nu) * (0.1440101 * log_v_k_nu))))),-3.4028235e+38
0,3,1 / ((((abs((1 / (0.29030654) * (0.74850637 * log_v_k_nu))) ^ (abs(0.86358434) ^ 1.5634965)) - (((0.76860011 * log_v_k_nu) * 1.0605767) + (abs((-0.79954457)) ^ 0.18538478))) * (((0.41022608 + (0.53030998 * log_v_k_nu)) + ((-0.29810068) - ((-1.492879) * log_v_k_nu))) * (abs((0.34507954 - (0.033644155 * log_v_k_nu))) ^ (((-0.31867024) * log_v_k_nu) / (-2.0564609)))))),-1481.2493
0,4,((abs((((0.70992988 * log_v_k_nu) - (1.027729 * log_v_k_nu)) / (abs(((-1.2716194) * log_v_k_nu)) ^ (2.1178057 * log_v_k_nu)))) ^ (((-0.22397083) + (0.071114302 * log_v_k_nu)) - ((-0.039998055) * log_v_k_nu))) + ((0.32665926 * ((-1.5612708) * log_v_k_nu)) - ((1.1920986 * log_v_k_nu) * ((-1.1593962) * log_v_k_nu)))),-3.4028235e+38
0,5,(abs((abs((1 / (((-0.0039238962) - 0.46027517)) * (((-0.97534674) * log_v_k_nu) * ((-1.4241593) * log_v_k_nu)))) ^ (1 / ((2.1250107 * log_v_k_nu)) / (abs((-1.7296338)) ^ 0.3241908)))) ^ (((abs(2.2320964) ^ (1.0915151 * log_v_k_nu)) - ((0.43976843 * log_v_k_nu) - 1.6995045)) / ((((-0.35821182) * log_v_k_nu) * 0.67566156) * (abs(((-0.34087259) * log_v_k_nu)) ^ ((-2.4728951) * log_v_k_nu))))),-3.4028235e+38
0,6,((1 / (1 / (1 / ((0.0023811508 * (-1.2937988))))) / 1 / ((1 / ((((-1.2778975) * log_v_k_nu) - (0.59062022 * log_v_k_nu))) + (abs(1 / (((-1.5402352) * log_v_k_nu))) ^ 0.54183483)))) - (1 / (1 / ((((-0.61736107) * log_v_k_nu) * ((-0.41079456) * log_v_k_nu)))) + (((1.2898029 + (0.32497454 * log_v_k_nu)) + (1.6463526 - 0.042148571)) * (abs(((1.9922727 * log_v_k_nu) / 0.85412812)) ^ ((0.82870167 * log_v_k_nu) / ((-0.19341661) * log_v_k_nu)))))),-3.4028235e+38
0,7,(abs((((((1.5138661 * log_v_k_nu) * 0.25682956) * (abs(((-1.3988905) * log_v_k_nu)) ^ ((-0.054204307) * log_v_k_nu))) - (1.0524621 - (0.3318364 * log_v_k_nu))) + ((((-0.27241245) * log_v_k_nu) * ((-0.10335507) * log_v_k_nu)) * (abs(0.60415351) ^ (-1.2108337))))) ^ 1 / (((0.30145845 - (-0.32068732)) / (((-0.44445002) * log_v_k_nu) - ((-1.1971058) * log_v_k_nu))))),-2.9021537
0,8,(1 / ((1 / ((abs(0.33052224) ^ 0.84532005)) - ((((-0.026865005) * log_v_k_nu) + (0.24955085 * log_v_k_nu)) - ((0.56702697 * log_v_k_nu) * (0.22304133 * log_v_k_nu))))) - 1 / ((abs((abs(((-0.79333496) * log_v_k_nu)) ^ ((-0.014254456) * log_v_k_nu))) ^ ((-0.4472203) * (-0.852678))))),-5.892831
0,9,1 / (1 / (((abs(1 / ((-0.55832791))) ^ (-0.87033296)) + (0.63210481 / 0.52844554)))),-0.06317931
0,10,((abs((((1.3990128 / 1.68095) / ((2.0567095 * log_v_k_nu) / ((-0.07307408) * log_v_k_nu))) - (1 / (0.42615393) - (0.40594307 * log_v_k_nu)))) ^ (abs(((0.1303484 * log_v_k_nu) / (-1.1586694))) ^ ((-0.62578487) - (-0.7184695)))) + (1 / ((((-0.60082924) * log_v_k_nu) + 0.27407429)) + (1 / (0.55550128) - (0.38435778 + 2.2533391)))),-298.14963
0,11,(((1 / (((-0.40583104) * log_v_k_nu)) / ((0.89224267 * log_v_k_nu) + (-0.63859755))) * ((((-0.19044825) * log_v_k_nu) / (-0.18703441)) + (-1.4974627))) + (((0.51269782 * log_v_k_nu) + (-0.80111909)) * (abs(0.79236287) ^ (0.36385155 * log_v_k_nu)))),-3.4028235e+38
0,12,(((1 / ((((-0.60910761) * log_v_k_nu) / ((-0.11605839) * log_v_k_nu))) / (1 / (((-1.7482727) * log_v_k_nu)) + (abs(1.4314067) ^ (0.61662006 * log_v_k_nu)))) - (abs(((((-0.5882116) * log_v_k_nu) - (0.54803288 * log_v_k_nu)) + (0.38886607 * log_v_k_nu))) ^ ((0.3464984 * log_v_k_nu) + (-0.031920891)))) - 1 / (((((-0.81026971) * log_v_k_nu) - (0.046474218 * log_v_k_nu)) / (((-1.18726) * log_v_k_nu) + (-0.84198099))))),-3.4028235e+38
0,13,((abs(1 / (((2.1509089 - 1.2253529) / (((-0.94987589) * log_v_k_nu) / (0.5452978 * log_v_k_nu))))) ^ ((abs((abs(0.5976516) ^ (1.2776588 * log_v_k_nu))) ^ 1 / (2.4501009)) / 1 / ((1.6400185 * log_v_k_nu)))) - 1 / (1 / (((-0.2420384) / 0.45780474)))),-3.2037642
0,14,((abs((abs((abs(0.97904837) ^ (-0.80411226))) ^ ((0.73664784 * log_v_k_nu) + (0.2323484 * log_v_k_nu)))) ^ (((-0.23691319) - 0.40616548) / (-0.69427907))) - 1 / (((0.013633451 * log_v_k_nu) - 1.3155612))),-0.06283307
0,15,((1 / ((((-0.16626337) * (0.51101065 * log_v_k_nu)) / ((0.63209051 * log_v_k_nu) / (-3.1469903)))) * (abs((((0.68423879 * log_v_k_nu) - (-0.17553595)) * (abs((1.0467315 * log_v_k_nu)) ^ (0.59314817 * log_v_k_nu)))) ^ (1 / ((1.8342251 * log_v_k_nu)) / ((-0.87472099) * log_v_k_nu)))) + (((((-1.1988496) * log_v_k_nu) - ((-0.45845562) * log_v_k_nu)) * (((-1.2419875) * log_v_k_nu) + (-0.49699223))) * (((0.56007731 * log_v_k_nu) + 0.095125802) - ((1.297632 * log_v_k_nu) / ((-0.44979519) * log_v_k_nu))))),-3.4028235e+38
0,16,(((abs(1 / ((0.80479223 * log_v_k_nu))) ^ (abs(((-1.1855081) * log_v_k_nu)) ^ (-1.2411096))) + ((abs((2.1438856 * log_v_k_nu)) ^ (-1.2714758)) - ((-0.18312976) - ((-0.098657846) * log_v_k_nu)))) + (((abs((1.6344736 * log_v_k_nu)) ^ ((-1.2647071) * log_v_k_nu)) / (1.1340036 + ((-0.51719695) * log_v_k_nu))) + ((abs((-1.4005133)) ^ ((-1.1244513) * log_v_k_nu)) - ((-1.2912867) * log_v_k_nu)))),-3.4028235e+38
0,17,((abs(((((-0.41839102) * log_v_k_nu) + (-1.4026998)) / (abs((0.011689558 * log_v_k_nu)) ^ ((-0.40263075) * log_v_k_nu)))) ^ (abs(((-0.18310151) + (0.18669204 * log_v_k_nu))) ^ (0.18581054 - (0.92483383 * log_v_k_nu)))) - (abs(1 / ((((-0.16194718) * log_v_k_nu) * ((-1.4525106) * log_v_k_nu)))) ^ (abs(1 / (((-0.36238822) * log_v_k_nu))) ^ ((-1.1542195) * log_v_k_nu)))),-3.4028235e+38
